Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current,Status,Vibration resistant,Weight (g)
35,27,5.895,600,5,11,-55,105,0.12,2000,1200.0,28,6000,UPW1V270MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
35,33,4.823,600,5,11,-55,105,0.12,2000,1200.0,35,6000,UPW1V330MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,0.44
35,47,3.386,250,6.3,11,-55,105,0.12,2000,500.0,49,4000,UPW1V470MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,Normal,0.59
35,56,2.842,250,6.3,11,-55,105,0.12,2000,500.0,59,4000,UPW1V560MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,Normal,0.59
35,82,1.941,230,6.3,15,-55,105,0.12,2000,460.0,86,4000,UPW1V820MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,430,EOL,Normal,0.72
35,100,1.592,117,8,11.5,-55,105,0.12,3000,234.0,105,3000,UPW1V101MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,Normal,1.19
35,150,1.061,117,8,11.5,-55,105,0.12,3000,234.0,158,3000,UPW1V151MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,Normal,1.19
35,220,0.723,85,8,15,-55,105,0.12,3000,170.0,231,2000,UPW1V221MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,730,MP,Normal,1.36
35,220,0.723,90,10,12.5,-55,105,0.12,5000,180.0,231,2000,UPW1V221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,760,MP,Normal,1.49
35,330,0.482,65,8,20,-55,105,0.12,3000,130.0,347,2000,UPW1V331MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,995,MP,Normal,1.66
35,330,0.482,68,10,16,-55,105,0.12,5000,136.0,347,1800,UPW1V331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1050,MP,Normal,1.77
35,390,0.408,52,10,20,-55,105,0.12,5000,104.0,410,1400,UPW1V391MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,Normal,2.34
35,470,0.339,52,10,20,-55,105,0.12,5000,104.0,494,1400,UPW1V471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,Normal,2.34
35,560,0.284,45,10,25,-55,105,0.12,5000,90.0,588,1200,UPW1V561MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1440,MP,Normal,3.07
35,680,0.234,35,10,30.5,-55,105,0.12,5000,70.0,714,1000,UPW1V681MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1815,MP,Normal,3.21
35,680,0.234,38,12.5,20,-55,105,0.12,7000,76.0,714,1000,UPW1V681MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1660,MP,Normal,3.43
35,1000,0.159,30,12.5,25,-55,105,0.12,7000,60.0,1050,800,UPW1V102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1950,MP,Normal,4.56
35,1200,0.133,25,12.5,30.5,-55,105,0.12,7000,50.0,1260,600,UPW1V122MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2310,MP,Normal,6.01
35,1200,0.133,29,16,20,-55,105,0.12,8000,58.0,1260,600,UPW1V122MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2210,MP,Normal,6.6
35,1500,0.106,22,12.5,35.5,-55,105,0.12,7000,44.0,1575,500,UPW1V152MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2510,MP,Normal,7.06
35,1500,0.106,22,16,25,-55,105,0.12,8000,44.0,1575,400,UPW1V152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2555,MP,Normal,8.2
35,1800,0.088,22,16,25,-55,105,0.12,8000,44.0,1890,400,UPW1V182MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2555,MP,Normal,8.2
35,1800,0.088,28,18,20,-55,105,0.12,8000,56.0,1890,400,UPW1V182MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2490,MP,Normal,9.0
35,2200,0.084,18,16,30.5,-55,105,0.14,8000,36.0,2310,300,UPW1V222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3010,MP,Normal,9.6
35,2200,0.084,20,18,25,-55,105,0.14,8000,40.0,2310,300,UPW1V222MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2740,MP,Normal,10.6
35,2700,0.069,16,16,35.5,-55,105,0.14,8000,32.0,2835,300,UPW1V272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3150,MP,Normal,11.8
35,2700,0.069,16,18,30.5,-55,105,0.14,8000,32.0,2835,300,UPW1V272MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3635,MP,Normal,13.1
35,3300,0.064,15,18,35.5,-55,105,0.16,8000,30.0,3465,250,UPW1V332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3680,MP,Normal,14.2
35,4700,0.051,14,18,40,-55,105,0.18,8000,28.0,4935,200,UPW1V472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3800,MP,Normal,17.7
50,2.2,60.286,3000,5,11,-55,105,0.1,2000,6000.0,4,6000,UPW1H2R2MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,55,EOL,Normal,0.44
50,3.3,40.191,2600,5,11,-55,105,0.1,2000,5200.0,5,6000,UPW1H3R3MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,65,EOL,Normal,0.44
50,4.7,28.219,2300,5,11,-55,105,0.1,2000,4600.0,7,6000,UPW1H4R7MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,90,EOL,Normal,0.44
50,10,13.263,1400,5,11,-55,105,0.1,2000,2800.0,15,6000,UPW1H100MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,120,EOL,Normal,0.44
50,18,7.368,1300,5,11,-55,105,0.1,2000,2600.0,27,6000,UPW1H180MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,155,EOL,Normal,0.44
50,22,6.029,1200,5,11,-55,105,0.1,2000,2400.0,33,6000,UPW1H220MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,170,EOL,Normal,0.44
50,33,4.019,430,6.3,11,-55,105,0.1,2000,860.0,50,4000,UPW1H330MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,300,EOL,Normal,0.59
50,47,2.822,430,6.3,11,-55,105,0.1,2000,860.0,71,4000,UPW1H470MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,300,EOL,Normal,0.59
50,56,2.368,400,6.3,15,-55,105,0.1,2000,800.0,84,4000,UPW1H560MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,360,EOL,Normal,0.72
50,82,1.617,234,8,11.5,-55,105,0.1,3000,468.0,123,3000,UPW1H820MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,485,MP,Normal,1.19
50,100,1.326,234,8,11.5,-55,105,0.1,3000,468.0,150,3000,UPW1H101MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,485,MP,Normal,1.19
50,120,1.105,155,8,15,-55,105,0.1,3000,310.0,180,2000,UPW1H121MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,635,MP,Normal,1.36
50,120,1.105,162,10,12.5,-55,105,0.1,5000,324.0,180,2000,UPW1H121MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,620,MP,Normal,1.49
50,150,0.884,162,10,12.5,-55,105,0.1,5000,324.0,225,2000,UPW1H151MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,615,MP,Normal,1.49
50,180,0.737,120,8,20,-55,105,0.1,3000,240.0,270,2000,UPW1H181MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,860,MP,Normal,1.66
50,180,0.737,119,10,16,-55,105,0.1,5000,238.0,270,1800,UPW1H181MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,850,MP,Normal,1.77
50,220,0.603,119,10,16,-55,105,0.1,5000,238.0,330,1800,UPW1H221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,850,MP,Normal,1.77
50,220,0.603,90,10,20,-55,105,0.1,5000,180.0,330,1400,UPW1H221MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1030,MP,Normal,2.34
50,270,0.491,82,10,25,-55,105,0.1,5000,164.0,405,1200,UPW1H271MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1200,MP,Normal,3.07
50,330,0.402,90,10,20,-55,105,0.1,5000,180.0,495,1400,UPW1H331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1030,MP,Normal,2.34
50,330,0.402,60,10,30.5,-55,105,0.1,5000,120.0,495,1000,UPW1H331MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1610,MP,Normal,3.21
50,390,0.34,63,12.5,20,-55,105,0.1,7000,126.0,585,1000,UPW1H391MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1480,MP,Normal,3.43
50,470,0.282,60,12.5,20,-55,105,0.1,7000,120.0,705,1000,UPW1H471MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1500,MP,Normal,3.43
50,560,0.237,50,12.5,25,-55,105,0.1,7000,100.0,840,800,UPW1H561MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1832,MP,Normal,4.56
50,680,0.195,50,12.5,25,-55,105,0.1,7000,100.0,1020,800,UPW1H681MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1840,MP,Normal,4.56
50,680,0.195,48,16,20,-55,105,0.1,8000,96.0,1020,600,UPW1H681MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1840,MP,Normal,6.6
50,820,0.162,34,12.5,35.5,-55,105,0.1,7000,68.0,1230,500,UPW1H821MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2290,MP,Normal,7.06
50,820,0.162,42,18,20,-55,105,0.1,8000,84.0,1230,400,UPW1H821MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2420,MP,Normal,9.0
50,1000,0.133,34,16,25,-55,105,0.1,8000,68.0,1500,400,UPW1H102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2235,MP,Normal,8.2
50,1200,0.111,28,16,30.5,-55,105,0.1,8000,56.0,1800,300,UPW1H122MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2700,MP,Normal,9.6
50,1200,0.111,29,18,25,-55,105,0.1,8000,58.0,1800,300,UPW1H122MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2610,MP,Normal,10.6
50,1500,0.088,28,16,30.5,-55,105,0.1,8000,56.0,2250,300,UPW1H152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2700,MP,Normal,9.6
50,1500,0.088,25,16,35.5,-55,105,0.1,8000,50.0,2250,300,UPW1H152MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2790,MP,Normal,11.8
50,1800,0.074,25,18,30.5,-55,105,0.1,8000,50.0,2700,300,UPW1H182MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3000,MP,Normal,13.1
50,2200,0.072,23,18,35.5,-55,105,0.12,8000,46.0,3300,250,UPW1H222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3100,MP,Normal,14.2
63,4.7,25.397,4700,5,11,-55,105,0.09,2000,9400.0,9,6000,UPW1J4R7MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,68,EOL,Normal,0.44
63,6.8,17.554,2500,5,11,-55,105,0.09,2000,5000.0,13,6000,UPW1J6R8MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,95,EOL,Normal,0.44
63,10,11.937,2100,5,11,-55,105,0.09,2000,4200.0,19,6000,UPW1J100MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,110,EOL,Normal,0.44
63,12,9.947,2000,5,11,-55,105,0.09,2000,4000.0,23,6000,UPW1J120MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,145,EOL,Normal,0.44
63,15,7.958,1200,6.3,11,-55,105,0.09,2000,2400.0,28,4000,UPW1J150MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,Normal,0.59
63,22,5.426,710,6.3,11,-55,105,0.09,2000,1420.0,42,4000,UPW1J220MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,250,EOL,Normal,0.59
63,33,3.617,710,6.3,11,-55,105,0.09,2000,1420.0,62,4000,UPW1J330MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,250,EOL,Normal,0.59
63,39,3.061,700,6.3,15,-55,105,0.09,2000,1400.0,74,4000,UPW1J390MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,330,EOL,Normal,0.72
63,47,2.54,342,8,11.5,-55,105,0.09,3000,684.0,89,3000,UPW1J470MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,405,MP,Normal,1.19
63,68,1.755,342,8,11.5,-55,105,0.09,3000,684.0,129,3000,UPW1J680MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,405,MP,Normal,1.19
63,100,1.194,230,8,15,-55,105,0.09,3000,460.0,189,2000,UPW1J101MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,535,MP,Normal,1.36
63,100,1.194,256,10,12.5,-55,105,0.09,5000,512.0,189,2000,UPW1J101MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,540,MP,Normal,1.49
63,120,0.995,194,10,16,-55,105,0.09,5000,388.0,227,1800,UPW1J121MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,600,MP,Normal,1.77
63,150,0.796,194,10,16,-55,105,0.09,5000,388.0,284,1800,UPW1J151MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,660,MP,Normal,1.77
63,180,0.663,147,10,20,-55,105,0.09,5000,294.0,340,1400,UPW1J181MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,890,MP,Normal,2.34
63,180,0.663,150,12.5,15,-55,105,0.09,7000,300.0,340,1200,UPW1J181MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1020,MP,Normal,2.96
63,220,0.543,147,10,20,-55,105,0.09,5000,294.0,416,1400,UPW1J221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,885,MP,Normal,2.34
63,220,0.543,130,10,25,-55,105,0.09,5000,260.0,416,1200,UPW1J221MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1050,MP,Normal,3.07
63,270,0.442,90,16,15,-55,105,0.09,8000,180.0,510,700,UPW1J271MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1410,MP,Normal,4.74
63,330,0.362,85,12.5,20,-55,105,0.09,7000,170.0,624,1000,UPW1J331MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1290,MP,Normal,3.43
63,390,0.306,70,12.5,25,-55,105,0.09,7000,140.0,737,800,UPW1J391MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1720,MP,Normal,4.56
63,390,0.306,86,18,15,-55,105,0.09,8000,172.0,737,400,UPW1J391MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1690,MP,Normal,6.31
63,470,0.254,70,12.5,25,-55,105,0.09,7000,140.0,888,800,UPW1J471MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1720,MP,Normal,4.56
63,470,0.254,55,12.5,30.5,-55,105,0.09,7000,110.0,888,600,UPW1J471MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2090,MP,Normal,6.01
63,470,0.254,59,16,20,-55,105,0.09,8000,118.0,888,600,UPW1J471MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1770,MP,Normal,6.6
63,680,0.176,47,12.5,35.5,-55,105,0.09,7000,94.0,1285,500,UPW1J681MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2270,MP,Normal,7.06
63,680,0.176,50,16,25,-55,105,0.09,8000,100.0,1285,400,UPW1J681MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2160,MP,Normal,8.2
63,680,0.176,55,18,20,-55,105,0.09,8000,110.0,1285,400,UPW1J681MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2290,MP,Normal,9.0
63,820,0.146,43,16,30.5,-55,105,0.09,8000,86.0,1550,300,UPW1J821MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2670,MP,Normal,9.6
63,820,0.146,43,18,25,-55,105,0.09,8000,86.0,1550,300,UPW1J821MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2590,MP,Normal,10.6
63,1000,0.119,43,16,30.5,-55,105,0.09,8000,86.0,1890,300,UPW1J102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2770,MP,Normal,9.6
63,1000,0.119,36,16,35.5,-55,105,0.09,8000,72.0,1890,300,UPW1J102MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2770,MP,Normal,11.8
63,1200,0.099,32,18,30.5,-55,105,0.09,8000,64.0,2268,300,UPW1J122MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2950,MP,Normal,13.1
63,1500,0.08,30,18,35.5,-55,105,0.09,8000,60.0,2835,250,UPW1J152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3100,MP,Normal,14.2
63,2200,0.066,28,18,40,-55,105,0.11,8000,56.0,4158,200,UPW1J222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3200,MP,Normal,17.7
100,2.2,48.229,9800,5,11,-55,105,0.08,2000,19600.0,7,6000,UPW2A2R2MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,44,EOL,Normal,0.44
100,3.3,32.153,6600,5,11,-55,105,0.08,2000,13200.0,10,6000,UPW2A3R3MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,58,EOL,Normal,0.44
100,4.7,22.575,4600,5,11,-55,105,0.08,2000,9200.0,14,6000,UPW2A4R7MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,74,EOL,Normal,0.44
100,6.8,15.603,3500,5,11,-55,105,0.08,2000,7000.0,20,6000,UPW2A6R8MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,95,EOL,Normal,0.44
100,10,10.61,1800,6.3,11,-55,105,0.08,2000,3600.0,30,4000,UPW2A100MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,130,EOL,Normal,0.59
100,15,7.074,830,8,11.5,-55,105,0.08,3000,1660.0,45,3000,UPW2A150MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,MP,Normal,1.19
100,18,5.895,800,6.3,15,-55,105,0.08,2000,1600.0,54,4000,UPW2A180MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,200,EOL,Normal,0.72
100,22,4.823,680,8,11.5,-55,105,0.08,3000,1360.0,66,3000,UPW2A220MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,230,MP,Normal,1.19
100,33,3.215,450,8,15,-55,105,0.08,3000,900.0,99,2000,UPW2A330MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,360,MP,Normal,1.36
100,33,3.215,460,10,12.5,-55,105,0.08,5000,920.0,99,2000,UPW2A330MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,320,MP,Normal,1.49
100,47,2.258,370,8,20,-55,105,0.08,3000,740.0,141,2000,UPW2A470MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,420,MP,Normal,1.66
100,47,2.258,370,10,16,-55,105,0.08,5000,740.0,141,1800,UPW2A470MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,420,MP,Normal,1.77
100,68,1.56,300,10,20,-55,105,0.08,5000,600.0,204,1400,UPW2A680MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,490,MP,Normal,2.34
100,82,1.294,250,10,25,-55,105,0.08,5000,500.0,246,1200,UPW2A820MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,540,MP,Normal,3.07
100,100,1.061,180,12.5,20,-55,105,0.08,7000,360.0,300,1000,UPW2A101MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,580,MP,Normal,3.43
100,150,0.707,130,12.5,25,-55,105,0.08,7000,260.0,450,800,UPW2A151MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,710,MP,Normal,4.56
100,180,0.589,120,12.5,30.5,-55,105,0.08,7000,240.0,540,600,UPW2A181MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,790,MP,Normal,6.01
100,180,0.589,130,16,20,-55,105,0.08,8000,260.0,540,600,UPW2A181MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,750,MP,Normal,6.6
100,220,0.482,100,16,25,-55,105,0.08,8000,200.0,660,400,UPW2A221MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,890,MP,Normal,8.2
100,220,0.482,110,18,20,-55,105,0.08,8000,220.0,660,400,UPW2A221MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,850,MP,Normal,9.0
100,330,0.322,90,16,25,-55,105,0.08,8000,180.0,990,400,UPW2A331MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1080,MP,Normal,8.2
100,390,0.272,83,18,25,-55,105,0.08,8000,166.0,1170,300,UPW2A391MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1260,MP,Normal,10.6
100,470,0.226,76,16,30.5,-55,105,0.08,8000,152.0,1410,300,UPW2A471MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1310,MP,Normal,9.6
100,560,0.189,68,18,30.5,-55,105,0.08,8000,136.0,1680,300,UPW2A561MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1370,MP,Normal,13.1
100,680,0.156,64,16,35.5,-55,105,0.08,8000,128.0,2040,300,UPW2A681MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1410,MP,Normal,11.8
100,1000,0.106,47,18,40,-55,105,0.08,8000,94.0,3000,200,UPW2A102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1520,MP,Normal,17.7
160,0.47,423.285,,6.3,11,-40,105,0.15,2000,nan,48,4000,UPW2CR47MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,12,EOL,Normal,0.59
160,1,198.944,,6.3,11,-40,105,0.15,2000,nan,56,4000,UPW2C010MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,17,EOL,Normal,0.59
160,2.2,90.429,,6.3,11,-40,105,0.15,2000,nan,75,4000,UPW2C2R2MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,25,EOL,Normal,0.59
160,3.3,60.286,,8,11.5,-40,105,0.15,3000,nan,93,3000,UPW2C3R3MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,36,EOL,Normal,1.19
160,4.7,42.328,,8,11.5,-40,105,0.15,3000,nan,115,3000,UPW2C4R7MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,43,EOL,Normal,1.19
160,10,19.894,,10,12.5,-40,105,0.15,5000,nan,164,2000,UPW2C100MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,70,EOL,Normal,1.49
160,22,9.043,,10,20,-40,105,0.15,5000,nan,241,1400,UPW2C220MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,130,EOL,Normal,2.34
160,33,6.029,,12.5,20,-40,105,0.15,7000,nan,311,1000,UPW2C330MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,Normal,3.43
160,47,4.233,,12.5,25,-40,105,0.15,7000,nan,401,800,UPW2C470MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,220,EOL,Normal,4.56
160,100,1.989,,16,25,-40,105,0.15,8000,nan,740,400,UPW2C101MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,330,EOL,Normal,8.2
160,220,0.904,,18,35.5,-40,105,0.15,8000,nan,1508,250,UPW2C221MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,500,EOL,Normal,14.2
160,220,0.904,,20,31,-40,105,0.15,8000,nan,1508,200,UPW2C221MRD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,500,EOL,Normal,13.7
160,330,0.603,,20,40,-40,105,0.15,8000,nan,2212,150,UPW2C331MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,900,EOL,Normal,19.6
160,470,0.423,,22,50,-40,105,0.15,8000,nan,3108,250,UPW2C471MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1200,EOL,Normal,27.4
200,0.47,423.285,,6.3,11,-40,105,0.15,2000,nan,49,4000,UPW2DR47MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,12,EOL,Normal,0.59
200,1,198.944,,6.3,11,-40,105,0.15,2000,nan,60,4000,UPW2D010MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,17,EOL,Normal,0.59
