Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
35,1000,0.105,,0.027,12.5,25,-40,105,0.12,0.186,10000,0.089,350,800,UHE1V102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2230,MP,35000,Normal,4.56
35,1000,0.105,,0.043,18,15,-40,105,0.12,0.186,10000,0.11,350,400,UHE1V102MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2210,MP,35000,Normal,6.31
35,1200,0.099,,0.024,12.5,30.5,-40,105,0.12,0.155,10000,0.078,420,600,UHE1V122MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2650,MP,42000,Normal,6.01
35,1200,0.099,,0.027,16,20,-40,105,0.12,0.155,10000,0.078,420,600,UHE1V122MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2530,MP,42000,Normal,6.6
35,1500,0.079,,0.02,12.5,35.5,-40,105,0.12,0.124,10000,0.065,525,500,UHE1V152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2880,MP,52500,Normal,7.06
35,1800,0.066,,0.017,12.5,40,-40,105,0.12,0.103,10000,0.056,630,400,UHE1V182MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3350,MP,63000,Normal,7.57
35,1800,0.066,,0.021,16,25,-40,105,0.12,0.103,10000,0.06,630,400,UHE1V182MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2930,MP,63000,Normal,8.2
35,1800,0.066,,0.026,18,20,-40,105,0.12,0.103,10000,0.067,630,400,UHE1V182MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2860,MP,63000,Normal,9
35,2200,0.069,,0.017,16,30.5,-40,105,0.14,0.109,10000,0.05,770,300,UHE1V222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3450,MP,77000,Normal,9.6
35,2200,0.069,,0.019,18,25,-40,105,0.14,0.109,10000,0.049,770,300,UHE1V222MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3140,MP,77000,Normal,10.6
35,2700,0.057,,0.015,16,35.5,-40,105,0.14,0.088,10000,0.044,945,300,UHE1V272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3610,MP,94500,Normal,11.8
35,2700,0.057,,0.015,18,30.5,-40,105,0.14,0.088,10000,0.04,945,300,UHE1V272MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4170,MP,94500,Normal,13.1
35,3300,0.057,,0.013,16,40,-40,105,0.16,0.088,10000,0.038,1155,300,UHE1V332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4080,MP,115500,Normal,14.1
35,3300,0.057,,0.014,18,35.5,-40,105,0.16,0.088,10000,0.038,1155,250,UHE1V332MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4220,MP,115500,Normal,14.2
35,3900,0.048,,0.012,18,40,-40,105,0.16,0.075,10000,0.032,1365,200,UHE1V392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,4280,MP,136500,Normal,17.7
50,2.2,,,2.5,5,11,-40,105,0.1,60.286,5000,10,3,6000,UHE1H2R2MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,43,EOL,110.00000000000001,Normal,0.44
50,3.3,,,2.2,5,11,-40,105,0.1,40.191,5000,8.8,3,6000,UHE1H3R3MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,53,EOL,165,Normal,0.44
50,4.7,,,1.9,5,11,-40,105,0.1,28.219,5000,7.6,3,6000,UHE1H4R7MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,88,EOL,235,Normal,0.44
50,10,,,1.5,5,11,-40,105,0.1,13.263,5000,6,5,6000,UHE1H100MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,100,EOL,500,Normal,0.44
50,22,,,0.7,5,11,-40,105,0.1,6.029,5000,2.8,11,6000,UHE1H220MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,180,EOL,1100,Normal,0.44
50,33,,,0.3,6.3,11,-40,105,0.1,4.019,5000,1.2,17,4000,UHE1H330MED,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,295,EOL,1650,Normal,0.59
50,47,1.38,,0.3,6.3,11,-40,105,0.1,2.822,5000,1.2,24,4000,UHE1H470MED,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,295,EOL,2350,Normal,0.59
50,56,1.158,,0.3,6.3,11,-40,105,0.1,2.368,5000,1.2,28,4000,UHE1H560MED,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,295,EOL,2800,Normal,0.59
50,100,0.649,,0.17,8,11.5,-40,105,0.1,1.326,7000,0.68,50,3000,UHE1H101MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,555,MP,5000,Normal,1.19
50,120,0.54,,0.12,8,15,-40,105,0.1,1.105,7000,0.48,60,2000,UHE1H121MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,730,MP,6000,Normal,1.36
50,150,0.432,,0.12,10,12.5,-40,105,0.1,0.884,7000,0.48,75,2000,UHE1H151MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,760,MP,7500,Normal,1.49
50,180,0.36,,0.091,8,20,-40,105,0.1,0.737,7000,0.36,90,2000,UHE1H181MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,910,MP,9000,Normal,1.66
50,220,0.295,,0.084,10,16,-40,105,0.1,0.603,7000,0.34,110,1800,UHE1H221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1050,MP,11000,Normal,1.77
50,270,0.24,,0.06,10,20,-40,105,0.1,0.491,7000,0.24,135,1400,UHE1H271MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1220,MP,13500,Normal,2.34
50,270,0.24,,0.061,12.5,15,-40,105,0.1,0.491,10000,0.2,135,1200,UHE1H271MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1260,MP,13500,Normal,2.96
50,330,0.197,,0.06,10,20,-40,105,0.1,0.402,7000,0.24,165,1400,UHE1H331MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1220,MP,16500,Normal,2.34
50,330,0.197,,0.055,10,25,-40,105,0.1,0.402,7000,0.22,165,1200,UHE1H331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1440,MP,16500,Normal,3.07
50,470,0.16,,0.043,10,30.5,-40,105,0.1,0.282,7000,0.17,235,1000,UHE1H471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1690,MP,23500,Normal,3.21
50,470,0.16,,0.045,12.5,20,-40,105,0.1,0.282,10000,0.15,235,1000,UHE1H471MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1660,MP,23500,Normal,3.43
50,470,0.16,,0.055,16,15,-40,105,0.1,0.282,10000,0.17,235,700,UHE1H471MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1690,MP,23500,Normal,4.74
50,560,0.134,,0.034,12.5,25,-40,105,0.1,0.237,10000,0.11,280,800,UHE1H561MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1950,MP,28000,Normal,4.56
50,560,0.134,,0.054,18,15,-40,105,0.1,0.237,10000,0.15,280,400,UHE1H561MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1930,MP,28000,Normal,6.31
50,680,0.11,,0.03,12.5,30.5,-40,105,0.1,0.195,10000,0.1,340,600,UHE1H681MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2310,MP,34000,Normal,6.01
50,820,0.091,,0.025,12.5,35.5,-40,105,0.1,0.162,10000,0.083,410,500,UHE1H821MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2510,MP,41000,Normal,7.06
50,820,0.091,,0.034,16,20,-40,105,0.1,0.162,10000,0.1,410,600,UHE1H821MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2210,MP,41000,Normal,6.6
50,1000,0.09,,0.021,12.5,40,-40,105,0.1,0.159,10000,0.069,500,400,UHE1H102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2920,MP,50000,Normal,7.57
50,1000,0.09,,0.025,16,25,-40,105,0.1,0.159,10000,0.075,500,400,UHE1H102MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2555,MP,50000,Normal,8.2
50,1000,0.09,,0.036,18,20,-40,105,0.1,0.159,10000,0.097,500,400,UHE1H102MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2490,MP,50000,Normal,9
50,1200,0.085,,0.022,16,30.5,-40,105,0.1,0.133,10000,0.066,600,300,UHE1H122MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3010,MP,60000,Normal,9.6
50,1200,0.085,,0.026,18,25,-40,105,0.1,0.133,10000,0.07,600,300,UHE1H122MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2740,MP,60000,Normal,10.6
50,1500,0.068,,0.019,16,35.5,-40,105,0.1,0.106,10000,0.057,750,300,UHE1H152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3150,MP,75000,Normal,11.8
50,1800,0.057,,0.016,16,40,-40,105,0.1,0.088,10000,0.048,900,300,UHE1H182MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3710,MP,90000,Normal,14.1
50,1800,0.057,,0.021,18,30.5,-40,105,0.1,0.088,10000,0.057,900,300,UHE1H182MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3635,MP,90000,Normal,13.1
50,2200,0.062,,0.017,18,35.5,-40,105,0.12,0.096,10000,0.046,1100,250,UHE1H222MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3680,MP,110000,Normal,14.2
50,2700,0.05,,0.014,18,40,-40,105,0.12,0.079,10000,0.038,1350,200,UHE1H272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,3800,MP,135000,Normal,17.7
63,15,,,2.3,5,11,-40,105,0.09,7.958,5000,9.3,9,6000,UHE1J150MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,62,EOL,945,Normal,0.44
63,33,,,1.2,6.3,11,-40,105,0.09,3.617,5000,5,21,4000,UHE1J330MED,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,126,EOL,2079,Normal,0.59
63,47,1.242,,0.63,8,11.5,-40,105,0.09,2.54,7000,2.8,30,3000,UHE1J470MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,260,MP,2961,Normal,1.19
63,56,1.042,,0.63,8,11.5,-40,105,0.09,2.132,7000,2.8,35,3000,UHE1J560MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,260,MP,3528,Normal,1.19
63,82,0.712,,0.45,8,15,-40,105,0.09,1.456,7000,2.1,52,2000,UHE1J820MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,335,MP,5166,Normal,1.36
63,82,0.712,,0.43,10,12.5,-40,105,0.09,1.456,7000,1.8,52,2000,UHE1J820MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,325,MP,5166,Normal,1.49
63,120,0.486,,0.33,8,20,-40,105,0.09,0.995,7000,1.6,76,2000,UHE1J121MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,408,MP,7560,Normal,1.66
63,120,0.486,,0.31,10,16,-40,105,0.09,0.995,7000,1.5,76,1800,UHE1J121MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,400,MP,7560,Normal,1.77
63,180,0.324,,0.21,10,20,-40,105,0.09,0.663,7000,0.94,113,1400,UHE1J181MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,518,MP,11340,Normal,2.34
63,180,0.324,,0.23,12.5,15,-40,105,0.09,0.663,10000,1.1,113,1200,UHE1J181MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,527,MP,11340,Normal,2.96
63,220,0.265,,0.2,10,25,-40,105,0.09,0.543,7000,0.84,139,1200,UHE1J221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,595,MP,13860,Normal,3.07
63,270,0.216,,0.15,10,30.5,-40,105,0.09,0.442,7000,0.71,170,1000,UHE1J271MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,740,MP,17010,Normal,3.21
63,270,0.216,,0.16,12.5,20,-40,105,0.09,0.442,10000,0.64,170,1000,UHE1J271MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,765,MP,17010,Normal,3.43
63,270,0.216,,0.14,16,15,-40,105,0.09,0.442,10000,0.66,170,700,UHE1J271MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,895,MP,17010,Normal,4.74
63,330,0.177,,0.12,12.5,25,-40,105,0.09,0.362,10000,0.45,208,800,UHE1J331MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,875,MP,20790,Normal,4.56
63,390,0.173,,0.12,18,15,-40,105,0.09,0.306,10000,0.5,246,400,UHE1J391MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1030,MP,24570,Normal,6.31
63,470,0.144,,0.1,12.5,30.5,-40,105,0.09,0.254,10000,0.42,296,600,UHE1J471MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1010,MP,29610,Normal,6.01
63,470,0.144,,0.091,16,20,-40,105,0.09,0.254,10000,0.38,296,600,UHE1J471MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1130,MP,29610,Normal,6.6
63,560,0.121,,0.083,12.5,35.5,-40,105,0.09,0.213,10000,0.35,353,500,UHE1J561MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1140,MP,35280,Normal,7.06
63,560,0.121,,0.073,16,25,-40,105,0.09,0.213,10000,0.27,353,400,UHE1J561MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1350,MP,35280,Normal,8.2
63,680,0.099,,0.071,12.5,40,-40,105,0.09,0.176,10000,0.3,428,400,UHE1J681MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1280,MP,42840,Normal,7.57
63,680,0.099,,0.08,18,20,-40,105,0.09,0.176,10000,0.3,428,400,UHE1J681MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1300,MP,42840,Normal,9
63,820,0.082,,0.054,16,30.5,-40,105,0.09,0.146,10000,0.2,517,300,UHE1J821MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1650,MP,51660,Normal,9.6
63,820,0.082,,0.057,18,25,-40,105,0.09,0.146,10000,0.21,517,300,UHE1J821MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1560,MP,51660,Normal,10.6
63,1000,0.082,,0.045,16,35.5,-40,105,0.09,0.146,10000,0.17,630,300,UHE1J102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1900,MP,63000,Normal,11.8
63,1000,0.082,,0.047,18,30.5,-40,105,0.09,0.146,10000,0.17,630,300,UHE1J102MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1720,MP,63000,Normal,13.1
63,1200,0.078,,0.04,16,40,-40,105,0.09,0.122,10000,0.15,756,300,UHE1J122MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2130,MP,75600,Normal,14.1
63,1200,0.078,,0.04,18,35.5,-40,105,0.09,0.122,10000,0.15,756,250,UHE1J122MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1890,MP,75600,Normal,14.2
63,1500,0.062,,0.036,18,40,-40,105,0.09,0.097,10000,0.13,945,200,UHE1J152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2470,MP,94500,Normal,17.7
100,6.8,,,2.3,5,11,-40,105,0.08,15.603,5000,9.3,7,6000,UHE2A6R8MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,62,EOL,680,Normal,0.44
100,15,,,1.2,6.3,11,-40,105,0.08,7.074,5000,5,15,4000,UHE2A150MED,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,126,EOL,1500,Normal,0.59
100,27,1.186,,0.63,8,11.5,-40,105,0.08,3.93,7000,2.8,27,3000,UHE2A270MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,260,MP,2700,Normal,1.19
100,39,1.33,,0.45,8,15,-40,105,0.08,2.721,7000,2.1,39,2000,UHE2A390MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,335,MP,3900,Normal,1.36
100,47,1.104,,0.43,10,12.5,-40,105,0.08,2.258,7000,1.8,47,2000,UHE2A470MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,325,MP,4700,Normal,1.49
100,56,0.927,,0.33,8,20,-40,105,0.08,1.895,7000,1.6,56,2000,UHE2A560MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,408,MP,5600,Normal,1.66
100,68,0.763,,0.31,10,16,-40,105,0.08,1.56,7000,1.5,68,1800,UHE2A680MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,400,MP,6800,Normal,1.77
100,82,0.633,,0.21,10,20,-40,105,0.08,1.294,7000,0.94,82,1400,UHE2A820MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,518,MP,8200,Normal,2.34
100,82,0.633,,0.23,12.5,15,-40,105,0.08,1.294,10000,1.1,82,1200,UHE2A820MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,527,MP,8200,Normal,2.96
100,100,0.519,,0.2,10,25,-40,105,0.08,1.061,7000,0.84,100,1200,UHE2A101MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,595,MP,10000,Normal,3.07
100,100,0.519,,0.2,12.5,20,-40,105,0.08,1.061,10000,0.84,100,1000,UHE2A101MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,740,MP,10000,Normal,3.43
100,120,0.432,,0.15,10,30.5,-40,105,0.08,0.884,7000,0.71,120,1000,UHE2A121MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,740,MP,12000,Normal,3.21
100,120,0.432,,0.16,12.5,20,-40,105,0.08,0.884,10000,0.64,120,1000,UHE2A121MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,765,MP,12000,Normal,3.43
100,150,0.346,,0.14,16,15,-40,105,0.08,0.707,10000,0.66,150,700,UHE2A151MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,895,MP,15000,Normal,4.74
100,180,0.288,,0.12,12.5,25,-40,105,0.08,0.589,10000,0.45,180,800,UHE2A181MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,875,MP,18000,Normal,4.56
100,180,0.288,,0.12,18,15,-40,105,0.08,0.589,10000,0.5,180,400,UHE2A181MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1030,MP,18000,Normal,6.31
100,220,0.236,,0.1,12.5,30.5,-40,105,0.08,0.482,10000,0.42,220,600,UHE2A221MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1010,MP,22000,Normal,6.01
100,220,0.236,,0.091,16,20,-40,105,0.08,0.482,10000,0.38,220,600,UHE2A221MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1130,MP,22000,Normal,6.6
100,270,0.192,,0.083,12.5,35.5,-40,105,0.08,0.393,10000,0.35,270,500,UHE2A271MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1140,MP,27000,Normal,7.06
100,270,0.192,,0.073,16,25,-40,105,0.08,0.393,10000,0.27,270,400,UHE2A271MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1350,MP,27000,Normal,8.2
100,330,0.157,,0.071,12.5,40,-40,105,0.08,0.322,10000,0.3,330,400,UHE2A331MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1280,MP,33000,Normal,7.57
100,330,0.157,,0.08,18,20,-40,105,0.08,0.322,10000,0.3,330,400,UHE2A331MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1300,MP,33000,Normal,9
100,390,0.154,,0.054,16,30.5,-40,105,0.08,0.272,10000,0.2,390,300,UHE2A391MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1650,MP,39000,Normal,9.6
100,390,0.154,,0.057,18,25,-40,105,0.08,0.272,10000,0.21,390,300,UHE2A391MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1560,MP,39000,Normal,10.6
100,470,0.128,,0.045,16,35.5,-40,105,0.08,0.226,10000,0.17,470,300,UHE2A471MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1900,MP,47000,Normal,11.8
100,470,0.128,,0.047,18,30.5,-40,105,0.08,0.226,10000,0.17,470,300,UHE2A471MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1720,MP,47000,Normal,13.1
100,560,0.107,,0.04,16,40,-40,105,0.08,0.189,10000,0.15,560,300,UHE2A561MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2130,MP,56000,Normal,14.1
100,680,0.088,,0.04,18,35.5,-40,105,0.08,0.156,10000,0.15,680,250,UHE2A681MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,1890,MP,68000,Normal,14.2
100,820,0.073,,0.036,18,40,-40,105,0.08,0.129,10000,0.13,820,200,UHE2A821MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,2470,MP,82000,Normal,17.7
