Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,V,VC,Vibration resistant,Weight (g)
50,3.3,18.839,5,11,-55,105,0.12,48.229,1000,1.6,1.6,1.0,1.4,1.25,0.8,5,6000,UVZ1H3R3MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,25,EOL,160 to 450,165.0,Normal,0.44
50,4.7,13.228,5,11,-55,105,0.12,33.863,1000,1.6,1.6,1.0,1.4,1.25,0.8,7,6000,UVZ1H4R7MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,30,EOL,160 to 450,235.0,Normal,0.44
50,10,6.217,5,11,-55,105,0.12,15.916,1000,1.6,1.6,1.0,1.4,1.25,0.8,15,6000,UVZ1H100MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,46,EOL,160 to 450,500.0,Normal,0.44
50,22,2.826,5,11,-55,105,0.12,7.234,1000,1.6,1.6,1.0,1.4,1.25,0.8,33,6000,UVZ1H220MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,68,EOL,160 to 450,1100.0,Normal,0.44
50,33,1.206,5,11,-55,105,0.12,4.823,1000,2.0,2.0,1.0,1.57,1.35,0.75,50,6000,UVZ1H330MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,90,EOL,6.3 to 100,1650.0,Normal,0.44
50,33,1.884,5,11,-55,105,0.12,4.823,1000,1.6,1.6,1.0,1.4,1.25,0.8,50,6000,UVZ1H330MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,90,EOL,160 to 450,1650.0,Normal,0.44
50,47,0.847,6.3,11,-55,105,0.12,3.386,1000,2.0,2.0,1.0,1.57,1.35,0.75,71,4000,UVZ1H470MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,115,EOL,6.3 to 100,2350.0,Normal,0.59
50,47,1.323,6.3,11,-55,105,0.12,3.386,1000,1.6,1.6,1.0,1.4,1.25,0.8,71,4000,UVZ1H470MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,115,EOL,160 to 450,2350.0,Normal,0.59
50,100,0.707,8,11.5,-55,105,0.12,1.592,1000,1.5,1.5,1.0,1.34,1.23,0.8,150,3000,UVZ1H101MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,190,MP,6.3 to 100,5000.0,Normal,1.19
50,100,0.622,8,11.5,-55,105,0.12,1.592,1000,1.6,1.6,1.0,1.4,1.25,0.8,150,3000,UVZ1H101MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,190,MP,160 to 450,5000.0,Normal,1.19
50,220,0.322,10,12.5,-55,105,0.12,0.723,2000,1.5,1.5,1.0,1.34,1.23,0.8,330,2000,UVZ1H221MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,300,MP,6.3 to 100,11000.0,Normal,1.49
50,220,0.283,10,12.5,-55,105,0.12,0.723,2000,1.6,1.6,1.0,1.4,1.25,0.8,330,2000,UVZ1H221MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,300,MP,160 to 450,11000.0,Normal,1.49
50,330,0.214,10,16,-55,105,0.12,0.482,2000,1.5,1.5,1.0,1.34,1.23,0.8,495,1800,UVZ1H331MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,410,MP,6.3 to 100,16500.0,Normal,1.77
50,330,0.365,10,16,-55,105,0.12,0.482,2000,1.15,1.15,1.0,1.13,1.1,0.9,495,1800,UVZ1H331MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,410,MP,160 to 450,16500.0,Normal,1.77
50,470,0.151,12.5,20,-55,105,0.12,0.339,2000,1.5,1.5,1.0,1.34,1.23,0.8,705,1000,UVZ1H471MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,530,MP,6.3 to 100,23500.0,Normal,3.43
50,1000,0.14,12.5,25,-55,105,0.12,0.186,2000,1.15,1.15,1.0,1.13,1.1,0.85,1500,800,UVZ1H102MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,950,MP,6.3 to 100,50000.0,Normal,4.56
50,2200,0.082,16,35.5,-55,105,0.14,0.109,2000,1.15,1.15,1.0,1.13,1.1,0.85,3300,300,UVZ1H222MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1470,MP,6.3 to 100,110000.0,Normal,11.8
50,3300,0.067,18,35.5,-55,105,0.16,0.088,2000,1.15,1.15,1.0,1.13,1.1,0.85,4950,250,UVZ1H332MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1770,MP,6.3 to 100,165000.0,Normal,14.2
50,4700,0.055,20,40,-55,105,0.18,0.073,2000,1.15,1.15,1.0,1.13,1.1,0.85,7050,150,UVZ1H472MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,2100,EOL,6.3 to 100,235000.0,Normal,19.6
50,6800,0.05,22,50,-55,105,0.22,0.066,2000,1.15,1.15,1.0,1.13,1.1,0.85,10200,250,UVZ1H682MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,2500,EOL,6.3 to 100,340000.0,Normal,27.4
50,10000,0.05,25,50,-55,105,0.3,0.066,2000,1.15,1.15,1.0,1.13,1.1,0.85,15000,140,UVZ1H103MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,2850,EOL,6.3 to 100,500000.0,Normal,38.8
63,10,5.181,5,11,-55,105,0.1,13.263,1000,1.6,1.6,1.0,1.4,1.25,0.8,19,6000,UVZ1J100MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,46,EOL,160 to 450,630.0,Normal,0.44
63,22,2.355,5,11,-55,105,0.1,6.029,1000,1.6,1.6,1.0,1.4,1.25,0.8,42,6000,UVZ1J220MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,71,EOL,160 to 450,1386.0,Normal,0.44
63,33,1.005,6.3,11,-55,105,0.1,4.019,1000,2.0,2.0,1.0,1.57,1.35,0.75,62,4000,UVZ1J330MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,100,EOL,6.3 to 100,2079.0,Normal,0.59
63,33,1.57,6.3,11,-55,105,0.1,4.019,1000,1.6,1.6,1.0,1.4,1.25,0.8,62,4000,UVZ1J330MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,100,EOL,160 to 450,2079.0,Normal,0.59
63,47,0.705,6.3,11,-55,105,0.1,2.822,1000,2.0,2.0,1.0,1.57,1.35,0.75,89,4000,UVZ1J470MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,120,EOL,6.3 to 100,2961.0,Normal,0.59
63,47,1.102,6.3,11,-55,105,0.1,2.822,1000,1.6,1.6,1.0,1.4,1.25,0.8,89,4000,UVZ1J470MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,120,EOL,160 to 450,2961.0,Normal,0.59
63,100,0.589,10,12.5,-55,105,0.1,1.326,2000,1.5,1.5,1.0,1.34,1.23,0.8,189,2000,UVZ1J101MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,215,MP,6.3 to 100,6300.0,Normal,1.49
63,100,0.518,10,12.5,-55,105,0.1,1.326,2000,1.6,1.6,1.0,1.4,1.25,0.8,189,2000,UVZ1J101MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,215,MP,160 to 450,6300.0,Normal,1.49
63,220,0.268,10,16,-55,105,0.1,0.603,2000,1.5,1.5,1.0,1.34,1.23,0.8,416,1800,UVZ1J221MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,335,MP,6.3 to 100,13860.0,Normal,1.77
63,220,0.235,10,16,-55,105,0.1,0.603,2000,1.6,1.6,1.0,1.4,1.25,0.8,416,1800,UVZ1J221MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,335,MP,160 to 450,13860.0,Normal,1.77
63,330,0.179,10,20,-55,105,0.1,0.402,2000,1.5,1.5,1.0,1.34,1.23,0.8,624,1400,UVZ1J331MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,510,MP,6.3 to 100,20790.0,Normal,2.34
63,330,0.304,10,20,-55,105,0.1,0.402,2000,1.15,1.15,1.0,1.13,1.1,0.9,624,1400,UVZ1J331MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,510,MP,160 to 450,20790.0,Normal,2.34
63,470,0.125,12.5,20,-55,105,0.1,0.282,2000,1.5,1.5,1.0,1.34,1.23,0.8,888,1000,UVZ1J471MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,640,MP,6.3 to 100,29610.0,Normal,3.43
63,1000,0.12,16,25,-55,105,0.1,0.159,2000,1.15,1.15,1.0,1.13,1.1,0.85,1890,400,UVZ1J102MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,930,MP,6.3 to 100,63000.0,Normal,8.2
63,2200,0.073,18,35.5,-55,105,0.12,0.096,2000,1.15,1.15,1.0,1.13,1.1,0.85,4158,250,UVZ1J222MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1650,MP,6.3 to 100,138600.0,Normal,14.2
63,3300,0.061,20,40,-55,105,0.14,0.08,2000,1.15,1.15,1.0,1.13,1.1,0.85,6237,150,UVZ1J332MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1950,EOL,6.3 to 100,207900.0,Normal,19.6
63,4700,0.051,22,50,-55,105,0.16,0.068,2000,1.15,1.15,1.0,1.13,1.1,0.85,8883,250,UVZ1J472MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,2450,EOL,6.3 to 100,296100.0,Normal,27.4
63,6800,0.047,25,50,-55,105,0.2,0.062,2000,1.15,1.15,1.0,1.13,1.1,0.85,12852,140,UVZ1J682MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,2800,EOL,6.3 to 100,428400.0,Normal,38.8
100,2.2,18.839,5,11,-55,105,0.08,48.229,1000,1.6,1.6,1.0,1.4,1.25,0.8,7,6000,UVZ2A2R2MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,21,EOL,160 to 450,220.00000000000003,Normal,0.44
100,3.3,12.56,5,11,-55,105,0.08,32.153,1000,1.6,1.6,1.0,1.4,1.25,0.8,10,6000,UVZ2A3R3MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,29,EOL,160 to 450,330.0,Normal,0.44
100,4.7,8.818,5,11,-55,105,0.08,22.575,1000,1.6,1.6,1.0,1.4,1.25,0.8,14,6000,UVZ2A4R7MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,32,EOL,160 to 450,470.0,Normal,0.44
100,10,4.145,6.3,11,-55,105,0.08,10.61,1000,1.6,1.6,1.0,1.4,1.25,0.8,30,4000,UVZ2A100MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,54,EOL,160 to 450,1000.0,Normal,0.59
100,22,1.884,6.3,11,-55,105,0.08,4.823,1000,1.6,1.6,1.0,1.4,1.25,0.8,66,4000,UVZ2A220MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,93,EOL,160 to 450,2200.0,Normal,0.59
100,33,0.804,8,11.5,-55,105,0.08,3.215,1000,2.0,2.0,1.0,1.57,1.35,0.75,99,3000,UVZ2A330MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,130,MP,6.3 to 100,3300.0,Normal,1.19
100,33,1.256,8,11.5,-55,105,0.08,3.215,1000,1.6,1.6,1.0,1.4,1.25,0.8,99,3000,UVZ2A330MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,130,MP,160 to 450,3300.0,Normal,1.19
100,47,0.564,10,12.5,-55,105,0.08,2.258,2000,2.0,2.0,1.0,1.57,1.35,0.75,141,2000,UVZ2A470MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,165,MP,6.3 to 100,4700.0,Normal,1.49
100,47,0.882,10,12.5,-55,105,0.08,2.258,2000,1.6,1.6,1.0,1.4,1.25,0.8,141,2000,UVZ2A470MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,165,MP,160 to 450,4700.0,Normal,1.49
100,100,0.472,10,20,-55,105,0.08,1.061,2000,1.5,1.5,1.0,1.34,1.23,0.8,300,1400,UVZ2A101MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,265,MP,6.3 to 100,10000.0,Normal,2.34
100,100,0.414,10,20,-55,105,0.08,1.061,2000,1.6,1.6,1.0,1.4,1.25,0.8,300,1400,UVZ2A101MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,265,MP,160 to 450,10000.0,Normal,2.34
100,220,0.214,12.5,25,-55,105,0.08,0.482,2000,1.5,1.5,1.0,1.34,1.23,0.8,660,800,UVZ2A221MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,440,MP,6.3 to 100,22000.0,Normal,4.56
100,220,0.188,12.5,25,-55,105,0.08,0.482,2000,1.6,1.6,1.0,1.4,1.25,0.8,660,800,UVZ2A221MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,440,MP,160 to 450,22000.0,Normal,4.56
100,330,0.143,12.5,25,-55,105,0.08,0.322,2000,1.5,1.5,1.0,1.34,1.23,0.8,990,800,UVZ2A331MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,540,MP,6.3 to 100,33000.0,Normal,4.56
100,330,0.243,12.5,25,-55,105,0.08,0.322,2000,1.15,1.15,1.0,1.13,1.1,0.9,990,800,UVZ2A331MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,540,MP,160 to 450,33000.0,Normal,4.56
100,470,0.1,16,25,-55,105,0.08,0.226,2000,1.5,1.5,1.0,1.34,1.23,0.8,1410,400,UVZ2A471MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,715,MP,6.3 to 100,47000.0,Normal,8.2
100,1000,0.1,18,40,-55,105,0.08,0.133,2000,1.15,1.15,1.0,1.13,1.1,0.85,3000,200,UVZ2A102MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,985,MP,6.3 to 100,100000.0,Normal,17.7
100,2200,0.064,22,50,-55,105,0.1,0.084,2000,1.15,1.15,1.0,1.13,1.1,0.85,6600,250,UVZ2A222MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1750,EOL,6.3 to 100,220000.0,Normal,27.4
100,3300,0.055,25,50,-55,105,0.12,0.072,2000,1.15,1.15,1.0,1.13,1.1,0.85,9900,140,UVZ2A332MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,2070,EOL,6.3 to 100,330000.0,Normal,38.8
160,0.47,564.38,6.3,11,-40,105,0.2,564.38,1000,,,,,,,48,4000,UVZ2CR47MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,11,EOL,,75.19999999999999,Normal,0.59
160,1,103.617,6.3,11,-40,105,0.2,265.258,1000,1.6,1.6,1.0,1.4,1.25,0.8,56,4000,UVZ2C010MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,16,EOL,160 to 450,160.0,Normal,0.59
160,2.2,47.098,6.3,11,-40,105,0.2,120.572,1000,1.6,1.6,1.0,1.4,1.25,0.8,75,4000,UVZ2C2R2MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,25,EOL,160 to 450,352.0,Normal,0.59
160,3.3,31.399,6.3,11,-40,105,0.2,80.381,1000,1.6,1.6,1.0,1.4,1.25,0.8,93,4000,UVZ2C3R3MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,30,EOL,160 to 450,528.0,Normal,0.59
160,4.7,22.046,6.3,11,-40,105,0.2,56.438,1000,1.6,1.6,1.0,1.4,1.25,0.8,115,4000,UVZ2C4R7MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,34,EOL,160 to 450,752.0,Normal,0.59
160,10,10.362,8,11.5,-40,105,0.2,26.526,1000,1.6,1.6,1.0,1.4,1.25,0.8,164,3000,UVZ2C100MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,41,MP,160 to 450,1600.0,Normal,1.19
160,22,4.71,10,16,-40,105,0.2,12.057,2000,1.6,1.6,1.0,1.4,1.25,0.8,241,1800,UVZ2C220MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,100,MP,160 to 450,3520.0,Normal,1.77
160,33,2.01,10,20,-40,105,0.2,8.038,2000,2.0,2.0,1.0,1.57,1.35,0.75,311,1400,UVZ2C330MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,145,MP,6.3 to 100,5280.0,Normal,2.34
160,33,3.14,10,20,-40,105,0.2,8.038,2000,1.6,1.6,1.0,1.4,1.25,0.8,311,1400,UVZ2C330MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,145,MP,160 to 450,5280.0,Normal,2.34
160,47,1.411,12.5,20,-40,105,0.2,5.644,2000,2.0,2.0,1.0,1.57,1.35,0.75,401,1000,UVZ2C470MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,195,MP,6.3 to 100,7520.0,Normal,3.43
160,47,2.205,12.5,20,-40,105,0.2,5.644,2000,1.6,1.6,1.0,1.4,1.25,0.8,401,1000,UVZ2C470MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,195,MP,160 to 450,7520.0,Normal,3.43
160,100,1.179,12.5,25,-40,105,0.2,2.653,2000,1.5,1.5,1.0,1.34,1.23,0.8,740,800,UVZ2C101MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,215,MP,6.3 to 100,16000.0,Normal,4.56
160,100,1.036,12.5,25,-40,105,0.2,2.653,2000,1.6,1.6,1.0,1.4,1.25,0.8,740,800,UVZ2C101MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,215,MP,160 to 450,16000.0,Normal,4.56
160,220,0.536,16,35.5,-40,105,0.2,1.206,2000,1.5,1.5,1.0,1.34,1.23,0.8,1508,300,UVZ2C221MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,570,MP,6.3 to 100,35200.0,Normal,11.8
160,220,0.471,16,35.5,-40,105,0.2,1.206,2000,1.6,1.6,1.0,1.4,1.25,0.8,1508,300,UVZ2C221MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,570,MP,160 to 450,35200.0,Normal,11.8
160,330,0.357,18,40,-40,105,0.2,0.804,2000,1.5,1.5,1.0,1.34,1.23,0.8,2212,200,UVZ2C331MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,750,MP,6.3 to 100,52800.0,Normal,17.7
160,330,0.608,18,40,-40,105,0.2,0.804,2000,1.15,1.15,1.0,1.13,1.1,0.9,2212,200,UVZ2C331MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,750,MP,160 to 450,52800.0,Normal,17.7
160,470,0.251,22,40,-40,105,0.2,0.564,2000,1.5,1.5,1.0,1.34,1.23,0.8,3108,250,UVZ2C471MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,900,EOL,6.3 to 100,75200.0,Normal,23.8
160,1000,0.221,25,50,-40,105,0.2,0.292,2000,1.15,1.15,1.0,1.13,1.1,0.85,6500,140,UVZ2C102MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1310,EOL,6.3 to 100,160000.0,Normal,38.8
200,0.47,564.38,6.3,11,-40,105,0.2,564.38,1000,,,,,,,49,4000,UVZ2DR47MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,11,EOL,,94.0,Normal,0.59
200,1,103.617,6.3,11,-40,105,0.2,265.258,1000,1.6,1.6,1.0,1.4,1.25,0.8,60,4000,UVZ2D010MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,16,EOL,160 to 450,200.0,Normal,0.59
200,2.2,47.098,6.3,11,-40,105,0.2,120.572,1000,1.6,1.6,1.0,1.4,1.25,0.8,84,4000,UVZ2D2R2MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,25,EOL,160 to 450,440.00000000000006,Normal,0.59
200,3.3,31.399,6.3,11,-40,105,0.2,80.381,1000,1.6,1.6,1.0,1.4,1.25,0.8,106,4000,UVZ2D3R3MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,30,EOL,160 to 450,660.0,Normal,0.59
200,4.7,22.046,8,11.5,-40,105,0.2,56.438,1000,1.6,1.6,1.0,1.4,1.25,0.8,134,3000,UVZ2D4R7MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,39,MP,160 to 450,940.0,Normal,1.19
200,10,10.362,10,12.5,-40,105,0.2,26.526,2000,1.6,1.6,1.0,1.4,1.25,0.8,180,2000,UVZ2D100MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,65,MP,160 to 450,2000.0,Normal,1.49
200,22,4.71,10,20,-40,105,0.2,12.057,2000,1.6,1.6,1.0,1.4,1.25,0.8,276,1400,UVZ2D220MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,120,MP,160 to 450,4400.0,Normal,2.34
200,33,2.01,12.5,20,-40,105,0.2,8.038,2000,2.0,2.0,1.0,1.57,1.35,0.75,364,1000,UVZ2D330MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,160,MP,6.3 to 100,6600.0,Normal,3.43
200,33,3.14,12.5,20,-40,105,0.2,8.038,2000,1.6,1.6,1.0,1.4,1.25,0.8,364,1000,UVZ2D330MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,160,MP,160 to 450,6600.0,Normal,3.43
200,47,1.411,12.5,20,-40,105,0.2,5.644,2000,2.0,2.0,1.0,1.57,1.35,0.75,476,1000,UVZ2D470MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,195,MP,6.3 to 100,9400.0,Normal,3.43
200,47,2.205,12.5,20,-40,105,0.2,5.644,2000,1.6,1.6,1.0,1.4,1.25,0.8,476,1000,UVZ2D470MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,195,MP,160 to 450,9400.0,Normal,3.43
200,100,1.179,16,30.5,-40,105,0.2,2.653,2000,1.5,1.5,1.0,1.34,1.23,0.8,900,300,UVZ2D101MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,375,MP,6.3 to 100,20000.0,Normal,9.6
200,100,1.036,16,30.5,-40,105,0.2,2.653,2000,1.6,1.6,1.0,1.4,1.25,0.8,900,300,UVZ2D101MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,375,MP,160 to 450,20000.0,Normal,9.6
200,220,0.536,18,35.5,-40,105,0.2,1.206,2000,1.5,1.5,1.0,1.34,1.23,0.8,1860,250,UVZ2D221MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,575,MP,6.3 to 100,44000.0,Normal,14.2
200,220,0.471,18,35.5,-40,105,0.2,1.206,2000,1.6,1.6,1.0,1.4,1.25,0.8,1860,250,UVZ2D221MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,575,MP,160 to 450,44000.0,Normal,14.2
200,330,0.357,20,40,-40,105,0.2,0.804,2000,1.5,1.5,1.0,1.34,1.23,0.8,2740,150,UVZ2D331MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,705,EOL,6.3 to 100,66000.0,Normal,19.6
200,330,0.608,20,40,-40,105,0.2,0.804,2000,1.15,1.15,1.0,1.13,1.1,0.9,2740,150,UVZ2D331MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,705,EOL,160 to 450,66000.0,Normal,19.6
200,470,0.251,22,50,-40,105,0.2,0.564,2000,1.5,1.5,1.0,1.34,1.23,0.8,3860,250,UVZ2D471MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,840,EOL,6.3 to 100,94000.0,Normal,27.4
250,0.47,564.38,6.3,11,-40,105,0.2,564.38,1000,,,,,,,52,4000,UVZ2ER47MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,10,EOL,,117.5,Normal,0.59
250,1,103.617,6.3,11,-40,105,0.2,265.258,1000,1.6,1.6,1.0,1.4,1.25,0.8,65,4000,UVZ2E010MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,15,EOL,160 to 450,250.0,Normal,0.59
250,2.2,47.098,6.3,11,-40,105,0.2,120.572,1000,1.6,1.6,1.0,1.4,1.25,0.8,95,4000,UVZ2E2R2MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,23,EOL,160 to 450,550.0,Normal,0.59
250,3.3,31.399,8,11.5,-40,105,0.2,80.381,1000,1.6,1.6,1.0,1.4,1.25,0.8,123,3000,UVZ2E3R3MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,32,MP,160 to 450,825.0,Normal,1.19
250,4.7,22.046,8,11.5,-40,105,0.2,56.438,1000,1.6,1.6,1.0,1.4,1.25,0.8,147,3000,UVZ2E4R7MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,39,MP,160 to 450,1175.0,Normal,1.19
250,10,10.362,10,16,-40,105,0.2,26.526,2000,1.6,1.6,1.0,1.4,1.25,0.8,200,1800,UVZ2E100MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,74,MP,160 to 450,2500.0,Normal,1.77
250,22,4.71,12.5,20,-40,105,0.2,12.057,2000,1.6,1.6,1.0,1.4,1.25,0.8,320,1000,UVZ2E220MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,130,MP,160 to 450,5500.0,Normal,3.43
250,33,2.01,12.5,20,-40,105,0.2,8.038,2000,2.0,2.0,1.0,1.57,1.35,0.75,430,1000,UVZ2E330MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,160,MP,6.3 to 100,8250.0,Normal,3.43
250,33,3.14,12.5,20,-40,105,0.2,8.038,2000,1.6,1.6,1.0,1.4,1.25,0.8,430,1000,UVZ2E330MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,160,MP,160 to 450,8250.0,Normal,3.43
250,47,1.411,12.5,25,-40,105,0.2,5.644,2000,2.0,2.0,1.0,1.57,1.35,0.75,570,800,UVZ2E470MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,210,MP,6.3 to 100,11750.0,Normal,4.56
250,47,2.205,12.5,25,-40,105,0.2,5.644,2000,1.6,1.6,1.0,1.4,1.25,0.8,570,800,UVZ2E470MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,210,MP,160 to 450,11750.0,Normal,4.56
250,100,1.179,16,30.5,-40,105,0.2,2.653,2000,1.5,1.5,1.0,1.34,1.23,0.8,1100,300,UVZ2E101MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,365,MP,6.3 to 100,25000.0,Normal,9.6
250,100,1.036,16,30.5,-40,105,0.2,2.653,2000,1.6,1.6,1.0,1.4,1.25,0.8,1100,300,UVZ2E101MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,365,MP,160 to 450,25000.0,Normal,9.6
250,220,0.536,20,40,-40,105,0.2,1.206,2000,1.5,1.5,1.0,1.34,1.23,0.8,2300,150,UVZ2E221MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,600,EOL,6.3 to 100,55000.0,Normal,19.6
250,220,0.471,20,40,-40,105,0.2,1.206,2000,1.6,1.6,1.0,1.4,1.25,0.8,2300,150,UVZ2E221MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,600,EOL,160 to 450,55000.0,Normal,19.6
250,330,0.357,22,50,-40,105,0.2,0.804,2000,1.5,1.5,1.0,1.34,1.23,0.8,3400,250,UVZ2E331MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,730,EOL,6.3 to 100,82500.0,Normal,27.4
