Voltage,Capacitance,Dissipation Factor,ESR 20°C@100kHz,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Part Number,Ripple Current 105°C@100kHz,Surge Voltage
400,22,20,2.25,8,50,1205.72,ESL226M400AGG(1),475,450
400,33,20,1.7,10,50,803.814,ESL336M400AHE(1),610,450
400,33,20,1.7,16,25,803.814,ESL336M400AM7AA,610,450
400,47,20,1.7,18,25,564.38,ESL476M400AN5AA,795,450
400,56,20,1.7,12.5,50,473.676,ESL566M400AKB(1),820,450
400,56,20,1.7,16,30,473.676,ESL566M400AM9AA,820,450
400,68,20,1.38,18,30,390.086,ESL686M400AN8AA,910,450
400,82,20,1.25,16,40,323.486,ESL826M400AM4AA,980,450
400,82,20,1.25,18,35,323.486,ESL826M400ANAAA,980,450
400,100,20,0.97,18,40,265.258,ESL107M400AN3AA,1100,450
450,1.2,20,25,6.3,11,22104.872,ESL125M450AE3(1),55,500
450,1.5,20,25,8,11.5,17683.898,ESL155M450AGM(1),80,500
450,1.8,20,20,8,11.5,14736.581,ESL185M450AGM(1),85,500
450,2.2,20,15.72,8,16,12057.203,ESL225M450AG8(1),95,500
450,2.7,20,15.72,8,16,9824.388,ESL275M450AG8(1),100,500
450,3.3,20,15.72,8,16,8038.135,ESL335M450AG8(1),110,500
450,3.9,20,15.72,8,16,6801.499,ESL395M450AG8(1),120,500
450,4.7,20,10.51,10,16,5643.797,ESL475M450AH8(1),150,500
450,4.7,20,10.51,8,20,5643.797,ESL475M450AG6(1),150,500
450,5.6,20,7.5,10,16,4736.758,ESL565M450AH8(1),180,500
450,5.6,20,7.5,8,20,4736.758,ESL565M450AG6(1),180,500
450,6.8,20,7.5,10,16,3900.86,ESL685M450AH8(1),220,500
450,8.2,20,6.2,10,20,3234.859,ESL825M450AH4(1),265,500
450,10,20,6.2,10,25,2652.585,ESL106M450AH5(1),305,500
450,10,20,5.2,12.5,20,2652.585,ESL106M450AK5(1),305,500
450,15,20,5.2,12.5,20,1768.39,ESL156M450AK5(1),400,500
450,15,20,5.2,8,50,1768.39,ESL156M450AGG(1),400,500
450,18,20,3.6,12.5,25,1473.658,ESL186M450AK1(1),470,500
450,22,20,2.02,10,40,1205.72,ESL226M450AHB(1),550,500
450,22,20,2.02,16,20,1205.72,ESL226M450AM5AA,550,500
450,33,20,1.82,10,50,803.814,ESL336M450AHE(1),665,500
450,33,20,1.82,16,25,803.814,ESL336M450AM7AA,665,500
450,47,20,1.38,12.5,50,564.38,ESL476M450AKB(1),730,500
450,47,20,1.38,16,35,564.38,ESL476M450AMPAA,730,500
450,56,20,1.38,16,35,473.676,ESL566M450AMPAA,750,500
450,68,20,1.25,18,35,390.086,ESL686M450ANAAA,970,500
450,82,20,0.97,18,40,323.486,ESL826M450AN3AA,1030,500
