Voltage,Capacitance,Dissipation Factor,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Status,VC,Vibration resistant,Weight (g)
50,330,0.1,0.03,10,20,-40,105,0.402,10000,0.09,165,1400,UHW1H331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2060,2060,1095.74,1862.77,MP,16500,Normal,2.34
50,390,0.1,0.03,10,20,-40,105,0.34,10000,0.09,195,1400,UHW1H391MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2060,2060,1095.74,1862.77,MP,19500,Normal,2.34
50,390,0.1,0.028,10,25,-40,105,0.34,10000,0.084,195,1200,UHW1H391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2420,2420,1287.23,2188.3,MP,19500,Normal,3.07
50,470,0.1,0.028,10,25,-40,105,0.282,10000,0.084,235,1200,UHW1H471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2420,2420,1287.23,2188.3,MP,23500,Normal,3.07
50,470,0.1,0.027,12.5,20,-40,105,0.282,10000,0.081,235,1000,UHW1H471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2300,2300,1223.4,2079.79,MP,23500,Normal,3.43
50,560,0.1,0.027,12.5,20,-40,105,0.237,10000,0.081,280,1000,UHW1H561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2300,2300,1223.4,2079.79,MP,28000,Normal,3.43
50,680,0.1,0.023,12.5,25,-40,105,0.195,10000,0.069,340,800,UHW1H681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2800,2800,1772.15,2569.62,MP,34000,Normal,4.56
50,820,0.1,0.023,12.5,25,-40,105,0.162,10000,0.069,410,800,UHW1H821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2800,2800,1772.15,2569.62,MP,41000,Normal,4.56
50,820,0.1,0.023,16,20,-40,105,0.162,10000,0.069,410,600,UHW1H821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3070,3070,1943.04,2817.41,MP,41000,Normal,6.6
50,1000,0.1,0.02,12.5,30.5,-40,105,0.159,10000,0.06,500,600,UHW1H102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3500,3500,2215.19,3212.03,MP,50000,Normal,6.01
50,1000,0.1,0.021,16,25,-40,105,0.159,10000,0.063,500,400,UHW1H102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3270,3270,2069.62,3000.95,MP,50000,Normal,8.2
50,1200,0.1,0.021,16,25,-40,105,0.133,10000,0.063,600,400,UHW1H122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3270,3270,2069.62,3000.95,MP,60000,Normal,8.2
50,1500,0.1,0.019,12.5,35.5,-40,105,0.106,10000,0.057,750,500,UHW1H152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,3810,2411.39,3496.52,MP,75000,Normal,7.06
50,1500,0.1,0.021,16,25,-40,105,0.106,10000,0.063,750,400,UHW1H152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3270,3270,2069.62,3000.95,MP,75000,Normal,8.2
50,1800,0.1,0.019,16,30.5,-40,105,0.088,10000,0.057,900,300,UHW1H182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3430,3430,2170.89,3147.78,MP,90000,Normal,9.6
50,2200,0.12,0.019,16,30.5,-40,105,0.096,10000,0.057,1100,300,UHW1H222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3430,3430,2700.79,3240.94,MP,110000,Normal,9.6
50,2700,0.12,0.018,16,35.5,-40,105,0.079,10000,0.054,1350,300,UHW1H272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3600,3600,2834.65,3401.57,MP,135000,Normal,11.8
63,18,0.09,1.2,5,11,-40,105,6.631,8000,5.4,11,6000,UHW1J180MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,310,,,,EOL,1134,Normal,0.44
63,39,0.09,0.46,6.3,11,-40,105,3.061,8000,2.1,25,4000,UHW1J390MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,500,,,,EOL,2457,Normal,0.59
63,47,0.09,0.46,6.3,11,-40,105,2.54,8000,2.1,30,4000,UHW1J470MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,500,500,222.22,417.78,EOL,2961,Normal,0.59
63,68,0.09,0.29,8,11.5,-40,105,1.755,10000,1.3,43,3000,UHW1J680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,950,950,422.22,793.78,MP,4284,Normal,1.19
63,82,0.09,0.29,8,11.5,-40,105,1.456,10000,1.3,52,3000,UHW1J820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,950,950,422.22,793.78,MP,5166,Normal,1.19
63,100,0.09,0.2,8,15,-40,105,1.194,11000,0.9,63,2000,UHW1J101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1230,1230,546.67,1027.73,MP,6300,Normal,1.36
63,120,0.09,0.2,8,15,-40,105,0.995,11000,0.9,76,2000,UHW1J121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1230,1230,546.67,1027.73,MP,7560,Normal,1.36
63,120,0.09,0.17,10,12.5,-40,105,0.995,12000,0.66,76,2000,UHW1J121MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1280,1280,568.89,1069.51,MP,7560,Normal,1.49
63,150,0.09,0.16,8,20,-40,105,0.796,11000,0.66,95,2000,UHW1J151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1580,1580,702.22,1320.18,MP,9450,Normal,1.66
63,150,0.09,0.17,10,12.5,-40,105,0.796,12000,0.66,95,2000,UHW1J151MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1280,1280,568.89,1069.51,MP,9450,Normal,1.49
63,180,0.09,0.16,8,20,-40,105,0.663,11000,0.66,113,2000,UHW1J181MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1580,1580,702.22,1320.18,MP,11340,Normal,1.66
63,180,0.09,0.115,10,16,-40,105,0.663,12000,0.47,113,1800,UHW1J181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,1200,533.33,1002.67,MP,11340,Normal,1.77
63,270,0.09,0.088,10,20,-40,105,0.442,12000,0.34,170,1400,UHW1J271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1570,1570,835.11,1419.68,MP,17010,Normal,2.34
63,330,0.09,0.072,10,25,-40,105,0.362,12000,0.28,208,1200,UHW1J331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1990,1990,1058.51,1799.47,MP,20790,Normal,3.07
63,390,0.09,0.063,10,30.5,-40,105,0.306,12000,0.18,246,1000,UHW1J391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2050,2050,1090.43,1853.72,MP,24570,Normal,3.21
63,390,0.09,0.065,12.5,20,-40,105,0.306,12000,0.18,246,1000,UHW1J391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1990,1990,1058.51,1799.47,MP,24570,Normal,3.43
63,560,0.09,0.049,12.5,25,-40,105,0.213,12000,0.14,353,800,UHW1J561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2460,2460,1308.51,2224.47,MP,35280,Normal,4.56
63,680,0.09,0.044,12.5,30.5,-40,105,0.176,12000,0.13,428,600,UHW1J681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2760,2760,1746.84,2532.91,MP,42840,Normal,6.01
63,680,0.09,0.05,16,20,-40,105,0.176,12000,0.15,428,600,UHW1J681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2380,2380,1506.33,2184.18,MP,42840,Normal,6.6
63,820,0.09,0.038,12.5,35.5,-40,105,0.146,12000,0.11,517,500,UHW1J821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3040,3040,1924.05,2789.87,MP,51660,Normal,7.06
63,820,0.09,0.047,18,20,-40,105,0.146,12000,0.14,517,400,UHW1J821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2460,2460,1556.96,2257.59,MP,51660,Normal,9
63,1000,0.09,0.033,12.5,40,-40,105,0.146,12000,0.095,630,400,UHW1J102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3100,3100,1962.03,2844.94,MP,63000,Normal,7.57
63,1000,0.09,0.04,16,25,-40,105,0.146,12000,0.12,630,400,UHW1J102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2890,2890,1829.11,2652.22,MP,63000,Normal,8.2
63,1200,0.09,0.025,16,30.5,-40,105,0.122,12000,0.072,756,300,UHW1J122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2930,2930,1854.43,2688.92,MP,75600,Normal,9.6
63,1200,0.09,0.038,18,25,-40,105,0.122,12000,0.11,756,300,UHW1J122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2930,2930,1854.43,2688.92,MP,75600,Normal,10.6
63,1500,0.09,0.023,16,35.5,-40,105,0.097,12000,0.066,945,300,UHW1J152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3100,3100,1962.03,2844.94,MP,94500,Normal,11.8
63,1500,0.09,0.024,18,30.5,-40,105,0.097,12000,0.069,945,300,UHW1J152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3100,3100,1962.03,2844.94,MP,94500,Normal,13.1
63,1800,0.09,0.021,16,40,-40,105,0.081,12000,0.06,1134,300,UHW1J182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3510,3510,2221.52,3221.2,MP,113400,Normal,14.1
63,1800,0.09,0.022,18,35.5,-40,105,0.081,12000,0.063,1134,250,UHW1J182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3510,3510,2221.52,3221.2,MP,113400,Normal,14.2
63,2200,0.11,0.02,18,40,-40,105,0.09,12000,0.057,1386,200,UHW1J222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3860,3860,3039.37,3647.24,MP,138600,Normal,17.7
80,12,0.09,1.2,5,11,-40,105,9.947,8000,5.4,10,6000,UHW1K120MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,310,,,,EOL,960,Normal,0.44
80,27,0.09,0.46,6.3,11,-40,105,4.421,8000,2.1,22,4000,UHW1K270MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,500,,,,EOL,2160,Normal,0.59
80,47,0.09,0.29,8,11.5,-40,105,2.54,10000,1.3,38,3000,UHW1K470MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,950,950,422.22,793.78,MP,3760,Normal,1.19
80,68,0.09,0.2,8,15,-40,105,1.755,11000,0.9,54,2000,UHW1K680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1230,1230,546.67,1027.73,MP,5440,Normal,1.36
80,82,0.09,0.17,10,12.5,-40,105,1.456,12000,0.66,66,2000,UHW1K820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1280,1280,568.89,1069.51,MP,6560,Normal,1.49
80,100,0.09,0.16,8,20,-40,105,1.194,11000,0.66,80,2000,UHW1K101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1580,1580,702.22,1320.18,MP,8000,Normal,1.66
80,120,0.09,0.115,10,16,-40,105,0.995,12000,0.47,96,1800,UHW1K121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1040,1040,462.22,868.98,MP,9600,Normal,1.77
80,180,0.09,0.088,10,20,-40,105,0.663,12000,0.34,144,1400,UHW1K181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,1430,635.56,1194.84,MP,14400,Normal,2.34
80,180,0.09,0.115,12.5,15,-40,105,0.663,12000,0.47,144,1200,UHW1K181MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,1430,635.56,1194.84,MP,14400,Normal,2.96
80,220,0.09,0.072,10,25,-40,105,0.543,12000,0.28,176,1200,UHW1K221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1620,1620,861.7,1464.89,MP,17600,Normal,3.07
80,270,0.09,0.063,10,30.5,-40,105,0.442,12000,0.18,216,1000,UHW1K271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1750,1750,930.85,1582.45,MP,21600,Normal,3.21
80,270,0.09,0.065,12.5,20,-40,105,0.442,12000,0.18,216,1000,UHW1K271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1750,1750,930.85,1582.45,MP,21600,Normal,3.43
80,390,0.09,0.049,12.5,25,-40,105,0.306,12000,0.14,312,800,UHW1K391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,2210,1175.53,1998.4,MP,31200,Normal,4.56
80,470,0.09,0.044,12.5,30.5,-40,105,0.254,12000,0.13,376,600,UHW1K471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2400,2400,1276.6,2170.21,MP,37600,Normal,6.01
80,470,0.09,0.05,16,20,-40,105,0.254,12000,0.15,376,600,UHW1K471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1950,1950,1037.23,1763.3,MP,37600,Normal,6.6
80,560,0.09,0.038,12.5,35.5,-40,105,0.213,12000,0.11,448,500,UHW1K561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2600,2600,1382.98,2351.06,MP,44800,Normal,7.06
80,560,0.09,0.047,18,20,-40,105,0.213,12000,0.14,448,400,UHW1K561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2270,2270,1207.45,2052.66,MP,44800,Normal,9
80,680,0.09,0.033,12.5,40,-40,105,0.176,12000,0.095,544,400,UHW1K681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2860,2860,1810.13,2624.68,MP,54400,Normal,7.57
80,680,0.09,0.04,16,25,-40,105,0.176,12000,0.12,544,400,UHW1K681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2430,2430,1537.97,2230.06,MP,54400,Normal,8.2
80,820,0.09,0.033,16,30.5,-40,105,0.146,12000,0.095,656,300,UHW1K821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2640,2640,1670.89,2422.78,MP,65600,Normal,9.6
80,820,0.09,0.038,18,25,-40,105,0.146,12000,0.11,656,300,UHW1K821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,2500,1582.28,2294.3,MP,65600,Normal,10.6
80,1000,0.09,0.03,16,35.5,-40,105,0.146,12000,0.086,800,300,UHW1K102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2860,2860,1810.13,2624.68,MP,80000,Normal,11.8
80,1200,0.09,0.028,16,40,-40,105,0.122,12000,0.081,960,300,UHW1K122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3510,3510,2221.52,3221.2,MP,96000,Normal,14.1
80,1200,0.09,0.031,18,30.5,-40,105,0.122,12000,0.09,960,300,UHW1K122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2860,2860,1810.13,2624.68,MP,96000,Normal,13.1
80,1500,0.09,0.028,18,35.5,-40,105,0.097,12000,0.081,1200,250,UHW1K152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3510,3510,2221.52,3221.2,MP,120000,Normal,14.2
80,1800,0.09,0.027,18,40,-40,105,0.081,12000,0.076,1440,200,UHW1K182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3860,3860,2443.04,3542.41,MP,144000,Normal,17.7
100,8.2,0.08,1.2,5,11,-40,105,12.939,8000,5.4,8,6000,UHW2A8R2MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,310,,,,EOL,819.9999999999999,Normal,0.44
100,18,0.08,0.46,6.3,11,-40,105,5.895,8000,2.1,18,4000,UHW2A180MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,500,,,,EOL,1800,Normal,0.59
100,33,0.08,0.29,8,11.5,-40,105,3.215,10000,1.3,33,3000,UHW2A330MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,950,950,422.22,738.89,MP,3300,Normal,1.19
100,47,0.08,0.2,8,15,-40,105,2.258,11000,0.9,47,2000,UHW2A470MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1230,1230,546.67,1027.73,MP,4700,Normal,1.36
100,56,0.08,0.17,10,12.5,-40,105,1.895,12000,0.66,56,2000,UHW2A560MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1280,1280,568.89,1069.51,MP,5600,Normal,1.49
100,68,0.08,0.16,8,20,-40,105,1.56,11000,0.66,68,2000,UHW2A680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1580,1580,702.22,1320.18,MP,6800,Normal,1.66
100,82,0.08,0.115,10,16,-40,105,1.294,12000,0.47,82,1800,UHW2A820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1040,1040,462.22,868.98,MP,8200,Normal,1.77
100,100,0.08,0.088,10,20,-40,105,1.061,12000,0.34,100,1400,UHW2A101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,1430,635.56,1194.84,MP,10000,Normal,2.34
100,100,0.08,0.115,12.5,15,-40,105,1.061,12000,0.47,100,1200,UHW2A101MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,1430,635.56,1194.84,MP,10000,Normal,2.96
100,120,0.08,0.072,10,25,-40,105,0.884,12000,0.28,120,1200,UHW2A121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1620,1620,720,1353.6,MP,12000,Normal,3.07
100,180,0.08,0.065,12.5,20,-40,105,0.589,12000,0.18,180,1000,UHW2A181MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1750,1750,777.78,1462.22,MP,18000,Normal,3.43
100,220,0.08,0.049,12.5,25,-40,105,0.482,12000,0.14,220,800,UHW2A221MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,2210,1175.53,1998.4,MP,22000,Normal,4.56
100,270,0.08,0.044,12.5,30.5,-40,105,0.393,12000,0.13,270,600,UHW2A271MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2400,2400,1276.6,2170.21,MP,27000,Normal,6.01
100,270,0.08,0.05,16,20,-40,105,0.393,12000,0.15,270,600,UHW2A271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1950,1950,1037.23,1763.3,MP,27000,Normal,6.6
100,390,0.08,0.038,12.5,35.5,-40,105,0.272,12000,0.11,390,500,UHW2A391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2600,2600,1382.98,2351.06,MP,39000,Normal,7.06
100,390,0.08,0.04,16,25,-40,105,0.272,12000,0.12,390,400,UHW2A391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2430,2430,1292.55,2197.34,MP,39000,Normal,8.2
100,390,0.08,0.047,18,20,-40,105,0.272,12000,0.14,390,400,UHW2A391MHD3,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2270,2270,1207.45,2052.66,MP,39000,Normal,9
100,470,0.08,0.033,12.5,40,-40,105,0.226,12000,0.095,470,400,UHW2A471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2860,2860,1521.28,2586.17,MP,47000,Normal,7.57
100,470,0.08,0.038,18,25,-40,105,0.226,12000,0.11,470,300,UHW2A471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,2500,1329.79,2260.64,MP,47000,Normal,10.6
100,560,0.08,0.033,16,30.5,-40,105,0.189,12000,0.095,560,300,UHW2A561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2640,2640,1404.26,2387.23,MP,56000,Normal,9.6
100,680,0.08,0.03,16,35.5,-40,105,0.156,12000,0.086,680,300,UHW2A681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2860,2860,1810.13,2624.68,MP,68000,Normal,11.8
100,680,0.08,0.031,18,30.5,-40,105,0.156,12000,0.09,680,300,UHW2A681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2860,2860,1810.13,2624.68,MP,68000,Normal,13.1
100,820,0.08,0.028,16,40,-40,105,0.129,12000,0.081,820,300,UHW2A821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3510,3510,2221.52,3221.2,MP,82000,Normal,14.1
100,820,0.08,0.028,18,35.5,-40,105,0.129,12000,0.081,820,250,UHW2A821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3510,3510,2221.52,3221.2,MP,82000,Normal,14.2
100,1000,0.08,0.027,18,40,-40,105,0.133,12000,0.076,1000,200,UHW2A102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3860,3860,2443.04,3542.41,MP,100000,Normal,17.7
