Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current @100kHz,Ripple Current @120Hz,VC
500,39,2.125,12.5,45,0.25,8.502,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.1,0.5,19500
500,39,1.757,14.5,30,0.25,8.502,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.946,0.43,19500
500,39,2.125,14.5,30,0.25,8.502,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.946,0.43,19500
500,39,1.757,16,25,0.25,8.502,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.924,0.42,19500
500,39,2.125,16,25,0.25,8.502,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.924,0.42,19500
500,39,1.757,18,20,0.25,8.502,2.2,2.0,1.0,1.5,1.3,0.8,0.8,0.902,0.41,19500
500,39,2.125,18,20,0.25,8.502,2.0,1.9,1.0,1.5,1.3,0.8,0.8,0.902,0.41,19500
500,47,1.458,12.5,50,0.25,7.055,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.232,0.56,23500
500,47,1.764,12.5,50,0.25,7.055,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.232,0.56,23500
500,47,1.458,14.5,35,0.25,7.055,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.078,0.49,23500
500,47,1.764,14.5,35,0.25,7.055,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.078,0.49,23500
500,47,1.458,16,30,0.25,7.055,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.056,0.48,23500
500,47,1.764,16,30,0.25,7.055,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.056,0.48,23500
500,56,1.223,14.5,40,0.25,5.921,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.21,0.55,28000
500,56,1.48,14.5,40,0.25,5.921,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.21,0.55,28000
500,56,1.223,14.5,45,0.25,5.921,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.364,0.62,28000
500,56,1.48,14.5,45,0.25,5.921,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.364,0.62,28000
500,56,1.223,16,35,0.25,5.921,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.298,0.59,28000
500,56,1.48,16,35,0.25,5.921,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.298,0.59,28000
500,56,1.223,18,25,0.25,5.921,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.122,0.51,28000
500,56,1.48,18,25,0.25,5.921,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.122,0.51,28000
500,56,1.223,18,30,0.25,5.921,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.298,0.59,28000
500,56,1.48,18,30,0.25,5.921,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.298,0.59,28000
500,68,1.007,14.5,50,0.25,4.876,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.518,0.69,34000
500,68,1.219,14.5,50,0.25,4.876,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.518,0.69,34000
500,68,1.007,16,40,0.25,4.876,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.364,0.62,34000
500,68,1.219,16,40,0.25,4.876,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.364,0.62,34000
500,82,0.835,16,45,0.25,4.044,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.562,0.71,41000
500,82,1.011,16,45,0.25,4.044,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.562,0.71,41000
500,82,0.835,16,50,0.25,4.044,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.738,0.79,41000
500,82,1.011,16,50,0.25,4.044,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.738,0.79,41000
500,82,0.835,18,35,0.25,4.044,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.496,0.68,41000
500,82,1.011,18,35,0.25,4.044,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.496,0.68,41000
500,82,0.835,18,40,0.25,4.044,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.694,0.77,41000
500,82,1.011,18,40,0.25,4.044,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.694,0.77,41000
500,100,0.685,18,45,0.25,3.316,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.72,0.86,50000
500,100,0.829,18,45,0.25,3.316,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.72,0.86,50000
500,120,0.571,18,50,0.25,2.763,2.2,2.0,1.0,1.5,1.3,0.8,0.8,1.82,0.91,60000
500,120,0.691,18,50,0.25,2.763,2.0,1.9,1.0,1.5,1.3,0.8,0.8,1.82,0.91,60000
