Voltage,Capacitance,ESR(est.) 20°C@10kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 200kHz,Frequency Coefficient 300Hz,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
10,390,0.162,0.14,8,15,-55,105,0.19,0.646,3000,2.0,1.0,1.4,2.0,1.2,0.28,117,2000,UPM1A391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,430,MP,3900.0,Normal,1.36
10,390,0.162,0.15,10,12.5,-55,105,0.19,0.646,5000,2.0,1.0,1.4,2.0,1.2,0.3,117,2000,UPM1A391MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,490,MP,3900.0,Normal,1.49
10,390,0.162,0.15,10,12.5,-55,105,0.19,0.646,5000,2.0,1.0,1.4,2.0,1.2,0.3,117,2000,UPM1A391MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,490,MP,3900.0,Normal,1.49
10,470,0.134,0.12,8,15,-55,105,0.19,0.536,3000,2.0,1.0,1.4,2.0,1.2,0.24,141,2000,UPM1A471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,475,MP,4700.0,Normal,1.36
10,470,0.134,0.12,8,15,-55,105,0.19,0.536,3000,2.0,1.0,1.4,2.0,1.2,0.24,141,2000,UPM1A471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,475,MP,4700.0,Normal,1.36
10,470,0.134,0.13,10,12.5,-55,105,0.19,0.536,5000,2.0,1.0,1.4,2.0,1.2,0.26,141,2000,UPM1A471MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,535,MP,4700.0,Normal,1.49
10,470,0.134,0.13,10,12.5,-55,105,0.19,0.536,5000,2.0,1.0,1.4,2.0,1.2,0.26,141,2000,UPM1A471MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,535,MP,4700.0,Normal,1.49
10,560,0.112,0.1,8,20,-55,105,0.19,0.45,3000,2.0,1.0,1.4,2.0,1.2,0.2,168,2000,UPM1A561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,595,MP,5600.0,Normal,1.66
10,560,0.112,0.1,8,20,-55,105,0.19,0.45,3000,2.0,1.0,1.4,2.0,1.2,0.2,168,2000,UPM1A561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,595,MP,5600.0,Normal,1.66
10,560,0.112,0.11,10,16,-55,105,0.19,0.45,5000,2.0,1.0,1.4,2.0,1.2,0.22,168,1800,UPM1A561MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,570,MP,5600.0,Normal,1.77
10,560,0.112,0.11,10,16,-55,105,0.19,0.45,5000,2.0,1.0,1.4,2.0,1.2,0.22,168,1800,UPM1A561MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,570,MP,5600.0,Normal,1.77
10,680,0.093,0.085,8,20,-55,105,0.19,0.371,3000,2.0,1.0,1.4,2.0,1.2,0.17,204,2000,UPM1A681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,660,MP,6800.0,Normal,1.66
10,680,0.093,0.085,8,20,-55,105,0.19,0.371,3000,2.0,1.0,1.4,2.0,1.2,0.17,204,2000,UPM1A681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,660,MP,6800.0,Normal,1.66
10,680,0.093,0.09,10,16,-55,105,0.19,0.371,5000,2.0,1.0,1.4,2.0,1.2,0.18,204,1800,UPM1A681MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,685,MP,6800.0,Normal,1.77
10,680,0.093,0.09,10,16,-55,105,0.19,0.371,5000,2.0,1.0,1.4,2.0,1.2,0.18,204,1800,UPM1A681MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,685,MP,6800.0,Normal,1.77
10,820,0.077,0.07,10,20,-55,105,0.19,0.307,5000,2.0,1.0,1.4,2.0,1.2,0.14,246,1400,UPM1A821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,835,MP,8200.0,Normal,2.34
10,820,0.077,0.07,10,20,-55,105,0.19,0.307,5000,2.0,1.0,1.4,2.0,1.2,0.14,246,1400,UPM1A821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,835,MP,8200.0,Normal,2.34
10,820,0.077,0.08,12.5,15,-55,105,0.19,0.307,5000,2.0,1.0,1.4,2.0,1.2,0.16,246,1200,UPM1A821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,780,MP,8200.0,Normal,2.96
10,820,0.077,0.08,12.5,15,-55,105,0.19,0.307,5000,2.0,1.0,1.4,2.0,1.2,0.16,246,1200,UPM1A821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,780,MP,8200.0,Normal,2.96
10,1000,0.07,0.06,10,20,-55,105,0.19,0.279,5000,2.0,1.0,1.4,2.0,1.2,0.12,300,1400,UPM1A102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,915,MP,10000.0,Normal,2.34
10,1000,0.07,0.06,10,20,-55,105,0.19,0.279,5000,2.0,1.0,1.4,2.0,1.2,0.12,300,1400,UPM1A102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,915,MP,10000.0,Normal,2.34
10,1000,0.07,0.065,12.5,15,-55,105,0.19,0.279,5000,2.0,1.0,1.4,2.0,1.2,0.13,300,1200,UPM1A102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,900,MP,10000.0,Normal,2.96
10,1000,0.07,0.065,12.5,15,-55,105,0.19,0.279,5000,2.0,1.0,1.4,2.0,1.2,0.13,300,1200,UPM1A102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,900,MP,10000.0,Normal,2.96
10,1200,0.058,0.05,10,25,-55,105,0.19,0.232,5000,2.0,1.0,1.4,2.0,1.2,0.1,360,1200,UPM1A122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1120,MP,12000.0,Normal,3.07
10,1200,0.058,0.05,10,25,-55,105,0.19,0.232,5000,2.0,1.0,1.4,2.0,1.2,0.1,360,1200,UPM1A122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1120,MP,12000.0,Normal,3.07
10,1200,0.058,0.06,12.5,15,-55,105,0.19,0.232,5000,2.0,1.0,1.4,2.0,1.2,0.12,360,1200,UPM1A122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,930,MP,12000.0,Normal,2.96
10,1200,0.058,0.06,12.5,15,-55,105,0.19,0.232,5000,2.0,1.0,1.4,2.0,1.2,0.12,360,1200,UPM1A122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,930,MP,12000.0,Normal,2.96
10,1500,0.046,0.045,10,30.5,-55,105,0.19,0.186,5000,2.0,1.0,1.4,2.0,1.2,0.09,450,1000,UPM1A152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1300,MP,15000.0,Normal,3.21
10,1500,0.046,0.045,10,30.5,-55,105,0.19,0.186,5000,2.0,1.0,1.4,2.0,1.2,0.09,450,1000,UPM1A152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1300,MP,15000.0,Normal,3.21
10,1500,0.046,0.05,16,15,-55,105,0.19,0.186,5000,2.0,1.0,1.4,2.0,1.2,0.1,450,700,UPM1A152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1190,MP,15000.0,Normal,4.74
10,1500,0.046,0.05,16,15,-55,105,0.19,0.186,5000,2.0,1.0,1.4,2.0,1.2,0.1,450,700,UPM1A152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1190,MP,15000.0,Normal,4.74
10,1800,0.039,0.039,12.5,20,-55,105,0.19,0.155,5000,2.0,1.0,1.4,2.0,1.2,0.078,540,1000,UPM1A182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1320,MP,18000.0,Normal,3.43
10,1800,0.039,0.039,12.5,20,-55,105,0.19,0.155,5000,2.0,1.0,1.4,2.0,1.2,0.078,540,1000,UPM1A182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1320,MP,18000.0,Normal,3.43
10,1800,0.039,0.044,16,15,-55,105,0.19,0.155,5000,2.0,1.0,1.4,2.0,1.2,0.088,540,700,UPM1A182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1270,MP,18000.0,Normal,4.74
10,1800,0.039,0.044,16,15,-55,105,0.19,0.155,5000,2.0,1.0,1.4,2.0,1.2,0.088,540,700,UPM1A182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1270,MP,18000.0,Normal,4.74
10,2200,0.038,0.034,12.5,25,-55,105,0.21,0.151,5000,2.0,1.0,1.4,2.0,1.2,0.068,660,800,UPM1A222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1530,MP,22000.0,Normal,4.56
10,2200,0.038,0.034,12.5,25,-55,105,0.21,0.151,5000,2.0,1.0,1.4,2.0,1.2,0.068,660,800,UPM1A222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1530,MP,22000.0,Normal,4.56
10,2200,0.038,0.039,18,15,-55,105,0.21,0.151,5000,2.0,1.0,1.4,2.0,1.2,0.078,660,400,UPM1A222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1440,MP,22000.0,Normal,6.31
10,2200,0.038,0.039,18,15,-55,105,0.21,0.151,5000,2.0,1.0,1.4,2.0,1.2,0.078,660,400,UPM1A222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1440,MP,22000.0,Normal,6.31
10,2700,0.031,0.03,12.5,30.5,-55,105,0.21,0.123,5000,2.0,1.0,1.4,2.0,1.2,0.06,810,600,UPM1A272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1780,MP,27000.0,Normal,6.01
10,2700,0.031,0.03,12.5,30.5,-55,105,0.21,0.123,5000,2.0,1.0,1.4,2.0,1.2,0.06,810,600,UPM1A272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1780,MP,27000.0,Normal,6.01
10,2700,0.031,0.035,16,20,-55,105,0.21,0.123,5000,2.0,1.0,1.4,2.0,1.2,0.07,810,600,UPM1A272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1560,MP,27000.0,Normal,6.6
10,2700,0.031,0.035,16,20,-55,105,0.21,0.123,5000,2.0,1.0,1.4,2.0,1.2,0.07,810,600,UPM1A272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1560,MP,27000.0,Normal,6.6
10,3300,0.029,0.026,12.5,35.5,-55,105,0.23,0.117,5000,2.0,1.0,1.4,2.0,1.2,0.052,990,500,UPM1A332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,33000.0,Normal,7.06
10,3300,0.029,0.026,12.5,35.5,-55,105,0.23,0.117,5000,2.0,1.0,1.4,2.0,1.2,0.052,990,500,UPM1A332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,33000.0,Normal,7.06
10,3300,0.029,0.031,16,20,-55,105,0.23,0.117,5000,2.0,1.0,1.4,2.0,1.2,0.062,990,600,UPM1A332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1660,MP,33000.0,Normal,6.6
10,3300,0.029,0.031,16,20,-55,105,0.23,0.117,5000,2.0,1.0,1.4,2.0,1.2,0.062,990,600,UPM1A332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1660,MP,33000.0,Normal,6.6
10,3900,0.025,0.024,12.5,40,-55,105,0.23,0.099,5000,2.0,1.0,1.4,2.0,1.2,0.048,1170,400,UPM1A392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,MP,39000.0,Normal,7.57
10,3900,0.025,0.024,12.5,40,-55,105,0.23,0.099,5000,2.0,1.0,1.4,2.0,1.2,0.048,1170,400,UPM1A392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,MP,39000.0,Normal,7.57
10,3900,0.025,0.028,18,20,-55,105,0.23,0.099,5000,2.0,1.0,1.4,2.0,1.2,0.056,1170,400,UPM1A392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1840,MP,39000.0,Normal,9.0
10,3900,0.025,0.028,18,20,-55,105,0.23,0.099,5000,2.0,1.0,1.4,2.0,1.2,0.056,1170,400,UPM1A392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1840,MP,39000.0,Normal,9.0
10,4700,0.023,0.023,16,30.5,-55,105,0.25,0.093,5000,2.0,1.0,1.4,2.0,1.2,0.046,1410,300,UPM1A472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2170,MP,47000.0,Normal,9.6
10,4700,0.023,0.023,16,30.5,-55,105,0.25,0.093,5000,2.0,1.0,1.4,2.0,1.2,0.046,1410,300,UPM1A472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2170,MP,47000.0,Normal,9.6
10,4700,0.023,0.026,18,25,-55,105,0.25,0.093,5000,2.0,1.0,1.4,2.0,1.2,0.052,1410,300,UPM1A472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2110,MP,47000.0,Normal,10.6
10,4700,0.023,0.026,18,25,-55,105,0.25,0.093,5000,2.0,1.0,1.4,2.0,1.2,0.052,1410,300,UPM1A472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2110,MP,47000.0,Normal,10.6
10,5600,0.022,0.021,16,35.5,-55,105,0.27,0.088,5000,2.0,1.0,1.4,2.0,1.2,0.042,1680,300,UPM1A562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2340,MP,56000.0,Normal,11.8
10,5600,0.022,0.021,16,35.5,-55,105,0.27,0.088,5000,2.0,1.0,1.4,2.0,1.2,0.042,1680,300,UPM1A562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2340,MP,56000.0,Normal,11.8
10,5600,0.022,0.024,18,25,-55,105,0.27,0.088,5000,2.0,1.0,1.4,2.0,1.2,0.048,1680,300,UPM1A562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2190,MP,56000.0,Normal,10.6
10,5600,0.022,0.024,18,25,-55,105,0.27,0.088,5000,2.0,1.0,1.4,2.0,1.2,0.048,1680,300,UPM1A562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2190,MP,56000.0,Normal,10.6
10,6800,0.02,0.02,16,35.5,-55,105,0.29,0.08,5000,2.0,1.0,1.4,2.0,1.2,0.04,2040,300,UPM1A682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,MP,68000.0,Normal,11.8
10,6800,0.02,0.02,16,35.5,-55,105,0.29,0.08,5000,2.0,1.0,1.4,2.0,1.2,0.04,2040,300,UPM1A682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,MP,68000.0,Normal,11.8
10,6800,0.02,0.022,18,30.5,-55,105,0.29,0.08,5000,2.0,1.0,1.4,2.0,1.2,0.044,2040,300,UPM1A682MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2440,MP,68000.0,Normal,13.1
10,6800,0.02,0.022,18,30.5,-55,105,0.29,0.08,5000,2.0,1.0,1.4,2.0,1.2,0.044,2040,300,UPM1A682MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2440,MP,68000.0,Normal,13.1
10,8200,0.02,0.019,16,40,-55,105,0.33,0.079,5000,2.0,1.0,1.4,2.0,1.2,0.038,2460,300,UPM1A822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2790,MP,82000.0,Normal,14.1
10,8200,0.02,0.019,16,40,-55,105,0.33,0.079,5000,2.0,1.0,1.4,2.0,1.2,0.038,2460,300,UPM1A822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2790,MP,82000.0,Normal,14.1
10,8200,0.02,0.021,18,35.5,-55,105,0.33,0.079,5000,2.0,1.0,1.4,2.0,1.2,0.042,2460,250,UPM1A822MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2740,MP,82000.0,Normal,14.2
10,8200,0.02,0.021,18,35.5,-55,105,0.33,0.079,5000,2.0,1.0,1.4,2.0,1.2,0.042,2460,250,UPM1A822MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2740,MP,82000.0,Normal,14.2
10,10000,0.019,0.017,18,40,-55,105,0.37,0.076,5000,2.0,1.0,1.4,2.0,1.2,0.034,3000,200,UPM1A103MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2970,MP,100000.0,Normal,17.7
10,10000,0.019,0.017,18,40,-55,105,0.37,0.076,5000,2.0,1.0,1.4,2.0,1.2,0.034,3000,200,UPM1A103MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2970,MP,100000.0,Normal,17.7
16,47,1.129,0.8,5,11,-55,105,0.16,4.515,2000,2.0,1.0,1.4,2.0,1.2,1.6,23,6000,UPM1C470MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,92,EOL,752.0,Normal,0.44
16,47,1.129,0.8,5,11,-55,105,0.16,4.515,2000,2.0,1.0,1.4,2.0,1.2,1.6,23,6000,UPM1C470MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,92,EOL,752.0,Normal,0.44
16,56,0.947,0.65,5,11,-55,105,0.16,3.789,2000,2.0,1.0,1.4,2.0,1.2,1.3,27,6000,UPM1C560MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,105,EOL,896.0,Normal,0.44
16,56,0.947,0.65,5,11,-55,105,0.16,3.789,2000,2.0,1.0,1.4,2.0,1.2,1.3,27,6000,UPM1C560MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,105,EOL,896.0,Normal,0.44
16,68,0.78,0.5,6.3,11,-55,105,0.16,3.121,2000,2.0,1.0,1.4,2.0,1.2,1.0,33,4000,UPM1C680MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,135,EOL,1088.0,Normal,0.59
16,68,0.78,0.5,6.3,11,-55,105,0.16,3.121,2000,2.0,1.0,1.4,2.0,1.2,1.0,33,4000,UPM1C680MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,135,EOL,1088.0,Normal,0.59
16,82,0.647,0.42,6.3,11,-55,105,0.16,2.588,2000,2.0,1.0,1.4,2.0,1.2,0.84,39,4000,UPM1C820MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,155,EOL,1312.0,Normal,0.59
16,82,0.647,0.42,6.3,11,-55,105,0.16,2.588,2000,2.0,1.0,1.4,2.0,1.2,0.84,39,4000,UPM1C820MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,155,EOL,1312.0,Normal,0.59
16,100,0.531,0.35,6.3,11,-55,105,0.16,2.122,2000,2.0,1.0,1.4,2.0,1.2,0.7,48,4000,UPM1C101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,175,EOL,1600.0,Normal,0.59
16,100,0.531,0.35,6.3,11,-55,105,0.16,2.122,2000,2.0,1.0,1.4,2.0,1.2,0.7,48,4000,UPM1C101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,175,EOL,1600.0,Normal,0.59
16,120,0.442,0.29,6.3,11,-55,105,0.16,1.768,2000,2.0,1.0,1.4,2.0,1.2,0.58,58,4000,UPM1C121MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,195,EOL,1920.0,Normal,0.59
16,120,0.442,0.29,6.3,11,-55,105,0.16,1.768,2000,2.0,1.0,1.4,2.0,1.2,0.58,58,4000,UPM1C121MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,195,EOL,1920.0,Normal,0.59
16,150,0.354,0.23,6.3,15,-55,105,0.16,1.415,2000,2.0,1.0,1.4,2.0,1.2,0.46,72,4000,UPM1C151MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,260,EOL,2400.0,Normal,0.72
16,150,0.354,0.23,6.3,15,-55,105,0.16,1.415,2000,2.0,1.0,1.4,2.0,1.2,0.46,72,4000,UPM1C151MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,260,EOL,2400.0,Normal,0.72
16,180,0.295,0.2,6.3,15,-55,105,0.16,1.179,2000,2.0,1.0,1.4,2.0,1.2,0.4,86,4000,UPM1C181MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,285,EOL,2880.0,Normal,0.72
16,180,0.295,0.2,6.3,15,-55,105,0.16,1.179,2000,2.0,1.0,1.4,2.0,1.2,0.4,86,4000,UPM1C181MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,285,EOL,2880.0,Normal,0.72
16,220,0.241,0.16,8,11.5,-55,105,0.16,0.965,3000,2.0,1.0,1.4,2.0,1.2,0.32,106,3000,UPM1C221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,335,MP,3520.0,Normal,1.19
16,220,0.241,0.16,8,11.5,-55,105,0.16,0.965,3000,2.0,1.0,1.4,2.0,1.2,0.32,106,3000,UPM1C221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,335,MP,3520.0,Normal,1.19
16,270,0.196,0.14,8,15,-55,105,0.16,0.786,3000,2.0,1.0,1.4,2.0,1.2,0.28,130,2000,UPM1C271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,410,MP,4320.0,Normal,1.36
16,270,0.196,0.14,8,15,-55,105,0.16,0.786,3000,2.0,1.0,1.4,2.0,1.2,0.28,130,2000,UPM1C271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,410,MP,4320.0,Normal,1.36
16,270,0.196,0.14,10,12.5,-55,105,0.16,0.786,5000,2.0,1.0,1.4,2.0,1.2,0.28,130,2000,UPM1C271MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,470,MP,4320.0,Normal,1.49
16,270,0.196,0.14,10,12.5,-55,105,0.16,0.786,5000,2.0,1.0,1.4,2.0,1.2,0.28,130,2000,UPM1C271MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,470,MP,4320.0,Normal,1.49
16,330,0.161,0.12,8,15,-55,105,0.16,0.643,3000,2.0,1.0,1.4,2.0,1.2,0.24,158,2000,UPM1C331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,455,MP,5280.0,Normal,1.36
16,330,0.161,0.12,8,15,-55,105,0.16,0.643,3000,2.0,1.0,1.4,2.0,1.2,0.24,158,2000,UPM1C331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,455,MP,5280.0,Normal,1.36
16,330,0.161,0.12,10,12.5,-55,105,0.16,0.643,5000,2.0,1.0,1.4,2.0,1.2,0.24,158,2000,UPM1C331MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,510,MP,5280.0,Normal,1.49
16,330,0.161,0.12,10,12.5,-55,105,0.16,0.643,5000,2.0,1.0,1.4,2.0,1.2,0.24,158,2000,UPM1C331MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,510,MP,5280.0,Normal,1.49
16,390,0.136,0.1,8,20,-55,105,0.16,0.544,3000,2.0,1.0,1.4,2.0,1.2,0.2,187,2000,UPM1C391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,570,MP,6240.0,Normal,1.66
16,390,0.136,0.1,8,20,-55,105,0.16,0.544,3000,2.0,1.0,1.4,2.0,1.2,0.2,187,2000,UPM1C391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,570,MP,6240.0,Normal,1.66
16,390,0.136,0.1,10,16,-55,105,0.16,0.544,5000,2.0,1.0,1.4,2.0,1.2,0.2,187,1800,UPM1C391MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,570,MP,6240.0,Normal,1.77
16,390,0.136,0.1,10,16,-55,105,0.16,0.544,5000,2.0,1.0,1.4,2.0,1.2,0.2,187,1800,UPM1C391MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,570,MP,6240.0,Normal,1.77
16,470,0.113,0.09,8,20,-55,105,0.16,0.452,3000,2.0,1.0,1.4,2.0,1.2,0.18,226,2000,UPM1C471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,615,MP,7520.0,Normal,1.66
16,470,0.113,0.09,8,20,-55,105,0.16,0.452,3000,2.0,1.0,1.4,2.0,1.2,0.18,226,2000,UPM1C471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,615,MP,7520.0,Normal,1.66
16,470,0.113,0.09,10,16,-55,105,0.16,0.452,5000,2.0,1.0,1.4,2.0,1.2,0.18,226,1800,UPM1C471MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,660,MP,7520.0,Normal,1.77
16,470,0.113,0.09,10,16,-55,105,0.16,0.452,5000,2.0,1.0,1.4,2.0,1.2,0.18,226,1800,UPM1C471MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,660,MP,7520.0,Normal,1.77
16,560,0.095,0.075,10,20,-55,105,0.16,0.379,5000,2.0,1.0,1.4,2.0,1.2,0.15,269,1400,UPM1C561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,775,MP,8960.0,Normal,2.34
16,560,0.095,0.075,10,20,-55,105,0.16,0.379,5000,2.0,1.0,1.4,2.0,1.2,0.15,269,1400,UPM1C561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,775,MP,8960.0,Normal,2.34
16,560,0.095,0.08,12.5,15,-55,105,0.16,0.379,5000,2.0,1.0,1.4,2.0,1.2,0.16,269,1200,UPM1C561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,750,MP,8960.0,Normal,2.96
16,560,0.095,0.08,12.5,15,-55,105,0.16,0.379,5000,2.0,1.0,1.4,2.0,1.2,0.16,269,1200,UPM1C561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,750,MP,8960.0,Normal,2.96
16,680,0.078,0.065,10,20,-55,105,0.16,0.312,5000,2.0,1.0,1.4,2.0,1.2,0.13,326,1400,UPM1C681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,880,MP,10880.0,Normal,2.34
16,680,0.078,0.065,10,20,-55,105,0.16,0.312,5000,2.0,1.0,1.4,2.0,1.2,0.13,326,1400,UPM1C681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,880,MP,10880.0,Normal,2.34
16,680,0.078,0.07,12.5,15,-55,105,0.16,0.312,5000,2.0,1.0,1.4,2.0,1.2,0.14,326,1200,UPM1C681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,820,MP,10880.0,Normal,2.96
16,680,0.078,0.07,12.5,15,-55,105,0.16,0.312,5000,2.0,1.0,1.4,2.0,1.2,0.14,326,1200,UPM1C681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,820,MP,10880.0,Normal,2.96
