Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,Size Code,VC
100,470,0.081,0.032,16,31.5,0.08,0.226,1.67,1.58,1.0,1.45,0.095,1850.0,J31,47000.0
100,470,0.081,0.036,18,25,0.08,0.226,1.67,1.58,1.0,1.45,0.11,1750.0,K25,47000.0
100,560,0.068,0.029,16,35.5,0.08,0.189,1.67,1.58,1.0,1.45,0.086,2000.0,J35,56000.0
100,560,0.068,0.03,18,31.5,0.08,0.189,1.67,1.58,1.0,1.45,0.09,1900.0,K31,56000.0
100,680,0.056,0.027,16,40,0.08,0.156,1.67,1.58,1.0,1.45,0.081,2480.0,J40,68000.0
100,680,0.056,0.027,18,35.5,0.08,0.156,1.67,1.58,1.0,1.45,0.081,2200.0,K35,68000.0
100,820,0.046,0.026,18,40,0.08,0.129,1.67,1.58,1.0,1.45,0.077,2700.0,K40,82000.0
100,1000,0.048,,,,0.08,0.133,1.67,1.58,1.0,1.45,nan,nan,nan,100000.0
100,1200,0.04,,,,0.08,0.111,1.67,1.58,1.0,1.45,nan,nan,nan,120000.0
100,1500,0.032,,,,0.08,0.088,1.67,1.58,1.0,1.45,nan,nan,nan,150000.0
100,1800,0.026,,,,0.08,0.074,1.67,1.58,1.0,1.45,nan,nan,nan,180000.0
