Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
350,33,2.977,2.411,16,20,-40,105,0.24,9.646,10000,2.0,1.8,1.0,1.6,0.8,562,600,UCY2V330MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,450,MP,11550.0,Normal,6.6
350,39,2.519,2.04,12.5,25,-40,105,0.24,8.162,12000,2.0,1.8,1.0,1.6,0.8,646,800,UCY2V390MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,455,MP,13650.0,Normal,4.56
350,47,2.09,1.693,12.5,25,-40,105,0.24,6.773,12000,2.0,1.8,1.0,1.6,0.8,758,800,UCY2V470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,510,MP,16450.0,Normal,4.56
350,47,2.09,1.693,16,20,-40,105,0.24,6.773,10000,2.0,1.8,1.0,1.6,0.8,758,600,UCY2V470MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,540,MP,16450.0,Normal,6.6
350,56,1.754,1.421,12.5,30.5,-40,105,0.24,5.684,12000,2.0,1.8,1.0,1.6,0.8,884,600,UCY2V560MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,590,MP,19600.0,Normal,6.01
350,56,1.754,1.421,16,20,-40,105,0.24,5.684,10000,2.0,1.8,1.0,1.6,0.8,884,600,UCY2V560MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,565,MP,19600.0,Normal,6.6
350,68,1.445,1.17,12.5,35.5,-40,105,0.24,4.681,12000,2.0,1.8,1.0,1.6,0.8,1052,500,UCY2V680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,695,MP,23800.0,Normal,7.06
350,68,1.445,1.17,16,25,-40,105,0.24,4.681,12000,2.0,1.8,1.0,1.6,0.8,1052,400,UCY2V680MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,700,MP,23800.0,Normal,8.2
350,68,1.445,1.17,18,20,-40,105,0.24,4.681,10000,2.0,1.8,1.0,1.6,0.8,1052,400,UCY2V680MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,690,MP,23800.0,Normal,9.0
350,82,1.198,0.97,12.5,40,-40,105,0.24,3.882,12000,2.0,1.8,1.0,1.6,0.8,1248,400,UCY2V820MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,785,MP,28700.0,Normal,7.57
350,82,1.198,0.97,16,25,-40,105,0.24,3.882,12000,2.0,1.8,1.0,1.6,0.8,1248,400,UCY2V820MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,700,MP,28700.0,Normal,8.2
350,82,1.198,0.97,16,30.5,-40,105,0.24,3.882,12000,2.0,1.8,1.0,1.6,0.8,1248,300,UCY2V820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,740,MP,28700.0,Normal,9.6
350,82,1.198,0.97,18,25,-40,105,0.24,3.882,12000,2.0,1.8,1.0,1.6,0.8,1248,300,UCY2V820MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,765,MP,28700.0,Normal,10.6
350,100,0.982,0.796,16,30.5,-40,105,0.24,3.183,12000,2.0,1.8,1.0,1.6,0.8,1500,300,UCY2V101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,825,MP,35000.0,Normal,9.6
350,100,0.982,0.796,18,25,-40,105,0.24,3.183,12000,2.0,1.8,1.0,1.6,0.8,1500,300,UCY2V101MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,790,MP,35000.0,Normal,10.6
350,120,0.819,0.663,16,35.5,-40,105,0.24,2.653,12000,2.0,1.8,1.0,1.6,0.8,1780,300,UCY2V121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,925,MP,42000.0,Normal,11.8
350,120,0.819,0.663,18,30.5,-40,105,0.24,2.653,12000,2.0,1.8,1.0,1.6,0.8,1780,300,UCY2V121MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,940,MP,42000.0,Normal,13.1
350,150,0.655,0.531,16,40,-40,105,0.24,2.122,12000,2.0,1.8,1.0,1.6,0.8,2200,300,UCY2V151MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1000,MP,52500.0,Normal,14.1
350,150,0.655,0.531,18,35.5,-40,105,0.24,2.122,12000,2.0,1.8,1.0,1.6,0.8,2200,250,UCY2V151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1080,MP,52500.0,Normal,14.2
350,180,0.546,0.442,18,40,-40,105,0.24,1.768,12000,2.0,1.8,1.0,1.6,0.8,2620,200,UCY2V181MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1205,MP,63000.0,Normal,17.7
350,220,0.447,0.362,18,46,-40,105,0.24,1.447,12000,2.0,1.8,1.0,1.6,0.8,3180,200,UCY2V221MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1300,MP,77000.0,Normal,20.9
400,6.8,14.448,11.703,10,16,-40,105,0.24,46.81,10000,2.0,1.8,1.0,1.6,0.8,209,1800,UCY2G6R8MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,140,MP,2720.0,Normal,1.77
400,10,9.824,7.958,10,16,-40,105,0.24,31.831,10000,2.0,1.8,1.0,1.6,0.8,260,1800,UCY2G100MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,150,MP,4000.0,Normal,1.77
400,12,8.187,6.631,10,20,-40,105,0.24,26.526,10000,2.0,1.8,1.0,1.6,0.8,292,1400,UCY2G120MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,175,MP,4800.0,Normal,2.34
400,15,6.55,5.305,10,20,-40,105,0.24,21.221,10000,2.0,1.8,1.0,1.6,0.8,340,1400,UCY2G150MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,180,MP,6000.0,Normal,2.34
400,18,5.458,4.421,10,25,-40,105,0.24,17.684,12000,2.0,1.8,1.0,1.6,0.8,388,1200,UCY2G180MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,235,MP,7200.0,Normal,3.07
400,22,4.466,3.617,10,30.5,-40,105,0.24,14.469,12000,2.0,1.8,1.0,1.6,0.8,452,1000,UCY2G220MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,275,MP,8800.0,Normal,3.21
400,27,3.639,2.947,12.5,20,-40,105,0.24,11.789,10000,2.0,1.8,1.0,1.6,0.8,532,1000,UCY2G270MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,360,MP,10800.0,Normal,3.43
400,33,2.977,2.411,12.5,25,-40,105,0.24,9.646,12000,2.0,1.8,1.0,1.6,0.8,628,800,UCY2G330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,385,MP,13200.0,Normal,4.56
400,33,2.977,2.411,16,20,-40,105,0.24,9.646,10000,2.0,1.8,1.0,1.6,0.8,628,600,UCY2G330MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,450,MP,13200.0,Normal,6.6
400,39,2.519,2.04,12.5,25,-40,105,0.24,8.162,12000,2.0,1.8,1.0,1.6,0.8,724,800,UCY2G390MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,385,MP,15600.0,Normal,4.56
400,39,2.519,2.04,12.5,30.5,-40,105,0.24,8.162,12000,2.0,1.8,1.0,1.6,0.8,724,600,UCY2G390MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,465,MP,15600.0,Normal,6.01
400,47,2.09,1.693,12.5,30.5,-40,105,0.24,6.773,12000,2.0,1.8,1.0,1.6,0.8,852,600,UCY2G470MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,510,MP,18800.0,Normal,6.01
400,47,2.09,1.693,16,20,-40,105,0.24,6.773,10000,2.0,1.8,1.0,1.6,0.8,852,600,UCY2G470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,520,MP,18800.0,Normal,6.6
400,47,2.09,1.693,18,20,-40,105,0.24,6.773,10000,2.0,1.8,1.0,1.6,0.8,852,400,UCY2G470MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,590,MP,18800.0,Normal,9.0
400,56,1.754,1.421,12.5,35.5,-40,105,0.24,5.684,12000,2.0,1.8,1.0,1.6,0.8,996,500,UCY2G560MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,630,MP,22400.0,Normal,7.06
400,56,1.754,1.421,16,25,-40,105,0.24,5.684,12000,2.0,1.8,1.0,1.6,0.8,996,400,UCY2G560MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,585,MP,22400.0,Normal,8.2
400,56,1.754,1.421,18,20,-40,105,0.24,5.684,10000,2.0,1.8,1.0,1.6,0.8,996,400,UCY2G560MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,600,MP,22400.0,Normal,9.0
400,68,1.445,1.17,12.5,40,-40,105,0.24,4.681,12000,2.0,1.8,1.0,1.6,0.8,1188,400,UCY2G680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,720,MP,27200.0,Normal,7.57
400,68,1.445,1.17,16,25,-40,105,0.24,4.681,12000,2.0,1.8,1.0,1.6,0.8,1188,400,UCY2G680MHD9,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,640,MP,27200.0,Normal,8.2
400,68,1.445,1.17,18,25,-40,105,0.24,4.681,12000,2.0,1.8,1.0,1.6,0.8,1188,300,UCY2G680MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,735,MP,27200.0,Normal,10.6
400,82,1.198,0.97,16,30.5,-40,105,0.24,3.882,12000,2.0,1.8,1.0,1.6,0.8,1412,300,UCY2G820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,805,MP,32800.0,Normal,9.6
400,82,1.198,0.97,18,25,-40,105,0.24,3.882,12000,2.0,1.8,1.0,1.6,0.8,1412,300,UCY2G820MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,765,MP,32800.0,Normal,10.6
400,100,0.982,0.796,16,35.5,-40,105,0.24,3.183,12000,2.0,1.8,1.0,1.6,0.8,1700,300,UCY2G101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,850,MP,40000.0,Normal,11.8
400,100,0.982,0.796,18,30.5,-40,105,0.24,3.183,12000,2.0,1.8,1.0,1.6,0.8,1700,300,UCY2G101MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,875,MP,40000.0,Normal,13.1
400,120,0.819,0.663,16,40,-40,105,0.24,2.653,12000,2.0,1.8,1.0,1.6,0.8,2020,300,UCY2G121MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,950,MP,48000.0,Normal,14.1
400,120,0.819,0.663,18,30.5,-40,105,0.24,2.653,12000,2.0,1.8,1.0,1.6,0.8,2020,300,UCY2G121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,940,MP,48000.0,Normal,13.1
400,120,0.819,0.663,18,35.5,-40,105,0.24,2.653,12000,2.0,1.8,1.0,1.6,0.8,2020,250,UCY2G121MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,960,MP,48000.0,Normal,14.2
400,150,0.655,0.531,18,40,-40,105,0.24,2.122,12000,2.0,1.8,1.0,1.6,0.8,2500,200,UCY2G151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1030,MP,60000.0,Normal,17.7
400,180,0.546,0.442,18,46,-40,105,0.24,1.768,12000,2.0,1.8,1.0,1.6,0.8,2980,200,UCY2G181MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1110,MP,72000.0,Normal,20.9
420,6.8,14.448,11.703,10,16,-40,105,0.24,46.81,10000,2.0,1.8,1.0,1.6,0.8,214,1800,UCYW66R8MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,105,MP,2856.0,Normal,1.77
420,10,9.824,7.958,10,20,-40,105,0.24,31.831,10000,2.0,1.8,1.0,1.6,0.8,268,1400,UCYW6100MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,135,MP,4200.0,Normal,2.34
420,12,8.187,6.631,10,20,-40,105,0.24,26.526,10000,2.0,1.8,1.0,1.6,0.8,302,1400,UCYW6120MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,150,MP,5040.0,Normal,2.34
420,15,6.55,5.305,10,25,-40,105,0.24,21.221,12000,2.0,1.8,1.0,1.6,0.8,352,1200,UCYW6150MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,185,MP,6300.0,Normal,3.07
420,18,5.458,4.421,10,30.5,-40,105,0.24,17.684,12000,2.0,1.8,1.0,1.6,0.8,402,1000,UCYW6180MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,215,MP,7560.0,Normal,3.21
420,22,4.466,3.617,12.5,20,-40,105,0.24,14.469,10000,2.0,1.8,1.0,1.6,0.8,470,1000,UCYW6220MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,285,MP,9240.0,Normal,3.43
420,27,3.639,2.947,12.5,25,-40,105,0.24,11.789,12000,2.0,1.8,1.0,1.6,0.8,554,800,UCYW6270MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,340,MP,11340.0,Normal,4.56
420,33,2.977,2.411,12.5,30.5,-40,105,0.24,9.646,12000,2.0,1.8,1.0,1.6,0.8,654,600,UCYW6330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,400,MP,13860.0,Normal,6.01
420,33,2.977,2.411,16,20,-40,105,0.24,9.646,10000,2.0,1.8,1.0,1.6,0.8,654,600,UCYW6330MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,385,MP,13860.0,Normal,6.6
420,39,2.519,2.04,12.5,30.5,-40,105,0.24,8.162,12000,2.0,1.8,1.0,1.6,0.8,755,600,UCYW6390MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,430,MP,16380.0,Normal,6.01
420,47,2.09,1.693,12.5,35.5,-40,105,0.24,6.773,12000,2.0,1.8,1.0,1.6,0.8,890,500,UCYW6470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,505,MP,19740.0,Normal,7.06
420,47,2.09,1.693,16,25,-40,105,0.24,6.773,12000,2.0,1.8,1.0,1.6,0.8,890,400,UCYW6470MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,500,MP,19740.0,Normal,8.2
420,47,2.09,1.693,18,20,-40,105,0.24,6.773,10000,2.0,1.8,1.0,1.6,0.8,890,400,UCYW6470MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,480,MP,19740.0,Normal,9.0
420,56,1.754,1.421,12.5,40,-40,105,0.24,5.684,12000,2.0,1.8,1.0,1.6,0.8,1041,400,UCYW6560MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,570,MP,23520.0,Normal,7.57
420,68,1.445,1.17,16,30.5,-40,105,0.24,4.681,12000,2.0,1.8,1.0,1.6,0.8,1242,300,UCYW6680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,645,MP,28560.0,Normal,9.6
420,68,1.445,1.17,18,25,-40,105,0.24,4.681,12000,2.0,1.8,1.0,1.6,0.8,1242,300,UCYW6680MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,615,MP,28560.0,Normal,10.6
420,82,1.198,0.97,16,35.5,-40,105,0.24,3.882,12000,2.0,1.8,1.0,1.6,0.8,1478,300,UCYW6820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,725,MP,34440.0,Normal,11.8
420,82,1.198,0.97,18,30.5,-40,105,0.24,3.882,12000,2.0,1.8,1.0,1.6,0.8,1478,300,UCYW6820MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,730,MP,34440.0,Normal,13.1
420,100,0.982,0.796,16,40,-40,105,0.24,3.183,12000,2.0,1.8,1.0,1.6,0.8,1780,300,UCYW6101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,825,MP,42000.0,Normal,14.1
420,100,0.982,0.796,18,35.5,-40,105,0.24,3.183,12000,2.0,1.8,1.0,1.6,0.8,1780,250,UCYW6101MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,835,MP,42000.0,Normal,14.2
420,120,0.819,0.663,18,40,-40,105,0.24,2.653,12000,2.0,1.8,1.0,1.6,0.8,2116,200,UCYW6121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,930,MP,50400.0,Normal,17.7
420,120,0.819,0.663,18,46,-40,105,0.24,2.653,12000,2.0,1.8,1.0,1.6,0.8,2116,200,UCYW6121MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,945,MP,50400.0,Normal,20.9
450,6.8,14.448,11.703,10,16,-40,105,0.24,46.81,10000,2.0,1.8,1.0,1.6,0.8,222,1800,UCY2W6R8MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,105,MP,3060.0,Normal,1.77
450,10,9.824,7.958,10,20,-40,105,0.24,31.831,10000,2.0,1.8,1.0,1.6,0.8,280,1400,UCY2W100MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,135,MP,4500.0,Normal,2.34
450,12,8.187,6.631,10,20,-40,105,0.24,26.526,10000,2.0,1.8,1.0,1.6,0.8,316,1400,UCY2W120MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,150,MP,5400.0,Normal,2.34
450,15,6.55,5.305,10,25,-40,105,0.24,21.221,12000,2.0,1.8,1.0,1.6,0.8,370,1200,UCY2W150MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,185,MP,6750.0,Normal,3.07
450,18,5.458,4.421,10,30.5,-40,105,0.24,17.684,12000,2.0,1.8,1.0,1.6,0.8,424,1000,UCY2W180MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,215,MP,8100.0,Normal,3.21
450,18,5.458,4.421,12.5,20,-40,105,0.24,17.684,10000,2.0,1.8,1.0,1.6,0.8,424,1000,UCY2W180MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,255,MP,8100.0,Normal,3.43
450,22,4.466,3.617,12.5,25,-40,105,0.24,14.469,12000,2.0,1.8,1.0,1.6,0.8,496,800,UCY2W220MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,300,MP,9900.0,Normal,4.56
450,27,3.639,2.947,12.5,25,-40,105,0.24,11.789,12000,2.0,1.8,1.0,1.6,0.8,586,800,UCY2W270MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,340,MP,12150.0,Normal,4.56
450,33,2.977,2.411,12.5,30.5,-40,105,0.24,9.646,12000,2.0,1.8,1.0,1.6,0.8,694,600,UCY2W330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,400,MP,14850.0,Normal,6.01
450,33,2.977,2.411,16,20,-40,105,0.24,9.646,10000,2.0,1.8,1.0,1.6,0.8,694,600,UCY2W330MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,385,MP,14850.0,Normal,6.6
450,39,2.519,2.04,12.5,35.5,-40,105,0.24,8.162,12000,2.0,1.8,1.0,1.6,0.8,802,500,UCY2W390MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,460,MP,17550.0,Normal,7.06
450,39,2.519,2.04,18,20,-40,105,0.24,8.162,10000,2.0,1.8,1.0,1.6,0.8,802,400,UCY2W390MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,440,MP,17550.0,Normal,9.0
450,47,2.09,1.693,12.5,40,-40,105,0.24,6.773,12000,2.0,1.8,1.0,1.6,0.8,946,400,UCY2W470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,525,MP,21150.0,Normal,7.57
450,47,2.09,1.693,16,25,-40,105,0.24,6.773,12000,2.0,1.8,1.0,1.6,0.8,946,400,UCY2W470MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,500,MP,21150.0,Normal,8.2
450,56,1.754,1.421,16,30.5,-40,105,0.24,5.684,12000,2.0,1.8,1.0,1.6,0.8,1108,300,UCY2W560MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,585,MP,25200.0,Normal,9.6
450,56,1.754,1.421,18,25,-40,105,0.24,5.684,12000,2.0,1.8,1.0,1.6,0.8,1108,300,UCY2W560MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,560,MP,25200.0,Normal,10.6
450,68,1.445,1.17,16,35.5,-40,105,0.24,4.681,12000,2.0,1.8,1.0,1.6,0.8,1324,300,UCY2W680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,660,MP,30600.0,Normal,11.8
450,82,1.198,0.97,16,40,-40,105,0.24,3.882,12000,2.0,1.8,1.0,1.6,0.8,1576,300,UCY2W820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,750,MP,36900.0,Normal,14.1
450,82,1.198,0.97,18,30.5,-40,105,0.24,3.882,12000,2.0,1.8,1.0,1.6,0.8,1576,300,UCY2W820MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,730,MP,36900.0,Normal,13.1
450,100,0.982,0.796,18,35.5,-40,105,0.24,3.183,12000,2.0,1.8,1.0,1.6,0.8,1900,250,UCY2W101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,835,MP,45000.0,Normal,14.2
450,120,0.819,0.663,18,40,-40,105,0.24,2.653,12000,2.0,1.8,1.0,1.6,0.8,2260,200,UCY2W121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,930,MP,54000.0,Normal,17.7
450,120,0.819,0.663,18,46,-40,105,0.24,2.653,12000,2.0,1.8,1.0,1.6,0.8,2260,200,UCY2W121MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,945,MP,54000.0,Normal,20.9
500,10,9.824,7.958,12.5,20,-40,105,0.24,31.831,10000,2.0,1.8,1.0,1.6,0.8,300,1000,UCY2H100MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,160,MP,5000.0,Normal,3.43
500,15,6.55,5.305,12.5,25,-40,105,0.24,21.221,10000,2.0,1.8,1.0,1.6,0.8,400,800,UCY2H150MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,220,MP,7500.0,Normal,4.56
500,15,6.55,5.305,16,20,-40,105,0.24,21.221,10000,2.0,1.8,1.0,1.6,0.8,400,600,UCY2H150MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,220,MP,7500.0,Normal,6.6
500,18,5.458,4.421,12.5,30.5,-40,105,0.24,17.684,10000,2.0,1.8,1.0,1.6,0.8,460,600,UCY2H180MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,240,MP,9000.0,Normal,6.01
500,18,5.458,4.421,16,20,-40,105,0.24,17.684,10000,2.0,1.8,1.0,1.6,0.8,460,600,UCY2H180MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,240,MP,9000.0,Normal,6.6
500,22,4.466,3.617,12.5,35.5,-40,105,0.24,14.469,10000,2.0,1.8,1.0,1.6,0.8,540,500,UCY2H220MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,280,MP,11000.0,Normal,7.06
500,22,4.466,3.617,16,25,-40,105,0.24,14.469,10000,2.0,1.8,1.0,1.6,0.8,540,400,UCY2H220MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,280,MP,11000.0,Normal,8.2
500,22,4.466,3.617,18,20,-40,105,0.24,14.469,10000,2.0,1.8,1.0,1.6,0.8,540,400,UCY2H220MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,280,MP,11000.0,Normal,9.0
500,27,3.639,2.947,12.5,40,-40,105,0.24,11.789,10000,2.0,1.8,1.0,1.6,0.8,640,400,UCY2H270MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,310,MP,13500.0,Normal,7.57
500,27,3.639,2.947,16,25,-40,105,0.24,11.789,10000,2.0,1.8,1.0,1.6,0.8,640,400,UCY2H270MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,310,MP,13500.0,Normal,8.2
500,33,2.977,2.411,16,30.5,-40,105,0.24,9.646,10000,2.0,1.8,1.0,1.6,0.8,760,300,UCY2H330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,350,MP,16500.0,Normal,9.6
500,33,2.977,2.411,18,25,-40,105,0.24,9.646,10000,2.0,1.8,1.0,1.6,0.8,760,300,UCY2H330MHD3,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,350,MP,16500.0,Normal,10.6
500,39,2.519,2.04,16,35.5,-40,105,0.24,8.162,10000,2.0,1.8,1.0,1.6,0.8,880,300,UCY2H390MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,380,MP,19500.0,Normal,11.8
