Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 60Hz,Impedance,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current,Straight leads,Taping,VC
16,39,2.294,6.3,11.2,0.16,5.441,1000.0,1.54,1.38,1.0,1.31,0.85,0.6,0.5,2.5,5.0,2.5,EEUFC1C390( ),260.0,200.0,2000,624.0
16,39,2.294,6.3,11.2,0.16,5.441,1000.0,1.54,1.38,1.0,1.31,0.85,0.6,0.5,2.5,5.0,2.5,EEUFC1C390( ),260.0,200.0,2000,624.0
16,47,1.904,6.3,11.2,0.16,4.515,1000.0,1.54,1.38,1.0,1.31,0.85,0.6,0.5,2.5,5.0,2.5,EEUFC1C470( ),260.0,200.0,2000,752.0
16,47,1.904,6.3,11.2,0.16,4.515,1000.0,1.54,1.38,1.0,1.31,0.85,0.6,0.5,2.5,5.0,2.5,EEUFC1C470( ),260.0,200.0,2000,752.0
16,68,1.316,8,11.5,0.16,3.121,2000.0,1.54,1.38,1.0,1.31,0.85,0.234,0.6,3.5,5.0,nan,EEUFC1C680( ),485.0,200.0,1000,1088.0
16,68,1.316,8,11.5,0.16,3.121,2000.0,1.54,1.38,1.0,1.31,0.85,0.234,0.6,3.5,5.0,nan,EEUFC1C680( ),485.0,200.0,1000,1088.0
16,82,1.091,8,11.5,0.16,2.588,2000.0,1.54,1.38,1.0,1.31,0.85,0.234,0.6,3.5,5.0,nan,EEUFC1C820( ),485.0,200.0,1000,1312.0
16,82,1.091,8,11.5,0.16,2.588,2000.0,1.54,1.38,1.0,1.31,0.85,0.234,0.6,3.5,5.0,nan,EEUFC1C820( ),485.0,200.0,1000,1312.0
16,100,0.895,10,12.5,0.16,2.122,3000.0,1.54,1.38,1.0,1.31,0.85,0.162,0.6,5.0,5.0,nan,EEUFC1C101( ),615.0,200.0,500,1600.0
16,100,0.895,10,12.5,0.16,2.122,3000.0,1.54,1.38,1.0,1.31,0.85,0.162,0.6,5.0,5.0,nan,EEUFC1C101( ),615.0,200.0,500,1600.0
16,120,0.746,8,15,0.16,1.768,2000.0,1.54,1.38,1.0,1.31,0.85,0.155,0.6,3.5,5.0,nan,EEUFC1C121L( ),635.0,200.0,1000,1920.0
16,120,0.746,8,15,0.16,1.768,2000.0,1.54,1.38,1.0,1.31,0.85,0.155,0.6,3.5,5.0,nan,EEUFC1C121L( ),635.0,200.0,1000,1920.0
16,150,0.597,10,16,0.16,1.415,3000.0,1.54,1.38,1.0,1.31,0.85,0.119,0.6,5.0,5.0,nan,EEUFC1C151( ),850.0,200.0,500,2400.0
16,150,0.597,10,16,0.16,1.415,3000.0,1.54,1.38,1.0,1.31,0.85,0.119,0.6,5.0,5.0,nan,EEUFC1C151( ),850.0,200.0,500,2400.0
16,180,0.497,8,20,0.16,1.179,2000.0,1.54,1.38,1.0,1.31,0.85,0.12,0.6,3.5,5.0,nan,EEUFC1C181L( ),860.0,200.0,1000,2880.0
16,180,0.497,8,20,0.16,1.179,2000.0,1.54,1.38,1.0,1.31,0.85,0.12,0.6,3.5,5.0,nan,EEUFC1C181L( ),860.0,200.0,1000,2880.0
16,220,0.407,10,20,0.16,0.965,3000.0,1.54,1.38,1.0,1.31,0.85,0.09,0.6,5.0,5.0,nan,EEUFC1C221( ),1030.0,200.0,500,3520.0
16,220,0.407,10,20,0.16,0.965,3000.0,1.54,1.38,1.0,1.31,0.85,0.09,0.6,5.0,5.0,nan,EEUFC1C221( ),1030.0,200.0,500,3520.0
16,270,0.331,10,25,0.16,0.786,3000.0,1.54,1.38,1.0,1.31,0.85,0.082,0.6,5.0,5.0,nan,EEUFC1C271( ),1200.0,200.0,500,4320.0
16,270,0.331,10,25,0.16,0.786,3000.0,1.54,1.38,1.0,1.31,0.85,0.082,0.6,5.0,5.0,nan,EEUFC1C271( ),1200.0,200.0,500,4320.0
16,330,0.271,12.5,20,0.16,0.643,5000.0,1.54,1.38,1.0,1.31,0.85,0.063,0.6,5.0,5.0,nan,EEUFC1C331( ),1480.0,200.0,500,5280.0
16,330,0.271,12.5,20,0.16,0.643,5000.0,1.54,1.38,1.0,1.31,0.85,0.063,0.6,5.0,5.0,nan,EEUFC1C331( ),1480.0,200.0,500,5280.0
16,390,0.308,12.5,25,0.16,0.544,5000.0,1.33,1.27,1.0,1.2,0.93,0.07,0.6,5.0,5.0,nan,EEUFC1C391( ),1720.0,200.0,500,6240.0
16,390,0.308,12.5,25,0.16,0.544,5000.0,1.33,1.27,1.0,1.2,0.93,0.07,0.6,5.0,5.0,nan,EEUFC1C391( ),1720.0,200.0,500,6240.0
16,470,0.255,12.5,30,0.16,0.452,5000.0,1.33,1.27,1.0,1.2,0.93,0.055,0.8,5.0,nan,nan,EEUFC1C471L,2090.0,100.0,nan,7520.0
16,470,0.255,12.5,30,0.16,0.452,5000.0,1.33,1.27,1.0,1.2,0.93,0.055,0.8,5.0,nan,nan,EEUFC1C471L,2090.0,100.0,nan,7520.0
16,560,0.214,16,20,0.16,0.379,5000.0,1.33,1.27,1.0,1.2,0.93,0.059,0.8,7.5,7.5,nan,EEUFC1C561( ),1765.0,100.0,250,8960.0
16,560,0.214,16,20,0.16,0.379,5000.0,1.33,1.27,1.0,1.2,0.93,0.059,0.8,7.5,7.5,nan,EEUFC1C561( ),1765.0,100.0,250,8960.0
16,680,0.176,12.5,35,0.16,0.312,5000.0,1.33,1.27,1.0,1.2,0.93,0.047,0.8,5.0,nan,nan,EEUFC1C681L,2265.0,100.0,nan,10880.0
16,680,0.176,12.5,35,0.16,0.312,5000.0,1.33,1.27,1.0,1.2,0.93,0.047,0.8,5.0,nan,nan,EEUFC1C681L,2265.0,100.0,nan,10880.0
16,820,0.146,16,25,0.16,0.259,5000.0,1.33,1.27,1.0,1.2,0.93,0.05,0.8,7.5,7.5,nan,EEUFC1C821( ),2160.0,100.0,250,13120.0
16,820,0.146,16,25,0.16,0.259,5000.0,1.33,1.27,1.0,1.2,0.93,0.05,0.8,7.5,7.5,nan,EEUFC1C821( ),2160.0,100.0,250,13120.0
16,1000,0.135,16,31.5,0.16,0.239,5000.0,1.33,1.27,1.0,1.2,0.93,0.043,0.8,7.5,nan,nan,EEUFC1C102U,2670.0,100.0,nan,16000.0
16,1000,0.135,16,31.5,0.16,0.239,5000.0,1.33,1.27,1.0,1.2,0.93,0.043,0.8,7.5,nan,nan,EEUFC1C102U,2670.0,100.0,nan,16000.0
16,1200,0.127,16,40,0.16,0.199,5000.0,1.25,1.19,1.0,1.12,0.94,0.03,0.8,7.5,nan,nan,EEUFC1C122L,2825.0,100.0,nan,19200.0
16,1200,0.127,16,40,0.16,0.199,5000.0,1.25,1.19,1.0,1.12,0.94,0.03,0.8,7.5,nan,nan,EEUFC1C122L,2825.0,100.0,nan,19200.0
16,1500,0.102,18,35.5,0.16,0.159,5000.0,1.25,1.19,1.0,1.12,0.94,0.03,0.8,7.5,nan,nan,EEUFC1C152,3095.0,50.0,nan,24000.0
16,1500,0.102,18,35.5,0.16,0.159,5000.0,1.25,1.19,1.0,1.12,0.94,0.03,0.8,7.5,nan,nan,EEUFC1C152,3095.0,50.0,nan,24000.0
16,1800,0.085,18,40,0.16,0.133,5000.0,1.25,1.19,1.0,1.12,0.94,0.025,0.8,7.5,nan,nan,EEUFC1C182,3205.0,50.0,nan,28800.0
16,1800,0.085,18,40,0.16,0.133,5000.0,1.25,1.19,1.0,1.12,0.94,0.025,0.8,7.5,nan,nan,EEUFC1C182,3205.0,50.0,nan,28800.0
25,5.6,13.981,5,11,0.14,33.157,1000.0,1.54,1.38,1.0,1.31,0.85,4.1,0.5,2.0,5.0,2.5,EEUFC1V5R6( ),80.0,200.0,2000,140.0
25,5.6,13.981,5,11,0.14,33.157,1000.0,1.54,1.38,1.0,1.31,0.85,4.1,0.5,2.0,5.0,2.5,EEUFC1V5R6( ),80.0,200.0,2000,140.0
25,12,6.524,6.3,11.2,0.14,15.473,1000.0,1.54,1.38,1.0,1.31,0.85,1.8,0.5,2.5,5.0,2.5,EEUFC1V120( ),114.0,200.0,2000,300.0
25,12,6.524,6.3,11.2,0.14,15.473,1000.0,1.54,1.38,1.0,1.31,0.85,1.8,0.5,2.5,5.0,2.5,EEUFC1V120( ),114.0,200.0,2000,300.0
25,22,3.559,8,11.5,0.14,8.44,2000.0,1.54,1.38,1.0,1.31,0.85,0.68,0.6,3.5,5.0,nan,EEUFC1V220( ),260.0,200.0,1000,550.0
25,22,3.559,8,11.5,0.14,8.44,2000.0,1.54,1.38,1.0,1.31,0.85,0.68,0.6,3.5,5.0,nan,EEUFC1V220( ),260.0,200.0,1000,550.0
25,33,2.373,8,15,0.14,5.627,2000.0,1.54,1.38,1.0,1.31,0.85,0.45,0.6,3.5,5.0,nan,EEUFC1V330L( ),340.0,200.0,1000,825.0
25,33,2.373,8,15,0.14,5.627,2000.0,1.54,1.38,1.0,1.31,0.85,0.45,0.6,3.5,5.0,nan,EEUFC1V330L( ),340.0,200.0,1000,825.0
25,39,2.008,10,12.5,0.14,4.761,3000.0,1.54,1.38,1.0,1.31,0.85,0.53,0.6,5.0,5.0,nan,EEUFC1V330( ),306.0,200.0,500,975.0
25,39,2.008,10,12.5,0.14,4.761,3000.0,1.54,1.38,1.0,1.31,0.85,0.53,0.6,5.0,5.0,nan,EEUFC1V330( ),306.0,200.0,500,975.0
25,47,1.666,10,20,0.14,3.951,3000.0,1.54,1.38,1.0,1.31,0.85,0.24,0.6,5.0,5.0,nan,EEUFC1V470( ),463.0,200.0,500,1175.0
25,47,1.666,10,20,0.14,3.951,3000.0,1.54,1.38,1.0,1.31,0.85,0.24,0.6,5.0,5.0,nan,EEUFC1V470( ),463.0,200.0,500,1175.0
25,56,1.398,10,20,0.14,3.316,3000.0,1.54,1.38,1.0,1.31,0.85,0.24,0.6,5.0,5.0,nan,EEUFC1V560( ),463.0,200.0,500,1400.0
25,56,1.398,10,20,0.14,3.316,3000.0,1.54,1.38,1.0,1.31,0.85,0.24,0.6,5.0,5.0,nan,EEUFC1V560( ),463.0,200.0,500,1400.0
25,68,1.151,10,25,0.14,2.731,3000.0,1.54,1.38,1.0,1.31,0.85,0.21,0.6,5.0,5.0,nan,EEUFC1V680L( ),599.0,200.0,500,1700.0
25,68,1.151,10,25,0.14,2.731,3000.0,1.54,1.38,1.0,1.31,0.85,0.21,0.6,5.0,5.0,nan,EEUFC1V680L( ),599.0,200.0,500,1700.0
25,100,0.783,12.5,15,0.14,1.857,5000.0,1.54,1.38,1.0,1.31,0.85,0.23,0.6,5.0,5.0,nan,EEUFC1V680( ),511.0,200.0,500,2500.0
25,100,0.783,12.5,15,0.14,1.857,5000.0,1.54,1.38,1.0,1.31,0.85,0.23,0.6,5.0,5.0,nan,EEUFC1V680( ),511.0,200.0,500,2500.0
25,120,0.652,16,15,0.14,1.547,5000.0,1.54,1.38,1.0,1.31,0.85,0.14,0.8,7.5,7.5,nan,EEUFC1V121S( ),793.0,100.0,250,3000.0
25,120,0.652,16,15,0.14,1.547,5000.0,1.54,1.38,1.0,1.31,0.85,0.14,0.8,7.5,7.5,nan,EEUFC1V121S( ),793.0,100.0,250,3000.0
25,150,0.522,12.5,25,0.14,1.238,5000.0,1.54,1.38,1.0,1.31,0.85,0.11,0.6,5.0,5.0,nan,EEUFC1V151( ),807.0,200.0,500,3750.0
25,150,0.522,12.5,25,0.14,1.238,5000.0,1.54,1.38,1.0,1.31,0.85,0.11,0.6,5.0,5.0,nan,EEUFC1V151( ),807.0,200.0,500,3750.0
25,180,0.435,18,15,0.14,1.032,5000.0,1.54,1.38,1.0,1.31,0.85,0.12,0.8,7.5,7.5,nan,EEUFC1V151S( ),917.0,100.0,250,4500.0
25,180,0.435,18,15,0.14,1.032,5000.0,1.54,1.38,1.0,1.31,0.85,0.12,0.8,7.5,7.5,nan,EEUFC1V151S( ),917.0,100.0,250,4500.0
25,220,0.356,12.5,35,0.14,0.844,5000.0,1.54,1.38,1.0,1.31,0.85,0.087,0.8,5.0,nan,nan,EEUFC1V221L,1040.0,100.0,nan,5500.0
25,220,0.356,12.5,35,0.14,0.844,5000.0,1.54,1.38,1.0,1.31,0.85,0.087,0.8,5.0,nan,nan,EEUFC1V221L,1040.0,100.0,nan,5500.0
25,270,0.29,16,25,0.14,0.688,5000.0,1.54,1.38,1.0,1.31,0.85,0.089,0.8,7.5,7.5,nan,EEUFC1V221( ),1170.0,100.0,250,6750.0
25,270,0.29,16,25,0.14,0.688,5000.0,1.54,1.38,1.0,1.31,0.85,0.089,0.8,7.5,7.5,nan,EEUFC1V221( ),1170.0,100.0,250,6750.0
25,330,0.237,16,31.5,0.14,0.563,5000.0,1.54,1.38,1.0,1.31,0.85,0.062,0.8,7.5,nan,nan,EEUFC1V331,1520.0,100.0,nan,8250.0
25,330,0.237,16,31.5,0.14,0.563,5000.0,1.54,1.38,1.0,1.31,0.85,0.062,0.8,7.5,nan,nan,EEUFC1V331,1520.0,100.0,nan,8250.0
25,390,0.269,18,31.5,0.14,0.476,5000.0,1.33,1.27,1.0,1.2,0.93,0.062,0.8,7.5,nan,nan,EEUFC1V391,1600.0,50.0,nan,9750.0
25,390,0.269,18,31.5,0.14,0.476,5000.0,1.33,1.27,1.0,1.2,0.93,0.062,0.8,7.5,nan,nan,EEUFC1V391,1600.0,50.0,nan,9750.0
25,470,0.223,16,40,0.14,0.395,5000.0,1.33,1.27,1.0,1.2,0.93,0.047,0.8,7.5,nan,nan,EEUFC1V471,1920.0,100.0,nan,11750.0
25,470,0.223,16,40,0.14,0.395,5000.0,1.33,1.27,1.0,1.2,0.93,0.047,0.8,7.5,nan,nan,EEUFC1V471,1920.0,100.0,nan,11750.0
25,560,0.187,18,35.5,0.14,0.332,5000.0,1.33,1.27,1.0,1.2,0.93,0.041,0.8,7.5,nan,nan,EEUFC1V561,1770.0,50.0,nan,14000.0
25,560,0.187,18,35.5,0.14,0.332,5000.0,1.33,1.27,1.0,1.2,0.93,0.041,0.8,7.5,nan,nan,EEUFC1V561,1770.0,50.0,nan,14000.0
25,680,0.154,18,40,0.14,0.273,5000.0,1.33,1.27,1.0,1.2,0.93,0.036,0.8,7.5,nan,nan,EEUFC1V681,2300.0,50.0,nan,17000.0
25,680,0.154,18,40,0.14,0.273,5000.0,1.33,1.27,1.0,1.2,0.93,0.036,0.8,7.5,nan,nan,EEUFC1V681,2300.0,50.0,nan,17000.0
35,6.8,9.869,4,7,0.12,23.405,1000.0,1.54,1.38,1.0,1.31,0.85,2.0,0.45,1.5,5.0,2.5,EEAFC1V6R8( ),65.0,200.0,2000,238.0
35,6.8,9.869,4,7,0.12,23.405,1000.0,1.54,1.38,1.0,1.31,0.85,2.0,0.45,1.5,5.0,2.5,EEAFC1V6R8( ),65.0,200.0,2000,238.0
35,12,5.592,5,7,0.12,13.263,1000.0,1.54,1.38,1.0,1.31,0.85,0.95,0.45,2.0,5.0,2.5,EEAFC1V120( ),120.0,200.0,2000,420.0
35,12,5.592,5,7,0.12,13.263,1000.0,1.54,1.38,1.0,1.31,0.85,0.95,0.45,2.0,5.0,2.5,EEAFC1V120( ),120.0,200.0,2000,420.0
35,22,3.05,5,11,0.12,7.234,1000.0,1.54,1.38,1.0,1.31,0.85,0.8,0.5,2.0,5.0,2.5,EEUFC1V220( ),175.0,200.0,2000,770.0
35,22,3.05,5,11,0.12,7.234,1000.0,1.54,1.38,1.0,1.31,0.85,0.8,0.5,2.0,5.0,2.5,EEUFC1V220( ),175.0,200.0,2000,770.0
35,27,2.486,5,11,0.12,5.895,1000.0,1.54,1.38,1.0,1.31,0.85,0.8,0.5,2.0,5.0,2.5,EEUFC1V270( ),175.0,200.0,2000,945.0
35,27,2.486,5,11,0.12,5.895,1000.0,1.54,1.38,1.0,1.31,0.85,0.8,0.5,2.0,5.0,2.5,EEUFC1V270( ),175.0,200.0,2000,945.0
35,33,2.034,6.3,7,0.12,4.823,1000.0,1.54,1.38,1.0,1.31,0.85,0.45,0.45,2.5,5.0,2.5,EEAFC1V270( ),200.0,200.0,2000,1155.0
35,33,2.034,6.3,7,0.12,4.823,1000.0,1.54,1.38,1.0,1.31,0.85,0.45,0.45,2.5,5.0,2.5,EEAFC1V270( ),200.0,200.0,2000,1155.0
35,47,1.428,6.3,11.2,0.12,3.386,1000.0,1.54,1.38,1.0,1.31,0.85,0.35,0.5,2.5,5.0,2.5,EEUFC1V470( ),290.0,200.0,2000,1645.0
35,47,1.428,6.3,11.2,0.12,3.386,1000.0,1.54,1.38,1.0,1.31,0.85,0.35,0.5,2.5,5.0,2.5,EEUFC1V470( ),290.0,200.0,2000,1645.0
35,56,1.198,6.3,11.2,0.12,2.842,1000.0,1.54,1.38,1.0,1.31,0.85,0.35,0.5,2.5,5.0,2.5,EEUFC1V560( ),290.0,200.0,2000,1960.0
35,56,1.198,6.3,11.2,0.12,2.842,1000.0,1.54,1.38,1.0,1.31,0.85,0.35,0.5,2.5,5.0,2.5,EEUFC1V560( ),290.0,200.0,2000,1960.0
35,68,0.987,6.3,11.2,0.12,2.341,1000.0,1.54,1.38,1.0,1.31,0.85,0.35,0.5,2.5,5.0,2.5,EEUFC1V680( ),290.0,200.0,2000,2380.0
35,68,0.987,6.3,11.2,0.12,2.341,1000.0,1.54,1.38,1.0,1.31,0.85,0.35,0.5,2.5,5.0,2.5,EEUFC1V680( ),290.0,200.0,2000,2380.0
35,100,0.671,8,11.5,0.12,1.592,2000.0,1.54,1.38,1.0,1.31,0.85,0.117,0.6,3.5,5.0,nan,EEUFC1V101( ),555.0,200.0,1000,3500.0
35,100,0.671,8,11.5,0.12,1.592,2000.0,1.54,1.38,1.0,1.31,0.85,0.117,0.6,3.5,5.0,nan,EEUFC1V101( ),555.0,200.0,1000,3500.0
35,120,0.559,8,11.5,0.12,1.326,2000.0,1.54,1.38,1.0,1.31,0.85,0.117,0.6,3.5,5.0,nan,EEUFC1V121( ),555.0,200.0,1000,4200.0
35,120,0.559,8,11.5,0.12,1.326,2000.0,1.54,1.38,1.0,1.31,0.85,0.117,0.6,3.5,5.0,nan,EEUFC1V121( ),555.0,200.0,1000,4200.0
35,150,0.447,8,11.5,0.12,1.061,2000.0,1.54,1.38,1.0,1.31,0.85,0.117,0.6,3.5,5.0,nan,EEUFC1V151( ),555.0,200.0,1000,5250.0
35,150,0.447,8,11.5,0.12,1.061,2000.0,1.54,1.38,1.0,1.31,0.85,0.117,0.6,3.5,5.0,nan,EEUFC1V151( ),555.0,200.0,1000,5250.0
35,180,0.373,10,12.5,0.12,0.884,3000.0,1.54,1.38,1.0,1.31,0.85,0.09,0.6,5.0,5.0,nan,EEUFC1V181( ),755.0,200.0,500,6300.0
35,180,0.373,10,12.5,0.12,0.884,3000.0,1.54,1.38,1.0,1.31,0.85,0.09,0.6,5.0,5.0,nan,EEUFC1V181( ),755.0,200.0,500,6300.0
35,220,0.305,8,15,0.12,0.723,2000.0,1.54,1.38,1.0,1.31,0.85,0.085,0.6,3.5,5.0,nan,EEUFC1V221L( ),730.0,200.0,1000,7700.0
35,220,0.305,8,15,0.12,0.723,2000.0,1.54,1.38,1.0,1.31,0.85,0.085,0.6,3.5,5.0,nan,EEUFC1V221L( ),730.0,200.0,1000,7700.0
35,270,0.249,10,16,0.12,0.589,3000.0,1.54,1.38,1.0,1.31,0.85,0.068,0.6,5.0,5.0,nan,EEUFC1V271( ),1050.0,200.0,500,9450.0
35,270,0.249,10,16,0.12,0.589,3000.0,1.54,1.38,1.0,1.31,0.85,0.068,0.6,5.0,5.0,nan,EEUFC1V271( ),1050.0,200.0,500,9450.0
35,330,0.203,8,20,0.12,0.482,2000.0,1.54,1.38,1.0,1.31,0.85,0.065,0.6,3.5,5.0,nan,EEUFC1V331L( ),995.0,200.0,1000,11550.0
35,330,0.203,8,20,0.12,0.482,2000.0,1.54,1.38,1.0,1.31,0.85,0.065,0.6,3.5,5.0,nan,EEUFC1V331L( ),995.0,200.0,1000,11550.0
35,390,0.231,10,20,0.12,0.408,3000.0,1.33,1.27,1.0,1.2,0.93,0.052,0.6,5.0,5.0,nan,EEUFC1V391( ),1220.0,200.0,500,13650.0
35,390,0.231,10,20,0.12,0.408,3000.0,1.33,1.27,1.0,1.2,0.93,0.052,0.6,5.0,5.0,nan,EEUFC1V391( ),1220.0,200.0,500,13650.0
35,470,0.191,12.5,15,0.12,0.339,5000.0,1.33,1.27,1.0,1.2,0.93,0.065,0.6,5.0,5.0,nan,EEUFC1V471( ),1205.0,200.0,500,16450.0
35,470,0.191,12.5,15,0.12,0.339,5000.0,1.33,1.27,1.0,1.2,0.93,0.065,0.6,5.0,5.0,nan,EEUFC1V471( ),1205.0,200.0,500,16450.0
35,560,0.161,10,25,0.12,0.284,3000.0,1.33,1.27,1.0,1.2,0.93,0.045,0.6,5.0,5.0,nan,EEUFC1V561( ),1440.0,200.0,500,19600.0
35,560,0.161,10,25,0.12,0.284,3000.0,1.33,1.27,1.0,1.2,0.93,0.045,0.6,5.0,5.0,nan,EEUFC1V561( ),1440.0,200.0,500,19600.0
35,680,0.132,12.5,20,0.12,0.234,5000.0,1.33,1.27,1.0,1.2,0.93,0.038,0.6,5.0,5.0,nan,EEUFC1V681( ),1655.0,200.0,500,23800.0
35,680,0.132,12.5,20,0.12,0.234,5000.0,1.33,1.27,1.0,1.2,0.93,0.038,0.6,5.0,5.0,nan,EEUFC1V681( ),1655.0,200.0,500,23800.0
35,820,0.11,16,15,0.12,0.194,5000.0,1.33,1.27,1.0,1.2,0.93,0.043,0.8,7.5,7.5,nan,EEUFC1V821S( ),1690.0,100.0,250,28700.0
35,820,0.11,16,15,0.12,0.194,5000.0,1.33,1.27,1.0,1.2,0.93,0.043,0.8,7.5,7.5,nan,EEUFC1V821S( ),1690.0,100.0,250,28700.0
35,1000,0.105,12.5,25,0.12,0.186,5000.0,1.33,1.27,1.0,1.2,0.93,0.03,0.6,5.0,5.0,nan,EEUFC1V102( ),1945.0,200.0,500,35000.0
35,1000,0.105,12.5,25,0.12,0.186,5000.0,1.33,1.27,1.0,1.2,0.93,0.03,0.6,5.0,5.0,nan,EEUFC1V102( ),1945.0,200.0,500,35000.0
35,1200,0.099,16,20,0.12,0.155,5000.0,1.25,1.19,1.0,1.12,0.94,0.029,0.8,7.5,7.5,nan,EEUFC1V122S( ),2205.0,100.0,250,42000.0
35,1200,0.099,16,20,0.12,0.155,5000.0,1.25,1.19,1.0,1.12,0.94,0.029,0.8,7.5,7.5,nan,EEUFC1V122S( ),2205.0,100.0,250,42000.0
35,1500,0.079,12.5,35,0.12,0.124,5000.0,1.25,1.19,1.0,1.12,0.94,0.022,0.8,5.0,nan,nan,EEUFC1V152L,2510.0,100.0,nan,52500.0
35,1500,0.079,12.5,35,0.12,0.124,5000.0,1.25,1.19,1.0,1.12,0.94,0.022,0.8,5.0,nan,nan,EEUFC1V152L,2510.0,100.0,nan,52500.0
35,1800,0.066,16,25,0.12,0.103,5000.0,1.25,1.19,1.0,1.12,0.94,0.022,0.8,7.5,7.5,nan,EEUFC1V182( ),2555.0,100.0,250,63000.0
35,1800,0.066,16,25,0.12,0.103,5000.0,1.25,1.19,1.0,1.12,0.94,0.022,0.8,7.5,7.5,nan,EEUFC1V182( ),2555.0,100.0,250,63000.0
35,2200,0.062,18,25,0.12,0.096,5000.0,1.25,1.19,1.0,1.12,0.94,0.02,0.8,7.5,7.5,nan,EEUFC1V222S( ),2740.0,100.0,250,77000.0
35,2200,0.062,18,25,0.12,0.096,5000.0,1.25,1.19,1.0,1.12,0.94,0.02,0.8,7.5,7.5,nan,EEUFC1V222S( ),2740.0,100.0,250,77000.0
35,2700,0.056,16,35.5,0.12,0.079,5000.0,1.18,1.18,1.0,1.12,0.94,0.016,0.8,7.5,nan,nan,EEUFC1V272L,3150.0,100.0,nan,94500.0
35,2700,0.056,16,35.5,0.12,0.079,5000.0,1.18,1.18,1.0,1.12,0.94,0.016,0.8,7.5,nan,nan,EEUFC1V272L,3150.0,100.0,nan,94500.0
35,3300,0.052,18,35.5,0.12,0.072,5000.0,1.18,1.18,1.0,1.12,0.94,0.015,0.8,7.5,nan,nan,EEUFC1V332,3680.0,50.0,nan,115500.0
35,3300,0.052,18,35.5,0.12,0.072,5000.0,1.18,1.18,1.0,1.12,0.94,0.015,0.8,7.5,nan,nan,EEUFC1V332,3680.0,50.0,nan,115500.0
35,3900,0.044,18,40,0.12,0.061,5000.0,1.18,1.18,1.0,1.12,0.94,0.014,0.8,7.5,nan,nan,EEUFC1V392,3735.0,50.0,nan,136500.0
35,3900,0.044,18,40,0.12,0.061,5000.0,1.18,1.18,1.0,1.12,0.94,0.014,0.8,7.5,nan,nan,EEUFC1V392,3735.0,50.0,nan,136500.0
50,5.6,9.986,5,11,0.1,23.684,1000.0,1.54,1.38,1.0,1.31,0.85,4.1,0.5,2.0,5.0,2.5,EEUFC2A5R6( ),80.0,200.0,2000,280.0
50,5.6,9.986,5,11,0.1,23.684,1000.0,1.54,1.38,1.0,1.31,0.85,4.1,0.5,2.0,5.0,2.5,EEUFC2A5R6( ),80.0,200.0,2000,280.0
50,12,4.66,6.3,11.2,0.1,11.052,1000.0,1.54,1.38,1.0,1.31,0.85,1.8,0.5,2.5,5.0,2.5,EEUFC2A120( ),114.0,200.0,2000,600.0
50,12,4.66,6.3,11.2,0.1,11.052,1000.0,1.54,1.38,1.0,1.31,0.85,1.8,0.5,2.5,5.0,2.5,EEUFC2A120( ),114.0,200.0,2000,600.0
50,22,2.542,8,11.5,0.1,6.029,2000.0,1.54,1.38,1.0,1.31,0.85,0.68,0.6,3.5,5.0,nan,EEUFC2A220( ),260.0,200.0,1000,1100.0
50,22,2.542,8,11.5,0.1,6.029,2000.0,1.54,1.38,1.0,1.31,0.85,0.68,0.6,3.5,5.0,nan,EEUFC2A220( ),260.0,200.0,1000,1100.0
50,33,1.695,8,15,0.1,4.019,2000.0,1.54,1.38,1.0,1.31,0.85,0.45,0.6,3.5,5.0,nan,EEUFC2A330L( ),340.0,200.0,1000,1650.0
50,33,1.695,8,15,0.1,4.019,2000.0,1.54,1.38,1.0,1.31,0.85,0.45,0.6,3.5,5.0,nan,EEUFC2A330L( ),340.0,200.0,1000,1650.0
50,39,1.434,10,12.5,0.1,3.401,3000.0,1.54,1.38,1.0,1.31,0.85,0.53,0.6,5.0,5.0,nan,EEUFC2A330( ),306.0,200.0,500,1950.0
50,39,1.434,10,12.5,0.1,3.401,3000.0,1.54,1.38,1.0,1.31,0.85,0.53,0.6,5.0,5.0,nan,EEUFC2A330( ),306.0,200.0,500,1950.0
50,47,1.19,10,20,0.1,2.822,3000.0,1.54,1.38,1.0,1.31,0.85,0.24,0.6,5.0,5.0,nan,EEUFC2A470( ),463.0,200.0,500,2350.0
50,47,1.19,10,20,0.1,2.822,3000.0,1.54,1.38,1.0,1.31,0.85,0.24,0.6,5.0,5.0,nan,EEUFC2A470( ),463.0,200.0,500,2350.0
50,56,0.999,10,20,0.1,2.368,3000.0,1.54,1.38,1.0,1.31,0.85,0.24,0.6,5.0,5.0,nan,EEUFC2A560( ),463.0,200.0,500,2800.0
50,56,0.999,10,20,0.1,2.368,3000.0,1.54,1.38,1.0,1.31,0.85,0.24,0.6,5.0,5.0,nan,EEUFC2A560( ),463.0,200.0,500,2800.0
50,68,0.822,10,25,0.1,1.95,3000.0,1.54,1.38,1.0,1.31,0.85,0.21,0.6,5.0,5.0,nan,EEUFC2A680L( ),599.0,200.0,500,3400.0
