Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Impedance @100kHz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@60Hz,Straight leads,Taping,VC
16,330,0.338,0.271,12.5,20,0.16,0.643,5000,0.063,0.6,5,5,,EEUFC1C331( ),1480,1326.23,961.04,1258.96,816.88,200,500,5280
16,330,0.338,0.271,12.5,20,0.16,0.643,5000,0.063,0.6,5,5,,EEUFC1C331( ),1480,1326.23,961.04,1258.96,816.88,200,500,5280
16,390,0.337,0.308,12.5,25,0.16,0.544,5000,0.07,0.6,5,5,,EEUFC1C391( ),1720,1642.41,1293.23,1551.88,1202.71,200,500,6240
16,390,0.337,0.308,12.5,25,0.16,0.544,5000,0.07,0.6,5,5,,EEUFC1C391( ),1720,1642.41,1293.23,1551.88,1202.71,200,500,6240
16,470,0.28,0.255,12.5,30,0.16,0.452,5000,0.055,0.8,5,,,EEUFC1C471L,2090,1995.71,1571.43,1885.71,1461.43,100,,7520
16,470,0.28,0.255,12.5,30,0.16,0.452,5000,0.055,0.8,5,,,EEUFC1C471L,2090,1995.71,1571.43,1885.71,1461.43,100,,7520
16,560,0.235,0.214,16,20,0.16,0.379,5000,0.059,0.8,7.5,7.5,,EEUFC1C561( ),1765,1685.38,1327.07,1592.48,1234.17,100,250,8960
16,560,0.235,0.214,16,20,0.16,0.379,5000,0.059,0.8,7.5,7.5,,EEUFC1C561( ),1765,1685.38,1327.07,1592.48,1234.17,100,250,8960
16,680,0.193,0.176,12.5,35,0.16,0.312,5000,0.047,0.8,5,,,EEUFC1C681L,2265,2162.82,1703.01,2043.61,1583.8,100,,10880
16,680,0.193,0.176,12.5,35,0.16,0.312,5000,0.047,0.8,5,,,EEUFC1C681L,2265,2162.82,1703.01,2043.61,1583.8,100,,10880
16,820,0.16,0.146,16,25,0.16,0.259,5000,0.05,0.8,7.5,7.5,,EEUFC1C821( ),2160,2062.56,1624.06,1948.87,1510.38,100,250,13120
16,820,0.16,0.146,16,25,0.16,0.259,5000,0.05,0.8,7.5,7.5,,EEUFC1C821( ),2160,2062.56,1624.06,1948.87,1510.38,100,250,13120
16,1000,0.148,0.135,16,31.5,0.16,0.239,5000,0.043,0.8,7.5,,,EEUFC1C102U,2670,2549.55,2007.52,2409.02,1866.99,100,,16000
16,1000,0.148,0.135,16,31.5,0.16,0.239,5000,0.043,0.8,7.5,,,EEUFC1C102U,2670,2549.55,2007.52,2409.02,1866.99,100,,16000
16,1200,0.14,0.127,16,40,0.16,0.199,5000,0.03,0.8,7.5,,,EEUFC1C122L,2825,2689.4,2260,2531.2,2124.4,100,,19200
16,1200,0.14,0.127,16,40,0.16,0.199,5000,0.03,0.8,7.5,,,EEUFC1C122L,2825,2689.4,2260,2531.2,2124.4,100,,19200
16,1500,0.112,0.102,18,35.5,0.16,0.159,5000,0.03,0.8,7.5,,,EEUFC1C152,3095,2946.44,2476,2773.12,2327.44,50,,24000
16,1500,0.112,0.102,18,35.5,0.16,0.159,5000,0.03,0.8,7.5,,,EEUFC1C152,3095,2946.44,2476,2773.12,2327.44,50,,24000
16,1800,0.094,0.085,18,40,0.16,0.133,5000,0.025,0.8,7.5,,,EEUFC1C182,3205,3051.16,2564,2871.68,2410.16,50,,28800
16,1800,0.094,0.085,18,40,0.16,0.133,5000,0.025,0.8,7.5,,,EEUFC1C182,3205,3051.16,2564,2871.68,2410.16,50,,28800
25,5.6,17.411,13.981,5,11,0.14,33.157,1000,4.1,0.5,2,5,2.5,EEUFC1V5R6( ),80,71.69,51.95,68.05,44.16,200,2000,140
25,5.6,17.411,13.981,5,11,0.14,33.157,1000,4.1,0.5,2,5,2.5,EEUFC1V5R6( ),80,71.69,51.95,68.05,44.16,200,2000,140
25,12,8.125,6.524,6.3,11.2,0.14,15.473,1000,1.8,0.5,2.5,5,2.5,EEUFC1V120( ),114,102.16,74.03,96.97,62.92,200,2000,300
25,12,8.125,6.524,6.3,11.2,0.14,15.473,1000,1.8,0.5,2.5,5,2.5,EEUFC1V120( ),114,102.16,74.03,96.97,62.92,200,2000,300
25,22,4.432,3.559,8,11.5,0.14,8.44,2000,0.68,0.6,3.5,5,,EEUFC1V220( ),260,232.99,168.83,221.17,143.51,200,1000,550
25,22,4.432,3.559,8,11.5,0.14,8.44,2000,0.68,0.6,3.5,5,,EEUFC1V220( ),260,232.99,168.83,221.17,143.51,200,1000,550
25,33,2.955,2.373,8,15,0.14,5.627,2000,0.45,0.6,3.5,5,,EEUFC1V330L( ),340,304.68,220.78,289.22,187.66,200,1000,825
25,33,2.955,2.373,8,15,0.14,5.627,2000,0.45,0.6,3.5,5,,EEUFC1V330L( ),340,304.68,220.78,289.22,187.66,200,1000,825
25,39,2.5,2.008,10,12.5,0.14,4.761,3000,0.53,0.6,5,5,,EEUFC1V330( ),306,274.21,198.7,260.3,168.9,200,500,975
25,39,2.5,2.008,10,12.5,0.14,4.761,3000,0.53,0.6,5,5,,EEUFC1V330( ),306,274.21,198.7,260.3,168.9,200,500,975
25,47,2.074,1.666,10,20,0.14,3.951,3000,0.24,0.6,5,5,,EEUFC1V470( ),463,414.9,300.65,393.85,255.55,200,500,1175
25,47,2.074,1.666,10,20,0.14,3.951,3000,0.24,0.6,5,5,,EEUFC1V470( ),463,414.9,300.65,393.85,255.55,200,500,1175
25,56,1.741,1.398,10,20,0.14,3.316,3000,0.24,0.6,5,5,,EEUFC1V560( ),463,414.9,300.65,393.85,255.55,200,500,1400
25,56,1.741,1.398,10,20,0.14,3.316,3000,0.24,0.6,5,5,,EEUFC1V560( ),463,414.9,300.65,393.85,255.55,200,500,1400
25,68,1.434,1.151,10,25,0.14,2.731,3000,0.21,0.6,5,5,,EEUFC1V680L( ),599,536.77,388.96,509.54,330.62,200,500,1700
25,68,1.434,1.151,10,25,0.14,2.731,3000,0.21,0.6,5,5,,EEUFC1V680L( ),599,536.77,388.96,509.54,330.62,200,500,1700
25,100,0.975,0.783,12.5,15,0.14,1.857,5000,0.23,0.6,5,5,,EEUFC1V680( ),511,457.91,331.82,434.68,282.05,200,500,2500
25,100,0.975,0.783,12.5,15,0.14,1.857,5000,0.23,0.6,5,5,,EEUFC1V680( ),511,457.91,331.82,434.68,282.05,200,500,2500
25,120,0.813,0.652,16,15,0.14,1.547,5000,0.14,0.8,7.5,7.5,,EEUFC1V121S( ),793,710.61,514.94,674.56,437.69,100,250,3000
25,120,0.813,0.652,16,15,0.14,1.547,5000,0.14,0.8,7.5,7.5,,EEUFC1V121S( ),793,710.61,514.94,674.56,437.69,100,250,3000
25,150,0.65,0.522,12.5,25,0.14,1.238,5000,0.11,0.6,5,5,,EEUFC1V151( ),807,723.16,524.03,686.47,445.42,200,500,3750
25,150,0.65,0.522,12.5,25,0.14,1.238,5000,0.11,0.6,5,5,,EEUFC1V151( ),807,723.16,524.03,686.47,445.42,200,500,3750
25,180,0.542,0.435,18,15,0.14,1.032,5000,0.12,0.8,7.5,7.5,,EEUFC1V151S( ),917,821.73,595.45,780.05,506.14,100,250,4500
25,180,0.542,0.435,18,15,0.14,1.032,5000,0.12,0.8,7.5,7.5,,EEUFC1V151S( ),917,821.73,595.45,780.05,506.14,100,250,4500
25,220,0.443,0.356,12.5,35,0.14,0.844,5000,0.087,0.8,5,,,EEUFC1V221L,1040,931.95,675.32,884.68,574.03,100,,5500
25,220,0.443,0.356,12.5,35,0.14,0.844,5000,0.087,0.8,5,,,EEUFC1V221L,1040,931.95,675.32,884.68,574.03,100,,5500
25,270,0.361,0.29,16,25,0.14,0.688,5000,0.089,0.8,7.5,7.5,,EEUFC1V221( ),1170,1048.44,759.74,995.26,645.78,100,250,6750
25,270,0.361,0.29,16,25,0.14,0.688,5000,0.089,0.8,7.5,7.5,,EEUFC1V221( ),1170,1048.44,759.74,995.26,645.78,100,250,6750
25,330,0.295,0.237,16,31.5,0.14,0.563,5000,0.062,0.8,7.5,,,EEUFC1V331,1520,1362.08,987.01,1292.99,838.96,100,,8250
25,330,0.295,0.237,16,31.5,0.14,0.563,5000,0.062,0.8,7.5,,,EEUFC1V331,1520,1362.08,987.01,1292.99,838.96,100,,8250
25,390,0.295,0.269,18,31.5,0.14,0.476,5000,0.062,0.8,7.5,,,EEUFC1V391,1600,1527.82,1203.01,1443.61,1118.8,50,,9750
25,390,0.295,0.269,18,31.5,0.14,0.476,5000,0.062,0.8,7.5,,,EEUFC1V391,1600,1527.82,1203.01,1443.61,1118.8,50,,9750
25,470,0.245,0.223,16,40,0.14,0.395,5000,0.047,0.8,7.5,,,EEUFC1V471,1920,1833.38,1443.61,1732.33,1342.56,100,,11750
25,470,0.245,0.223,16,40,0.14,0.395,5000,0.047,0.8,7.5,,,EEUFC1V471,1920,1833.38,1443.61,1732.33,1342.56,100,,11750
25,560,0.206,0.187,18,35.5,0.14,0.332,5000,0.041,0.8,7.5,,,EEUFC1V561,1770,1690.15,1330.83,1596.99,1237.67,50,,14000
25,560,0.206,0.187,18,35.5,0.14,0.332,5000,0.041,0.8,7.5,,,EEUFC1V561,1770,1690.15,1330.83,1596.99,1237.67,50,,14000
25,680,0.169,0.154,18,40,0.14,0.273,5000,0.036,0.8,7.5,,,EEUFC1V681,2300,2196.24,1729.32,2075.19,1608.27,50,,17000
25,680,0.169,0.154,18,40,0.14,0.273,5000,0.036,0.8,7.5,,,EEUFC1V681,2300,2196.24,1729.32,2075.19,1608.27,50,,17000
35,6.8,12.29,9.869,4,7,0.12,23.405,1000,2,0.45,1.5,5,2.5,EEAFC1V6R8( ),65,58.25,42.21,55.29,35.88,200,2000,238
35,6.8,12.29,9.869,4,7,0.12,23.405,1000,2,0.45,1.5,5,2.5,EEAFC1V6R8( ),65,58.25,42.21,55.29,35.88,200,2000,238
35,12,6.964,5.592,5,7,0.12,13.263,1000,0.95,0.45,2,5,2.5,EEAFC1V120( ),120,107.53,77.92,102.08,66.23,200,2000,420
35,12,6.964,5.592,5,7,0.12,13.263,1000,0.95,0.45,2,5,2.5,EEAFC1V120( ),120,107.53,77.92,102.08,66.23,200,2000,420
35,22,3.799,3.05,5,11,0.12,7.234,1000,0.8,0.5,2,5,2.5,EEUFC1V220( ),175,156.82,113.64,148.86,96.59,200,2000,770
35,22,3.799,3.05,5,11,0.12,7.234,1000,0.8,0.5,2,5,2.5,EEUFC1V220( ),175,156.82,113.64,148.86,96.59,200,2000,770
35,27,3.095,2.486,5,11,0.12,5.895,1000,0.8,0.5,2,5,2.5,EEUFC1V270( ),175,156.82,113.64,148.86,96.59,200,2000,945
35,27,3.095,2.486,5,11,0.12,5.895,1000,0.8,0.5,2,5,2.5,EEUFC1V270( ),175,156.82,113.64,148.86,96.59,200,2000,945
35,33,2.532,2.034,6.3,7,0.12,4.823,1000,0.45,0.45,2.5,5,2.5,EEAFC1V270( ),200,179.22,129.87,170.13,110.39,200,2000,1155
35,33,2.532,2.034,6.3,7,0.12,4.823,1000,0.45,0.45,2.5,5,2.5,EEAFC1V270( ),200,179.22,129.87,170.13,110.39,200,2000,1155
35,47,1.778,1.428,6.3,11.2,0.12,3.386,1000,0.35,0.5,2.5,5,2.5,EEUFC1V470( ),290,259.87,188.31,246.69,160.06,200,2000,1645
35,47,1.778,1.428,6.3,11.2,0.12,3.386,1000,0.35,0.5,2.5,5,2.5,EEUFC1V470( ),290,259.87,188.31,246.69,160.06,200,2000,1645
35,56,1.492,1.198,6.3,11.2,0.12,2.842,1000,0.35,0.5,2.5,5,2.5,EEUFC1V560( ),290,259.87,188.31,246.69,160.06,200,2000,1960
35,56,1.492,1.198,6.3,11.2,0.12,2.842,1000,0.35,0.5,2.5,5,2.5,EEUFC1V560( ),290,259.87,188.31,246.69,160.06,200,2000,1960
35,68,1.229,0.987,6.3,11.2,0.12,2.341,1000,0.35,0.5,2.5,5,2.5,EEUFC1V680( ),290,259.87,188.31,246.69,160.06,200,2000,2380
35,68,1.229,0.987,6.3,11.2,0.12,2.341,1000,0.35,0.5,2.5,5,2.5,EEUFC1V680( ),290,259.87,188.31,246.69,160.06,200,2000,2380
35,100,0.836,0.671,8,11.5,0.12,1.592,2000,0.117,0.6,3.5,5,,EEUFC1V101( ),555,497.34,360.39,472.11,306.33,200,1000,3500
35,100,0.836,0.671,8,11.5,0.12,1.592,2000,0.117,0.6,3.5,5,,EEUFC1V101( ),555,497.34,360.39,472.11,306.33,200,1000,3500
35,120,0.696,0.559,8,11.5,0.12,1.326,2000,0.117,0.6,3.5,5,,EEUFC1V121( ),555,497.34,360.39,472.11,306.33,200,1000,4200
35,120,0.696,0.559,8,11.5,0.12,1.326,2000,0.117,0.6,3.5,5,,EEUFC1V121( ),555,497.34,360.39,472.11,306.33,200,1000,4200
35,150,0.557,0.447,8,11.5,0.12,1.061,2000,0.117,0.6,3.5,5,,EEUFC1V151( ),555,497.34,360.39,472.11,306.33,200,1000,5250
35,150,0.557,0.447,8,11.5,0.12,1.061,2000,0.117,0.6,3.5,5,,EEUFC1V151( ),555,497.34,360.39,472.11,306.33,200,1000,5250
35,180,0.464,0.373,10,12.5,0.12,0.884,3000,0.09,0.6,5,5,,EEUFC1V181( ),755,676.56,490.26,642.24,416.72,200,500,6300
35,180,0.464,0.373,10,12.5,0.12,0.884,3000,0.09,0.6,5,5,,EEUFC1V181( ),755,676.56,490.26,642.24,416.72,200,500,6300
35,220,0.38,0.305,8,15,0.12,0.723,2000,0.085,0.6,3.5,5,,EEUFC1V221L( ),730,654.16,474.03,620.97,402.92,200,1000,7700
35,220,0.38,0.305,8,15,0.12,0.723,2000,0.085,0.6,3.5,5,,EEUFC1V221L( ),730,654.16,474.03,620.97,402.92,200,1000,7700
35,270,0.31,0.249,10,16,0.12,0.589,3000,0.068,0.6,5,5,,EEUFC1V271( ),1050,940.91,681.82,893.18,579.55,200,500,9450
35,270,0.31,0.249,10,16,0.12,0.589,3000,0.068,0.6,5,5,,EEUFC1V271( ),1050,940.91,681.82,893.18,579.55,200,500,9450
35,330,0.253,0.203,8,20,0.12,0.482,2000,0.065,0.6,3.5,5,,EEUFC1V331L( ),995,891.62,646.1,846.4,549.19,200,1000,11550
35,330,0.253,0.203,8,20,0.12,0.482,2000,0.065,0.6,3.5,5,,EEUFC1V331L( ),995,891.62,646.1,846.4,549.19,200,1000,11550
35,390,0.253,0.231,10,20,0.12,0.408,3000,0.052,0.6,5,5,,EEUFC1V391( ),1220,1164.96,917.29,1100.75,853.08,200,500,13650
35,390,0.253,0.231,10,20,0.12,0.408,3000,0.052,0.6,5,5,,EEUFC1V391( ),1220,1164.96,917.29,1100.75,853.08,200,500,13650
35,470,0.21,0.191,12.5,15,0.12,0.339,5000,0.065,0.6,5,5,,EEUFC1V471( ),1205,1150.64,906.02,1087.22,842.59,200,500,16450
35,470,0.21,0.191,12.5,15,0.12,0.339,5000,0.065,0.6,5,5,,EEUFC1V471( ),1205,1150.64,906.02,1087.22,842.59,200,500,16450
35,560,0.176,0.161,10,25,0.12,0.284,3000,0.045,0.6,5,5,,EEUFC1V561( ),1440,1375.04,1082.71,1299.25,1006.92,200,500,19600
35,560,0.176,0.161,10,25,0.12,0.284,3000,0.045,0.6,5,5,,EEUFC1V561( ),1440,1375.04,1082.71,1299.25,1006.92,200,500,19600
35,680,0.145,0.132,12.5,20,0.12,0.234,5000,0.038,0.6,5,5,,EEUFC1V681( ),1655,1580.34,1244.36,1493.23,1157.26,200,500,23800
35,680,0.145,0.132,12.5,20,0.12,0.234,5000,0.038,0.6,5,5,,EEUFC1V681( ),1655,1580.34,1244.36,1493.23,1157.26,200,500,23800
35,820,0.12,0.11,16,15,0.12,0.194,5000,0.043,0.8,7.5,7.5,,EEUFC1V821S( ),1690,1613.76,1270.68,1524.81,1181.73,100,250,28700
35,820,0.12,0.11,16,15,0.12,0.194,5000,0.043,0.8,7.5,7.5,,EEUFC1V821S( ),1690,1613.76,1270.68,1524.81,1181.73,100,250,28700
35,1000,0.115,0.105,12.5,25,0.12,0.186,5000,0.03,0.6,5,5,,EEUFC1V102( ),1945,1857.26,1462.41,1754.89,1360.04,200,500,35000
35,1000,0.115,0.105,12.5,25,0.12,0.186,5000,0.03,0.6,5,5,,EEUFC1V102( ),1945,1857.26,1462.41,1754.89,1360.04,200,500,35000
35,1200,0.109,0.099,16,20,0.12,0.155,5000,0.029,0.8,7.5,7.5,,EEUFC1V122S( ),2205,2099.16,1764,1975.68,1658.16,100,250,42000
35,1200,0.109,0.099,16,20,0.12,0.155,5000,0.029,0.8,7.5,7.5,,EEUFC1V122S( ),2205,2099.16,1764,1975.68,1658.16,100,250,42000
35,1500,0.087,0.079,12.5,35,0.12,0.124,5000,0.022,0.8,5,,,EEUFC1V152L,2510,2389.52,2008,2248.96,1887.52,100,,52500
35,1500,0.087,0.079,12.5,35,0.12,0.124,5000,0.022,0.8,5,,,EEUFC1V152L,2510,2389.52,2008,2248.96,1887.52,100,,52500
35,1800,0.073,0.066,16,25,0.12,0.103,5000,0.022,0.8,7.5,7.5,,EEUFC1V182( ),2555,2432.36,2044,2289.28,1921.36,100,250,63000
35,1800,0.073,0.066,16,25,0.12,0.103,5000,0.022,0.8,7.5,7.5,,EEUFC1V182( ),2555,2432.36,2044,2289.28,1921.36,100,250,63000
35,2200,0.068,0.062,18,25,0.12,0.096,5000,0.02,0.8,7.5,7.5,,EEUFC1V222S( ),2740,2608.48,2192,2455.04,2060.48,100,250,77000
35,2200,0.068,0.062,18,25,0.12,0.096,5000,0.02,0.8,7.5,7.5,,EEUFC1V222S( ),2740,2608.48,2192,2455.04,2060.48,100,250,77000
35,2700,0.056,0.056,16,35.5,0.12,0.079,5000,0.016,0.8,7.5,,,EEUFC1V272L,3150,3150,2669.49,2989.83,2509.32,100,,94500
35,2700,0.056,0.056,16,35.5,0.12,0.079,5000,0.016,0.8,7.5,,,EEUFC1V272L,3150,3150,2669.49,2989.83,2509.32,100,,94500
35,3300,0.052,0.052,18,35.5,0.12,0.072,5000,0.015,0.8,7.5,,,EEUFC1V332,3680,3680,3118.64,3492.88,2931.53,50,,115500
35,3300,0.052,0.052,18,35.5,0.12,0.072,5000,0.015,0.8,7.5,,,EEUFC1V332,3680,3680,3118.64,3492.88,2931.53,50,,115500
35,3900,0.044,0.044,18,40,0.12,0.061,5000,0.014,0.8,7.5,,,EEUFC1V392,3735,3735,3165.25,3545.08,2975.34,50,,136500
35,3900,0.044,0.044,18,40,0.12,0.061,5000,0.014,0.8,7.5,,,EEUFC1V392,3735,3735,3165.25,3545.08,2975.34,50,,136500
50,5.6,12.436,9.986,5,11,0.1,23.684,1000,4.1,0.5,2,5,2.5,EEUFC2A5R6( ),80,71.69,51.95,68.05,44.16,200,2000,280
50,5.6,12.436,9.986,5,11,0.1,23.684,1000,4.1,0.5,2,5,2.5,EEUFC2A5R6( ),80,71.69,51.95,68.05,44.16,200,2000,280
50,12,5.804,4.66,6.3,11.2,0.1,11.052,1000,1.8,0.5,2.5,5,2.5,EEUFC2A120( ),114,102.16,74.03,96.97,62.92,200,2000,600
50,12,5.804,4.66,6.3,11.2,0.1,11.052,1000,1.8,0.5,2.5,5,2.5,EEUFC2A120( ),114,102.16,74.03,96.97,62.92,200,2000,600
50,22,3.166,2.542,8,11.5,0.1,6.029,2000,0.68,0.6,3.5,5,,EEUFC2A220( ),260,232.99,168.83,221.17,143.51,200,1000,1100
50,22,3.166,2.542,8,11.5,0.1,6.029,2000,0.68,0.6,3.5,5,,EEUFC2A220( ),260,232.99,168.83,221.17,143.51,200,1000,1100
50,33,2.11,1.695,8,15,0.1,4.019,2000,0.45,0.6,3.5,5,,EEUFC2A330L( ),340,304.68,220.78,289.22,187.66,200,1000,1650
50,33,2.11,1.695,8,15,0.1,4.019,2000,0.45,0.6,3.5,5,,EEUFC2A330L( ),340,304.68,220.78,289.22,187.66,200,1000,1650
50,39,1.786,1.434,10,12.5,0.1,3.401,3000,0.53,0.6,5,5,,EEUFC2A330( ),306,274.21,198.7,260.3,168.9,200,500,1950
50,39,1.786,1.434,10,12.5,0.1,3.401,3000,0.53,0.6,5,5,,EEUFC2A330( ),306,274.21,198.7,260.3,168.9,200,500,1950
50,47,1.482,1.19,10,20,0.1,2.822,3000,0.24,0.6,5,5,,EEUFC2A470( ),463,414.9,300.65,393.85,255.55,200,500,2350
50,47,1.482,1.19,10,20,0.1,2.822,3000,0.24,0.6,5,5,,EEUFC2A470( ),463,414.9,300.65,393.85,255.55,200,500,2350
50,56,1.244,0.999,10,20,0.1,2.368,3000,0.24,0.6,5,5,,EEUFC2A560( ),463,414.9,300.65,393.85,255.55,200,500,2800
50,56,1.244,0.999,10,20,0.1,2.368,3000,0.24,0.6,5,5,,EEUFC2A560( ),463,414.9,300.65,393.85,255.55,200,500,2800
50,68,1.024,0.822,10,25,0.1,1.95,3000,0.21,0.6,5,5,,EEUFC2A680L( ),599,536.77,388.96,509.54,330.62,200,500,3400
50,68,1.024,0.822,10,25,0.1,1.95,3000,0.21,0.6,5,5,,EEUFC2A680L( ),599,536.77,388.96,509.54,330.62,200,500,3400
50,100,0.696,0.559,12.5,15,0.1,1.326,5000,0.23,0.6,5,5,,EEUFC2A680( ),511,457.91,331.82,434.68,282.05,200,500,5000
50,100,0.696,0.559,12.5,15,0.1,1.326,5000,0.23,0.6,5,5,,EEUFC2A680( ),511,457.91,331.82,434.68,282.05,200,500,5000
50,120,0.58,0.466,16,15,0.1,1.105,5000,0.14,0.8,7.5,7.5,,EEUFC2A121S( ),793,710.61,514.94,674.56,437.69,100,250,6000
50,120,0.58,0.466,16,15,0.1,1.105,5000,0.14,0.8,7.5,7.5,,EEUFC2A121S( ),793,710.61,514.94,674.56,437.69,100,250,6000
50,150,0.464,0.373,12.5,25,0.1,0.884,5000,0.11,0.6,5,5,,EEUFC2A151( ),807,723.16,524.03,686.47,445.42,200,500,7500
50,150,0.464,0.373,12.5,25,0.1,0.884,5000,0.11,0.6,5,5,,EEUFC2A151( ),807,723.16,524.03,686.47,445.42,200,500,7500
50,180,0.387,0.311,18,15,0.1,0.737,5000,0.12,0.8,7.5,7.5,,EEUFC2A151S( ),917,821.73,595.45,780.05,506.14,100,250,9000
50,180,0.387,0.311,18,15,0.1,0.737,5000,0.12,0.8,7.5,7.5,,EEUFC2A151S( ),917,821.73,595.45,780.05,506.14,100,250,9000
50,220,0.317,0.254,12.5,35,0.1,0.603,5000,0.087,0.8,5,,,EEUFC2A221L,1040,931.95,675.32,884.68,574.03,100,,11000
50,220,0.317,0.254,12.5,35,0.1,0.603,5000,0.087,0.8,5,,,EEUFC2A221L,1040,931.95,675.32,884.68,574.03,100,,11000
50,270,0.258,0.207,16,25,0.1,0.491,5000,0.089,0.8,7.5,7.5,,EEUFC2A221( ),1170,1048.44,759.74,995.26,645.78,100,250,13500
50,270,0.258,0.207,16,25,0.1,0.491,5000,0.089,0.8,7.5,7.5,,EEUFC2A221( ),1170,1048.44,759.74,995.26,645.78,100,250,13500
50,330,0.211,0.169,16,31.5,0.1,0.402,5000,0.062,0.8,7.5,,,EEUFC2A331,1520,1362.08,987.01,1292.99,838.96,100,,16500
50,330,0.211,0.169,16,31.5,0.1,0.402,5000,0.062,0.8,7.5,,,EEUFC2A331,1520,1362.08,987.01,1292.99,838.96,100,,16500
50,390,0.211,0.192,18,31.5,0.1,0.34,5000,0.062,0.8,7.5,,,EEUFC2A391,1600,1527.82,1203.01,1443.61,1118.8,50,,19500
50,390,0.211,0.192,18,31.5,0.1,0.34,5000,0.062,0.8,7.5,,,EEUFC2A391,1600,1527.82,1203.01,1443.61,1118.8,50,,19500
50,470,0.175,0.16,16,40,0.1,0.282,5000,0.047,0.8,7.5,,,EEUFC2A471,1920,1833.38,1443.61,1732.33,1342.56,100,,23500
50,470,0.175,0.16,16,40,0.1,0.282,5000,0.047,0.8,7.5,,,EEUFC2A471,1920,1833.38,1443.61,1732.33,1342.56,100,,23500
50,560,0.147,0.134,18,35.5,0.1,0.237,5000,0.041,0.8,7.5,,,EEUFC2A561,1770,1690.15,1330.83,1596.99,1237.67,50,,28000
50,560,0.147,0.134,18,35.5,0.1,0.237,5000,0.041,0.8,7.5,,,EEUFC2A561,1770,1690.15,1330.83,1596.99,1237.67,50,,28000
50,680,0.121,0.11,18,40,0.1,0.195,5000,0.036,0.8,7.5,,,EEUFC2A681,2300,2196.24,1729.32,2075.19,1608.27,50,,34000
50,680,0.121,0.11,18,40,0.1,0.195,5000,0.036,0.8,7.5,,,EEUFC2A681,2300,2196.24,1729.32,2075.19,1608.27,50,,34000
63,5.6,9.949,7.989,5,11,0.08,18.947,1000,4.1,0.5,2,5,2.5,EEUFC2A5R6( ),80,71.69,51.95,68.05,44.16,200,2000,352.79999999999995
63,5.6,9.949,7.989,5,11,0.08,18.947,1000,4.1,0.5,2,5,2.5,EEUFC2A5R6( ),80,71.69,51.95,68.05,44.16,200,2000,352.79999999999995
63,12,4.643,3.728,6.3,11.2,0.08,8.842,1000,1.8,0.5,2.5,5,2.5,EEUFC2A120( ),114,102.16,74.03,96.97,62.92,200,2000,756
63,12,4.643,3.728,6.3,11.2,0.08,8.842,1000,1.8,0.5,2.5,5,2.5,EEUFC2A120( ),114,102.16,74.03,96.97,62.92,200,2000,756
63,22,2.532,2.034,8,11.5,0.08,4.823,2000,0.68,0.6,3.5,5,,EEUFC2A220( ),260,232.99,168.83,221.17,143.51,200,1000,1386
63,22,2.532,2.034,8,11.5,0.08,4.823,2000,0.68,0.6,3.5,5,,EEUFC2A220( ),260,232.99,168.83,221.17,143.51,200,1000,1386
63,33,1.688,1.356,8,15,0.08,3.215,2000,0.45,0.6,3.5,5,,EEUFC2A330L( ),340,304.68,220.78,289.22,187.66,200,1000,2079
63,33,1.688,1.356,8,15,0.08,3.215,2000,0.45,0.6,3.5,5,,EEUFC2A330L( ),340,304.68,220.78,289.22,187.66,200,1000,2079
63,39,1.429,1.147,10,12.5,0.08,2.721,3000,0.53,0.6,5,5,,EEUFC2A330( ),306,274.21,198.7,260.3,168.9,200,500,2457
63,39,1.429,1.147,10,12.5,0.08,2.721,3000,0.53,0.6,5,5,,EEUFC2A330( ),306,274.21,198.7,260.3,168.9,200,500,2457
63,47,1.185,0.952,10,20,0.08,2.258,3000,0.24,0.6,5,5,,EEUFC2A470( ),463,414.9,300.65,393.85,255.55,200,500,2961
63,47,1.185,0.952,10,20,0.08,2.258,3000,0.24,0.6,5,5,,EEUFC2A470( ),463,414.9,300.65,393.85,255.55,200,500,2961
63,56,0.995,0.799,10,20,0.08,1.895,3000,0.24,0.6,5,5,,EEUFC2A560( ),463,414.9,300.65,393.85,255.55,200,500,3528
63,56,0.995,0.799,10,20,0.08,1.895,3000,0.24,0.6,5,5,,EEUFC2A560( ),463,414.9,300.65,393.85,255.55,200,500,3528
63,68,0.819,0.658,10,25,0.08,1.56,3000,0.21,0.6,5,5,,EEUFC2A680L( ),599,536.77,388.96,509.54,330.62,200,500,4284
63,68,0.819,0.658,10,25,0.08,1.56,3000,0.21,0.6,5,5,,EEUFC2A680L( ),599,536.77,388.96,509.54,330.62,200,500,4284
63,82,0.679,0.546,12.5,15,0.08,1.294,5000,0.23,0.6,5,5,,EEUFC2A680( ),511,457.91,331.82,434.68,282.05,200,500,5166
63,82,0.679,0.546,12.5,15,0.08,1.294,5000,0.23,0.6,5,5,,EEUFC2A680( ),511,457.91,331.82,434.68,282.05,200,500,5166
63,100,0.557,0.447,16,15,0.08,1.061,5000,0.14,0.8,7.5,7.5,,EEUFC2A101S( ),793,710.61,514.94,674.56,437.69,100,250,6300
