Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current,Status,Vibration resistant,Weight (g)
63,180,0.663,115,10,16,-40,105,0.09,12000,470,113,1800,UHW1J181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,MP,Normal,1.77
63,270,0.442,88,10,20,-40,105,0.09,12000,340,170,1400,UHW1J271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1570,MP,Normal,2.34
63,330,0.362,72,10,25,-40,105,0.09,12000,280,208,1200,UHW1J331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1990,MP,Normal,3.07
63,390,0.306,63,10,30.5,-40,105,0.09,12000,180,246,1000,UHW1J391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2050,MP,Normal,3.21
63,390,0.306,65,12.5,20,-40,105,0.09,12000,180,246,1000,UHW1J391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1990,MP,Normal,3.43
63,560,0.213,49,12.5,25,-40,105,0.09,12000,140,353,800,UHW1J561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2460,MP,Normal,4.56
63,680,0.176,44,12.5,30.5,-40,105,0.09,12000,130,428,600,UHW1J681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2760,MP,Normal,6.01
63,680,0.176,50,16,20,-40,105,0.09,12000,150,428,600,UHW1J681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2380,MP,Normal,6.6
63,820,0.146,38,12.5,35.5,-40,105,0.09,12000,110,517,500,UHW1J821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3040,MP,Normal,7.06
63,820,0.146,47,18,20,-40,105,0.09,12000,140,517,400,UHW1J821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2460,MP,Normal,9.0
63,1000,0.119,33,12.5,40,-40,105,0.09,12000,95,630,400,UHW1J102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3100,MP,Normal,7.57
63,1000,0.119,40,16,25,-40,105,0.09,12000,120,630,400,UHW1J102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2890,MP,Normal,8.2
63,1200,0.099,25,16,30.5,-40,105,0.09,12000,72,756,300,UHW1J122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2930,MP,Normal,9.6
63,1200,0.099,38,18,25,-40,105,0.09,12000,110,756,300,UHW1J122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2930,MP,Normal,10.6
63,1500,0.08,23,16,35.5,-40,105,0.09,12000,66,945,300,UHW1J152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3100,MP,Normal,11.8
63,1500,0.08,24,18,30.5,-40,105,0.09,12000,69,945,300,UHW1J152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3100,MP,Normal,13.1
63,1800,0.066,21,16,40,-40,105,0.09,12000,60,1134,300,UHW1J182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3510,MP,Normal,14.1
63,1800,0.066,22,18,35.5,-40,105,0.09,12000,63,1134,250,UHW1J182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3510,MP,Normal,14.2
63,2200,0.066,20,18,40,-40,105,0.11,12000,57,1386,200,UHW1J222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3860,MP,Normal,17.7
80,12,9.947,1200,5,11,-40,105,0.09,8000,5400,10,6000,UHW1K120MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,310,EOL,Normal,0.44
80,27,4.421,460,6.3,11,-40,105,0.09,8000,2100,22,4000,UHW1K270MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,500,EOL,Normal,0.59
80,47,2.54,290,8,11.5,-40,105,0.09,10000,1300,38,3000,UHW1K470MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,950,MP,Normal,1.19
80,68,1.755,200,8,15,-40,105,0.09,11000,900,54,2000,UHW1K680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1230,MP,Normal,1.36
80,82,1.456,170,10,12.5,-40,105,0.09,12000,660,66,2000,UHW1K820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1280,MP,Normal,1.49
80,100,1.194,160,8,20,-40,105,0.09,11000,660,80,2000,UHW1K101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1580,MP,Normal,1.66
80,120,0.995,115,10,16,-40,105,0.09,12000,470,96,1800,UHW1K121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1040,MP,Normal,1.77
80,180,0.663,88,10,20,-40,105,0.09,12000,340,144,1400,UHW1K181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,Normal,2.34
80,180,0.663,115,12.5,15,-40,105,0.09,12000,470,144,1200,UHW1K181MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,Normal,2.96
80,220,0.543,72,10,25,-40,105,0.09,12000,280,176,1200,UHW1K221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1620,MP,Normal,3.07
80,270,0.442,63,10,30.5,-40,105,0.09,12000,180,216,1000,UHW1K271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1750,MP,Normal,3.21
80,270,0.442,65,12.5,20,-40,105,0.09,12000,180,216,1000,UHW1K271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1750,MP,Normal,3.43
80,390,0.306,49,12.5,25,-40,105,0.09,12000,140,312,800,UHW1K391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,MP,Normal,4.56
80,470,0.254,44,12.5,30.5,-40,105,0.09,12000,130,376,600,UHW1K471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2400,MP,Normal,6.01
80,470,0.254,50,16,20,-40,105,0.09,12000,150,376,600,UHW1K471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1950,MP,Normal,6.6
80,560,0.213,38,12.5,35.5,-40,105,0.09,12000,110,448,500,UHW1K561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2600,MP,Normal,7.06
80,560,0.213,47,18,20,-40,105,0.09,12000,140,448,400,UHW1K561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2270,MP,Normal,9.0
80,680,0.176,33,12.5,40,-40,105,0.09,12000,95,544,400,UHW1K681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2860,MP,Normal,7.57
80,680,0.176,40,16,25,-40,105,0.09,12000,120,544,400,UHW1K681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2430,MP,Normal,8.2
80,820,0.146,33,16,30.5,-40,105,0.09,12000,95,656,300,UHW1K821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2640,MP,Normal,9.6
80,820,0.146,38,18,25,-40,105,0.09,12000,110,656,300,UHW1K821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,MP,Normal,10.6
80,1000,0.119,30,16,35.5,-40,105,0.09,12000,86,800,300,UHW1K102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2860,MP,Normal,11.8
80,1200,0.099,28,16,40,-40,105,0.09,12000,81,960,300,UHW1K122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3510,MP,Normal,14.1
80,1200,0.099,31,18,30.5,-40,105,0.09,12000,90,960,300,UHW1K122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2860,MP,Normal,13.1
80,1500,0.08,28,18,35.5,-40,105,0.09,12000,81,1200,250,UHW1K152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3510,MP,Normal,14.2
80,1800,0.066,27,18,40,-40,105,0.09,12000,76,1440,200,UHW1K182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3860,MP,Normal,17.7
100,8.2,12.939,1200,5,11,-40,105,0.08,8000,5400,8,6000,UHW2A8R2MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,310,EOL,Normal,0.44
100,18,5.895,460,6.3,11,-40,105,0.08,8000,2100,18,4000,UHW2A180MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,500,EOL,Normal,0.59
100,33,3.215,290,8,11.5,-40,105,0.08,10000,1300,33,3000,UHW2A330MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,950,MP,Normal,1.19
100,47,2.258,200,8,15,-40,105,0.08,11000,900,47,2000,UHW2A470MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1230,MP,Normal,1.36
100,56,1.895,170,10,12.5,-40,105,0.08,12000,660,56,2000,UHW2A560MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1280,MP,Normal,1.49
100,68,1.56,160,8,20,-40,105,0.08,11000,660,68,2000,UHW2A680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1580,MP,Normal,1.66
100,82,1.294,115,10,16,-40,105,0.08,12000,470,82,1800,UHW2A820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1040,MP,Normal,1.77
100,100,1.061,88,10,20,-40,105,0.08,12000,340,100,1400,UHW2A101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,Normal,2.34
100,100,1.061,115,12.5,15,-40,105,0.08,12000,470,100,1200,UHW2A101MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,Normal,2.96
100,120,0.884,72,10,25,-40,105,0.08,12000,280,120,1200,UHW2A121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1620,MP,Normal,3.07
100,180,0.589,65,12.5,20,-40,105,0.08,12000,180,180,1000,UHW2A181MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1750,MP,Normal,3.43
100,220,0.482,49,12.5,25,-40,105,0.08,12000,140,220,800,UHW2A221MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,MP,Normal,4.56
100,270,0.393,44,12.5,30.5,-40,105,0.08,12000,130,270,600,UHW2A271MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2400,MP,Normal,6.01
100,270,0.393,50,16,20,-40,105,0.08,12000,150,270,600,UHW2A271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1950,MP,Normal,6.6
100,390,0.272,38,12.5,35.5,-40,105,0.08,12000,110,390,500,UHW2A391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2600,MP,Normal,7.06
100,390,0.272,40,16,25,-40,105,0.08,12000,120,390,400,UHW2A391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2430,MP,Normal,8.2
100,390,0.272,47,18,20,-40,105,0.08,12000,140,390,400,UHW2A391MHD3,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2270,MP,Normal,9.0
100,470,0.226,33,12.5,40,-40,105,0.08,12000,95,470,400,UHW2A471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2860,MP,Normal,7.57
100,470,0.226,38,18,25,-40,105,0.08,12000,110,470,300,UHW2A471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,MP,Normal,10.6
100,560,0.189,33,16,30.5,-40,105,0.08,12000,95,560,300,UHW2A561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2640,MP,Normal,9.6
100,680,0.156,30,16,35.5,-40,105,0.08,12000,86,680,300,UHW2A681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2860,MP,Normal,11.8
100,680,0.156,31,18,30.5,-40,105,0.08,12000,90,680,300,UHW2A681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2860,MP,Normal,13.1
100,820,0.129,28,16,40,-40,105,0.08,12000,81,820,300,UHW2A821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3510,MP,Normal,14.1
100,820,0.129,28,18,35.5,-40,105,0.08,12000,81,820,250,UHW2A821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3510,MP,Normal,14.2
100,1000,0.106,27,18,40,-40,105,0.08,12000,76,1000,200,UHW2A102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3860,MP,Normal,17.7
