Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
63,33,0.105,0.105,0.71,6.3,11,-55,105,0.09,3.617,2000,5.88,5.88,1.0,3.82,2.35,,62,4000,UPS1J330MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,220,EOL,2079.0,Normal,0.59
63,47,0.073,0.073,0.65,8,11.5,-55,105,0.09,2.54,2000,5.88,5.88,1.0,3.82,2.35,,89,3000,UPS1J470MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,310,MP,2961.0,Normal,1.19
63,100,0.298,0.298,0.31,10,12.5,-55,105,0.09,1.194,2000,2.0,2.0,1.0,1.6,1.3,0.6,189,2000,UPS1J101MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,390,MP,6300.0,Normal,1.49
63,150,0.199,0.199,0.25,10,16,-55,105,0.09,0.796,2000,2.0,2.0,1.0,1.6,1.3,0.6,284,1800,UPS1J151MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,440,MP,9450.0,Normal,1.77
63,220,0.136,0.136,0.2,10,20,-55,105,0.09,0.543,2000,2.0,2.0,1.0,1.6,1.3,0.6,416,1400,UPS1J221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,700,MP,13860.0,Normal,2.34
63,330,0.182,0.182,0.12,12.5,20,-55,105,0.09,0.362,3000,1.41,1.41,1.0,1.27,1.15,0.8,624,1000,UPS1J331MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,980,MP,20790.0,Normal,3.43
63,470,0.128,0.128,0.081,12.5,25,-55,105,0.09,0.254,3000,1.41,1.41,1.0,1.27,1.15,0.8,888,800,UPS1J471MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1200,MP,29610.0,Normal,4.56
63,680,0.088,0.088,0.058,16,25,-55,105,0.09,0.176,3000,1.41,1.41,1.0,1.27,1.15,0.8,1285,400,UPS1J681MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1300,MP,42840.0,Normal,8.2
63,1000,0.11,0.11,0.049,16,30.5,-55,105,0.09,0.146,3000,1.15,1.15,1.0,1.13,1.1,0.86,1890,300,UPS1J102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1380,MP,63000.0,Normal,9.6
63,1500,0.074,0.074,0.038,18,35.5,-55,105,0.09,0.097,3000,1.15,1.15,1.0,1.13,1.1,0.86,2835,250,UPS1J152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1750,MP,94500.0,Normal,14.2
63,2200,0.068,0.068,0.032,18,40,-55,105,0.11,0.09,3000,1.15,1.15,1.0,1.13,1.1,0.86,4158,200,UPS1J222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2120,MP,138600.0,Normal,17.7
100,2.2,48.229,48.229,9.8,5,11,-55,105,0.08,48.229,2000,,,,,,,7,6000,UPS2A2R2MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,44,EOL,220.00000000000003,Normal,0.44
100,3.3,32.153,32.153,6.6,5,11,-55,105,0.08,32.153,2000,,,,,,,10,6000,UPS2A3R3MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,58,EOL,330.0,Normal,0.44
100,4.7,22.575,22.575,4.6,5,11,-55,105,0.08,22.575,2000,,,,,,,14,6000,UPS2A4R7MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,74,EOL,470.0,Normal,0.44
100,10,10.61,10.61,1.8,6.3,11,-55,105,0.08,10.61,2000,,,,,,,30,4000,UPS2A100MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,130,EOL,1000.0,Normal,0.59
100,22,0.139,0.139,0.68,8,11.5,-55,105,0.08,4.823,2000,5.88,5.88,1.0,3.82,2.35,,66,3000,UPS2A220MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,230,MP,2200.0,Normal,1.19
100,33,0.093,0.093,0.46,10,12.5,-55,105,0.08,3.215,2000,5.88,5.88,1.0,3.82,2.35,,99,2000,UPS2A330MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,320,MP,3300.0,Normal,1.49
100,47,0.065,0.065,0.37,10,16,-55,105,0.08,2.258,2000,5.88,5.88,1.0,3.82,2.35,,141,1800,UPS2A470MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,420,MP,4700.0,Normal,1.77
100,100,0.265,0.265,0.18,12.5,20,-55,105,0.08,1.061,3000,2.0,2.0,1.0,1.6,1.3,0.6,300,1000,UPS2A101MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,580,MP,10000.0,Normal,3.43
100,150,0.177,0.177,0.13,12.5,25,-55,105,0.08,0.707,3000,2.0,2.0,1.0,1.6,1.3,0.6,450,800,UPS2A151MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,710,MP,15000.0,Normal,4.56
100,220,0.121,0.121,0.1,16,25,-55,105,0.08,0.482,3000,2.0,2.0,1.0,1.6,1.3,0.6,660,400,UPS2A221MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,890,MP,22000.0,Normal,8.2
100,330,0.162,0.162,0.09,16,25,-55,105,0.08,0.322,3000,1.41,1.41,1.0,1.27,1.15,0.8,990,400,UPS2A331MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1080,MP,33000.0,Normal,8.2
100,470,0.114,0.114,0.076,16,30.5,-55,105,0.08,0.226,3000,1.41,1.41,1.0,1.27,1.15,0.8,1410,300,UPS2A471MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1310,MP,47000.0,Normal,9.6
100,680,0.078,0.078,0.064,16,35.5,-55,105,0.08,0.156,3000,1.41,1.41,1.0,1.27,1.15,0.8,2040,300,UPS2A681MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1410,MP,68000.0,Normal,11.8
100,1000,0.1,0.1,0.047,18,40,-40,105,0.08,0.133,3000,1.15,1.15,1.0,1.13,1.1,0.86,3000,200,UPS2A102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1520,MP,100000.0,Normal,17.7
160,0.47,423.285,423.285,,6.3,11,-40,105,0.15,423.285,2000,,,,,,,48,4000,UPS2CR47MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,12,EOL,75.19999999999999,Normal,0.59
160,1,198.944,198.944,,6.3,11,-40,105,0.15,198.944,2000,,,,,,,56,4000,UPS2C010MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,17,EOL,160.0,Normal,0.59
160,2.2,90.429,90.429,,6.3,11,-40,105,0.15,90.429,2000,,,,,,,75,4000,UPS2C2R2MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,25,EOL,352.0,Normal,0.59
160,3.3,60.286,60.286,,8,11.5,-40,105,0.15,60.286,2000,,,,,,,93,3000,UPS2C3R3MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,36,EOL,528.0,Normal,1.19
160,4.7,42.328,42.328,,8,11.5,-40,105,0.15,42.328,2000,,,,,,,115,3000,UPS2C4R7MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,43,EOL,752.0,Normal,1.19
160,10,19.894,19.894,,10,12.5,-40,105,0.15,19.894,2000,,,,,,,164,2000,UPS2C100MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,70,EOL,1600.0,Normal,1.49
160,22,0.262,0.262,,10,20,-40,105,0.15,9.043,2000,5.88,5.88,1.0,3.82,2.35,,241,1400,UPS2C220MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,130,EOL,3520.0,Normal,2.34
160,33,0.174,0.174,,12.5,20,-40,105,0.15,6.029,3000,5.88,5.88,1.0,3.82,2.35,,311,1000,UPS2C330MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,5280.0,Normal,3.43
160,47,0.122,0.122,,12.5,25,-40,105,0.15,4.233,3000,5.88,5.88,1.0,3.82,2.35,,401,800,UPS2C470MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,220,EOL,7520.0,Normal,4.56
160,100,0.497,0.497,,16,25,-40,105,0.15,1.989,3000,2.0,2.0,1.0,1.6,1.3,0.6,740,400,UPS2C101MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,330,EOL,16000.0,Normal,8.2
160,220,0.226,0.226,,18,35.5,-40,105,0.15,0.904,3000,2.0,2.0,1.0,1.6,1.3,0.6,1508,250,UPS2C221MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,500,EOL,35200.0,Normal,14.2
160,220,0.226,0.226,,20,31,-40,105,0.15,0.904,3000,2.0,2.0,1.0,1.6,1.3,0.6,1508,200,UPS2C221MRD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,500,EOL,35200.0,Normal,13.7
160,330,0.303,0.303,,20,40,-40,105,0.15,0.603,3000,1.41,1.41,1.0,1.27,1.15,0.8,2212,150,UPS2C331MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,900,EOL,52800.0,Normal,19.6
160,470,0.213,0.213,,22,50,-40,105,0.15,0.423,3000,1.41,1.41,1.0,1.27,1.15,0.8,3108,250,UPS2C471MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1200,EOL,75200.0,Normal,27.4
200,0.47,423.285,423.285,,6.3,11,-40,105,0.15,423.285,2000,,,,,,,49,4000,UPS2DR47MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,12,EOL,94.0,Normal,0.59
200,1,198.944,198.944,,6.3,11,-40,105,0.15,198.944,2000,,,,,,,60,4000,UPS2D010MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,17,EOL,200.0,Normal,0.59
200,2.2,90.429,90.429,,6.3,11,-40,105,0.15,90.429,2000,,,,,,,84,4000,UPS2D2R2MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,25,EOL,440.00000000000006,Normal,0.59
200,3.3,60.286,60.286,,8,11.5,-40,105,0.15,60.286,2000,,,,,,,106,3000,UPS2D3R3MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,36,EOL,660.0,Normal,1.19
200,4.7,42.328,42.328,,10,12.5,-40,105,0.15,42.328,2000,,,,,,,134,2000,UPS2D4R7MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,50,EOL,940.0,Normal,1.49
200,10,19.894,19.894,,10,16,-40,105,0.15,19.894,2000,,,,,,,180,1800,UPS2D100MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,80,EOL,2000.0,Normal,1.77
200,22,0.262,0.262,,10,20,-40,105,0.15,9.043,2000,5.88,5.88,1.0,3.82,2.35,,276,1400,UPS2D220MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,140,EOL,4400.0,Normal,2.34
200,33,0.174,0.174,,12.5,25,-40,105,0.15,6.029,3000,5.88,5.88,1.0,3.82,2.35,,364,800,UPS2D330MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,190,EOL,6600.0,Normal,4.56
200,47,0.122,0.122,,12.5,25,-40,105,0.15,4.233,3000,5.88,5.88,1.0,3.82,2.35,,476,800,UPS2D470MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,220,EOL,9400.0,Normal,4.56
200,100,0.497,0.497,,16,30.5,-40,105,0.15,1.989,3000,2.0,2.0,1.0,1.6,1.3,0.6,900,300,UPS2D101MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,335,EOL,20000.0,Normal,9.6
200,220,0.226,0.226,,18,40,-40,105,0.15,0.904,3000,2.0,2.0,1.0,1.6,1.3,0.6,1860,200,UPS2D221MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,515,EOL,44000.0,Normal,17.7
200,220,0.226,0.226,,20,35,-40,105,0.15,0.904,3000,2.0,2.0,1.0,1.6,1.3,0.6,1860,200,UPS2D221MRD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,515,EOL,44000.0,Normal,16.7
200,330,0.303,0.303,,22,40,-40,105,0.15,0.603,3000,1.41,1.41,1.0,1.27,1.15,0.8,2740,250,UPS2D331MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1100,EOL,66000.0,Normal,23.8
200,470,0.213,0.213,,22,50,-40,105,0.15,0.423,3000,1.41,1.41,1.0,1.27,1.15,0.8,3860,250,UPS2D471MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1310,EOL,94000.0,Normal,27.4
250,0.47,423.285,423.285,,6.3,11,-40,105,0.15,423.285,2000,,,,,,,52,4000,UPS2ER47MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,12,EOL,117.5,Normal,0.59
250,1,198.944,198.944,,6.3,11,-40,105,0.15,198.944,2000,,,,,,,65,4000,UPS2E010MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,17,EOL,250.0,Normal,0.59
250,2.2,90.429,90.429,,8,11.5,-40,105,0.15,90.429,2000,,,,,,,95,3000,UPS2E2R2MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,29,EOL,550.0,Normal,1.19
250,3.3,60.286,60.286,,10,12.5,-40,105,0.15,60.286,2000,,,,,,,123,2000,UPS2E3R3MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,42,EOL,825.0,Normal,1.49
250,4.7,42.328,42.328,,10,12.5,-40,105,0.15,42.328,2000,,,,,,,147,2000,UPS2E4R7MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,50,EOL,1175.0,Normal,1.49
250,10,19.894,19.894,,10,20,-40,105,0.15,19.894,2000,,,,,,,200,1400,UPS2E100MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,88,EOL,2500.0,Normal,2.34
250,22,0.262,0.262,,12.5,25,-40,105,0.15,9.043,3000,5.88,5.88,1.0,3.82,2.35,,320,800,UPS2E220MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,155,EOL,5500.0,Normal,4.56
250,33,0.174,0.174,,12.5,25,-40,105,0.15,6.029,3000,5.88,5.88,1.0,3.82,2.35,,430,800,UPS2E330MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,190,EOL,8250.0,Normal,4.56
250,47,0.122,0.122,,16,25,-40,105,0.15,4.233,3000,5.88,5.88,1.0,3.82,2.35,,570,400,UPS2E470MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,230,EOL,11750.0,Normal,8.2
250,100,0.497,0.497,,18,35.5,-40,105,0.15,1.989,3000,2.0,2.0,1.0,1.6,1.3,0.6,1100,250,UPS2E101MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,340,EOL,25000.0,Normal,14.2
250,100,0.497,0.497,,20,31,-40,105,0.15,1.989,3000,2.0,2.0,1.0,1.6,1.3,0.6,1100,200,UPS2E101MRD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,340,EOL,25000.0,Normal,13.7
250,220,0.226,0.226,,20,40,-40,105,0.15,0.904,3000,2.0,2.0,1.0,1.6,1.3,0.6,2300,150,UPS2E221MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,525,EOL,55000.0,Normal,19.6
250,330,0.303,0.303,,22,50,-40,105,0.15,0.603,3000,1.41,1.41,1.0,1.27,1.15,0.8,3400,250,UPS2E331MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1150,EOL,82500.0,Normal,27.4
250,470,0.213,0.213,,25,50,-40,105,0.15,0.423,3000,1.41,1.41,1.0,1.27,1.15,0.8,4800,140,UPS2E471MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1350,EOL,117500.0,Normal,38.8
315,0.47,564.38,564.38,,8,11.5,-40,105,0.2,564.38,2000,,,,,,,55,3000,UPS2FR47MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,11,EOL,148.04999999999998,Normal,1.19
315,1,265.258,265.258,,8,11.5,-40,105,0.2,265.258,2000,,,,,,,72,3000,UPS2F010MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,16,EOL,315.0,Normal,1.19
315,2.2,120.572,120.572,,10,12.5,-40,105,0.2,120.572,2000,,,,,,,109,2000,UPS2F2R2MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,28,EOL,693.0,Normal,1.49
315,3.3,80.381,80.381,,10,12.5,-40,105,0.2,80.381,2000,,,,,,,142,2000,UPS2F3R3MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,34,EOL,1039.5,Normal,1.49
315,4.7,56.438,56.438,,10,16,-40,105,0.2,56.438,2000,,,,,,,159,1800,UPS2F4R7MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,45,EOL,1480.5,Normal,1.77
315,10,26.526,26.526,,10,20,-40,105,0.2,26.526,2000,,,,,,,226,1400,UPS2F100MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,72,EOL,3150.0,Normal,2.34
315,22,0.349,0.349,,12.5,25,-40,105,0.2,12.057,3000,5.88,5.88,1.0,3.82,2.35,,377,800,UPS2F220MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,120,EOL,6930.0,Normal,4.56
315,33,0.232,0.232,,16,25,-40,105,0.2,8.038,3000,5.88,5.88,1.0,3.82,2.35,,516,400,UPS2F330MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,155,EOL,10395.0,Normal,8.2
315,47,0.163,0.163,,16,35.5,-40,105,0.2,5.644,3000,5.88,5.88,1.0,3.82,2.35,,692,300,UPS2F470MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,190,EOL,14805.0,Normal,11.8
315,100,0.663,0.663,,18,40,-40,105,0.2,2.653,3000,2.0,2.0,1.0,1.6,1.3,0.6,1360,200,UPS2F101MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,285,EOL,31500.0,Normal,17.7
315,100,0.663,0.663,,20,35,-40,105,0.2,2.653,3000,2.0,2.0,1.0,1.6,1.3,0.6,1360,200,UPS2F101MRD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,285,EOL,31500.0,Normal,16.7
315,220,0.301,0.301,,22,50,-40,105,0.2,1.206,3000,2.0,2.0,1.0,1.6,1.3,0.6,2872,250,UPS2F221MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,540,EOL,69300.0,Normal,27.4
350,0.47,564.38,564.38,,8,11.5,-40,105,0.2,564.38,2000,,,,,,,56,3000,UPS2VR47MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,11,EOL,164.5,Normal,1.19
350,1,265.258,265.258,,10,12.5,-40,105,0.2,265.258,2000,,,,,,,75,2000,UPS2V010MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,17,EOL,350.0,Normal,1.49
350,2.2,120.572,120.572,,10,16,-40,105,0.2,120.572,2000,,,,,,,117,1800,UPS2V2R2MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,31,EOL,770.0000000000001,Normal,1.77
350,3.3,80.381,80.381,,10,16,-40,105,0.2,80.381,2000,,,,,,,146,1800,UPS2V3R3MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,38,EOL,1155.0,Normal,1.77
350,4.7,56.438,56.438,,10,20,-40,105,0.2,56.438,2000,,,,,,,166,1400,UPS2V4R7MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,49,EOL,1645.0,Normal,2.34
350,10,26.526,26.526,,12.5,20,-40,105,0.2,26.526,3000,,,,,,,240,1000,UPS2V100MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,82,EOL,3500.0,Normal,3.43
350,22,0.349,0.349,,16,25,-40,105,0.2,12.057,3000,5.88,5.88,1.0,3.82,2.35,,408,400,UPS2V220MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,130,EOL,7700.0,Normal,8.2
350,33,0.232,0.232,,16,30.5,-40,105,0.2,8.038,3000,5.88,5.88,1.0,3.82,2.35,,562,300,UPS2V330MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,11550.0,Normal,9.6
350,47,0.163,0.163,,18,35.5,-40,105,0.2,5.644,3000,5.88,5.88,1.0,3.82,2.35,,758,250,UPS2V470MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,200,EOL,16450.0,Normal,14.2
350,47,0.163,0.163,,20,31,-40,105,0.2,5.644,3000,5.88,5.88,1.0,3.82,2.35,,758,200,UPS2V470MRD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,200,EOL,16450.0,Normal,13.7
350,100,0.663,0.663,,20,40,-40,105,0.2,2.653,3000,2.0,2.0,1.0,1.6,1.3,0.6,1500,150,UPS2V101MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,35000.0,Normal,19.6
350,220,0.301,0.301,,25,50,-40,105,0.2,1.206,3000,2.0,2.0,1.0,1.6,1.3,0.6,3180,140,UPS2V221MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,550,EOL,77000.0,Normal,38.8
400,1,331.573,331.573,,10,12.5,-40,105,0.25,331.573,2000,,,,,,,80,2000,UPS2G010MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,16,EOL,400.0,Normal,1.49
400,2.2,150.715,150.715,,10,16,-40,105,0.25,150.715,2000,,,,,,,128,1800,UPS2G2R2MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,27,EOL,880.0000000000001,Normal,1.77
400,3.3,100.477,100.477,,10,20,-40,105,0.25,100.477,2000,,,,,,,153,1400,UPS2G3R3MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,36,EOL,1320.0,Normal,2.34
400,4.7,70.547,70.547,,10,20,-40,105,0.25,70.547,2000,,,,,,,175,1400,UPS2G4R7MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,43,EOL,1880.0,Normal,2.34
400,10,33.157,33.157,,12.5,25,-40,105,0.25,33.157,3000,,,,,,,260,800,UPS2G100MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,72,EOL,4000.0,Normal,4.56
400,22,0.436,0.436,,16,25,-40,105,0.25,15.072,3000,5.88,5.88,1.0,3.82,2.35,,452,400,UPS2G220MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,110,EOL,8800.0,Normal,8.2
400,33,0.291,0.291,,16,30.5,-40,105,0.25,10.048,3000,5.88,5.88,1.0,3.82,2.35,,628,300,UPS2G330MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,140,EOL,13200.0,Normal,9.6
400,47,0.204,0.204,,18,35.5,-40,105,0.25,7.055,3000,5.88,5.88,1.0,3.82,2.35,,852,250,UPS2G470MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,170,EOL,18800.0,Normal,14.2
400,47,0.204,0.204,,20,31,-40,105,0.25,7.055,3000,5.88,5.88,1.0,3.82,2.35,,852,200,UPS2G470MRD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,170,EOL,18800.0,Normal,13.7
400,100,0.829,0.829,,22,50,-40,105,0.25,3.316,3000,2.0,2.0,1.0,1.6,1.3,0.6,1700,250,UPS2G101MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,350,EOL,40000.0,Normal,27.4
450,1,331.573,331.573,,10,12.5,-25,105,0.25,331.573,2000,,,,,,,85,2000,UPS2W010MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,18,EOL,450.0,Normal,1.49
450,2.2,150.715,150.715,,10,20,-25,105,0.25,150.715,2000,,,,,,,139,1400,UPS2W2R2MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,29,EOL,990.0000000000001,Normal,2.34
450,3.3,100.477,100.477,,12.5,20,-25,105,0.25,100.477,3000,,,,,,,159,1000,UPS2W3R3MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,41,EOL,1485.0,Normal,3.43
450,4.7,70.547,70.547,,12.5,20,-25,105,0.25,70.547,3000,,,,,,,185,1000,UPS2W4R7MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,49,EOL,2115.0,Normal,3.43
450,10,33.157,33.157,,16,25,-25,105,0.25,33.157,3000,,,,,,,280,400,UPS2W100MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,75,EOL,4500.0,Normal,8.2
450,22,0.436,0.436,,16,30.5,-25,105,0.25,15.072,3000,5.88,5.88,1.0,3.82,2.35,,496,300,UPS2W220MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,115,EOL,9900.0,Normal,9.6
450,33,0.291,0.291,,18,35.5,-25,105,0.25,10.048,3000,5.88,5.88,1.0,3.82,2.35,,694,250,UPS2W330MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,145,EOL,14850.0,Normal,14.2
450,33,0.291,0.291,,20,31,-25,105,0.25,10.048,3000,5.88,5.88,1.0,3.82,2.35,,694,200,UPS2W330MRD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,145,EOL,14850.0,Normal,13.7
450,47,0.204,0.204,,20,40,-25,105,0.25,7.055,3000,5.88,5.88,1.0,3.82,2.35,,946,150,UPS2W470MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,175,EOL,21150.0,Normal,19.6
450,100,0.829,0.829,,25,50,-25,105,0.25,3.316,3000,2.0,2.0,1.0,1.6,1.3,0.6,1900,140,UPS2W101MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,350,EOL,45000.0,Normal,38.8
