Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Ripple Current @100kHz,Ripple Current @120Hz,VC,≤100kHz
160,220,16,25,0.2,1.206,1.71,1.0,1.4,1.3,0.93,35200,1.0
160,220,16,25,0.2,1.206,1.6,1.0,1.33,1.3,0.93,35200,1.0
160,270,12.5,40,0.2,0.982,2.14,1.0,1.67,1.41,1.01,43200,1.0
160,270,12.5,40,0.2,0.982,1.84,1.0,1.46,1.41,1.01,43200,1.0
160,270,12.5,40,0.2,0.982,1.71,1.0,1.4,1.41,1.01,43200,1.0
160,270,12.5,40,0.2,0.982,1.6,1.0,1.33,1.41,1.01,43200,1.0
160,330,12.5,50,0.2,0.804,2.14,1.0,1.67,1.68,1.2,52800,1.0
160,330,12.5,50,0.2,0.804,1.84,1.0,1.46,1.68,1.2,52800,1.0
160,330,12.5,50,0.2,0.804,1.71,1.0,1.4,1.68,1.2,52800,1.0
160,330,12.5,50,0.2,0.804,1.6,1.0,1.33,1.68,1.2,52800,1.0
160,330,16,30,0.2,0.804,2.14,1.0,1.67,1.68,1.2,52800,1.0
160,330,16,30,0.2,0.804,1.84,1.0,1.46,1.68,1.2,52800,1.0
160,330,16,30,0.2,0.804,1.71,1.0,1.4,1.68,1.2,52800,1.0
160,330,16,30,0.2,0.804,1.6,1.0,1.33,1.68,1.2,52800,1.0
160,330,18,25,0.2,0.804,2.14,1.0,1.67,1.65,1.18,52800,1.0
160,330,18,25,0.2,0.804,1.84,1.0,1.46,1.65,1.18,52800,1.0
160,330,18,25,0.2,0.804,1.71,1.0,1.4,1.65,1.18,52800,1.0
160,330,18,25,0.2,0.804,1.6,1.0,1.33,1.65,1.18,52800,1.0
160,390,12.5,55,0.2,0.68,2.14,1.0,1.67,1.89,1.35,62400,1.0
160,390,12.5,55,0.2,0.68,1.84,1.0,1.46,1.89,1.35,62400,1.0
160,390,12.5,55,0.2,0.68,1.71,1.0,1.4,1.89,1.35,62400,1.0
160,390,12.5,55,0.2,0.68,1.6,1.0,1.33,1.89,1.35,62400,1.0
160,390,16,35,0.2,0.68,2.14,1.0,1.67,1.87,1.34,62400,1.0
160,390,16,35,0.2,0.68,1.84,1.0,1.46,1.87,1.34,62400,1.0
160,390,16,35,0.2,0.68,1.71,1.0,1.4,1.87,1.34,62400,1.0
160,390,16,35,0.2,0.68,1.6,1.0,1.33,1.87,1.34,62400,1.0
160,390,18,30,0.2,0.68,2.14,1.0,1.67,1.96,1.4,62400,1.0
160,390,18,30,0.2,0.68,1.84,1.0,1.46,1.96,1.4,62400,1.0
160,390,18,30,0.2,0.68,1.71,1.0,1.4,1.96,1.4,62400,1.0
160,390,18,30,0.2,0.68,1.6,1.0,1.33,1.96,1.4,62400,1.0
160,470,16,40,0.2,0.564,2.14,1.0,1.67,2.12,1.52,75200,1.0
160,470,16,40,0.2,0.564,1.84,1.0,1.46,2.12,1.52,75200,1.0
160,470,16,40,0.2,0.564,1.71,1.0,1.4,2.12,1.52,75200,1.0
160,470,16,40,0.2,0.564,1.6,1.0,1.33,2.12,1.52,75200,1.0
160,470,18,35,0.2,0.564,2.14,1.0,1.67,2.21,1.58,75200,1.0
160,470,18,35,0.2,0.564,1.84,1.0,1.46,2.21,1.58,75200,1.0
160,470,18,35,0.2,0.564,1.71,1.0,1.4,2.21,1.58,75200,1.0
160,470,18,35,0.2,0.564,1.6,1.0,1.33,2.21,1.58,75200,1.0
160,560,16,50,0.2,0.474,2.14,1.0,1.67,2.5,1.79,89600,1.0
160,560,16,50,0.2,0.474,1.84,1.0,1.46,2.5,1.79,89600,1.0
160,560,16,50,0.2,0.474,1.71,1.0,1.4,2.5,1.79,89600,1.0
160,560,16,50,0.2,0.474,1.6,1.0,1.33,2.5,1.79,89600,1.0
160,560,18,40,0.2,0.474,2.14,1.0,1.67,2.49,1.78,89600,1.0
160,560,18,40,0.2,0.474,1.84,1.0,1.46,2.49,1.78,89600,1.0
160,560,18,40,0.2,0.474,1.71,1.0,1.4,2.49,1.78,89600,1.0
160,560,18,40,0.2,0.474,1.6,1.0,1.33,2.49,1.78,89600,1.0
160,680,18,45,0.2,0.39,2.14,1.0,1.67,2.8,2.0,108800,1.0
160,680,18,45,0.2,0.39,1.84,1.0,1.46,2.8,2.0,108800,1.0
160,680,18,45,0.2,0.39,1.71,1.0,1.4,2.8,2.0,108800,1.0
160,680,18,45,0.2,0.39,1.6,1.0,1.33,2.8,2.0,108800,1.0
160,820,18,50,0.2,0.323,2.14,1.0,1.67,3.12,2.23,131200,1.0
160,820,18,50,0.2,0.323,1.84,1.0,1.46,3.12,2.23,131200,1.0
160,820,18,50,0.2,0.323,1.71,1.0,1.4,3.12,2.23,131200,1.0
160,820,18,50,0.2,0.323,1.6,1.0,1.33,3.12,2.23,131200,1.0
200,39,8,25,0.2,6.801,2.14,1.0,1.67,0.42,0.3,7800,1.0
200,39,8,25,0.2,6.801,1.84,1.0,1.46,0.42,0.3,7800,1.0
200,39,8,25,0.2,6.801,1.71,1.0,1.4,0.42,0.3,7800,1.0
200,39,8,25,0.2,6.801,1.6,1.0,1.33,0.42,0.3,7800,1.0
200,56,8,30,0.2,4.737,2.14,1.0,1.67,0.518,0.37,11200,1.0
200,56,8,30,0.2,4.737,1.84,1.0,1.46,0.518,0.37,11200,1.0
200,56,8,30,0.2,4.737,1.71,1.0,1.4,0.518,0.37,11200,1.0
200,56,8,30,0.2,4.737,1.6,1.0,1.33,0.518,0.37,11200,1.0
200,68,8,40,0.2,3.901,2.14,1.0,1.67,0.63,0.45,13600,1.0
200,68,8,40,0.2,3.901,1.84,1.0,1.46,0.63,0.45,13600,1.0
200,68,8,40,0.2,3.901,1.71,1.0,1.4,0.63,0.45,13600,1.0
200,68,8,40,0.2,3.901,1.6,1.0,1.33,0.63,0.45,13600,1.0
200,68,10,25,0.2,3.901,2.14,1.0,1.67,0.602,0.43,13600,1.0
200,68,10,25,0.2,3.901,1.84,1.0,1.46,0.602,0.43,13600,1.0
200,68,10,25,0.2,3.901,1.71,1.0,1.4,0.602,0.43,13600,1.0
200,68,10,25,0.2,3.901,1.6,1.0,1.33,0.602,0.43,13600,1.0
200,82,8,45,0.2,3.235,2.14,1.0,1.67,0.714,0.51,16400,1.0
200,82,8,45,0.2,3.235,1.84,1.0,1.46,0.714,0.51,16400,1.0
200,82,8,45,0.2,3.235,1.71,1.0,1.4,0.714,0.51,16400,1.0
200,82,8,45,0.2,3.235,1.6,1.0,1.33,0.714,0.51,16400,1.0
200,82,10,30,0.2,3.235,2.14,1.0,1.67,0.7,0.5,16400,1.0
200,82,10,30,0.2,3.235,1.84,1.0,1.46,0.7,0.5,16400,1.0
200,82,10,30,0.2,3.235,1.71,1.0,1.4,0.7,0.5,16400,1.0
200,82,10,30,0.2,3.235,1.6,1.0,1.33,0.7,0.5,16400,1.0
200,100,8,55,0.2,2.653,2.14,1.0,1.67,0.84,0.6,20000,1.0
200,100,8,55,0.2,2.653,1.84,1.0,1.46,0.84,0.6,20000,1.0
200,100,8,55,0.2,2.653,1.71,1.0,1.4,0.84,0.6,20000,1.0
200,100,8,55,0.2,2.653,1.6,1.0,1.33,0.84,0.6,20000,1.0
200,100,10,40,0.2,2.653,2.14,1.0,1.67,0.882,0.63,20000,1.0
200,100,10,40,0.2,2.653,1.84,1.0,1.46,0.882,0.63,20000,1.0
200,100,10,40,0.2,2.653,1.71,1.0,1.4,0.882,0.63,20000,1.0
200,100,10,40,0.2,2.653,1.6,1.0,1.33,0.882,0.63,20000,1.0
200,120,10,45,0.2,2.21,2.14,1.0,1.67,1.05,0.75,24000,1.0
200,120,10,45,0.2,2.21,1.84,1.0,1.46,1.05,0.75,24000,1.0
200,120,10,45,0.2,2.21,1.71,1.0,1.4,1.05,0.75,24000,1.0
200,120,10,45,0.2,2.21,1.6,1.0,1.33,1.05,0.75,24000,1.0
200,120,12.5,25,0.2,2.21,2.14,1.0,1.67,0.91,0.65,24000,1.0
200,120,12.5,25,0.2,2.21,1.84,1.0,1.46,0.91,0.65,24000,1.0
200,120,12.5,25,0.2,2.21,1.71,1.0,1.4,0.91,0.65,24000,1.0
200,120,12.5,25,0.2,2.21,1.6,1.0,1.33,0.91,0.65,24000,1.0
200,150,10,50,0.2,1.768,2.14,1.0,1.67,1.16,0.83,30000,1.0
200,150,10,50,0.2,1.768,1.84,1.0,1.46,1.16,0.83,30000,1.0
200,150,10,50,0.2,1.768,1.71,1.0,1.4,1.16,0.83,30000,1.0
200,150,10,50,0.2,1.768,1.6,1.0,1.33,1.16,0.83,30000,1.0
200,150,12.5,30,0.2,1.768,2.14,1.0,1.67,1.12,0.8,30000,1.0
200,150,12.5,30,0.2,1.768,1.84,1.0,1.46,1.12,0.8,30000,1.0
200,150,12.5,30,0.2,1.768,1.71,1.0,1.4,1.12,0.8,30000,1.0
200,150,12.5,30,0.2,1.768,1.6,1.0,1.33,1.12,0.8,30000,1.0
200,180,10,60,0.2,1.474,2.14,1.0,1.67,1.27,0.91,36000,1.0
200,180,10,60,0.2,1.474,1.84,1.0,1.46,1.27,0.91,36000,1.0
200,180,10,60,0.2,1.474,1.71,1.0,1.4,1.27,0.91,36000,1.0
200,180,10,60,0.2,1.474,1.6,1.0,1.33,1.27,0.91,36000,1.0
200,180,12.5,35,0.2,1.474,2.14,1.0,1.67,1.28,0.92,36000,1.0
200,180,12.5,35,0.2,1.474,1.84,1.0,1.46,1.28,0.92,36000,1.0
200,180,12.5,35,0.2,1.474,1.71,1.0,1.4,1.28,0.92,36000,1.0
200,180,12.5,35,0.2,1.474,1.6,1.0,1.33,1.28,0.92,36000,1.0
200,180,16,25,0.2,1.474,2.14,1.0,1.67,1.19,0.85,36000,1.0
200,180,16,25,0.2,1.474,1.84,1.0,1.46,1.19,0.85,36000,1.0
200,180,16,25,0.2,1.474,1.71,1.0,1.4,1.19,0.85,36000,1.0
200,180,16,25,0.2,1.474,1.6,1.0,1.33,1.19,0.85,36000,1.0
200,220,12.5,45,0.2,1.206,2.14,1.0,1.67,1.52,1.09,44000,1.0
200,220,12.5,45,0.2,1.206,1.84,1.0,1.46,1.52,1.09,44000,1.0
200,220,12.5,45,0.2,1.206,1.71,1.0,1.4,1.52,1.09,44000,1.0
200,220,12.5,45,0.2,1.206,1.6,1.0,1.33,1.52,1.09,44000,1.0
200,220,16,30,0.2,1.206,2.14,1.0,1.67,1.41,1.01,44000,1.0
200,220,16,30,0.2,1.206,1.84,1.0,1.46,1.41,1.01,44000,1.0
200,220,16,30,0.2,1.206,1.71,1.0,1.4,1.41,1.01,44000,1.0
200,220,16,30,0.2,1.206,1.6,1.0,1.33,1.41,1.01,44000,1.0
200,220,18,25,0.2,1.206,2.14,1.0,1.67,1.4,1.0,44000,1.0
200,220,18,25,0.2,1.206,1.84,1.0,1.46,1.4,1.0,44000,1.0
200,220,18,25,0.2,1.206,1.71,1.0,1.4,1.4,1.0,44000,1.0
200,220,18,25,0.2,1.206,1.6,1.0,1.33,1.4,1.0,44000,1.0
200,270,12.5,50,0.2,0.982,2.14,1.0,1.67,1.76,1.26,54000,1.0
200,270,12.5,50,0.2,0.982,1.84,1.0,1.46,1.76,1.26,54000,1.0
200,270,12.5,50,0.2,0.982,1.71,1.0,1.4,1.76,1.26,54000,1.0
200,270,12.5,50,0.2,0.982,1.6,1.0,1.33,1.76,1.26,54000,1.0
200,270,16,30,0.2,0.982,2.14,1.0,1.67,1.65,1.18,54000,1.0
200,270,16,30,0.2,0.982,1.84,1.0,1.46,1.65,1.18,54000,1.0
200,270,16,30,0.2,0.982,1.71,1.0,1.4,1.65,1.18,54000,1.0
200,270,16,30,0.2,0.982,1.6,1.0,1.33,1.65,1.18,54000,1.0
200,270,18,30,0.2,0.982,2.14,1.0,1.67,1.62,1.16,54000,1.0
200,270,18,30,0.2,0.982,1.84,1.0,1.46,1.62,1.16,54000,1.0
200,270,18,30,0.2,0.982,1.71,1.0,1.4,1.62,1.16,54000,1.0
200,270,18,30,0.2,0.982,1.6,1.0,1.33,1.62,1.16,54000,1.0
200,330,12.5,60,0.2,0.804,2.14,1.0,1.67,1.9,1.36,66000,1.0
200,330,12.5,60,0.2,0.804,1.84,1.0,1.46,1.9,1.36,66000,1.0
200,330,12.5,60,0.2,0.804,1.71,1.0,1.4,1.9,1.36,66000,1.0
200,330,12.5,60,0.2,0.804,1.6,1.0,1.33,1.9,1.36,66000,1.0
200,330,16,40,0.2,0.804,2.14,1.0,1.67,1.83,1.31,66000,1.0
200,330,16,40,0.2,0.804,1.84,1.0,1.46,1.83,1.31,66000,1.0
200,330,16,40,0.2,0.804,1.71,1.0,1.4,1.83,1.31,66000,1.0
200,330,16,40,0.2,0.804,1.6,1.0,1.33,1.83,1.31,66000,1.0
200,330,18,30,0.2,0.804,2.14,1.0,1.67,1.82,1.3,66000,1.0
200,330,18,30,0.2,0.804,1.84,1.0,1.46,1.82,1.3,66000,1.0
200,330,18,30,0.2,0.804,1.71,1.0,1.4,1.82,1.3,66000,1.0
200,330,18,30,0.2,0.804,1.6,1.0,1.33,1.82,1.3,66000,1.0
200,390,16,45,0.2,0.68,2.14,1.0,1.67,2.0,1.43,78000,1.0
200,390,16,45,0.2,0.68,1.84,1.0,1.46,2.0,1.43,78000,1.0
200,390,16,45,0.2,0.68,1.71,1.0,1.4,2.0,1.43,78000,1.0
200,390,16,45,0.2,0.68,1.6,1.0,1.33,2.0,1.43,78000,1.0
200,390,18,35,0.2,0.68,2.14,1.0,1.67,2.0,1.43,78000,1.0
200,390,18,35,0.2,0.68,1.84,1.0,1.46,2.0,1.43,78000,1.0
200,390,18,35,0.2,0.68,1.71,1.0,1.4,2.0,1.43,78000,1.0
200,390,18,35,0.2,0.68,1.6,1.0,1.33,2.0,1.43,78000,1.0
200,470,16,50,0.2,0.564,2.14,1.0,1.67,2.21,1.58,94000,1.0
200,470,16,50,0.2,0.564,1.84,1.0,1.46,2.21,1.58,94000,1.0
200,470,16,50,0.2,0.564,1.71,1.0,1.4,2.21,1.58,94000,1.0
200,470,16,50,0.2,0.564,1.6,1.0,1.33,2.21,1.58,94000,1.0
200,470,18,40,0.2,0.564,2.14,1.0,1.67,2.21,1.58,94000,1.0
200,470,18,40,0.2,0.564,1.84,1.0,1.46,2.21,1.58,94000,1.0
200,470,18,40,0.2,0.564,1.71,1.0,1.4,2.21,1.58,94000,1.0
200,470,18,40,0.2,0.564,1.6,1.0,1.33,2.21,1.58,94000,1.0
200,560,18,45,0.2,0.474,2.14,1.0,1.67,2.47,1.77,112000,1.0
200,560,18,45,0.2,0.474,1.84,1.0,1.46,2.47,1.77,112000,1.0
200,560,18,45,0.2,0.474,1.71,1.0,1.4,2.47,1.77,112000,1.0
200,560,18,45,0.2,0.474,1.6,1.0,1.33,2.47,1.77,112000,1.0
220,100,10,40,0.2,2.653,2.14,1.0,1.67,0.924,0.66,22000,1.0
220,100,10,40,0.2,2.653,1.84,1.0,1.46,0.924,0.66,22000,1.0
220,100,10,40,0.2,2.653,1.71,1.0,1.4,0.924,0.66,22000,1.0
220,100,10,40,0.2,2.653,1.6,1.0,1.33,0.924,0.66,22000,1.0
220,120,10,45,0.2,2.21,2.14,1.0,1.67,1.05,0.75,26400,1.0
220,120,10,45,0.2,2.21,1.84,1.0,1.46,1.05,0.75,26400,1.0
220,120,10,45,0.2,2.21,1.71,1.0,1.4,1.05,0.75,26400,1.0
220,120,10,45,0.2,2.21,1.6,1.0,1.33,1.05,0.75,26400,1.0
220,120,12.5,30,0.2,2.21,2.14,1.0,1.67,1.03,0.74,26400,1.0
220,120,12.5,30,0.2,2.21,1.84,1.0,1.46,1.03,0.74,26400,1.0
220,120,12.5,30,0.2,2.21,1.71,1.0,1.4,1.03,0.74,26400,1.0
220,120,12.5,30,0.2,2.21,1.6,1.0,1.33,1.03,0.74,26400,1.0
220,150,12.5,35,0.2,1.768,2.14,1.0,1.67,1.2,0.86,33000,1.0
220,150,12.5,35,0.2,1.768,1.84,1.0,1.46,1.2,0.86,33000,1.0
220,150,12.5,35,0.2,1.768,1.71,1.0,1.4,1.2,0.86,33000,1.0
220,150,12.5,35,0.2,1.768,1.6,1.0,1.33,1.2,0.86,33000,1.0
220,150,16,25,0.2,1.768,2.14,1.0,1.67,1.12,0.8,33000,1.0
220,150,16,25,0.2,1.768,1.84,1.0,1.46,1.12,0.8,33000,1.0
220,150,16,25,0.2,1.768,1.71,1.0,1.4,1.12,0.8,33000,1.0
220,150,16,25,0.2,1.768,1.6,1.0,1.33,1.12,0.8,33000,1.0
220,180,12.5,40,0.2,1.474,2.14,1.0,1.67,1.38,0.99,39600,1.0
220,180,12.5,40,0.2,1.474,1.84,1.0,1.46,1.38,0.99,39600,1.0
220,180,12.5,40,0.2,1.474,1.71,1.0,1.4,1.38,0.99,39600,1.0
220,180,12.5,40,0.2,1.474,1.6,1.0,1.33,1.38,0.99,39600,1.0
220,180,16,30,0.2,1.474,2.14,1.0,1.67,1.31,0.94,39600,1.0
220,180,16,30,0.2,1.474,1.84,1.0,1.46,1.31,0.94,39600,1.0
220,180,16,30,0.2,1.474,1.71,1.0,1.4,1.31,0.94,39600,1.0
220,180,16,30,0.2,1.474,1.6,1.0,1.33,1.31,0.94,39600,1.0
220,220,12.5,50,0.2,1.206,2.14,1.0,1.67,1.51,1.08,48400,1.0
220,220,12.5,50,0.2,1.206,1.84,1.0,1.46,1.51,1.08,48400,1.0
220,220,12.5,50,0.2,1.206,1.71,1.0,1.4,1.51,1.08,48400,1.0
220,220,12.5,50,0.2,1.206,1.6,1.0,1.33,1.51,1.08,48400,1.0
220,220,16,30,0.2,1.206,2.14,1.0,1.67,1.41,1.01,48400,1.0
220,220,16,30,0.2,1.206,1.84,1.0,1.46,1.41,1.01,48400,1.0
220,220,16,30,0.2,1.206,1.71,1.0,1.4,1.41,1.01,48400,1.0
220,220,16,30,0.2,1.206,1.6,1.0,1.33,1.41,1.01,48400,1.0
220,220,18,25,0.2,1.206,2.14,1.0,1.67,1.31,0.94,48400,1.0
220,220,18,25,0.2,1.206,1.84,1.0,1.46,1.31,0.94,48400,1.0
220,220,18,25,0.2,1.206,1.71,1.0,1.4,1.31,0.94,48400,1.0
220,220,18,25,0.2,1.206,1.6,1.0,1.33,1.31,0.94,48400,1.0
220,270,16,35,0.2,0.982,2.14,1.0,1.67,1.66,1.19,59400,1.0
220,270,16,35,0.2,0.982,1.84,1.0,1.46,1.66,1.19,59400,1.0
220,270,16,35,0.2,0.982,1.71,1.0,1.4,1.66,1.19,59400,1.0
220,270,16,35,0.2,0.982,1.6,1.0,1.33,1.66,1.19,59400,1.0
220,270,18,30,0.2,0.982,2.14,1.0,1.67,1.58,1.13,59400,1.0
220,270,18,30,0.2,0.982,1.84,1.0,1.46,1.58,1.13,59400,1.0
220,270,18,30,0.2,0.982,1.71,1.0,1.4,1.58,1.13,59400,1.0
220,270,18,30,0.2,0.982,1.6,1.0,1.33,1.58,1.13,59400,1.0
220,330,18,35,0.2,0.804,2.14,1.0,1.67,1.82,1.3,72600,1.0
220,330,18,35,0.2,0.804,1.84,1.0,1.46,1.82,1.3,72600,1.0
220,330,18,35,0.2,0.804,1.71,1.0,1.4,1.82,1.3,72600,1.0
220,330,18,35,0.2,0.804,1.6,1.0,1.33,1.82,1.3,72600,1.0
220,390,18,40,0.2,0.68,2.14,1.0,1.67,2.08,1.49,85800,1.0
220,390,18,40,0.2,0.68,1.84,1.0,1.46,2.08,1.49,85800,1.0
220,390,18,40,0.2,0.68,1.71,1.0,1.4,2.08,1.49,85800,1.0
220,390,18,40,0.2,0.68,1.6,1.0,1.33,2.08,1.49,85800,1.0
220,470,18,45,0.2,0.564,2.14,1.0,1.67,2.36,1.69,103400,1.0
220,470,18,45,0.2,0.564,1.84,1.0,1.46,2.36,1.69,103400,1.0
220,470,18,45,0.2,0.564,1.71,1.0,1.4,2.36,1.69,103400,1.0
220,470,18,45,0.2,0.564,1.6,1.0,1.33,2.36,1.69,103400,1.0
250,27,8,25,0.2,9.824,2.14,1.0,1.67,0.42,0.3,6750,1.0
250,27,8,25,0.2,9.824,1.84,1.0,1.46,0.42,0.3,6750,1.0
250,27,8,25,0.2,9.824,1.71,1.0,1.4,0.42,0.3,6750,1.0
250,27,8,25,0.2,9.824,1.6,1.0,1.33,0.42,0.3,6750,1.0
250,39,8,30,0.2,6.801,2.14,1.0,1.67,0.518,0.37,9750,1.0
250,39,8,30,0.2,6.801,1.84,1.0,1.46,0.518,0.37,9750,1.0
250,39,8,30,0.2,6.801,1.71,1.0,1.4,0.518,0.37,9750,1.0
250,39,8,30,0.2,6.801,1.6,1.0,1.33,0.518,0.37,9750,1.0
250,47,8,35,0.2,5.644,2.14,1.0,1.67,0.63,0.45,11750,1.0
250,47,8,35,0.2,5.644,1.84,1.0,1.46,0.63,0.45,11750,1.0
250,47,8,35,0.2,5.644,1.71,1.0,1.4,0.63,0.45,11750,1.0
250,47,8,35,0.2,5.644,1.6,1.0,1.33,0.63,0.45,11750,1.0
250,47,10,25,0.2,5.644,2.14,1.0,1.67,0.518,0.37,11750,1.0
250,47,10,25,0.2,5.644,1.84,1.0,1.46,0.518,0.37,11750,1.0
250,47,10,25,0.2,5.644,1.71,1.0,1.4,0.518,0.37,11750,1.0
250,47,10,25,0.2,5.644,1.6,1.0,1.33,0.518,0.37,11750,1.0
250,56,8,40,0.2,4.737,2.14,1.0,1.67,0.714,0.51,14000,1.0
250,56,8,40,0.2,4.737,1.84,1.0,1.46,0.714,0.51,14000,1.0
250,56,8,40,0.2,4.737,1.71,1.0,1.4,0.714,0.51,14000,1.0
250,56,8,40,0.2,4.737,1.6,1.0,1.33,0.714,0.51,14000,1.0
250,56,10,30,0.2,4.737,2.14,1.0,1.67,0.588,0.42,14000,1.0
250,56,10,30,0.2,4.737,1.84,1.0,1.46,0.588,0.42,14000,1.0
250,56,10,30,0.2,4.737,1.71,1.0,1.4,0.588,0.42,14000,1.0
250,56,10,30,0.2,4.737,1.6,1.0,1.33,0.588,0.42,14000,1.0
250,68,8,50,0.2,3.901,2.14,1.0,1.67,0.826,0.59,17000,1.0
250,68,8,50,0.2,3.901,1.84,1.0,1.46,0.826,0.59,17000,1.0
250,68,8,50,0.2,3.901,1.71,1.0,1.4,0.826,0.59,17000,1.0
250,68,8,50,0.2,3.901,1.6,1.0,1.33,0.826,0.59,17000,1.0
250,68,10,35,0.2,3.901,2.14,1.0,1.67,0.686,0.49,17000,1.0
250,68,10,35,0.2,3.901,1.84,1.0,1.46,0.686,0.49,17000,1.0
250,68,10,35,0.2,3.901,1.71,1.0,1.4,0.686,0.49,17000,1.0
250,68,10,35,0.2,3.901,1.6,1.0,1.33,0.686,0.49,17000,1.0
250,82,10,40,0.2,3.235,2.14,1.0,1.67,0.854,0.61,20500,1.0
250,82,10,40,0.2,3.235,1.84,1.0,1.46,0.854,0.61,20500,1.0
250,82,10,40,0.2,3.235,1.71,1.0,1.4,0.854,0.61,20500,1.0
250,82,10,40,0.2,3.235,1.6,1.0,1.33,0.854,0.61,20500,1.0
250,82,12.5,25,0.2,3.235,2.14,1.0,1.67,0.756,0.54,20500,1.0
250,82,12.5,25,0.2,3.235,1.84,1.0,1.46,0.756,0.54,20500,1.0
250,82,12.5,25,0.2,3.235,1.71,1.0,1.4,0.756,0.54,20500,1.0
250,82,12.5,25,0.2,3.235,1.6,1.0,1.33,0.756,0.54,20500,1.0
250,100,10,45,0.2,2.653,2.14,1.0,1.67,0.952,0.68,25000,1.0
250,100,10,45,0.2,2.653,1.84,1.0,1.46,0.952,0.68,25000,1.0
250,100,10,45,0.2,2.653,1.71,1.0,1.4,0.952,0.68,25000,1.0
250,100,10,45,0.2,2.653,1.6,1.0,1.33,0.952,0.68,25000,1.0
250,100,12.5,30,0.2,2.653,2.14,1.0,1.67,0.966,0.69,25000,1.0
250,100,12.5,30,0.2,2.653,1.84,1.0,1.46,0.966,0.69,25000,1.0
250,100,12.5,30,0.2,2.653,1.71,1.0,1.4,0.966,0.69,25000,1.0
250,100,12.5,30,0.2,2.653,1.6,1.0,1.33,0.966,0.69,25000,1.0
250,120,10,55,0.2,2.21,2.14,1.0,1.67,1.02,0.73,30000,1.0
250,120,10,55,0.2,2.21,1.84,1.0,1.46,1.02,0.73,30000,1.0
250,120,10,55,0.2,2.21,1.71,1.0,1.4,1.02,0.73,30000,1.0
250,120,10,55,0.2,2.21,1.6,1.0,1.33,1.02,0.73,30000,1.0
250,120,12.5,35,0.2,2.21,2.14,1.0,1.67,1.1,0.79,30000,1.0
250,120,12.5,35,0.2,2.21,1.84,1.0,1.46,1.1,0.79,30000,1.0
250,120,12.5,35,0.2,2.21,1.71,1.0,1.4,1.1,0.79,30000,1.0
250,120,12.5,35,0.2,2.21,1.6,1.0,1.33,1.1,0.79,30000,1.0
250,120,16,25,0.2,2.21,2.14,1.0,1.67,1.03,0.74,30000,1.0
250,120,16,25,0.2,2.21,1.84,1.0,1.46,1.03,0.74,30000,1.0
250,120,16,25,0.2,2.21,1.71,1.0,1.4,1.03,0.74,30000,1.0
250,120,16,25,0.2,2.21,1.6,1.0,1.33,1.03,0.74,30000,1.0
250,150,12.5,40,0.2,1.768,2.14,1.0,1.67,1.28,0.92,37500,1.0
250,150,12.5,40,0.2,1.768,1.84,1.0,1.46,1.28,0.92,37500,1.0
250,150,12.5,40,0.2,1.768,1.71,1.0,1.4,1.28,0.92,37500,1.0
250,150,12.5,40,0.2,1.768,1.6,1.0,1.33,1.28,0.92,37500,1.0
250,150,16,30,0.2,1.768,2.14,1.0,1.67,1.24,0.89,37500,1.0
250,150,16,30,0.2,1.768,1.84,1.0,1.46,1.24,0.89,37500,1.0
250,150,16,30,0.2,1.768,1.71,1.0,1.4,1.24,0.89,37500,1.0
250,150,16,30,0.2,1.768,1.6,1.0,1.33,1.24,0.89,37500,1.0
250,180,12.5,50,0.2,1.474,2.14,1.0,1.67,1.35,0.97,45000,1.0
250,180,12.5,50,0.2,1.474,1.84,1.0,1.46,1.35,0.97,45000,1.0
250,180,12.5,50,0.2,1.474,1.71,1.0,1.4,1.35,0.97,45000,1.0
250,180,12.5,50,0.2,1.474,1.6,1.0,1.33,1.35,0.97,45000,1.0
250,180,16,30,0.2,1.474,2.14,1.0,1.67,1.33,0.95,45000,1.0
250,180,16,30,0.2,1.474,1.84,1.0,1.46,1.33,0.95,45000,1.0
250,180,16,30,0.2,1.474,1.71,1.0,1.4,1.33,0.95,45000,1.0
250,180,16,30,0.2,1.474,1.6,1.0,1.33,1.33,0.95,45000,1.0
250,180,18,25,0.2,1.474,2.14,1.0,1.67,1.23,0.88,45000,1.0
250,180,18,25,0.2,1.474,1.84,1.0,1.46,1.23,0.88,45000,1.0
250,180,18,25,0.2,1.474,1.71,1.0,1.4,1.23,0.88,45000,1.0
250,180,18,25,0.2,1.474,1.6,1.0,1.33,1.23,0.88,45000,1.0
250,220,12.5,55,0.2,1.206,2.14,1.0,1.67,1.58,1.13,55000,1.0
250,220,12.5,55,0.2,1.206,1.84,1.0,1.46,1.58,1.13,55000,1.0
250,220,12.5,55,0.2,1.206,1.71,1.0,1.4,1.58,1.13,55000,1.0
250,220,12.5,55,0.2,1.206,1.6,1.0,1.33,1.58,1.13,55000,1.0
250,220,16,35,0.2,1.206,2.14,1.0,1.67,1.55,1.11,55000,1.0
250,220,16,35,0.2,1.206,1.84,1.0,1.46,1.55,1.11,55000,1.0
250,220,16,35,0.2,1.206,1.71,1.0,1.4,1.55,1.11,55000,1.0
250,220,16,35,0.2,1.206,1.6,1.0,1.33,1.55,1.11,55000,1.0
