Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Ripple Current @100kHz,Ripple Current @10kHz,Ripple Current @120Hz,Ripple Current @1kHz,VC
160,390,0.201,0.17,12.5,55,0.2,0.68,1890,2484,1350,1971,62400
160,390,0.233,0.205,12.5,55,0.2,0.68,1890,2308.5,1350,1890,62400
160,390,0.266,0.244,12.5,55,0.2,0.68,1890,2160,1350,1795.5,62400
160,390,0.149,0.12,16,35,0.2,0.68,1870,2867.6,1340,2237.8,62400
160,390,0.201,0.17,16,35,0.2,0.68,1870,2465.6,1340,1956.4,62400
160,390,0.233,0.205,16,35,0.2,0.68,1870,2291.4,1340,1876,62400
160,390,0.266,0.244,16,35,0.2,0.68,1870,2144,1340,1782.2,62400
160,390,0.149,0.12,18,30,0.2,0.68,1960,2996,1400,2338,62400
160,390,0.201,0.17,18,30,0.2,0.68,1960,2576,1400,2044,62400
160,390,0.233,0.205,18,30,0.2,0.68,1960,2394,1400,1960,62400
160,390,0.266,0.244,18,30,0.2,0.68,1960,2240,1400,1862,62400
160,470,0.123,0.1,16,40,0.2,0.564,2120,3252.8,1520,2538.4,75200
160,470,0.167,0.141,16,40,0.2,0.564,2120,2796.8,1520,2219.2,75200
160,470,0.193,0.17,16,40,0.2,0.564,2120,2599.2,1520,2128,75200
160,470,0.22,0.202,16,40,0.2,0.564,2120,2432,1520,2021.6,75200
160,470,0.123,0.1,18,35,0.2,0.564,2210,3381.2,1580,2638.6,75200
160,470,0.167,0.141,18,35,0.2,0.564,2210,2907.2,1580,2306.8,75200
160,470,0.193,0.17,18,35,0.2,0.564,2210,2701.8,1580,2212,75200
160,470,0.22,0.202,18,35,0.2,0.564,2210,2528,1580,2101.4,75200
160,560,0.103,0.084,16,50,0.2,0.474,2500,3830.6,1790,2989.3,89600
160,560,0.14,0.118,16,50,0.2,0.474,2500,3293.6,1790,2613.4,89600
160,560,0.162,0.143,16,50,0.2,0.474,2500,3060.9,1790,2506,89600
160,560,0.185,0.17,16,50,0.2,0.474,2500,2864,1790,2380.7,89600
160,560,0.103,0.084,18,40,0.2,0.474,2490,3809.2,1780,2972.6,89600
160,560,0.14,0.118,18,40,0.2,0.474,2490,3275.2,1780,2598.8,89600
160,560,0.162,0.143,18,40,0.2,0.474,2490,3043.8,1780,2492,89600
160,560,0.185,0.17,18,40,0.2,0.474,2490,2848,1780,2367.4,89600
160,680,0.085,0.069,18,45,0.2,0.39,2800,4280,2000,3340,108800
160,680,0.115,0.098,18,45,0.2,0.39,2800,3680,2000,2920,108800
160,680,0.133,0.118,18,45,0.2,0.39,2800,3420,2000,2800,108800
160,680,0.152,0.14,18,45,0.2,0.39,2800,3200,2000,2660,108800
160,820,0.071,0.057,18,50,0.2,0.323,3120,4772.2,2230,3724.1,131200
160,820,0.096,0.081,18,50,0.2,0.323,3120,4103.2,2230,3255.8,131200
160,820,0.111,0.098,18,50,0.2,0.323,3120,3813.3,2230,3122,131200
160,820,0.126,0.116,18,50,0.2,0.323,3120,3568,2230,2965.9,131200
200,39,1.485,1.201,8,25,0.2,6.801,420,642,300,501,7800
200,39,2.009,1.7,8,25,0.2,6.801,420,552,300,438,7800
200,39,2.326,2.053,8,25,0.2,6.801,420,513,300,420,7800
200,39,2.657,2.439,8,25,0.2,6.801,420,480,300,399,7800
200,56,1.034,0.836,8,30,0.2,4.737,518,791.8,370,617.9,11200
200,56,1.399,1.184,8,30,0.2,4.737,518,680.8,370,540.2,11200
200,56,1.62,1.43,8,30,0.2,4.737,518,632.7,370,518,11200
200,56,1.85,1.698,8,30,0.2,4.737,518,592,370,492.1,11200
200,68,0.852,0.689,8,40,0.2,3.901,630,963,450,751.5,13600
200,68,1.152,0.975,8,40,0.2,3.901,630,828,450,657,13600
200,68,1.334,1.178,8,40,0.2,3.901,630,769.5,450,630,13600
200,68,1.524,1.399,8,40,0.2,3.901,630,720,450,598.5,13600
200,68,0.852,0.689,10,25,0.2,3.901,602,920.2,430,718.1,13600
200,68,1.152,0.975,10,25,0.2,3.901,602,791.2,430,627.8,13600
200,68,1.334,1.178,10,25,0.2,3.901,602,735.3,430,602,13600
200,68,1.524,1.399,10,25,0.2,3.901,602,688,430,571.9,13600
200,82,0.706,0.571,8,45,0.2,3.235,714,1091.4,510,851.7,16400
200,82,0.955,0.809,8,45,0.2,3.235,714,938.4,510,744.6,16400
200,82,1.106,0.977,8,45,0.2,3.235,714,872.1,510,714,16400
200,82,1.264,1.16,8,45,0.2,3.235,714,816,510,678.3,16400
200,82,0.706,0.571,10,30,0.2,3.235,700,1070,500,835,16400
200,82,0.955,0.809,10,30,0.2,3.235,700,920,500,730,16400
200,82,1.106,0.977,10,30,0.2,3.235,700,855,500,700,16400
200,82,1.264,1.16,10,30,0.2,3.235,700,800,500,665,16400
200,100,0.579,0.468,8,55,0.2,2.653,840,1284,600,1002,20000
200,100,0.783,0.663,8,55,0.2,2.653,840,1104,600,876,20000
200,100,0.907,0.801,8,55,0.2,2.653,840,1026,600,840,20000
200,100,1.036,0.951,8,55,0.2,2.653,840,960,600,798,20000
200,100,0.579,0.468,10,40,0.2,2.653,882,1348.2,630,1052.1,20000
200,100,0.783,0.663,10,40,0.2,2.653,882,1159.2,630,919.8,20000
200,100,0.907,0.801,10,40,0.2,2.653,882,1077.3,630,882,20000
200,100,1.036,0.951,10,40,0.2,2.653,882,1008,630,837.9,20000
200,120,0.483,0.39,10,45,0.2,2.21,1050,1605,750,1252.5,24000
200,120,0.653,0.553,10,45,0.2,2.21,1050,1380,750,1095,24000
200,120,0.756,0.667,10,45,0.2,2.21,1050,1282.5,750,1050,24000
200,120,0.863,0.793,10,45,0.2,2.21,1050,1200,750,997.5,24000
200,120,0.483,0.39,12.5,25,0.2,2.21,910,1391,650,1085.5,24000
200,120,0.653,0.553,12.5,25,0.2,2.21,910,1196,650,949,24000
200,120,0.756,0.667,12.5,25,0.2,2.21,910,1111.5,650,910,24000
200,120,0.863,0.793,12.5,25,0.2,2.21,910,1040,650,864.5,24000
200,150,0.386,0.312,10,50,0.2,1.768,1160,1776.2,830,1386.1,30000
200,150,0.522,0.442,10,50,0.2,1.768,1160,1527.2,830,1211.8,30000
200,150,0.605,0.534,10,50,0.2,1.768,1160,1419.3,830,1162,30000
200,150,0.691,0.634,10,50,0.2,1.768,1160,1328,830,1103.9,30000
200,150,0.386,0.312,12.5,30,0.2,1.768,1120,1712,800,1336,30000
200,150,0.522,0.442,12.5,30,0.2,1.768,1120,1472,800,1168,30000
200,150,0.605,0.534,12.5,30,0.2,1.768,1120,1368,800,1120,30000
200,150,0.691,0.634,12.5,30,0.2,1.768,1120,1280,800,1064,30000
200,180,0.322,0.26,10,60,0.2,1.474,1270,1947.4,910,1519.7,36000
200,180,0.435,0.368,10,60,0.2,1.474,1270,1674.4,910,1328.6,36000
200,180,0.504,0.445,10,60,0.2,1.474,1270,1556.1,910,1274,36000
200,180,0.576,0.528,10,60,0.2,1.474,1270,1456,910,1210.3,36000
200,180,0.322,0.26,12.5,35,0.2,1.474,1280,1968.8,920,1536.4,36000
200,180,0.435,0.368,12.5,35,0.2,1.474,1280,1692.8,920,1343.2,36000
200,180,0.504,0.445,12.5,35,0.2,1.474,1280,1573.2,920,1288,36000
200,180,0.576,0.528,12.5,35,0.2,1.474,1280,1472,920,1223.6,36000
200,180,0.322,0.26,16,25,0.2,1.474,1190,1819,850,1419.5,36000
200,180,0.435,0.368,16,25,0.2,1.474,1190,1564,850,1241,36000
200,180,0.504,0.445,16,25,0.2,1.474,1190,1453.5,850,1190,36000
200,180,0.576,0.528,16,25,0.2,1.474,1190,1360,850,1130.5,36000
200,220,0.263,0.213,12.5,45,0.2,1.206,1520,2332.6,1090,1820.3,44000
200,220,0.356,0.301,12.5,45,0.2,1.206,1520,2005.6,1090,1591.4,44000
200,220,0.412,0.364,12.5,45,0.2,1.206,1520,1863.9,1090,1526,44000
200,220,0.471,0.432,12.5,45,0.2,1.206,1520,1744,1090,1449.7,44000
200,220,0.263,0.213,16,30,0.2,1.206,1410,2161.4,1010,1686.7,44000
200,220,0.356,0.301,16,30,0.2,1.206,1410,1858.4,1010,1474.6,44000
200,220,0.412,0.364,16,30,0.2,1.206,1410,1727.1,1010,1414,44000
200,220,0.471,0.432,16,30,0.2,1.206,1410,1616,1010,1343.3,44000
200,220,0.263,0.213,18,25,0.2,1.206,1400,2140,1000,1670,44000
200,220,0.356,0.301,18,25,0.2,1.206,1400,1840,1000,1460,44000
200,220,0.412,0.364,18,25,0.2,1.206,1400,1710,1000,1400,44000
200,220,0.471,0.432,18,25,0.2,1.206,1400,1600,1000,1330,44000
200,270,0.215,0.173,12.5,50,0.2,0.982,1760,2696.4,1260,2104.2,54000
200,270,0.29,0.246,12.5,50,0.2,0.982,1760,2318.4,1260,1839.6,54000
200,270,0.336,0.297,12.5,50,0.2,0.982,1760,2154.6,1260,1764,54000
200,270,0.384,0.352,12.5,50,0.2,0.982,1760,2016,1260,1675.8,54000
200,270,0.215,0.173,16,30,0.2,0.982,1650,2525.2,1180,1970.6,54000
200,270,0.29,0.246,16,30,0.2,0.982,1650,2171.2,1180,1722.8,54000
200,270,0.336,0.297,16,30,0.2,0.982,1650,2017.8,1180,1652,54000
200,270,0.384,0.352,16,30,0.2,0.982,1650,1888,1180,1569.4,54000
200,270,0.215,0.173,18,30,0.2,0.982,1620,2482.4,1160,1937.2,54000
200,270,0.29,0.246,18,30,0.2,0.982,1620,2134.4,1160,1693.6,54000
200,270,0.336,0.297,18,30,0.2,0.982,1620,1983.6,1160,1624,54000
200,270,0.384,0.352,18,30,0.2,0.982,1620,1856,1160,1542.8,54000
200,330,0.176,0.142,12.5,60,0.2,0.804,1900,2910.4,1360,2271.2,66000
200,330,0.237,0.201,12.5,60,0.2,0.804,1900,2502.4,1360,1985.6,66000
200,330,0.275,0.243,12.5,60,0.2,0.804,1900,2325.6,1360,1904,66000
200,330,0.314,0.288,12.5,60,0.2,0.804,1900,2176,1360,1808.8,66000
200,330,0.176,0.142,16,40,0.2,0.804,1830,2803.4,1310,2187.7,66000
200,330,0.237,0.201,16,40,0.2,0.804,1830,2410.4,1310,1912.6,66000
200,330,0.275,0.243,16,40,0.2,0.804,1830,2240.1,1310,1834,66000
200,330,0.314,0.288,16,40,0.2,0.804,1830,2096,1310,1742.3,66000
200,330,0.176,0.142,18,30,0.2,0.804,1820,2782,1300,2171,66000
200,330,0.237,0.201,18,30,0.2,0.804,1820,2392,1300,1898,66000
200,330,0.275,0.243,18,30,0.2,0.804,1820,2223,1300,1820,66000
200,330,0.314,0.288,18,30,0.2,0.804,1820,2080,1300,1729,66000
200,390,0.149,0.12,16,45,0.2,0.68,2000,3060.2,1430,2388.1,78000
200,390,0.201,0.17,16,45,0.2,0.68,2000,2631.2,1430,2087.8,78000
200,390,0.233,0.205,16,45,0.2,0.68,2000,2445.3,1430,2002,78000
200,390,0.266,0.244,16,45,0.2,0.68,2000,2288,1430,1901.9,78000
200,390,0.149,0.12,18,35,0.2,0.68,2000,3060.2,1430,2388.1,78000
200,390,0.201,0.17,18,35,0.2,0.68,2000,2631.2,1430,2087.8,78000
200,390,0.233,0.205,18,35,0.2,0.68,2000,2445.3,1430,2002,78000
200,390,0.266,0.244,18,35,0.2,0.68,2000,2288,1430,1901.9,78000
200,470,0.123,0.1,16,50,0.2,0.564,2210,3381.2,1580,2638.6,94000
200,470,0.167,0.141,16,50,0.2,0.564,2210,2907.2,1580,2306.8,94000
200,470,0.193,0.17,16,50,0.2,0.564,2210,2701.8,1580,2212,94000
200,470,0.22,0.202,16,50,0.2,0.564,2210,2528,1580,2101.4,94000
200,470,0.123,0.1,18,40,0.2,0.564,2210,3381.2,1580,2638.6,94000
200,470,0.167,0.141,18,40,0.2,0.564,2210,2907.2,1580,2306.8,94000
200,470,0.193,0.17,18,40,0.2,0.564,2210,2701.8,1580,2212,94000
200,470,0.22,0.202,18,40,0.2,0.564,2210,2528,1580,2101.4,94000
200,560,0.103,0.084,18,45,0.2,0.474,2470,3787.8,1770,2955.9,112000
200,560,0.14,0.118,18,45,0.2,0.474,2470,3256.8,1770,2584.2,112000
200,560,0.162,0.143,18,45,0.2,0.474,2470,3026.7,1770,2478,112000
200,560,0.185,0.17,18,45,0.2,0.474,2470,2832,1770,2354.1,112000
220,100,0.579,0.468,10,40,0.2,2.653,924,1412.4,660,1102.2,22000
220,100,0.783,0.663,10,40,0.2,2.653,924,1214.4,660,963.6,22000
220,100,0.907,0.801,10,40,0.2,2.653,924,1128.6,660,924,22000
220,100,1.036,0.951,10,40,0.2,2.653,924,1056,660,877.8,22000
220,120,0.483,0.39,10,45,0.2,2.21,1050,1605,750,1252.5,26400
220,120,0.653,0.553,10,45,0.2,2.21,1050,1380,750,1095,26400
220,120,0.756,0.667,10,45,0.2,2.21,1050,1282.5,750,1050,26400
220,120,0.863,0.793,10,45,0.2,2.21,1050,1200,750,997.5,26400
220,120,0.483,0.39,12.5,30,0.2,2.21,1030,1583.6,740,1235.8,26400
220,120,0.653,0.553,12.5,30,0.2,2.21,1030,1361.6,740,1080.4,26400
220,120,0.756,0.667,12.5,30,0.2,2.21,1030,1265.4,740,1036,26400
220,120,0.863,0.793,12.5,30,0.2,2.21,1030,1184,740,984.2,26400
220,150,0.386,0.312,12.5,35,0.2,1.768,1200,1840.4,860,1436.2,33000
220,150,0.522,0.442,12.5,35,0.2,1.768,1200,1582.4,860,1255.6,33000
220,150,0.605,0.534,12.5,35,0.2,1.768,1200,1470.6,860,1204,33000
220,150,0.691,0.634,12.5,35,0.2,1.768,1200,1376,860,1143.8,33000
220,150,0.386,0.312,16,25,0.2,1.768,1120,1712,800,1336,33000
220,150,0.522,0.442,16,25,0.2,1.768,1120,1472,800,1168,33000
220,150,0.605,0.534,16,25,0.2,1.768,1120,1368,800,1120,33000
220,150,0.691,0.634,16,25,0.2,1.768,1120,1280,800,1064,33000
220,180,0.322,0.26,12.5,40,0.2,1.474,1380,2118.6,990,1653.3,39600
220,180,0.435,0.368,12.5,40,0.2,1.474,1380,1821.6,990,1445.4,39600
220,180,0.504,0.445,12.5,40,0.2,1.474,1380,1692.9,990,1386,39600
220,180,0.576,0.528,12.5,40,0.2,1.474,1380,1584,990,1316.7,39600
220,180,0.322,0.26,16,30,0.2,1.474,1310,2011.6,940,1569.8,39600
220,180,0.435,0.368,16,30,0.2,1.474,1310,1729.6,940,1372.4,39600
220,180,0.504,0.445,16,30,0.2,1.474,1310,1607.4,940,1316,39600
220,180,0.576,0.528,16,30,0.2,1.474,1310,1504,940,1250.2,39600
220,220,0.263,0.213,12.5,50,0.2,1.206,1510,2311.2,1080,1803.6,48400
220,220,0.356,0.301,12.5,50,0.2,1.206,1510,1987.2,1080,1576.8,48400
220,220,0.412,0.364,12.5,50,0.2,1.206,1510,1846.8,1080,1512,48400
220,220,0.471,0.432,12.5,50,0.2,1.206,1510,1728,1080,1436.4,48400
220,220,0.263,0.213,16,30,0.2,1.206,1410,2161.4,1010,1686.7,48400
220,220,0.356,0.301,16,30,0.2,1.206,1410,1858.4,1010,1474.6,48400
220,220,0.412,0.364,16,30,0.2,1.206,1410,1727.1,1010,1414,48400
220,220,0.471,0.432,16,30,0.2,1.206,1410,1616,1010,1343.3,48400
220,220,0.263,0.213,18,25,0.2,1.206,1310,2011.6,940,1569.8,48400
220,220,0.356,0.301,18,25,0.2,1.206,1310,1729.6,940,1372.4,48400
220,220,0.412,0.364,18,25,0.2,1.206,1310,1607.4,940,1316,48400
220,220,0.471,0.432,18,25,0.2,1.206,1310,1504,940,1250.2,48400
220,270,0.215,0.173,16,35,0.2,0.982,1660,2546.6,1190,1987.3,59400
220,270,0.29,0.246,16,35,0.2,0.982,1660,2189.6,1190,1737.4,59400
220,270,0.336,0.297,16,35,0.2,0.982,1660,2034.9,1190,1666,59400
220,270,0.384,0.352,16,35,0.2,0.982,1660,1904,1190,1582.7,59400
220,270,0.215,0.173,18,30,0.2,0.982,1580,2418.2,1130,1887.1,59400
220,270,0.29,0.246,18,30,0.2,0.982,1580,2079.2,1130,1649.8,59400
220,270,0.336,0.297,18,30,0.2,0.982,1580,1932.3,1130,1582,59400
220,270,0.384,0.352,18,30,0.2,0.982,1580,1808,1130,1502.9,59400
220,330,0.176,0.142,18,35,0.2,0.804,1820,2782,1300,2171,72600
220,330,0.237,0.201,18,35,0.2,0.804,1820,2392,1300,1898,72600
220,330,0.275,0.243,18,35,0.2,0.804,1820,2223,1300,1820,72600
220,330,0.314,0.288,18,35,0.2,0.804,1820,2080,1300,1729,72600
220,390,0.149,0.12,18,40,0.2,0.68,2080,3188.6,1490,2488.3,85800
220,390,0.201,0.17,18,40,0.2,0.68,2080,2741.6,1490,2175.4,85800
220,390,0.233,0.205,18,40,0.2,0.68,2080,2547.9,1490,2086,85800
220,390,0.266,0.244,18,40,0.2,0.68,2080,2384,1490,1981.7,85800
220,470,0.123,0.1,18,45,0.2,0.564,2360,3616.6,1690,2822.3,103400
220,470,0.167,0.141,18,45,0.2,0.564,2360,3109.6,1690,2467.4,103400
220,470,0.193,0.17,18,45,0.2,0.564,2360,2889.9,1690,2366,103400
220,470,0.22,0.202,18,45,0.2,0.564,2360,2704,1690,2247.7,103400
250,27,2.145,1.734,8,25,0.2,9.824,420,642,300,501,6750
250,27,2.902,2.456,8,25,0.2,9.824,420,552,300,438,6750
250,27,3.36,2.966,8,25,0.2,9.824,420,513,300,420,6750
250,27,3.838,3.523,8,25,0.2,9.824,420,480,300,399,6750
250,39,1.485,1.201,8,30,0.2,6.801,518,791.8,370,617.9,9750
250,39,2.009,1.7,8,30,0.2,6.801,518,680.8,370,540.2,9750
250,39,2.326,2.053,8,30,0.2,6.801,518,632.7,370,518,9750
250,39,2.657,2.439,8,30,0.2,6.801,518,592,370,492.1,9750
250,47,1.232,0.996,8,35,0.2,5.644,630,963,450,751.5,11750
250,47,1.667,1.411,8,35,0.2,5.644,630,828,450,657,11750
250,47,1.93,1.704,8,35,0.2,5.644,630,769.5,450,630,11750
250,47,2.205,2.024,8,35,0.2,5.644,630,720,450,598.5,11750
250,47,1.232,0.996,10,25,0.2,5.644,518,791.8,370,617.9,11750
250,47,1.667,1.411,10,25,0.2,5.644,518,680.8,370,540.2,11750
250,47,1.93,1.704,10,25,0.2,5.644,518,632.7,370,518,11750
250,47,2.205,2.024,10,25,0.2,5.644,518,592,370,492.1,11750
250,56,1.034,0.836,8,40,0.2,4.737,714,1091.4,510,851.7,14000
250,56,1.399,1.184,8,40,0.2,4.737,714,938.4,510,744.6,14000
250,56,1.62,1.43,8,40,0.2,4.737,714,872.1,510,714,14000
250,56,1.85,1.698,8,40,0.2,4.737,714,816,510,678.3,14000
250,56,1.034,0.836,10,30,0.2,4.737,588,898.8,420,701.4,14000
250,56,1.399,1.184,10,30,0.2,4.737,588,772.8,420,613.2,14000
250,56,1.62,1.43,10,30,0.2,4.737,588,718.2,420,588,14000
250,56,1.85,1.698,10,30,0.2,4.737,588,672,420,558.6,14000
250,68,0.852,0.689,8,50,0.2,3.901,826,1262.6,590,985.3,17000
250,68,1.152,0.975,8,50,0.2,3.901,826,1085.6,590,861.4,17000
250,68,1.334,1.178,8,50,0.2,3.901,826,1008.9,590,826,17000
250,68,1.524,1.399,8,50,0.2,3.901,826,944,590,784.7,17000
250,68,0.852,0.689,10,35,0.2,3.901,686,1048.6,490,818.3,17000
250,68,1.152,0.975,10,35,0.2,3.901,686,901.6,490,715.4,17000
250,68,1.334,1.178,10,35,0.2,3.901,686,837.9,490,686,17000
250,68,1.524,1.399,10,35,0.2,3.901,686,784,490,651.7,17000
250,82,0.706,0.571,10,40,0.2,3.235,854,1305.4,610,1018.7,20500
250,82,0.955,0.809,10,40,0.2,3.235,854,1122.4,610,890.6,20500
250,82,1.106,0.977,10,40,0.2,3.235,854,1043.1,610,854,20500
250,82,1.264,1.16,10,40,0.2,3.235,854,976,610,811.3,20500
250,82,0.706,0.571,12.5,25,0.2,3.235,756,1155.6,540,901.8,20500
250,82,0.955,0.809,12.5,25,0.2,3.235,756,993.6,540,788.4,20500
250,82,1.106,0.977,12.5,25,0.2,3.235,756,923.4,540,756,20500
250,82,1.264,1.16,12.5,25,0.2,3.235,756,864,540,718.2,20500
250,100,0.579,0.468,10,45,0.2,2.653,952,1455.2,680,1135.6,25000
250,100,0.783,0.663,10,45,0.2,2.653,952,1251.2,680,992.8,25000
250,100,0.907,0.801,10,45,0.2,2.653,952,1162.8,680,952,25000
250,100,1.036,0.951,10,45,0.2,2.653,952,1088,680,904.4,25000
250,100,0.579,0.468,12.5,30,0.2,2.653,966,1476.6,690,1152.3,25000
250,100,0.783,0.663,12.5,30,0.2,2.653,966,1269.6,690,1007.4,25000
250,100,0.907,0.801,12.5,30,0.2,2.653,966,1179.9,690,966,25000
250,100,1.036,0.951,12.5,30,0.2,2.653,966,1104,690,917.7,25000
250,120,0.483,0.39,10,55,0.2,2.21,1020,1562.2,730,1219.1,30000
250,120,0.653,0.553,10,55,0.2,2.21,1020,1343.2,730,1065.8,30000
250,120,0.756,0.667,10,55,0.2,2.21,1020,1248.3,730,1022,30000
250,120,0.863,0.793,10,55,0.2,2.21,1020,1168,730,970.9,30000
250,120,0.483,0.39,12.5,35,0.2,2.21,1100,1690.6,790,1319.3,30000
250,120,0.653,0.553,12.5,35,0.2,2.21,1100,1453.6,790,1153.4,30000
250,120,0.756,0.667,12.5,35,0.2,2.21,1100,1350.9,790,1106,30000
250,120,0.863,0.793,12.5,35,0.2,2.21,1100,1264,790,1050.7,30000
250,120,0.483,0.39,16,25,0.2,2.21,1030,1583.6,740,1235.8,30000
250,120,0.653,0.553,16,25,0.2,2.21,1030,1361.6,740,1080.4,30000
250,120,0.756,0.667,16,25,0.2,2.21,1030,1265.4,740,1036,30000
250,120,0.863,0.793,16,25,0.2,2.21,1030,1184,740,984.2,30000
250,150,0.386,0.312,12.5,40,0.2,1.768,1280,1968.8,920,1536.4,37500
250,150,0.522,0.442,12.5,40,0.2,1.768,1280,1692.8,920,1343.2,37500
250,150,0.605,0.534,12.5,40,0.2,1.768,1280,1573.2,920,1288,37500
250,150,0.691,0.634,12.5,40,0.2,1.768,1280,1472,920,1223.6,37500
250,150,0.386,0.312,16,30,0.2,1.768,1240,1904.6,890,1486.3,37500
250,150,0.522,0.442,16,30,0.2,1.768,1240,1637.6,890,1299.4,37500
250,150,0.605,0.534,16,30,0.2,1.768,1240,1521.9,890,1246,37500
250,150,0.691,0.634,16,30,0.2,1.768,1240,1424,890,1183.7,37500
250,180,0.322,0.26,12.5,50,0.2,1.474,1350,2075.8,970,1619.9,45000
250,180,0.435,0.368,12.5,50,0.2,1.474,1350,1784.8,970,1416.2,45000
250,180,0.504,0.445,12.5,50,0.2,1.474,1350,1658.7,970,1358,45000
250,180,0.576,0.528,12.5,50,0.2,1.474,1350,1552,970,1290.1,45000
250,180,0.322,0.26,16,30,0.2,1.474,1330,2033,950,1586.5,45000
250,180,0.435,0.368,16,30,0.2,1.474,1330,1748,950,1387,45000
250,180,0.504,0.445,16,30,0.2,1.474,1330,1624.5,950,1330,45000
250,180,0.576,0.528,16,30,0.2,1.474,1330,1520,950,1263.5,45000
250,180,0.322,0.26,18,25,0.2,1.474,1230,1883.2,880,1469.6,45000
250,180,0.435,0.368,18,25,0.2,1.474,1230,1619.2,880,1284.8,45000
250,180,0.504,0.445,18,25,0.2,1.474,1230,1504.8,880,1232,45000
250,180,0.576,0.528,18,25,0.2,1.474,1230,1408,880,1170.4,45000
250,220,0.263,0.213,12.5,55,0.2,1.206,1580,2418.2,1130,1887.1,55000
250,220,0.356,0.301,12.5,55,0.2,1.206,1580,2079.2,1130,1649.8,55000
250,220,0.412,0.364,12.5,55,0.2,1.206,1580,1932.3,1130,1582,55000
250,220,0.471,0.432,12.5,55,0.2,1.206,1580,1808,1130,1502.9,55000
250,220,0.263,0.213,16,35,0.2,1.206,1550,2375.4,1110,1853.7,55000
250,220,0.356,0.301,16,35,0.2,1.206,1550,2042.4,1110,1620.6,55000
250,220,0.412,0.364,16,35,0.2,1.206,1550,1898.1,1110,1554,55000
250,220,0.471,0.432,16,35,0.2,1.206,1550,1776,1110,1476.3,55000
250,220,0.263,0.213,18,30,0.2,1.206,1540,2354,1100,1837,55000
250,220,0.356,0.301,18,30,0.2,1.206,1540,2024,1100,1606,55000
250,220,0.412,0.364,18,30,0.2,1.206,1540,1881,1100,1540,55000
250,220,0.471,0.432,18,30,0.2,1.206,1540,1760,1100,1463,55000
250,270,0.215,0.173,16,40,0.2,0.982,1770,2717.8,1270,2120.9,67500
250,270,0.29,0.246,16,40,0.2,0.982,1770,2336.8,1270,1854.2,67500
250,270,0.336,0.297,16,40,0.2,0.982,1770,2171.7,1270,1778,67500
250,270,0.384,0.352,16,40,0.2,0.982,1770,2032,1270,1689.1,67500
250,270,0.215,0.173,18,35,0.2,0.982,1720,2632.2,1230,2054.1,67500
250,270,0.29,0.246,18,35,0.2,0.982,1720,2263.2,1230,1795.8,67500
250,270,0.336,0.297,18,35,0.2,0.982,1720,2103.3,1230,1722,67500
250,270,0.384,0.352,18,35,0.2,0.982,1720,1968,1230,1635.9,67500
250,330,0.176,0.142,16,50,0.2,0.804,2070,3167.2,1480,2471.6,82500
250,330,0.237,0.201,16,50,0.2,0.804,2070,2723.2,1480,2160.8,82500
250,330,0.275,0.243,16,50,0.2,0.804,2070,2530.8,1480,2072,82500
250,330,0.314,0.288,16,50,0.2,0.804,2070,2368,1480,1968.4,82500
250,330,0.176,0.142,18,40,0.2,0.804,1980,3038.8,1420,2371.4,82500
250,330,0.237,0.201,18,40,0.2,0.804,1980,2612.8,1420,2073.2,82500
250,330,0.275,0.243,18,40,0.2,0.804,1980,2428.2,1420,1988,82500
250,330,0.314,0.288,18,40,0.2,0.804,1980,2272,1420,1888.6,82500
250,390,0.149,0.12,18,45,0.2,0.68,2220,3402.6,1590,2655.3,97500
250,390,0.201,0.17,18,45,0.2,0.68,2220,2925.6,1590,2321.4,97500
250,390,0.233,0.205,18,45,0.2,0.68,2220,2718.9,1590,2226,97500
250,390,0.266,0.244,18,45,0.2,0.68,2220,2544,1590,2114.7,97500
250,470,0.123,0.1,18,50,0.2,0.564,2560,3916.2,1830,3056.1,117500
250,470,0.167,0.141,18,50,0.2,0.564,2560,3367.2,1830,2671.8,117500
250,470,0.193,0.17,18,50,0.2,0.564,2560,3129.3,1830,2562,117500
250,470,0.22,0.202,18,50,0.2,0.564,2560,2928,1830,2433.9,117500
350,22,2.633,2.129,8,30,0.2,12.057,375,535,250,417.5,7700
350,22,3.561,3.014,8,30,0.2,12.057,375,460,250,365,7700
350,22,4.123,3.64,8,30,0.2,12.057,375,427.5,250,350,7700
350,22,4.71,4.323,8,30,0.2,12.057,375,400,250,332.5,7700
350,27,2.145,1.734,8,35,0.2,9.824,435,620.6,290,484.3,9450
350,27,2.902,2.456,8,35,0.2,9.824,435,533.6,290,423.4,9450
350,27,3.36,2.966,8,35,0.2,9.824,435,495.9,290,406,9450
350,27,3.838,3.523,8,35,0.2,9.824,435,464,290,385.7,9450
350,33,1.755,1.419,8,40,0.2,8.038,495,706.2,330,551.1,11550
350,33,2.374,2.01,8,40,0.2,8.038,495,607.2,330,481.8,11550
350,33,2.749,2.427,8,40,0.2,8.038,495,564.3,330,462,11550
350,33,3.14,2.882,8,40,0.2,8.038,495,528,330,438.9,11550
350,33,1.755,1.419,10,25,0.2,8.038,465,663.4,310,517.7,11550
350,33,2.374,2.01,10,25,0.2,8.038,465,570.4,310,452.6,11550
350,33,2.749,2.427,10,25,0.2,8.038,465,530.1,310,434,11550
