Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@300Hz,Ripple Current 85°C@50Hz,Status,V,VC,Vibration resistant,Weight (g)
50,33,1.884,1.884,5,11,-40,85,0.12,4.823,2000,50,6000,UVR1H330MDD,Uni-Polar,Radial Lead,Standard,200,200,125,175,156.25,100,EOL,160 to 450,1650,Normal,0.44
50,47,0.847,0.847,6.3,11,-40,85,0.12,3.386,2000,71,4000,UVR1H470MED,Uni-Polar,Radial Lead,Standard,310,310,155,243.35,209.25,116.25,EOL,6.3 to 100,2350,Normal,0.59
50,47,1.323,1.323,6.3,11,-40,85,0.12,3.386,2000,71,4000,UVR1H470MED,Uni-Polar,Radial Lead,Standard,248,248,155,217,193.75,124,EOL,160 to 450,2350,Normal,0.59
50,100,0.707,0.707,8,11.5,-40,85,0.12,1.592,2000,150,3000,UVR1H101MPD,Uni-Polar,Radial Lead,Standard,390,390,260,348.4,319.8,208,MP,6.3 to 100,5000,Normal,1.19
50,100,0.622,0.622,8,11.5,-40,85,0.12,1.592,2000,150,3000,UVR1H101MPD,Uni-Polar,Radial Lead,Standard,416,416,260,364,325,208,MP,160 to 450,5000,Normal,1.19
50,220,0.322,0.322,10,12.5,-40,85,0.12,0.723,2000,330,2000,UVR1H221MPD,Uni-Polar,Radial Lead,Standard,645,645,430,576.2,528.9,344,MP,6.3 to 100,11000,Normal,1.49
50,220,0.283,0.283,10,12.5,-40,85,0.12,0.723,2000,330,2000,UVR1H221MPD,Uni-Polar,Radial Lead,Standard,688,688,430,602,537.5,344,MP,160 to 450,11000,Normal,1.49
50,330,0.214,0.214,10,16,-40,85,0.12,0.482,2000,495,1800,UVR1H331MPD,Uni-Polar,Radial Lead,Standard,885,885,590,790.6,725.7,472,MP,6.3 to 100,16500,Normal,1.77
50,330,0.365,0.365,10,16,-40,85,0.12,0.482,2000,495,1800,UVR1H331MPD,Uni-Polar,Radial Lead,Standard,678.5,678.5,590,666.7,649,531,MP,160 to 450,16500,Normal,1.77
50,470,0.151,0.151,12.5,20,-40,85,0.12,0.339,2000,705,1000,UVR1H471MHD,Uni-Polar,Radial Lead,Standard,1140,1140,760,1018.4,934.8,608,MP,6.3 to 100,23500,Normal,3.43
50,1000,0.14,0.14,12.5,25,-40,85,0.12,0.186,2000,1500,800,UVR1H102MHD,Uni-Polar,Radial Lead,Standard,1552.5,1552.5,1350,1525.5,1485,1147.5,MP,6.3 to 100,50000,Normal,4.56
50,2200,0.082,0.082,16,35.5,-40,85,0.14,0.109,2000,3300,300,UVR1H222MHD,Uni-Polar,Radial Lead,Standard,2415,2415,2100,2373,2310,1785,MP,6.3 to 100,110000,Normal,11.8
50,3300,0.067,0.067,18,35.5,-40,85,0.16,0.088,2000,4950,250,UVR1H332MHD,Uni-Polar,Radial Lead,Standard,2875,2875,2500,2825,2750,2125,MP,6.3 to 100,165000,Normal,14.2
50,3300,0.067,0.067,22,30,-40,85,0.16,0.088,2000,4950,250,UVR1H332MRD6,Uni-Polar,Radial Lead,Standard,2817.5,2817.5,2450,2768.5,2695,2082.5,EOL,6.3 to 100,165000,Normal,16.6
50,4700,0.055,0.055,20,40,-40,85,0.18,0.073,2000,7050,150,UVR1H472MRD,Uni-Polar,Radial Lead,Standard,3335,3335,2900,3277,3190,2465,EOL,6.3 to 100,235000,Normal,19.6
50,4700,0.055,0.055,25,30,-40,85,0.18,0.073,2000,7050,160,UVR1H472MRD6,Uni-Polar,Radial Lead,Standard,3335,3335,2900,3277,3190,2465,EOL,6.3 to 100,235000,Normal,21.5
50,6800,0.05,0.05,22,50,-40,85,0.22,0.066,2000,10200,250,UVR1H682MRD,Uni-Polar,Radial Lead,Standard,4025,4025,3500,3955,3850,2975,EOL,6.3 to 100,340000,Normal,27.4
50,6800,0.05,0.05,25,40,-40,85,0.22,0.066,2000,10200,180,UVR1H682MRD6,Uni-Polar,Radial Lead,Standard,3795,3795,3300,3729,3630,2805,EOL,6.3 to 100,340000,Normal,27.4
50,10000,0.05,0.05,25,50,-40,85,0.3,0.066,2000,15000,140,UVR1H103MRD,Uni-Polar,Radial Lead,Standard,4600,4600,4000,4520,4400,3400,EOL,6.3 to 100,500000,Normal,38.8
63,10,5.181,5.181,5,11,-40,85,0.1,13.263,2000,19,6000,UVR1J100MDD,Uni-Polar,Radial Lead,Standard,104,104,65,91,81.25,52,EOL,160 to 450,630,Normal,0.44
63,22,2.355,2.355,5,11,-40,85,0.1,6.029,2000,42,6000,UVR1J220MDD,Uni-Polar,Radial Lead,Standard,160,160,100,140,125,80,EOL,160 to 450,1386,Normal,0.44
63,33,1.005,1.005,6.3,11,-40,85,0.1,4.019,2000,62,4000,UVR1J330MED,Uni-Polar,Radial Lead,Standard,280,280,140,219.8,189,105,EOL,6.3 to 100,2079,Normal,0.59
63,33,1.57,1.57,6.3,11,-40,85,0.1,4.019,2000,62,4000,UVR1J330MED,Uni-Polar,Radial Lead,Standard,224,224,140,196,175,112,EOL,160 to 450,2079,Normal,0.59
63,47,0.705,0.705,6.3,11,-40,85,0.1,2.822,2000,89,4000,UVR1J470MED,Uni-Polar,Radial Lead,Standard,340,340,170,266.9,229.5,127.5,EOL,6.3 to 100,2961,Normal,0.59
63,47,1.102,1.102,6.3,11,-40,85,0.1,2.822,2000,89,4000,UVR1J470MED,Uni-Polar,Radial Lead,Standard,272,272,170,238,212.5,136,EOL,160 to 450,2961,Normal,0.59
63,100,0.589,0.589,10,12.5,-40,85,0.1,1.326,2000,189,2000,UVR1J101MPD,Uni-Polar,Radial Lead,Standard,450,450,300,402,369,240,MP,6.3 to 100,6300,Normal,1.49
63,100,0.518,0.518,10,12.5,-40,85,0.1,1.326,2000,189,2000,UVR1J101MPD,Uni-Polar,Radial Lead,Standard,480,480,300,420,375,240,MP,160 to 450,6300,Normal,1.49
63,220,0.268,0.268,10,16,-40,85,0.1,0.603,2000,416,1800,UVR1J221MPD,Uni-Polar,Radial Lead,Standard,735,735,490,656.6,602.7,392,MP,6.3 to 100,13860,Normal,1.77
63,220,0.235,0.235,10,16,-40,85,0.1,0.603,2000,416,1800,UVR1J221MPD,Uni-Polar,Radial Lead,Standard,784,784,490,686,612.5,392,MP,160 to 450,13860,Normal,1.77
63,330,0.179,0.179,10,20,-40,85,0.1,0.402,2000,624,1400,UVR1J331MPD,Uni-Polar,Radial Lead,Standard,1065,1065,710,951.4,873.3,568,MP,6.3 to 100,20790,Normal,2.34
63,330,0.304,0.304,10,20,-40,85,0.1,0.402,2000,624,1400,UVR1J331MPD,Uni-Polar,Radial Lead,Standard,816.5,816.5,710,802.3,781,639,MP,160 to 450,20790,Normal,2.34
63,470,0.125,0.125,12.5,20,-40,85,0.1,0.282,2000,888,1000,UVR1J471MHD,Uni-Polar,Radial Lead,Standard,1350,1350,900,1206,1107,720,MP,6.3 to 100,29610,Normal,3.43
63,1000,0.12,0.12,16,25,-40,85,0.1,0.159,2000,1890,400,UVR1J102MHD,Uni-Polar,Radial Lead,Standard,1495,1495,1300,1469,1430,1105,MP,6.3 to 100,63000,Normal,8.2
63,2200,0.073,0.073,18,35.5,-40,85,0.12,0.096,2000,4158,250,UVR1J222MHD,Uni-Polar,Radial Lead,Standard,2645,2645,2300,2599,2530,1955,MP,6.3 to 100,138600,Normal,14.2
63,3300,0.061,0.061,20,40,-40,85,0.14,0.08,2000,6237,150,UVR1J332MRD,Uni-Polar,Radial Lead,Standard,3105,3105,2700,3051,2970,2295,EOL,6.3 to 100,207900,Normal,19.6
63,3300,0.061,0.061,25,30,-40,85,0.14,0.08,2000,6237,160,UVR1J332MRD6,Uni-Polar,Radial Lead,Standard,2990,2990,2600,2938,2860,2210,EOL,6.3 to 100,207900,Normal,21.5
63,4700,0.051,0.051,22,50,-40,85,0.16,0.068,2000,8883,250,UVR1J472MRD,Uni-Polar,Radial Lead,Standard,3910,3910,3400,3842,3740,2890,EOL,6.3 to 100,296100,Normal,27.4
63,4700,0.051,0.051,25,40,-40,85,0.16,0.068,2000,8883,180,UVR1J472MRD6,Uni-Polar,Radial Lead,Standard,3680,3680,3200,3616,3520,2720,EOL,6.3 to 100,296100,Normal,27.4
63,6800,0.047,0.047,25,50,-40,85,0.2,0.062,2000,12852,140,UVR1J682MRD,Uni-Polar,Radial Lead,Standard,4485,4485,3900,4407,4290,3315,EOL,6.3 to 100,428400,Normal,38.8
100,2.2,18.839,18.839,5,11,-40,85,0.08,48.229,2000,7,6000,UVR2A2R2MDD,Uni-Polar,Radial Lead,Standard,48,48,30,42,37.5,24,EOL,160 to 450,220.00000000000003,Normal,0.44
100,3.3,12.56,12.56,5,11,-40,85,0.08,32.153,2000,10,6000,UVR2A3R3MDD,Uni-Polar,Radial Lead,Standard,64,64,40,56,50,32,EOL,160 to 450,330,Normal,0.44
100,4.7,8.818,8.818,5,11,-40,85,0.08,22.575,2000,14,6000,UVR2A4R7MDD,Uni-Polar,Radial Lead,Standard,72,72,45,63,56.25,36,EOL,160 to 450,470,Normal,0.44
100,10,4.145,4.145,6.3,11,-40,85,0.08,10.61,2000,30,4000,UVR2A100MED,Uni-Polar,Radial Lead,Standard,120,120,75,105,93.75,60,EOL,160 to 450,1000,Normal,0.59
100,22,1.884,1.884,6.3,11,-40,85,0.08,4.823,2000,66,4000,UVR2A220MED,Uni-Polar,Radial Lead,Standard,208,208,130,182,162.5,104,EOL,160 to 450,2200,Normal,0.59
100,33,0.804,0.804,8,11.5,-40,85,0.08,3.215,2000,99,3000,UVR2A330MPD,Uni-Polar,Radial Lead,Standard,360,360,180,282.6,243,135,MP,6.3 to 100,3300,Normal,1.19
100,33,1.256,1.256,8,11.5,-40,85,0.08,3.215,2000,99,3000,UVR2A330MPD,Uni-Polar,Radial Lead,Standard,288,288,180,252,225,144,MP,160 to 450,3300,Normal,1.19
100,47,0.564,0.564,10,12.5,-40,85,0.08,2.258,2000,141,2000,UVR2A470MPD,Uni-Polar,Radial Lead,Standard,460,460,230,361.1,310.5,172.5,MP,6.3 to 100,4700,Normal,1.49
100,47,0.882,0.882,10,12.5,-40,85,0.08,2.258,2000,141,2000,UVR2A470MPD,Uni-Polar,Radial Lead,Standard,368,368,230,322,287.5,184,MP,160 to 450,4700,Normal,1.49
100,100,0.472,0.472,10,20,-40,85,0.08,1.061,2000,300,1400,UVR2A101MPD,Uni-Polar,Radial Lead,Standard,555,555,370,495.8,455.1,296,MP,6.3 to 100,10000,Normal,2.34
100,100,0.414,0.414,10,20,-40,85,0.08,1.061,2000,300,1400,UVR2A101MPD,Uni-Polar,Radial Lead,Standard,592,592,370,518,462.5,296,MP,160 to 450,10000,Normal,2.34
100,220,0.214,0.214,12.5,25,-40,85,0.08,0.482,2000,660,800,UVR2A221MHD,Uni-Polar,Radial Lead,Standard,930,930,620,830.8,762.6,496,MP,6.3 to 100,22000,Normal,4.56
100,220,0.188,0.188,12.5,25,-40,85,0.08,0.482,2000,660,800,UVR2A221MHD,Uni-Polar,Radial Lead,Standard,992,992,620,868,775,496,MP,160 to 450,22000,Normal,4.56
100,330,0.143,0.143,12.5,25,-40,85,0.08,0.322,2000,990,800,UVR2A331MHD,Uni-Polar,Radial Lead,Standard,1140,1140,760,1018.4,934.8,608,MP,6.3 to 100,33000,Normal,4.56
100,330,0.243,0.243,12.5,25,-40,85,0.08,0.322,2000,990,800,UVR2A331MHD,Uni-Polar,Radial Lead,Standard,874,874,760,858.8,836,684,MP,160 to 450,33000,Normal,4.56
100,470,0.1,0.1,16,25,-40,85,0.08,0.226,2000,1410,400,UVR2A471MHD,Uni-Polar,Radial Lead,Standard,1500,1500,1000,1340,1230,800,MP,6.3 to 100,47000,Normal,8.2
100,1000,0.1,0.1,18,40,-40,85,0.08,0.133,2000,3000,200,UVR2A102MHD,Uni-Polar,Radial Lead,Standard,1587,1587,1380,1559.4,1518,1173,MP,6.3 to 100,100000,Normal,17.7
100,2200,0.064,0.064,22,50,-40,85,0.1,0.084,2000,6600,250,UVR2A222MRD,Uni-Polar,Radial Lead,Standard,2760,2760,2400,2712,2640,2040,EOL,6.3 to 100,220000,Normal,27.4
100,2200,0.064,0.064,25,40,-40,85,0.1,0.084,2000,6600,180,UVR2A222MRD6,Uni-Polar,Radial Lead,Standard,2760,2760,2400,2712,2640,2040,EOL,6.3 to 100,220000,Normal,27.4
100,3300,0.055,0.055,25,50,-40,85,0.12,0.072,2000,9900,140,UVR2A332MRD,Uni-Polar,Radial Lead,Standard,3335,3335,2900,3277,3190,2465,EOL,6.3 to 100,330000,Normal,38.8
160,0.47,,,6.3,11,-40,85,0.2,564.38,2000,48,4000,UVR2CR47MED,Uni-Polar,Radial Lead,Standard,,,15,,,,EOL,,75.19999999999999,Normal,0.59
160,1,103.617,103.617,6.3,11,-40,85,0.2,265.258,2000,56,4000,UVR2C010MED,Uni-Polar,Radial Lead,Standard,35.2,35.2,22,30.8,27.5,17.6,EOL,160 to 450,160,Normal,0.59
160,2.2,47.098,47.098,6.3,11,-40,85,0.2,120.572,2000,75,4000,UVR2C2R2MED,Uni-Polar,Radial Lead,Standard,52.8,52.8,33,46.2,41.25,26.4,EOL,160 to 450,352,Normal,0.59
160,3.3,31.399,31.399,6.3,11,-40,85,0.2,80.381,2000,93,4000,UVR2C3R3MED,Uni-Polar,Radial Lead,Standard,64,64,40,56,50,32,EOL,160 to 450,528,Normal,0.59
160,4.7,22.046,22.046,6.3,11,-40,85,0.2,56.438,2000,115,4000,UVR2C4R7MED,Uni-Polar,Radial Lead,Standard,80,80,50,70,62.5,40,EOL,160 to 450,752,Normal,0.59
160,10,10.362,10.362,8,11.5,-40,85,0.2,26.526,2000,164,3000,UVR2C100MPD,Uni-Polar,Radial Lead,Standard,128,128,80,112,100,64,MP,160 to 450,1600,Normal,1.19
160,22,4.71,4.71,10,16,-40,85,0.2,12.057,2000,241,1800,UVR2C220MPD,Uni-Polar,Radial Lead,Standard,248,248,155,217,193.75,124,MP,160 to 450,3520,Normal,1.77
160,33,2.01,2.01,10,20,-40,85,0.2,8.038,2000,311,1400,UVR2C330MPD,Uni-Polar,Radial Lead,Standard,410,410,205,321.85,276.75,153.75,MP,6.3 to 100,5280,Normal,2.34
160,33,3.14,3.14,10,20,-40,85,0.2,8.038,2000,311,1400,UVR2C330MPD,Uni-Polar,Radial Lead,Standard,328,328,205,287,256.25,164,MP,160 to 450,5280,Normal,2.34
160,47,1.411,1.411,12.5,20,-40,85,0.2,5.644,2000,401,1000,UVR2C470MHD,Uni-Polar,Radial Lead,Standard,540,540,270,423.9,364.5,202.5,MP,6.3 to 100,7520,Normal,3.43
160,47,2.205,2.205,12.5,20,-40,85,0.2,5.644,2000,401,1000,UVR2C470MHD,Uni-Polar,Radial Lead,Standard,432,432,270,378,337.5,216,MP,160 to 450,7520,Normal,3.43
160,100,1.179,1.179,12.5,25,-40,85,0.2,2.653,2000,740,800,UVR2C101MHD,Uni-Polar,Radial Lead,Standard,645,645,430,576.2,528.9,344,MP,6.3 to 100,16000,Normal,4.56
160,100,1.036,1.036,12.5,25,-40,85,0.2,2.653,2000,740,800,UVR2C101MHD,Uni-Polar,Radial Lead,Standard,688,688,430,602,537.5,344,MP,160 to 450,16000,Normal,4.56
160,220,0.536,0.536,16,35.5,-40,85,0.2,1.206,2000,1508,300,UVR2C221MHD,Uni-Polar,Radial Lead,Standard,1200,1200,800,1072,984,640,MP,6.3 to 100,35200,Normal,11.8
160,220,0.471,0.471,16,35.5,-40,85,0.2,1.206,2000,1508,300,UVR2C221MHD,Uni-Polar,Radial Lead,Standard,1280,1280,800,1120,1000,640,MP,160 to 450,35200,Normal,11.8
160,330,0.357,0.357,18,40,-40,85,0.2,0.804,2000,2212,200,UVR2C331MHD,Uni-Polar,Radial Lead,Standard,1410,1410,940,1259.6,1156.2,752,MP,6.3 to 100,52800,Normal,17.7
160,330,0.608,0.608,18,40,-40,85,0.2,0.804,2000,2212,200,UVR2C331MHD,Uni-Polar,Radial Lead,Standard,1081,1081,940,1062.2,1034,846,MP,160 to 450,52800,Normal,17.7
160,330,0.357,0.357,22,30,-40,85,0.2,0.804,2000,2212,250,UVR2C331MRD6,Uni-Polar,Radial Lead,Standard,1350,1350,900,1206,1107,720,EOL,6.3 to 100,52800,Normal,16.6
160,330,0.608,0.608,22,30,-40,85,0.2,0.804,2000,2212,250,UVR2C331MRD6,Uni-Polar,Radial Lead,Standard,1035,1035,900,1017,990,810,EOL,160 to 450,52800,Normal,16.6
160,470,0.251,0.251,22,40,-40,85,0.2,0.564,2000,3108,250,UVR2C471MRD,Uni-Polar,Radial Lead,Standard,2115,2115,1410,1889.4,1734.3,1128,EOL,6.3 to 100,75200,Normal,23.8
160,470,0.251,0.251,25,30,-40,85,0.2,0.564,2000,3108,160,UVR2C471MRD6,Uni-Polar,Radial Lead,Standard,1935,1935,1290,1728.6,1586.7,1032,EOL,6.3 to 100,75200,Normal,21.5
160,1000,0.221,0.221,25,50,-40,85,0.2,0.292,2000,6500,140,UVR2C102MRD,Uni-Polar,Radial Lead,Standard,2185,2185,1900,2147,2090,1615,EOL,6.3 to 100,160000,Normal,38.8
200,0.47,,,6.3,11,-40,85,0.2,564.38,2000,49,4000,UVR2DR47MED,Uni-Polar,Radial Lead,Standard,,,15,,,,EOL,,94,Normal,0.59
200,1,103.617,103.617,6.3,11,-40,85,0.2,265.258,2000,60,4000,UVR2D010MED,Uni-Polar,Radial Lead,Standard,35.2,35.2,22,30.8,27.5,17.6,EOL,160 to 450,200,Normal,0.59
200,2.2,47.098,47.098,6.3,11,-40,85,0.2,120.572,2000,84,4000,UVR2D2R2MED,Uni-Polar,Radial Lead,Standard,52.8,52.8,33,46.2,41.25,26.4,EOL,160 to 450,440.00000000000006,Normal,0.59
200,3.3,31.399,31.399,6.3,11,-40,85,0.2,80.381,2000,106,4000,UVR2D3R3MED,Uni-Polar,Radial Lead,Standard,64,64,40,56,50,32,EOL,160 to 450,660,Normal,0.59
200,4.7,22.046,22.046,8,11.5,-40,85,0.2,56.438,2000,134,3000,UVR2D4R7MPD,Uni-Polar,Radial Lead,Standard,88,88,55,77,68.75,44,MP,160 to 450,940,Normal,1.19
200,10,10.362,10.362,10,12.5,-40,85,0.2,26.526,2000,180,2000,UVR2D100MPD,Uni-Polar,Radial Lead,Standard,152,152,95,133,118.75,76,MP,160 to 450,2000,Normal,1.49
200,22,4.71,4.71,10,20,-40,85,0.2,12.057,2000,276,1400,UVR2D220MPD,Uni-Polar,Radial Lead,Standard,272,272,170,238,212.5,136,MP,160 to 450,4400,Normal,2.34
200,33,2.01,2.01,12.5,20,-40,85,0.2,8.038,2000,364,1000,UVR2D330MHD,Uni-Polar,Radial Lead,Standard,460,460,230,361.1,310.5,172.5,MP,6.3 to 100,6600,Normal,3.43
200,33,3.14,3.14,12.5,20,-40,85,0.2,8.038,2000,364,1000,UVR2D330MHD,Uni-Polar,Radial Lead,Standard,368,368,230,322,287.5,184,MP,160 to 450,6600,Normal,3.43
200,47,1.411,1.411,12.5,20,-40,85,0.2,5.644,2000,476,1000,UVR2D470MHD,Uni-Polar,Radial Lead,Standard,540,540,270,423.9,364.5,202.5,MP,6.3 to 100,9400,Normal,3.43
200,47,2.205,2.205,12.5,20,-40,85,0.2,5.644,2000,476,1000,UVR2D470MHD,Uni-Polar,Radial Lead,Standard,432,432,270,378,337.5,216,MP,160 to 450,9400,Normal,3.43
200,100,1.179,1.179,16,30.5,-40,85,0.2,2.653,2000,900,300,UVR2D101MHD,Uni-Polar,Radial Lead,Standard,795,795,530,710.2,651.9,424,MP,6.3 to 100,20000,Normal,9.6
200,100,1.036,1.036,16,30.5,-40,85,0.2,2.653,2000,900,300,UVR2D101MHD,Uni-Polar,Radial Lead,Standard,848,848,530,742,662.5,424,MP,160 to 450,20000,Normal,9.6
200,220,0.536,0.536,18,35.5,-40,85,0.2,1.206,2000,1860,250,UVR2D221MHD,Uni-Polar,Radial Lead,Standard,1215,1215,810,1085.4,996.3,648,MP,6.3 to 100,44000,Normal,14.2
200,220,0.471,0.471,18,35.5,-40,85,0.2,1.206,2000,1860,250,UVR2D221MHD,Uni-Polar,Radial Lead,Standard,1296,1296,810,1134,1012.5,648,MP,160 to 450,44000,Normal,14.2
200,330,0.357,0.357,20,40,-40,85,0.2,0.804,2000,2740,150,UVR2D331MRD,Uni-Polar,Radial Lead,Standard,1695,1695,1130,1514.2,1389.9,904,EOL,6.3 to 100,66000,Normal,19.6
200,330,0.608,0.608,20,40,-40,85,0.2,0.804,2000,2740,150,UVR2D331MRD,Uni-Polar,Radial Lead,Standard,1299.5,1299.5,1130,1276.9,1243,1017,EOL,160 to 450,66000,Normal,19.6
200,330,0.357,0.357,25,30,-40,85,0.2,0.804,2000,2740,160,UVR2D331MRD6,Uni-Polar,Radial Lead,Standard,1635,1635,1090,1460.6,1340.7,872,EOL,6.3 to 100,66000,Normal,21.5
200,330,0.608,0.608,25,30,-40,85,0.2,0.804,2000,2740,160,UVR2D331MRD6,Uni-Polar,Radial Lead,Standard,1253.5,1253.5,1090,1231.7,1199,981,EOL,160 to 450,66000,Normal,21.5
200,470,0.251,0.251,22,50,-40,85,0.2,0.564,2000,3860,250,UVR2D471MRD,Uni-Polar,Radial Lead,Standard,2235,2235,1490,1996.6,1832.7,1192,EOL,6.3 to 100,94000,Normal,27.4
200,470,0.251,0.251,25,40,-40,85,0.2,0.564,2000,3860,180,UVR2D471MRD6,Uni-Polar,Radial Lead,Standard,2325,2325,1550,2077,1906.5,1240,EOL,6.3 to 100,94000,Normal,27.4
250,0.47,,,6.3,11,-40,85,0.2,564.38,2000,52,4000,UVR2ER47MED,Uni-Polar,Radial Lead,Standard,,,15,,,,EOL,,117.5,Normal,0.59
250,1,103.617,103.617,6.3,11,-40,85,0.2,265.258,2000,65,4000,UVR2E010MED,Uni-Polar,Radial Lead,Standard,35.2,35.2,22,30.8,27.5,17.6,EOL,160 to 450,250,Normal,0.59
250,2.2,47.098,47.098,6.3,11,-40,85,0.2,120.572,2000,95,4000,UVR2E2R2MED,Uni-Polar,Radial Lead,Standard,52.8,52.8,33,46.2,41.25,26.4,EOL,160 to 450,550,Normal,0.59
250,3.3,31.399,31.399,8,11.5,-40,85,0.2,80.381,2000,123,3000,UVR2E3R3MPD,Uni-Polar,Radial Lead,Standard,73.6,73.6,46,64.4,57.5,36.8,MP,160 to 450,825,Normal,1.19
250,4.7,22.046,22.046,8,11.5,-40,85,0.2,56.438,2000,147,3000,UVR2E4R7MPD,Uni-Polar,Radial Lead,Standard,88,88,55,77,68.75,44,MP,160 to 450,1175,Normal,1.19
250,10,10.362,10.362,10,16,-40,85,0.2,26.526,2000,200,1800,UVR2E100MPD,Uni-Polar,Radial Lead,Standard,168,168,105,147,131.25,84,MP,160 to 450,2500,Normal,1.77
250,22,4.71,4.71,12.5,20,-40,85,0.2,12.057,2000,320,1000,UVR2E220MHD,Uni-Polar,Radial Lead,Standard,304,304,190,266,237.5,152,MP,160 to 450,5500,Normal,3.43
250,33,2.01,2.01,12.5,20,-40,85,0.2,8.038,2000,430,1000,UVR2E330MHD,Uni-Polar,Radial Lead,Standard,460,460,230,361.1,310.5,172.5,MP,6.3 to 100,8250,Normal,3.43
250,33,3.14,3.14,12.5,20,-40,85,0.2,8.038,2000,430,1000,UVR2E330MHD,Uni-Polar,Radial Lead,Standard,368,368,230,322,287.5,184,MP,160 to 450,8250,Normal,3.43
250,47,1.411,1.411,12.5,25,-40,85,0.2,5.644,2000,570,800,UVR2E470MHD,Uni-Polar,Radial Lead,Standard,600,600,300,471,405,225,MP,6.3 to 100,11750,Normal,4.56
250,47,2.205,2.205,12.5,25,-40,85,0.2,5.644,2000,570,800,UVR2E470MHD,Uni-Polar,Radial Lead,Standard,480,480,300,420,375,240,MP,160 to 450,11750,Normal,4.56
250,100,1.179,1.179,16,30.5,-40,85,0.2,2.653,2000,1100,300,UVR2E101MHD,Uni-Polar,Radial Lead,Standard,780,780,520,696.8,639.6,416,MP,6.3 to 100,25000,Normal,9.6
250,100,1.036,1.036,16,30.5,-40,85,0.2,2.653,2000,1100,300,UVR2E101MHD,Uni-Polar,Radial Lead,Standard,832,832,520,728,650,416,MP,160 to 450,25000,Normal,9.6
250,220,0.536,0.536,20,40,-40,85,0.2,1.206,2000,2300,150,UVR2E221MRD,Uni-Polar,Radial Lead,Standard,1110,1110,740,991.6,910.2,592,EOL,6.3 to 100,55000,Normal,19.6
250,220,0.471,0.471,20,40,-40,85,0.2,1.206,2000,2300,150,UVR2E221MRD,Uni-Polar,Radial Lead,Standard,1184,1184,740,1036,925,592,EOL,160 to 450,55000,Normal,19.6
250,220,0.536,0.536,22,30,-40,85,0.2,1.206,2000,2300,250,UVR2E221MRD6,Uni-Polar,Radial Lead,Standard,1230,1230,820,1098.8,1008.6,656,EOL,6.3 to 100,55000,Normal,16.6
250,220,0.471,0.471,22,30,-40,85,0.2,1.206,2000,2300,250,UVR2E221MRD6,Uni-Polar,Radial Lead,Standard,1312,1312,820,1148,1025,656,EOL,160 to 450,55000,Normal,16.6
250,330,0.357,0.357,22,50,-40,85,0.2,0.804,2000,3400,250,UVR2E331MRD,Uni-Polar,Radial Lead,Standard,1755,1755,1170,1567.8,1439.1,936,EOL,6.3 to 100,82500,Normal,27.4
250,330,0.608,0.608,22,50,-40,85,0.2,0.804,2000,3400,250,UVR2E331MRD,Uni-Polar,Radial Lead,Standard,1345.5,1345.5,1170,1322.1,1287,1053,EOL,160 to 450,82500,Normal,27.4
250,330,0.357,0.357,25,30,-40,85,0.2,0.804,2000,3400,160,UVR2E331MRD6,Uni-Polar,Radial Lead,Standard,1455,1455,970,1299.8,1193.1,776,EOL,6.3 to 100,82500,Normal,21.5
250,330,0.608,0.608,25,30,-40,85,0.2,0.804,2000,3400,160,UVR2E331MRD6,Uni-Polar,Radial Lead,Standard,1115.5,1115.5,970,1096.1,1067,873,EOL,160 to 450,82500,Normal,21.5
250,470,0.251,0.251,25,50,-40,85,0.2,0.564,2000,4800,140,UVR2E471MRD,Uni-Polar,Radial Lead,Standard,2400,2400,1600,2144,1968,1280,EOL,6.3 to 100,117500,Normal,38.8
315,1,103.617,103.617,6.3,11,-40,85,0.2,265.258,2000,72,4000,UVR2F010MED,Uni-Polar,Radial Lead,Standard,35.2,35.2,22,30.8,27.5,17.6,EOL,160 to 450,315,Normal,0.59
315,2.2,47.098,47.098,8,11.5,-40,85,0.2,120.572,2000,109,3000,UVR2F2R2MPD,Uni-Polar,Radial Lead,Standard,52.8,52.8,33,46.2,41.25,26.4,MP,160 to 450,693,Normal,1.19
315,3.3,31.399,31.399,10,12.5,-40,85,0.2,80.381,2000,142,2000,UVR2F3R3MPD,Uni-Polar,Radial Lead,Standard,88,88,55,77,68.75,44,MP,160 to 450,1039.5,Normal,1.49
315,4.7,22.046,22.046,10,12.5,-40,85,0.2,56.438,2000,159,2000,UVR2F4R7MPD,Uni-Polar,Radial Lead,Standard,104,104,65,91,81.25,52,MP,160 to 450,1480.5,Normal,1.49
315,10,10.362,10.362,10,20,-40,85,0.2,26.526,2000,226,1400,UVR2F100MPD,Uni-Polar,Radial Lead,Standard,184,184,115,161,143.75,92,MP,160 to 450,3150,Normal,2.34
315,22,4.71,4.71,12.5,20,-40,85,0.2,12.057,2000,377,1000,UVR2F220MHD,Uni-Polar,Radial Lead,Standard,304,304,190,266,237.5,152,MP,160 to 450,6930,Normal,3.43
