Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@300Hz,Ripple Current 85°C@50Hz,Status,V,VC,Vibration resistant,Weight (g)
50,2200,0.14,16,35.5,-40,85,0.109,2000,3300,300,UVR1H222MHD,Uni-Polar,Radial Lead,Standard,2415,2415,2100,2373,2310,1785,MP,6.3 to 100,110000,Normal,11.8
50,3300,0.16,18,35.5,-40,85,0.088,2000,4950,250,UVR1H332MHD,Uni-Polar,Radial Lead,Standard,2875,2875,2500,2825,2750,2125,MP,6.3 to 100,165000,Normal,14.2
50,3300,0.16,22,30,-40,85,0.088,2000,4950,250,UVR1H332MRD6,Uni-Polar,Radial Lead,Standard,2817.5,2817.5,2450,2768.5,2695,2082.5,EOL,6.3 to 100,165000,Normal,16.6
50,4700,0.18,20,40,-40,85,0.073,2000,7050,150,UVR1H472MRD,Uni-Polar,Radial Lead,Standard,3335,3335,2900,3277,3190,2465,EOL,6.3 to 100,235000,Normal,19.6
50,4700,0.18,25,30,-40,85,0.073,2000,7050,160,UVR1H472MRD6,Uni-Polar,Radial Lead,Standard,3335,3335,2900,3277,3190,2465,EOL,6.3 to 100,235000,Normal,21.5
50,6800,0.22,22,50,-40,85,0.066,2000,10200,250,UVR1H682MRD,Uni-Polar,Radial Lead,Standard,4025,4025,3500,3955,3850,2975,EOL,6.3 to 100,340000,Normal,27.4
50,6800,0.22,25,40,-40,85,0.066,2000,10200,180,UVR1H682MRD6,Uni-Polar,Radial Lead,Standard,3795,3795,3300,3729,3630,2805,EOL,6.3 to 100,340000,Normal,27.4
50,10000,0.3,25,50,-40,85,0.066,2000,15000,140,UVR1H103MRD,Uni-Polar,Radial Lead,Standard,4600,4600,4000,4520,4400,3400,EOL,6.3 to 100,500000,Normal,38.8
63,10,0.1,5,11,-40,85,13.263,2000,19,6000,UVR1J100MDD,Uni-Polar,Radial Lead,Standard,104,104,65,91,81.25,52,EOL,160 to 450,630,Normal,0.44
63,22,0.1,5,11,-40,85,6.029,2000,42,6000,UVR1J220MDD,Uni-Polar,Radial Lead,Standard,160,160,100,140,125,80,EOL,160 to 450,1386,Normal,0.44
63,33,0.1,6.3,11,-40,85,4.019,2000,62,4000,UVR1J330MED,Uni-Polar,Radial Lead,Standard,280,280,140,219.8,189,105,EOL,6.3 to 100,2079,Normal,0.59
63,33,0.1,6.3,11,-40,85,4.019,2000,62,4000,UVR1J330MED,Uni-Polar,Radial Lead,Standard,224,224,140,196,175,112,EOL,160 to 450,2079,Normal,0.59
63,47,0.1,6.3,11,-40,85,2.822,2000,89,4000,UVR1J470MED,Uni-Polar,Radial Lead,Standard,340,340,170,266.9,229.5,127.5,EOL,6.3 to 100,2961,Normal,0.59
63,47,0.1,6.3,11,-40,85,2.822,2000,89,4000,UVR1J470MED,Uni-Polar,Radial Lead,Standard,272,272,170,238,212.5,136,EOL,160 to 450,2961,Normal,0.59
63,100,0.1,10,12.5,-40,85,1.326,2000,189,2000,UVR1J101MPD,Uni-Polar,Radial Lead,Standard,450,450,300,402,369,240,MP,6.3 to 100,6300,Normal,1.49
63,100,0.1,10,12.5,-40,85,1.326,2000,189,2000,UVR1J101MPD,Uni-Polar,Radial Lead,Standard,480,480,300,420,375,240,MP,160 to 450,6300,Normal,1.49
63,220,0.1,10,16,-40,85,0.603,2000,416,1800,UVR1J221MPD,Uni-Polar,Radial Lead,Standard,735,735,490,656.6,602.7,392,MP,6.3 to 100,13860,Normal,1.77
63,220,0.1,10,16,-40,85,0.603,2000,416,1800,UVR1J221MPD,Uni-Polar,Radial Lead,Standard,784,784,490,686,612.5,392,MP,160 to 450,13860,Normal,1.77
63,330,0.1,10,20,-40,85,0.402,2000,624,1400,UVR1J331MPD,Uni-Polar,Radial Lead,Standard,1065,1065,710,951.4,873.3,568,MP,6.3 to 100,20790,Normal,2.34
63,330,0.1,10,20,-40,85,0.402,2000,624,1400,UVR1J331MPD,Uni-Polar,Radial Lead,Standard,816.5,816.5,710,802.3,781,639,MP,160 to 450,20790,Normal,2.34
63,470,0.1,12.5,20,-40,85,0.282,2000,888,1000,UVR1J471MHD,Uni-Polar,Radial Lead,Standard,1350,1350,900,1206,1107,720,MP,6.3 to 100,29610,Normal,3.43
63,1000,0.1,16,25,-40,85,0.159,2000,1890,400,UVR1J102MHD,Uni-Polar,Radial Lead,Standard,1495,1495,1300,1469,1430,1105,MP,6.3 to 100,63000,Normal,8.2
63,2200,0.12,18,35.5,-40,85,0.096,2000,4158,250,UVR1J222MHD,Uni-Polar,Radial Lead,Standard,2645,2645,2300,2599,2530,1955,MP,6.3 to 100,138600,Normal,14.2
63,3300,0.14,20,40,-40,85,0.08,2000,6237,150,UVR1J332MRD,Uni-Polar,Radial Lead,Standard,3105,3105,2700,3051,2970,2295,EOL,6.3 to 100,207900,Normal,19.6
63,3300,0.14,25,30,-40,85,0.08,2000,6237,160,UVR1J332MRD6,Uni-Polar,Radial Lead,Standard,2990,2990,2600,2938,2860,2210,EOL,6.3 to 100,207900,Normal,21.5
63,4700,0.16,22,50,-40,85,0.068,2000,8883,250,UVR1J472MRD,Uni-Polar,Radial Lead,Standard,3910,3910,3400,3842,3740,2890,EOL,6.3 to 100,296100,Normal,27.4
63,4700,0.16,25,40,-40,85,0.068,2000,8883,180,UVR1J472MRD6,Uni-Polar,Radial Lead,Standard,3680,3680,3200,3616,3520,2720,EOL,6.3 to 100,296100,Normal,27.4
63,6800,0.2,25,50,-40,85,0.062,2000,12852,140,UVR1J682MRD,Uni-Polar,Radial Lead,Standard,4485,4485,3900,4407,4290,3315,EOL,6.3 to 100,428400,Normal,38.8
100,2.2,0.08,5,11,-40,85,48.229,2000,7,6000,UVR2A2R2MDD,Uni-Polar,Radial Lead,Standard,48,48,30,42,37.5,24,EOL,160 to 450,220.00000000000003,Normal,0.44
100,3.3,0.08,5,11,-40,85,32.153,2000,10,6000,UVR2A3R3MDD,Uni-Polar,Radial Lead,Standard,64,64,40,56,50,32,EOL,160 to 450,330,Normal,0.44
100,4.7,0.08,5,11,-40,85,22.575,2000,14,6000,UVR2A4R7MDD,Uni-Polar,Radial Lead,Standard,72,72,45,63,56.25,36,EOL,160 to 450,470,Normal,0.44
100,10,0.08,6.3,11,-40,85,10.61,2000,30,4000,UVR2A100MED,Uni-Polar,Radial Lead,Standard,120,120,75,105,93.75,60,EOL,160 to 450,1000,Normal,0.59
100,22,0.08,6.3,11,-40,85,4.823,2000,66,4000,UVR2A220MED,Uni-Polar,Radial Lead,Standard,208,208,130,182,162.5,104,EOL,160 to 450,2200,Normal,0.59
100,33,0.08,8,11.5,-40,85,3.215,2000,99,3000,UVR2A330MPD,Uni-Polar,Radial Lead,Standard,360,360,180,282.6,243,135,MP,6.3 to 100,3300,Normal,1.19
100,33,0.08,8,11.5,-40,85,3.215,2000,99,3000,UVR2A330MPD,Uni-Polar,Radial Lead,Standard,288,288,180,252,225,144,MP,160 to 450,3300,Normal,1.19
100,47,0.08,10,12.5,-40,85,2.258,2000,141,2000,UVR2A470MPD,Uni-Polar,Radial Lead,Standard,460,460,230,361.1,310.5,172.5,MP,6.3 to 100,4700,Normal,1.49
100,47,0.08,10,12.5,-40,85,2.258,2000,141,2000,UVR2A470MPD,Uni-Polar,Radial Lead,Standard,368,368,230,322,287.5,184,MP,160 to 450,4700,Normal,1.49
100,100,0.08,10,20,-40,85,1.061,2000,300,1400,UVR2A101MPD,Uni-Polar,Radial Lead,Standard,555,555,370,495.8,455.1,296,MP,6.3 to 100,10000,Normal,2.34
100,100,0.08,10,20,-40,85,1.061,2000,300,1400,UVR2A101MPD,Uni-Polar,Radial Lead,Standard,592,592,370,518,462.5,296,MP,160 to 450,10000,Normal,2.34
100,220,0.08,12.5,25,-40,85,0.482,2000,660,800,UVR2A221MHD,Uni-Polar,Radial Lead,Standard,930,930,620,830.8,762.6,496,MP,6.3 to 100,22000,Normal,4.56
100,220,0.08,12.5,25,-40,85,0.482,2000,660,800,UVR2A221MHD,Uni-Polar,Radial Lead,Standard,992,992,620,868,775,496,MP,160 to 450,22000,Normal,4.56
100,330,0.08,12.5,25,-40,85,0.322,2000,990,800,UVR2A331MHD,Uni-Polar,Radial Lead,Standard,1140,1140,760,1018.4,934.8,608,MP,6.3 to 100,33000,Normal,4.56
100,330,0.08,12.5,25,-40,85,0.322,2000,990,800,UVR2A331MHD,Uni-Polar,Radial Lead,Standard,874,874,760,858.8,836,684,MP,160 to 450,33000,Normal,4.56
100,470,0.08,16,25,-40,85,0.226,2000,1410,400,UVR2A471MHD,Uni-Polar,Radial Lead,Standard,1500,1500,1000,1340,1230,800,MP,6.3 to 100,47000,Normal,8.2
100,1000,0.08,18,40,-40,85,0.133,2000,3000,200,UVR2A102MHD,Uni-Polar,Radial Lead,Standard,1587,1587,1380,1559.4,1518,1173,MP,6.3 to 100,100000,Normal,17.7
100,2200,0.1,22,50,-40,85,0.084,2000,6600,250,UVR2A222MRD,Uni-Polar,Radial Lead,Standard,2760,2760,2400,2712,2640,2040,EOL,6.3 to 100,220000,Normal,27.4
100,2200,0.1,25,40,-40,85,0.084,2000,6600,180,UVR2A222MRD6,Uni-Polar,Radial Lead,Standard,2760,2760,2400,2712,2640,2040,EOL,6.3 to 100,220000,Normal,27.4
100,3300,0.12,25,50,-40,85,0.072,2000,9900,140,UVR2A332MRD,Uni-Polar,Radial Lead,Standard,3335,3335,2900,3277,3190,2465,EOL,6.3 to 100,330000,Normal,38.8
160,0.47,0.2,6.3,11,-40,85,564.38,2000,48,4000,UVR2CR47MED,Uni-Polar,Radial Lead,Standard,,,15,,,,EOL,,75.19999999999999,Normal,0.59
160,1,0.2,6.3,11,-40,85,265.258,2000,56,4000,UVR2C010MED,Uni-Polar,Radial Lead,Standard,35.2,35.2,22,30.8,27.5,17.6,EOL,160 to 450,160,Normal,0.59
160,2.2,0.2,6.3,11,-40,85,120.572,2000,75,4000,UVR2C2R2MED,Uni-Polar,Radial Lead,Standard,52.8,52.8,33,46.2,41.25,26.4,EOL,160 to 450,352,Normal,0.59
160,3.3,0.2,6.3,11,-40,85,80.381,2000,93,4000,UVR2C3R3MED,Uni-Polar,Radial Lead,Standard,64,64,40,56,50,32,EOL,160 to 450,528,Normal,0.59
160,4.7,0.2,6.3,11,-40,85,56.438,2000,115,4000,UVR2C4R7MED,Uni-Polar,Radial Lead,Standard,80,80,50,70,62.5,40,EOL,160 to 450,752,Normal,0.59
160,10,0.2,8,11.5,-40,85,26.526,2000,164,3000,UVR2C100MPD,Uni-Polar,Radial Lead,Standard,128,128,80,112,100,64,MP,160 to 450,1600,Normal,1.19
160,22,0.2,10,16,-40,85,12.057,2000,241,1800,UVR2C220MPD,Uni-Polar,Radial Lead,Standard,248,248,155,217,193.75,124,MP,160 to 450,3520,Normal,1.77
160,33,0.2,10,20,-40,85,8.038,2000,311,1400,UVR2C330MPD,Uni-Polar,Radial Lead,Standard,410,410,205,321.85,276.75,153.75,MP,6.3 to 100,5280,Normal,2.34
160,33,0.2,10,20,-40,85,8.038,2000,311,1400,UVR2C330MPD,Uni-Polar,Radial Lead,Standard,328,328,205,287,256.25,164,MP,160 to 450,5280,Normal,2.34
160,47,0.2,12.5,20,-40,85,5.644,2000,401,1000,UVR2C470MHD,Uni-Polar,Radial Lead,Standard,540,540,270,423.9,364.5,202.5,MP,6.3 to 100,7520,Normal,3.43
160,47,0.2,12.5,20,-40,85,5.644,2000,401,1000,UVR2C470MHD,Uni-Polar,Radial Lead,Standard,432,432,270,378,337.5,216,MP,160 to 450,7520,Normal,3.43
160,100,0.2,12.5,25,-40,85,2.653,2000,740,800,UVR2C101MHD,Uni-Polar,Radial Lead,Standard,645,645,430,576.2,528.9,344,MP,6.3 to 100,16000,Normal,4.56
160,100,0.2,12.5,25,-40,85,2.653,2000,740,800,UVR2C101MHD,Uni-Polar,Radial Lead,Standard,688,688,430,602,537.5,344,MP,160 to 450,16000,Normal,4.56
160,220,0.2,16,35.5,-40,85,1.206,2000,1508,300,UVR2C221MHD,Uni-Polar,Radial Lead,Standard,1200,1200,800,1072,984,640,MP,6.3 to 100,35200,Normal,11.8
160,220,0.2,16,35.5,-40,85,1.206,2000,1508,300,UVR2C221MHD,Uni-Polar,Radial Lead,Standard,1280,1280,800,1120,1000,640,MP,160 to 450,35200,Normal,11.8
160,330,0.2,18,40,-40,85,0.804,2000,2212,200,UVR2C331MHD,Uni-Polar,Radial Lead,Standard,1410,1410,940,1259.6,1156.2,752,MP,6.3 to 100,52800,Normal,17.7
160,330,0.2,18,40,-40,85,0.804,2000,2212,200,UVR2C331MHD,Uni-Polar,Radial Lead,Standard,1081,1081,940,1062.2,1034,846,MP,160 to 450,52800,Normal,17.7
160,330,0.2,22,30,-40,85,0.804,2000,2212,250,UVR2C331MRD6,Uni-Polar,Radial Lead,Standard,1350,1350,900,1206,1107,720,EOL,6.3 to 100,52800,Normal,16.6
160,330,0.2,22,30,-40,85,0.804,2000,2212,250,UVR2C331MRD6,Uni-Polar,Radial Lead,Standard,1035,1035,900,1017,990,810,EOL,160 to 450,52800,Normal,16.6
160,470,0.2,22,40,-40,85,0.564,2000,3108,250,UVR2C471MRD,Uni-Polar,Radial Lead,Standard,2115,2115,1410,1889.4,1734.3,1128,EOL,6.3 to 100,75200,Normal,23.8
160,470,0.2,25,30,-40,85,0.564,2000,3108,160,UVR2C471MRD6,Uni-Polar,Radial Lead,Standard,1935,1935,1290,1728.6,1586.7,1032,EOL,6.3 to 100,75200,Normal,21.5
160,1000,0.2,25,50,-40,85,0.292,2000,6500,140,UVR2C102MRD,Uni-Polar,Radial Lead,Standard,2185,2185,1900,2147,2090,1615,EOL,6.3 to 100,160000,Normal,38.8
200,0.47,0.2,6.3,11,-40,85,564.38,2000,49,4000,UVR2DR47MED,Uni-Polar,Radial Lead,Standard,,,15,,,,EOL,,94,Normal,0.59
200,1,0.2,6.3,11,-40,85,265.258,2000,60,4000,UVR2D010MED,Uni-Polar,Radial Lead,Standard,35.2,35.2,22,30.8,27.5,17.6,EOL,160 to 450,200,Normal,0.59
200,2.2,0.2,6.3,11,-40,85,120.572,2000,84,4000,UVR2D2R2MED,Uni-Polar,Radial Lead,Standard,52.8,52.8,33,46.2,41.25,26.4,EOL,160 to 450,440.00000000000006,Normal,0.59
200,3.3,0.2,6.3,11,-40,85,80.381,2000,106,4000,UVR2D3R3MED,Uni-Polar,Radial Lead,Standard,64,64,40,56,50,32,EOL,160 to 450,660,Normal,0.59
200,4.7,0.2,8,11.5,-40,85,56.438,2000,134,3000,UVR2D4R7MPD,Uni-Polar,Radial Lead,Standard,88,88,55,77,68.75,44,MP,160 to 450,940,Normal,1.19
200,10,0.2,10,12.5,-40,85,26.526,2000,180,2000,UVR2D100MPD,Uni-Polar,Radial Lead,Standard,152,152,95,133,118.75,76,MP,160 to 450,2000,Normal,1.49
200,22,0.2,10,20,-40,85,12.057,2000,276,1400,UVR2D220MPD,Uni-Polar,Radial Lead,Standard,272,272,170,238,212.5,136,MP,160 to 450,4400,Normal,2.34
200,33,0.2,12.5,20,-40,85,8.038,2000,364,1000,UVR2D330MHD,Uni-Polar,Radial Lead,Standard,460,460,230,361.1,310.5,172.5,MP,6.3 to 100,6600,Normal,3.43
200,33,0.2,12.5,20,-40,85,8.038,2000,364,1000,UVR2D330MHD,Uni-Polar,Radial Lead,Standard,368,368,230,322,287.5,184,MP,160 to 450,6600,Normal,3.43
200,47,0.2,12.5,20,-40,85,5.644,2000,476,1000,UVR2D470MHD,Uni-Polar,Radial Lead,Standard,540,540,270,423.9,364.5,202.5,MP,6.3 to 100,9400,Normal,3.43
200,47,0.2,12.5,20,-40,85,5.644,2000,476,1000,UVR2D470MHD,Uni-Polar,Radial Lead,Standard,432,432,270,378,337.5,216,MP,160 to 450,9400,Normal,3.43
200,100,0.2,16,30.5,-40,85,2.653,2000,900,300,UVR2D101MHD,Uni-Polar,Radial Lead,Standard,795,795,530,710.2,651.9,424,MP,6.3 to 100,20000,Normal,9.6
200,100,0.2,16,30.5,-40,85,2.653,2000,900,300,UVR2D101MHD,Uni-Polar,Radial Lead,Standard,848,848,530,742,662.5,424,MP,160 to 450,20000,Normal,9.6
200,220,0.2,18,35.5,-40,85,1.206,2000,1860,250,UVR2D221MHD,Uni-Polar,Radial Lead,Standard,1215,1215,810,1085.4,996.3,648,MP,6.3 to 100,44000,Normal,14.2
200,220,0.2,18,35.5,-40,85,1.206,2000,1860,250,UVR2D221MHD,Uni-Polar,Radial Lead,Standard,1296,1296,810,1134,1012.5,648,MP,160 to 450,44000,Normal,14.2
200,330,0.2,20,40,-40,85,0.804,2000,2740,150,UVR2D331MRD,Uni-Polar,Radial Lead,Standard,1695,1695,1130,1514.2,1389.9,904,EOL,6.3 to 100,66000,Normal,19.6
200,330,0.2,20,40,-40,85,0.804,2000,2740,150,UVR2D331MRD,Uni-Polar,Radial Lead,Standard,1299.5,1299.5,1130,1276.9,1243,1017,EOL,160 to 450,66000,Normal,19.6
200,330,0.2,25,30,-40,85,0.804,2000,2740,160,UVR2D331MRD6,Uni-Polar,Radial Lead,Standard,1635,1635,1090,1460.6,1340.7,872,EOL,6.3 to 100,66000,Normal,21.5
200,330,0.2,25,30,-40,85,0.804,2000,2740,160,UVR2D331MRD6,Uni-Polar,Radial Lead,Standard,1253.5,1253.5,1090,1231.7,1199,981,EOL,160 to 450,66000,Normal,21.5
200,470,0.2,22,50,-40,85,0.564,2000,3860,250,UVR2D471MRD,Uni-Polar,Radial Lead,Standard,2235,2235,1490,1996.6,1832.7,1192,EOL,6.3 to 100,94000,Normal,27.4
200,470,0.2,25,40,-40,85,0.564,2000,3860,180,UVR2D471MRD6,Uni-Polar,Radial Lead,Standard,2325,2325,1550,2077,1906.5,1240,EOL,6.3 to 100,94000,Normal,27.4
250,0.47,0.2,6.3,11,-40,85,564.38,2000,52,4000,UVR2ER47MED,Uni-Polar,Radial Lead,Standard,,,15,,,,EOL,,117.5,Normal,0.59
250,1,0.2,6.3,11,-40,85,265.258,2000,65,4000,UVR2E010MED,Uni-Polar,Radial Lead,Standard,35.2,35.2,22,30.8,27.5,17.6,EOL,160 to 450,250,Normal,0.59
250,2.2,0.2,6.3,11,-40,85,120.572,2000,95,4000,UVR2E2R2MED,Uni-Polar,Radial Lead,Standard,52.8,52.8,33,46.2,41.25,26.4,EOL,160 to 450,550,Normal,0.59
250,3.3,0.2,8,11.5,-40,85,80.381,2000,123,3000,UVR2E3R3MPD,Uni-Polar,Radial Lead,Standard,73.6,73.6,46,64.4,57.5,36.8,MP,160 to 450,825,Normal,1.19
250,4.7,0.2,8,11.5,-40,85,56.438,2000,147,3000,UVR2E4R7MPD,Uni-Polar,Radial Lead,Standard,88,88,55,77,68.75,44,MP,160 to 450,1175,Normal,1.19
250,10,0.2,10,16,-40,85,26.526,2000,200,1800,UVR2E100MPD,Uni-Polar,Radial Lead,Standard,168,168,105,147,131.25,84,MP,160 to 450,2500,Normal,1.77
250,22,0.2,12.5,20,-40,85,12.057,2000,320,1000,UVR2E220MHD,Uni-Polar,Radial Lead,Standard,304,304,190,266,237.5,152,MP,160 to 450,5500,Normal,3.43
250,33,0.2,12.5,20,-40,85,8.038,2000,430,1000,UVR2E330MHD,Uni-Polar,Radial Lead,Standard,460,460,230,361.1,310.5,172.5,MP,6.3 to 100,8250,Normal,3.43
250,33,0.2,12.5,20,-40,85,8.038,2000,430,1000,UVR2E330MHD,Uni-Polar,Radial Lead,Standard,368,368,230,322,287.5,184,MP,160 to 450,8250,Normal,3.43
250,47,0.2,12.5,25,-40,85,5.644,2000,570,800,UVR2E470MHD,Uni-Polar,Radial Lead,Standard,600,600,300,471,405,225,MP,6.3 to 100,11750,Normal,4.56
250,47,0.2,12.5,25,-40,85,5.644,2000,570,800,UVR2E470MHD,Uni-Polar,Radial Lead,Standard,480,480,300,420,375,240,MP,160 to 450,11750,Normal,4.56
250,100,0.2,16,30.5,-40,85,2.653,2000,1100,300,UVR2E101MHD,Uni-Polar,Radial Lead,Standard,780,780,520,696.8,639.6,416,MP,6.3 to 100,25000,Normal,9.6
250,100,0.2,16,30.5,-40,85,2.653,2000,1100,300,UVR2E101MHD,Uni-Polar,Radial Lead,Standard,832,832,520,728,650,416,MP,160 to 450,25000,Normal,9.6
250,220,0.2,20,40,-40,85,1.206,2000,2300,150,UVR2E221MRD,Uni-Polar,Radial Lead,Standard,1110,1110,740,991.6,910.2,592,EOL,6.3 to 100,55000,Normal,19.6
250,220,0.2,20,40,-40,85,1.206,2000,2300,150,UVR2E221MRD,Uni-Polar,Radial Lead,Standard,1184,1184,740,1036,925,592,EOL,160 to 450,55000,Normal,19.6
250,220,0.2,22,30,-40,85,1.206,2000,2300,250,UVR2E221MRD6,Uni-Polar,Radial Lead,Standard,1230,1230,820,1098.8,1008.6,656,EOL,6.3 to 100,55000,Normal,16.6
250,220,0.2,22,30,-40,85,1.206,2000,2300,250,UVR2E221MRD6,Uni-Polar,Radial Lead,Standard,1312,1312,820,1148,1025,656,EOL,160 to 450,55000,Normal,16.6
250,330,0.2,22,50,-40,85,0.804,2000,3400,250,UVR2E331MRD,Uni-Polar,Radial Lead,Standard,1755,1755,1170,1567.8,1439.1,936,EOL,6.3 to 100,82500,Normal,27.4
250,330,0.2,22,50,-40,85,0.804,2000,3400,250,UVR2E331MRD,Uni-Polar,Radial Lead,Standard,1345.5,1345.5,1170,1322.1,1287,1053,EOL,160 to 450,82500,Normal,27.4
250,330,0.2,25,30,-40,85,0.804,2000,3400,160,UVR2E331MRD6,Uni-Polar,Radial Lead,Standard,1455,1455,970,1299.8,1193.1,776,EOL,6.3 to 100,82500,Normal,21.5
250,330,0.2,25,30,-40,85,0.804,2000,3400,160,UVR2E331MRD6,Uni-Polar,Radial Lead,Standard,1115.5,1115.5,970,1096.1,1067,873,EOL,160 to 450,82500,Normal,21.5
250,470,0.2,25,50,-40,85,0.564,2000,4800,140,UVR2E471MRD,Uni-Polar,Radial Lead,Standard,2400,2400,1600,2144,1968,1280,EOL,6.3 to 100,117500,Normal,38.8
315,1,0.2,6.3,11,-40,85,265.258,2000,72,4000,UVR2F010MED,Uni-Polar,Radial Lead,Standard,35.2,35.2,22,30.8,27.5,17.6,EOL,160 to 450,315,Normal,0.59
315,2.2,0.2,8,11.5,-40,85,120.572,2000,109,3000,UVR2F2R2MPD,Uni-Polar,Radial Lead,Standard,52.8,52.8,33,46.2,41.25,26.4,MP,160 to 450,693,Normal,1.19
315,3.3,0.2,10,12.5,-40,85,80.381,2000,142,2000,UVR2F3R3MPD,Uni-Polar,Radial Lead,Standard,88,88,55,77,68.75,44,MP,160 to 450,1039.5,Normal,1.49
315,4.7,0.2,10,12.5,-40,85,56.438,2000,159,2000,UVR2F4R7MPD,Uni-Polar,Radial Lead,Standard,104,104,65,91,81.25,52,MP,160 to 450,1480.5,Normal,1.49
315,10,0.2,10,20,-40,85,26.526,2000,226,1400,UVR2F100MPD,Uni-Polar,Radial Lead,Standard,184,184,115,161,143.75,92,MP,160 to 450,3150,Normal,2.34
315,22,0.2,12.5,20,-40,85,12.057,2000,377,1000,UVR2F220MHD,Uni-Polar,Radial Lead,Standard,304,304,190,266,237.5,152,MP,160 to 450,6930,Normal,3.43
315,33,0.2,16,25,-40,85,8.038,2000,516,400,UVR2F330MHD,Uni-Polar,Radial Lead,Standard,550,550,275,431.75,371.25,206.25,MP,6.3 to 100,10395,Normal,8.2
315,33,0.2,16,25,-40,85,8.038,2000,516,400,UVR2F330MHD,Uni-Polar,Radial Lead,Standard,440,440,275,385,343.75,220,MP,160 to 450,10395,Normal,8.2
315,47,0.2,16,25,-40,85,5.644,2000,692,400,UVR2F470MHD,Uni-Polar,Radial Lead,Standard,680,680,340,533.8,459,255,MP,6.3 to 100,14805,Normal,8.2
315,47,0.2,16,25,-40,85,5.644,2000,692,400,UVR2F470MHD,Uni-Polar,Radial Lead,Standard,544,544,340,476,425,272,MP,160 to 450,14805,Normal,8.2
315,100,0.2,18,35.5,-40,85,2.653,2000,1360,250,UVR2F101MHD,Uni-Polar,Radial Lead,Standard,840,840,560,750.4,688.8,448,MP,6.3 to 100,31500,Normal,14.2
315,100,0.2,18,35.5,-40,85,2.653,2000,1360,250,UVR2F101MHD,Uni-Polar,Radial Lead,Standard,896,896,560,784,700,448,MP,160 to 450,31500,Normal,14.2
315,220,0.2,22,50,-40,85,1.206,2000,2872,250,UVR2F221MRD,Uni-Polar,Radial Lead,Standard,1275,1275,850,1139,1045.5,680,EOL,6.3 to 100,69300,Normal,27.4
315,220,0.2,22,50,-40,85,1.206,2000,2872,250,UVR2F221MRD,Uni-Polar,Radial Lead,Standard,1360,1360,850,1190,1062.5,680,EOL,160 to 450,69300,Normal,27.4
315,220,0.2,25,30,-40,85,1.206,2000,2872,160,UVR2F221MRD6,Uni-Polar,Radial Lead,Standard,1155,1155,770,1031.8,947.1,616,EOL,6.3 to 100,69300,Normal,21.5
315,220,0.2,25,30,-40,85,1.206,2000,2872,160,UVR2F221MRD6,Uni-Polar,Radial Lead,Standard,1232,1232,770,1078,962.5,616,EOL,160 to 450,69300,Normal,21.5
315,330,0.2,25,50,-40,85,0.804,2000,4258,140,UVR2F331MRD,Uni-Polar,Radial Lead,Standard,1875,1875,1250,1675,1537.5,1000,EOL,6.3 to 100,103950,Normal,38.8
315,330,0.2,25,50,-40,85,0.804,2000,4258,140,UVR2F331MRD,Uni-Polar,Radial Lead,Standard,1437.5,1437.5,1250,1412.5,1375,1125,EOL,160 to 450,103950,Normal,38.8
350,1,0.25,6.3,11,-40,85,331.573,2000,75,4000,UVR2V010MED,Uni-Polar,Radial Lead,Standard,35.2,35.2,22,30.8,27.5,17.6,EOL,160 to 450,350,Normal,0.59
350,2.2,0.25,8,11.5,-40,85,150.715,2000,117,3000,UVR2V2R2MPD,Uni-Polar,Radial Lead,Standard,60.8,60.8,38,53.2,47.5,30.4,MP,160 to 450,770.0000000000001,Normal,1.19
350,3.3,0.25,10,12.5,-40,85,100.477,2000,146,2000,UVR2V3R3MPD,Uni-Polar,Radial Lead,Standard,88,88,55,77,68.75,44,MP,160 to 450,1155,Normal,1.49
350,4.7,0.25,10,12.5,-40,85,70.547,2000,166,2000,UVR2V4R7MPD,Uni-Polar,Radial Lead,Standard,104,104,65,91,81.25,52,MP,160 to 450,1645,Normal,1.49
350,10,0.25,10,20,-40,85,33.157,2000,240,1400,UVR2V100MPD,Uni-Polar,Radial Lead,Standard,184,184,115,161,143.75,92,MP,160 to 450,3500,Normal,2.34
350,22,0.25,12.5,25,-40,85,15.072,2000,408,800,UVR2V220MHD,Uni-Polar,Radial Lead,Standard,320,320,200,280,250,160,MP,160 to 450,7700,Normal,4.56
350,33,0.25,16,25,-40,85,10.048,2000,562,400,UVR2V330MHD,Uni-Polar,Radial Lead,Standard,550,550,275,431.75,371.25,206.25,MP,6.3 to 100,11550,Normal,8.2
350,33,0.25,16,25,-40,85,10.048,2000,562,400,UVR2V330MHD,Uni-Polar,Radial Lead,Standard,440,440,275,385,343.75,220,MP,160 to 450,11550,Normal,8.2
350,47,0.25,16,35.5,-40,85,7.055,2000,758,300,UVR2V470MHD,Uni-Polar,Radial Lead,Standard,760,760,380,596.6,513,285,MP,6.3 to 100,16450,Normal,11.8
350,47,0.25,16,35.5,-40,85,7.055,2000,758,300,UVR2V470MHD,Uni-Polar,Radial Lead,Standard,608,608,380,532,475,304,MP,160 to 450,16450,Normal,11.8
