Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current,Status,Vibration resistant,Weight (g)
25,270,0.688,95,8,20,-55,105,0.14,3000,190.0,203,2000,UPM1E271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,560,MP,Normal,1.66
25,270,0.688,110,10,16,-55,105,0.14,5000,220.0,203,1800,UPM1E271MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,525,MP,Normal,1.77
25,330,0.563,85,8,20,-55,105,0.14,3000,170.0,248,2000,UPM1E331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,610,MP,Normal,1.66
25,330,0.563,95,10,16,-55,105,0.14,5000,190.0,248,1800,UPM1E331MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,630,MP,Normal,1.77
25,390,0.476,70,10,20,-55,105,0.14,5000,140.0,293,1400,UPM1E391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,770,MP,Normal,2.34
25,390,0.476,80,12.5,15,-55,105,0.14,5000,160.0,293,1200,UPM1E391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,720,MP,Normal,2.96
25,470,0.395,65,10,20,-55,105,0.14,5000,130.0,353,1400,UPM1E471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,845,MP,Normal,2.34
25,470,0.395,70,12.5,15,-55,105,0.14,5000,140.0,353,1200,UPM1E471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,785,MP,Normal,2.96
25,560,0.332,55,10,25,-55,105,0.14,5000,110.0,420,1200,UPM1E561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1030,MP,Normal,3.07
25,560,0.332,60,12.5,15,-55,105,0.14,5000,120.0,420,1200,UPM1E561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,860,MP,Normal,2.96
25,680,0.273,46,10,30.5,-55,105,0.14,5000,92.0,510,1000,UPM1E681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1180,MP,Normal,3.21
25,680,0.273,55,16,15,-55,105,0.14,5000,110.0,510,700,UPM1E681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1050,MP,Normal,4.74
25,820,0.226,41,12.5,20,-55,105,0.14,5000,82.0,615,1000,UPM1E821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1220,MP,Normal,3.43
25,820,0.226,49,16,15,-55,105,0.14,5000,98.0,615,700,UPM1E821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1140,MP,Normal,4.74
25,1000,0.186,36,12.5,25,-55,105,0.14,5000,72.0,750,800,UPM1E102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1470,MP,Normal,4.56
25,1000,0.186,43,18,15,-55,105,0.14,5000,86.0,750,400,UPM1E102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1310,MP,Normal,6.31
25,1200,0.155,32,12.5,25,-55,105,0.14,5000,64.0,900,800,UPM1E122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1550,MP,Normal,4.56
25,1200,0.155,39,18,15,-55,105,0.14,5000,78.0,900,400,UPM1E122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1400,MP,Normal,6.31
25,1500,0.124,29,12.5,30.5,-55,105,0.14,5000,58.0,1125,600,UPM1E152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1780,MP,Normal,6.01
25,1500,0.124,34,16,20,-55,105,0.14,5000,68.0,1125,600,UPM1E152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1590,MP,Normal,6.6
25,1800,0.103,26,12.5,35.5,-55,105,0.14,5000,52.0,1350,500,UPM1E182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,Normal,7.06
25,1800,0.103,31,16,25,-55,105,0.14,5000,62.0,1350,400,UPM1E182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1970,MP,Normal,8.2
25,2200,0.096,24,12.5,40,-55,105,0.16,5000,48.0,1650,400,UPM1E222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,MP,Normal,7.57
25,2200,0.096,28,18,20,-55,105,0.16,5000,56.0,1650,400,UPM1E222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1840,MP,Normal,9.0
25,2700,0.079,22,16,30.5,-55,105,0.16,5000,44.0,2025,300,UPM1E272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2250,MP,Normal,9.6
25,2700,0.079,25,18,25,-55,105,0.16,5000,50.0,2025,300,UPM1E272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2110,MP,Normal,10.6
25,3300,0.072,20,16,35.5,-55,105,0.18,5000,40.0,2475,300,UPM1E332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,MP,Normal,11.8
25,3300,0.072,23,18,30.5,-55,105,0.18,5000,46.0,2475,300,UPM1E332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2440,MP,Normal,13.1
25,3900,0.061,19,16,40,-55,105,0.18,5000,38.0,2925,300,UPM1E392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2790,MP,Normal,14.1
25,3900,0.061,21,18,35.5,-55,105,0.18,5000,42.0,2925,250,UPM1E392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2740,MP,Normal,14.2
25,4700,0.056,18,18,40,-55,105,0.2,5000,36.0,3525,200,UPM1E472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2970,MP,Normal,17.7
35,22,7.234,750,5,11,-55,105,0.12,2000,1500.0,23,6000,UPM1V220MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,85,EOL,Normal,0.44
35,27,5.895,600,5,11,-55,105,0.12,2000,1200.0,28,6000,UPM1V270MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,99,EOL,Normal,0.44
35,33,4.823,490,6.3,11,-55,105,0.12,2000,980.0,35,4000,UPM1V330MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,125,EOL,Normal,0.59
35,39,4.081,410,6.3,11,-55,105,0.12,2000,820.0,41,4000,UPM1V390MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,140,EOL,Normal,0.59
35,47,3.386,340,6.3,11,-55,105,0.12,2000,680.0,49,4000,UPM1V470MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,160,EOL,Normal,0.59
35,56,2.842,280,6.3,11,-55,105,0.12,2000,560.0,59,4000,UPM1V560MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,180,EOL,Normal,0.59
35,68,2.341,240,6.3,15,-55,105,0.12,2000,480.0,71,4000,UPM1V680MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,230,EOL,Normal,0.72
35,82,1.941,190,6.3,15,-55,105,0.12,2000,380.0,86,4000,UPM1V820MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,265,EOL,Normal,0.72
35,100,1.592,160,8,11.5,-55,105,0.12,3000,320.0,105,3000,UPM1V101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,305,MP,Normal,1.19
35,120,1.326,140,8,15,-55,105,0.12,3000,280.0,126,2000,UPM1V121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,370,MP,Normal,1.36
35,120,1.326,150,10,12.5,-55,105,0.12,5000,300.0,126,2000,UPM1V121MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,425,MP,Normal,1.49
35,150,1.061,120,8,15,-55,105,0.12,3000,240.0,158,2000,UPM1V151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,415,MP,Normal,1.36
35,150,1.061,120,10,12.5,-55,105,0.12,5000,240.0,158,2000,UPM1V151MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,475,MP,Normal,1.49
35,180,0.884,100,8,20,-55,105,0.12,3000,200.0,189,2000,UPM1V181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,520,MP,Normal,1.66
35,180,0.884,110,10,16,-55,105,0.12,5000,220.0,189,1800,UPM1V181MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,500,MP,Normal,1.77
35,220,0.723,85,8,20,-55,105,0.12,3000,170.0,231,2000,UPM1V221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,580,MP,Normal,1.66
35,220,0.723,90,10,16,-55,105,0.12,5000,180.0,231,1800,UPM1V221MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,600,MP,Normal,1.77
35,270,0.589,70,10,20,-55,105,0.12,5000,140.0,284,1400,UPM1V271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,735,MP,Normal,2.34
35,270,0.589,80,12.5,15,-55,105,0.12,5000,160.0,284,1200,UPM1V271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,690,MP,Normal,2.96
35,330,0.482,60,10,20,-55,105,0.12,5000,120.0,347,1400,UPM1V331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,810,MP,Normal,2.34
35,330,0.482,65,12.5,15,-55,105,0.12,5000,130.0,347,1200,UPM1V331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,780,MP,Normal,2.96
35,390,0.408,55,10,25,-55,105,0.12,5000,110.0,410,1200,UPM1V391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,980,MP,Normal,3.07
35,390,0.408,60,12.5,15,-55,105,0.12,5000,120.0,410,1200,UPM1V391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,825,MP,Normal,2.96
35,470,0.339,46,10,30.5,-55,105,0.12,5000,92.0,494,1000,UPM1V471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1160,MP,Normal,3.21
35,470,0.339,55,16,15,-55,105,0.12,5000,110.0,494,700,UPM1V471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1010,MP,Normal,4.74
35,560,0.284,41,12.5,20,-55,105,0.12,5000,82.0,588,1000,UPM1V561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1170,MP,Normal,3.43
35,560,0.284,48,16,15,-55,105,0.12,5000,96.0,588,700,UPM1V561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1110,MP,Normal,4.74
35,680,0.234,36,12.5,25,-55,105,0.12,5000,72.0,714,800,UPM1V681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1410,MP,Normal,4.56
35,680,0.234,42,18,15,-55,105,0.12,5000,84.0,714,400,UPM1V681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1280,MP,Normal,6.31
35,820,0.194,32,12.5,25,-55,105,0.12,5000,64.0,861,800,UPM1V821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1490,MP,Normal,4.56
35,820,0.194,38,18,15,-55,105,0.12,5000,76.0,861,400,UPM1V821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1380,MP,Normal,6.31
35,1000,0.159,29,12.5,30.5,-55,105,0.12,5000,58.0,1050,600,UPM1V102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1710,MP,Normal,6.01
35,1000,0.159,34,16,20,-55,105,0.12,5000,68.0,1050,600,UPM1V102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1530,MP,Normal,6.6
35,1200,0.133,26,12.5,35.5,-55,105,0.12,5000,52.0,1260,500,UPM1V122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1960,MP,Normal,7.06
35,1200,0.133,31,16,25,-55,105,0.12,5000,62.0,1260,400,UPM1V122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1920,MP,Normal,8.2
35,1500,0.106,24,12.5,40,-55,105,0.12,5000,48.0,1575,400,UPM1V152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,MP,Normal,7.57
35,1500,0.106,28,18,20,-55,105,0.12,5000,56.0,1575,400,UPM1V152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1840,MP,Normal,9.0
35,1800,0.088,22,16,30.5,-55,105,0.12,5000,44.0,1890,300,UPM1V182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2250,MP,Normal,9.6
35,1800,0.088,25,18,25,-55,105,0.12,5000,50.0,1890,300,UPM1V182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2110,MP,Normal,10.6
35,2200,0.084,20,16,35.5,-55,105,0.14,5000,40.0,2310,300,UPM1V222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,MP,Normal,11.8
35,2200,0.084,23,18,30.5,-55,105,0.14,5000,46.0,2310,300,UPM1V222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2440,MP,Normal,13.1
35,2700,0.069,18,16,40,-55,105,0.14,5000,36.0,2835,300,UPM1V272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2790,MP,Normal,14.1
35,2700,0.069,21,18,35.5,-55,105,0.14,5000,42.0,2835,250,UPM1V272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2740,MP,Normal,14.2
35,3300,0.064,17,18,40,-55,105,0.16,5000,34.0,3465,200,UPM1V332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2970,MP,Normal,17.7
50,2.2,60.286,5000,5,11,-55,105,0.1,2000,10000.0,4,6000,UPM1H2R2MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,27,EOL,Normal,0.44
50,3.3,40.191,3300,5,11,-55,105,0.1,2000,6600.0,5,6000,UPM1H3R3MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,33,EOL,Normal,0.44
50,4.7,28.219,2200,5,11,-55,105,0.1,2000,4400.0,7,6000,UPM1H4R7MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,40,EOL,Normal,0.44
50,6.8,19.504,1800,5,11,-55,105,0.1,2000,3600.0,10,6000,UPM1H6R8MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,45,EOL,Normal,0.44
50,10,13.263,1400,5,11,-55,105,0.1,2000,2800.0,15,6000,UPM1H100MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,57,EOL,Normal,0.44
50,12,11.052,1200,5,11,-55,105,0.1,2000,2400.0,18,6000,UPM1H120MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,62,EOL,Normal,0.44
50,15,8.842,930,5,11,-55,105,0.1,2000,1860.0,23,6000,UPM1H150MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,72,EOL,Normal,0.44
50,18,7.368,800,5,11,-55,105,0.1,2000,1600.0,27,6000,UPM1H180MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,79,EOL,Normal,0.44
50,22,6.029,650,6.3,11,-55,105,0.1,2000,1300.0,33,4000,UPM1H220MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,100,EOL,Normal,0.59
50,27,4.912,530,6.3,11,-55,105,0.1,2000,1060.0,41,4000,UPM1H270MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,115,EOL,Normal,0.59
50,33,4.019,430,6.3,11,-55,105,0.1,2000,860.0,50,4000,UPM1H330MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,135,EOL,Normal,0.59
50,39,3.401,360,6.3,11,-55,105,0.1,2000,720.0,59,4000,UPM1H390MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,150,EOL,Normal,0.59
50,47,2.822,300,6.3,15,-55,105,0.1,2000,600.0,71,4000,UPM1H470MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,195,EOL,Normal,0.72
50,56,2.368,250,6.3,15,-55,105,0.1,2000,500.0,84,4000,UPM1H560MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,220,EOL,Normal,0.72
50,68,1.95,200,8,11.5,-55,105,0.1,3000,400.0,102,3000,UPM1H680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,260,MP,Normal,1.19
50,82,1.617,170,8,15,-55,105,0.1,3000,340.0,123,2000,UPM1H820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,320,MP,Normal,1.36
50,82,1.617,180,10,12.5,-55,105,0.1,5000,360.0,123,2000,UPM1H820MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,340,MP,Normal,1.49
50,100,1.326,140,8,20,-55,105,0.1,3000,280.0,150,2000,UPM1H101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,410,MP,Normal,1.66
50,100,1.326,160,10,16,-55,105,0.1,5000,320.0,150,1800,UPM1H101MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,385,MP,Normal,1.77
50,120,1.105,120,8,20,-55,105,0.1,3000,240.0,180,2000,UPM1H121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,510,MP,Normal,1.66
50,120,1.105,130,10,16,-55,105,0.1,5000,260.0,180,1800,UPM1H121MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,510,MP,Normal,1.77
50,150,0.884,100,10,20,-55,105,0.1,5000,200.0,225,1400,UPM1H151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,570,MP,Normal,2.34
50,150,0.884,110,12.5,15,-55,105,0.1,5000,220.0,225,1200,UPM1H151MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,545,MP,Normal,2.96
50,180,0.737,85,10,20,-55,105,0.1,5000,170.0,270,1400,UPM1H181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,670,MP,Normal,2.34
50,180,0.737,95,12.5,15,-55,105,0.1,5000,190.0,270,1200,UPM1H181MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,605,MP,Normal,2.96
50,220,0.603,75,10,25,-55,105,0.1,5000,150.0,330,1200,UPM1H221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,840,MP,Normal,3.07
50,220,0.603,80,12.5,15,-55,105,0.1,5000,160.0,330,1200,UPM1H221MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,670,MP,Normal,2.96
50,270,0.491,65,10,30.5,-55,105,0.1,5000,130.0,405,1000,UPM1H271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,900,MP,Normal,3.21
50,270,0.491,70,16,15,-55,105,0.1,5000,140.0,405,700,UPM1H271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,840,MP,Normal,4.74
50,330,0.402,55,10,30.5,-55,105,0.1,5000,110.0,495,1000,UPM1H331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,995,MP,Normal,3.21
50,330,0.402,60,16,15,-55,105,0.1,5000,120.0,495,700,UPM1H331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,925,MP,Normal,4.74
50,390,0.34,48,12.5,25,-55,105,0.1,5000,96.0,585,800,UPM1H391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1120,MP,Normal,4.56
50,390,0.34,55,16,15,-55,105,0.1,5000,110.0,585,700,UPM1H391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,990,MP,Normal,4.74
50,470,0.282,44,12.5,25,-55,105,0.1,5000,88.0,705,800,UPM1H471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,MP,Normal,4.56
50,470,0.282,46,18,15,-55,105,0.1,5000,92.0,705,400,UPM1H471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1170,MP,Normal,6.31
50,560,0.237,40,12.5,30.5,-55,105,0.1,5000,80.0,840,600,UPM1H561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1410,MP,Normal,6.01
50,560,0.237,44,16,20,-55,105,0.1,5000,88.0,840,600,UPM1H561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1270,MP,Normal,6.6
50,680,0.195,36,12.5,35.5,-55,105,0.1,5000,72.0,1020,500,UPM1H681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1580,MP,Normal,7.06
50,680,0.195,40,16,20,-55,105,0.1,5000,80.0,1020,600,UPM1H681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1350,MP,Normal,6.6
50,820,0.162,33,12.5,40,-55,105,0.1,5000,66.0,1230,400,UPM1H821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1800,MP,Normal,7.57
50,820,0.162,36,18,20,-55,105,0.1,5000,72.0,1230,400,UPM1H821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1540,MP,Normal,9.0
50,1000,0.133,30,16,30.5,-55,105,0.1,5000,60.0,1500,300,UPM1H102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1860,MP,Normal,9.6
50,1000,0.133,33,18,25,-55,105,0.1,5000,66.0,1500,300,UPM1H102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1750,MP,Normal,10.6
50,1200,0.111,28,16,35.5,-55,105,0.1,5000,56.0,1800,300,UPM1H122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2040,MP,Normal,11.8
50,1200,0.111,31,18,30.5,-55,105,0.1,5000,62.0,1800,300,UPM1H122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1880,MP,Normal,13.1
50,1500,0.088,26,16,40,-55,105,0.1,5000,52.0,2250,300,UPM1H152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2380,MP,Normal,14.1
50,1500,0.088,29,18,30.5,-55,105,0.1,5000,58.0,2250,300,UPM1H152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2100,MP,Normal,13.1
50,1800,0.074,25,18,35.5,-55,105,0.1,5000,50.0,2700,250,UPM1H182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2350,MP,Normal,14.2
50,2200,0.072,24,18,40,-55,105,0.12,5000,48.0,3300,200,UPM1H222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2510,MP,Normal,17.7
63,10,10.61,1060,5,11,-55,105,0.08,2000,2120.0,19,6000,UPM1J100MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,67,EOL,Normal,0.44
63,12,8.842,930,5,11,-55,105,0.08,2000,1860.0,23,6000,UPM1J120MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,72,EOL,Normal,0.44
63,15,7.074,730,6.3,11,-55,105,0.08,2000,1460.0,28,4000,UPM1J150MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,92,EOL,Normal,0.59
63,18,5.895,630,6.3,11,-55,105,0.08,2000,1260.0,34,4000,UPM1J180MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,100,EOL,Normal,0.59
63,22,4.823,520,6.3,11,-55,105,0.08,2000,1040.0,42,4000,UPM1J220MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,110,EOL,Normal,0.59
63,27,3.93,430,6.3,11,-55,105,0.08,2000,860.0,51,4000,UPM1J270MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,130,EOL,Normal,0.59
63,33,3.215,350,6.3,15,-55,105,0.08,2000,700.0,62,4000,UPM1J330MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,170,EOL,Normal,0.72
63,39,2.721,300,6.3,15,-55,105,0.08,2000,600.0,74,4000,UPM1J390MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,190,EOL,Normal,0.72
63,47,2.258,250,8,11.5,-55,105,0.08,3000,500.0,89,3000,UPM1J470MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,215,MP,Normal,1.19
63,56,1.895,210,8,15,-55,105,0.08,3000,420.0,106,2000,UPM1J560MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,275,MP,Normal,1.36
63,56,1.895,230,10,12.5,-55,105,0.08,5000,460.0,106,2000,UPM1J560MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,275,MP,Normal,1.49
63,68,1.56,170,8,15,-55,105,0.08,3000,340.0,129,2000,UPM1J680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,315,MP,Normal,1.36
63,68,1.56,190,10,12.5,-55,105,0.08,5000,380.0,129,2000,UPM1J680MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,310,MP,Normal,1.49
63,82,1.294,150,8,20,-55,105,0.08,3000,300.0,155,2000,UPM1J820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,385,MP,Normal,1.66
63,82,1.294,160,10,16,-55,105,0.08,5000,320.0,155,1800,UPM1J820MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,375,MP,Normal,1.77
63,100,1.061,120,10,20,-55,105,0.08,5000,240.0,189,1400,UPM1J101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,495,MP,Normal,2.34
63,100,1.061,140,12.5,15,-55,105,0.08,5000,280.0,189,1200,UPM1J101MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,460,MP,Normal,2.96
63,120,0.884,100,10,20,-55,105,0.08,5000,200.0,227,1400,UPM1J121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,555,MP,Normal,2.34
63,120,0.884,120,12.5,15,-55,105,0.08,5000,240.0,227,1200,UPM1J121MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,510,MP,Normal,2.96
63,150,0.707,90,10,25,-55,105,0.08,5000,180.0,284,1200,UPM1J151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,665,MP,Normal,3.07
63,150,0.707,95,12.5,15,-55,105,0.08,5000,190.0,284,1200,UPM1J151MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,590,MP,Normal,2.96
63,180,0.589,75,10,30.5,-55,105,0.08,5000,150.0,340,1000,UPM1J181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,790,MP,Normal,3.21
63,180,0.589,80,16,15,-55,105,0.08,5000,160.0,340,700,UPM1J181MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,750,MP,Normal,4.74
63,220,0.482,65,12.5,20,-55,105,0.08,5000,130.0,416,1000,UPM1J221MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,835,MP,Normal,3.43
63,220,0.482,70,16,15,-55,105,0.08,5000,140.0,416,700,UPM1J221MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,820,MP,Normal,4.74
