Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@120Hz,Status,V,VC,Vibration resistant,Weight (g)
35,15000,0.025,25,50,-40,85,0.42,0.064,2000,1.6,1.0,1.4,1.25,0.8,15750,140,UVK1V153MRD,Uni-Polar,Radial Lead,Miniaturized,4300,EOL,160 to 450,525000.0,Normal,38.8
50,2.2,28.259,5,11,-40,85,0.12,72.343,2000,1.6,1.0,1.4,1.25,0.8,4,6000,UVK1H2R2MDD,Uni-Polar,Radial Lead,Miniaturized,28,EOL,160 to 450,110.00000000000001,Normal,0.44
50,3.3,18.839,5,11,-40,85,0.12,48.229,2000,1.6,1.0,1.4,1.25,0.8,5,6000,UVK1H3R3MDD,Uni-Polar,Radial Lead,Miniaturized,35,EOL,160 to 450,165.0,Normal,0.44
50,4.7,13.228,5,11,-40,85,0.12,33.863,2000,1.6,1.0,1.4,1.25,0.8,7,6000,UVK1H4R7MDD,Uni-Polar,Radial Lead,Miniaturized,40,EOL,160 to 450,235.0,Normal,0.44
50,10,6.217,5,11,-40,85,0.12,15.916,2000,1.6,1.0,1.4,1.25,0.8,15,6000,UVK1H100MDD,Uni-Polar,Radial Lead,Miniaturized,60,EOL,160 to 450,500.0,Normal,0.44
50,22,2.826,5,11,-40,85,0.12,7.234,2000,1.6,1.0,1.4,1.25,0.8,33,6000,UVK1H220MDD,Uni-Polar,Radial Lead,Miniaturized,95,EOL,160 to 450,1100.0,Normal,0.44
50,33,1.206,5,11,-40,85,0.12,4.823,2000,2.0,1.0,1.57,1.35,0.75,50,6000,UVK1H330MDD,Uni-Polar,Radial Lead,Miniaturized,125,EOL,6.3 to 100,1650.0,Normal,0.44
50,33,1.884,5,11,-40,85,0.12,4.823,2000,1.6,1.0,1.4,1.25,0.8,50,6000,UVK1H330MDD,Uni-Polar,Radial Lead,Miniaturized,125,EOL,160 to 450,1650.0,Normal,0.44
50,47,0.847,6.3,11,-40,85,0.12,3.386,2000,2.0,1.0,1.57,1.35,0.75,71,4000,UVK1H470MED,Uni-Polar,Radial Lead,Miniaturized,155,EOL,6.3 to 100,2350.0,Normal,0.59
50,47,1.323,6.3,11,-40,85,0.12,3.386,2000,1.6,1.0,1.4,1.25,0.8,71,4000,UVK1H470MED,Uni-Polar,Radial Lead,Miniaturized,155,EOL,160 to 450,2350.0,Normal,0.59
50,68,0.585,6.3,11,-40,85,0.12,2.341,2000,2.0,1.0,1.57,1.35,0.75,102,4000,UVK1H680MED,Uni-Polar,Radial Lead,Miniaturized,210,EOL,6.3 to 100,3400.0,Normal,0.59
50,68,0.914,6.3,11,-40,85,0.12,2.341,2000,1.6,1.0,1.4,1.25,0.8,102,4000,UVK1H680MED,Uni-Polar,Radial Lead,Miniaturized,210,EOL,160 to 450,3400.0,Normal,0.59
50,100,0.707,8,11.5,-40,85,0.12,1.592,2000,1.5,1.0,1.34,1.23,0.8,150,3000,UVK1H101MPD,Uni-Polar,Radial Lead,Miniaturized,260,MP,6.3 to 100,5000.0,Normal,1.19
50,100,0.622,8,11.5,-40,85,0.12,1.592,2000,1.6,1.0,1.4,1.25,0.8,150,3000,UVK1H101MPD,Uni-Polar,Radial Lead,Miniaturized,260,MP,160 to 450,5000.0,Normal,1.19
50,220,0.322,10,12.5,-40,85,0.12,0.723,2000,1.5,1.0,1.34,1.23,0.8,330,2000,UVK1H221MPD,Uni-Polar,Radial Lead,Miniaturized,430,MP,6.3 to 100,11000.0,Normal,1.49
50,220,0.283,10,12.5,-40,85,0.12,0.723,2000,1.6,1.0,1.4,1.25,0.8,330,2000,UVK1H221MPD,Uni-Polar,Radial Lead,Miniaturized,430,MP,160 to 450,11000.0,Normal,1.49
50,330,0.214,10,16,-40,85,0.12,0.482,2000,1.5,1.0,1.34,1.23,0.8,495,1800,UVK1H331MPD,Uni-Polar,Radial Lead,Miniaturized,590,MP,6.3 to 100,16500.0,Normal,1.77
50,330,0.188,10,16,-40,85,0.12,0.482,2000,1.6,1.0,1.4,1.25,0.8,495,1800,UVK1H331MPD,Uni-Polar,Radial Lead,Miniaturized,590,MP,160 to 450,16500.0,Normal,1.77
50,330,0.365,10,16,-40,85,0.12,0.482,2000,1.15,1.0,1.13,1.1,0.9,495,1800,UVK1H331MPD,Uni-Polar,Radial Lead,Miniaturized,590,MP,160 to 450,16500.0,Normal,1.77
50,470,0.151,10,20,-40,85,0.12,0.339,2000,1.5,1.0,1.34,1.23,0.8,705,1400,UVK1H471MPD,Uni-Polar,Radial Lead,Miniaturized,760,MP,6.3 to 100,23500.0,Normal,2.34
50,470,0.132,10,20,-40,85,0.12,0.339,2000,1.6,1.0,1.4,1.25,0.8,705,1400,UVK1H471MPD,Uni-Polar,Radial Lead,Miniaturized,760,MP,160 to 450,23500.0,Normal,2.34
50,470,0.256,10,20,-40,85,0.12,0.339,2000,1.15,1.0,1.13,1.1,0.9,705,1400,UVK1H471MPD,Uni-Polar,Radial Lead,Miniaturized,760,MP,160 to 450,23500.0,Normal,2.34
50,1000,0.14,12.5,25,-40,85,0.12,0.186,2000,1.15,1.0,1.13,1.1,0.85,1500,800,UVK1H102MHD,Uni-Polar,Radial Lead,Miniaturized,1350,MP,6.3 to 100,50000.0,Normal,4.56
50,1000,0.073,12.5,25,-40,85,0.12,0.186,2000,1.6,1.0,1.4,1.25,0.8,1500,800,UVK1H102MHD,Uni-Polar,Radial Lead,Miniaturized,1350,MP,160 to 450,50000.0,Normal,4.56
50,2200,0.082,16,30.5,-40,85,0.14,0.109,2000,1.15,1.0,1.13,1.1,0.85,3300,300,UVK1H222MHD,Uni-Polar,Radial Lead,Miniaturized,1980,MP,6.3 to 100,110000.0,Normal,9.6
50,2200,0.042,16,30.5,-40,85,0.14,0.109,2000,1.6,1.0,1.4,1.25,0.8,3300,300,UVK1H222MHD,Uni-Polar,Radial Lead,Miniaturized,1980,MP,160 to 450,110000.0,Normal,9.6
50,3300,0.067,18,35.5,-40,85,0.16,0.088,2000,1.15,1.0,1.13,1.1,0.85,4950,250,UVK1H332MHD,Uni-Polar,Radial Lead,Miniaturized,2500,MP,6.3 to 100,165000.0,Normal,14.2
50,3300,0.035,18,35.5,-40,85,0.16,0.088,2000,1.6,1.0,1.4,1.25,0.8,4950,250,UVK1H332MHD,Uni-Polar,Radial Lead,Miniaturized,2500,MP,160 to 450,165000.0,Normal,14.2
50,4700,0.055,20,40,-40,85,0.18,0.073,2000,1.15,1.0,1.13,1.1,0.85,7050,150,UVK1H472MRD,Uni-Polar,Radial Lead,Miniaturized,2900,EOL,6.3 to 100,235000.0,Normal,19.6
50,4700,0.029,20,40,-40,85,0.18,0.073,2000,1.6,1.0,1.4,1.25,0.8,7050,150,UVK1H472MRD,Uni-Polar,Radial Lead,Miniaturized,2900,EOL,160 to 450,235000.0,Normal,19.6
50,6800,0.05,22,50,-40,85,0.22,0.066,2000,1.15,1.0,1.13,1.1,0.85,10200,250,UVK1H682MRD,Uni-Polar,Radial Lead,Miniaturized,3500,EOL,6.3 to 100,340000.0,Normal,27.4
50,6800,0.026,22,50,-40,85,0.22,0.066,2000,1.6,1.0,1.4,1.25,0.8,10200,250,UVK1H682MRD,Uni-Polar,Radial Lead,Miniaturized,3500,EOL,160 to 450,340000.0,Normal,27.4
50,10000,0.05,25,50,-40,85,0.3,0.066,2000,1.15,1.0,1.13,1.1,0.85,15000,140,UVK1H103MRD,Uni-Polar,Radial Lead,Miniaturized,4000,EOL,6.3 to 100,500000.0,Normal,38.8
50,10000,0.026,25,50,-40,85,0.3,0.066,2000,1.6,1.0,1.4,1.25,0.8,15000,140,UVK1H103MRD,Uni-Polar,Radial Lead,Miniaturized,4000,EOL,160 to 450,500000.0,Normal,38.8
63,22,2.355,5,11,-40,85,0.1,6.029,2000,1.6,1.0,1.4,1.25,0.8,42,6000,UVK1J220MDD,Uni-Polar,Radial Lead,Miniaturized,100,EOL,160 to 450,1386.0,Normal,0.44
63,33,1.005,6.3,11,-40,85,0.1,4.019,2000,2.0,1.0,1.57,1.35,0.75,62,4000,UVK1J330MED,Uni-Polar,Radial Lead,Miniaturized,140,EOL,6.3 to 100,2079.0,Normal,0.59
63,33,1.57,6.3,11,-40,85,0.1,4.019,2000,1.6,1.0,1.4,1.25,0.8,62,4000,UVK1J330MED,Uni-Polar,Radial Lead,Miniaturized,140,EOL,160 to 450,2079.0,Normal,0.59
63,47,0.705,6.3,11,-40,85,0.1,2.822,2000,2.0,1.0,1.57,1.35,0.75,89,4000,UVK1J470MED,Uni-Polar,Radial Lead,Miniaturized,170,EOL,6.3 to 100,2961.0,Normal,0.59
63,47,1.102,6.3,11,-40,85,0.1,2.822,2000,1.6,1.0,1.4,1.25,0.8,89,4000,UVK1J470MED,Uni-Polar,Radial Lead,Miniaturized,170,EOL,160 to 450,2961.0,Normal,0.59
63,68,0.488,8,11.5,-40,85,0.1,1.95,2000,2.0,1.0,1.57,1.35,0.75,129,3000,UVK1J680MPD,Uni-Polar,Radial Lead,Miniaturized,220,MP,6.3 to 100,4284.0,Normal,1.19
63,68,0.762,8,11.5,-40,85,0.1,1.95,2000,1.6,1.0,1.4,1.25,0.8,129,3000,UVK1J680MPD,Uni-Polar,Radial Lead,Miniaturized,220,MP,160 to 450,4284.0,Normal,1.19
63,100,0.589,8,11.5,-40,85,0.1,1.326,2000,1.5,1.0,1.34,1.23,0.8,189,3000,UVK1J101MPD,Uni-Polar,Radial Lead,Miniaturized,280,MP,6.3 to 100,6300.0,Normal,1.19
63,100,0.518,8,11.5,-40,85,0.1,1.326,2000,1.6,1.0,1.4,1.25,0.8,189,3000,UVK1J101MPD,Uni-Polar,Radial Lead,Miniaturized,280,MP,160 to 450,6300.0,Normal,1.19
63,220,0.268,10,16,-40,85,0.1,0.603,2000,1.5,1.0,1.34,1.23,0.8,416,1800,UVK1J221MPD,Uni-Polar,Radial Lead,Miniaturized,490,MP,6.3 to 100,13860.0,Normal,1.77
63,220,0.235,10,16,-40,85,0.1,0.603,2000,1.6,1.0,1.4,1.25,0.8,416,1800,UVK1J221MPD,Uni-Polar,Radial Lead,Miniaturized,490,MP,160 to 450,13860.0,Normal,1.77
63,330,0.179,10,20,-40,85,0.1,0.402,2000,1.5,1.0,1.34,1.23,0.8,624,1400,UVK1J331MPD,Uni-Polar,Radial Lead,Miniaturized,710,MP,6.3 to 100,20790.0,Normal,2.34
63,330,0.157,10,20,-40,85,0.1,0.402,2000,1.6,1.0,1.4,1.25,0.8,624,1400,UVK1J331MPD,Uni-Polar,Radial Lead,Miniaturized,710,MP,160 to 450,20790.0,Normal,2.34
63,330,0.304,10,20,-40,85,0.1,0.402,2000,1.15,1.0,1.13,1.1,0.9,624,1400,UVK1J331MPD,Uni-Polar,Radial Lead,Miniaturized,710,MP,160 to 450,20790.0,Normal,2.34
63,470,0.125,12.5,20,-40,85,0.1,0.282,2000,1.5,1.0,1.34,1.23,0.8,888,1000,UVK1J471MHD,Uni-Polar,Radial Lead,Miniaturized,900,MP,6.3 to 100,29610.0,Normal,3.43
63,470,0.11,12.5,20,-40,85,0.1,0.282,2000,1.6,1.0,1.4,1.25,0.8,888,1000,UVK1J471MHD,Uni-Polar,Radial Lead,Miniaturized,900,MP,160 to 450,29610.0,Normal,3.43
63,470,0.213,12.5,20,-40,85,0.1,0.282,2000,1.15,1.0,1.13,1.1,0.9,888,1000,UVK1J471MHD,Uni-Polar,Radial Lead,Miniaturized,900,MP,160 to 450,29610.0,Normal,3.43
63,1000,0.12,16,25,-40,85,0.1,0.159,2000,1.15,1.0,1.13,1.1,0.85,1890,400,UVK1J102MHD,Uni-Polar,Radial Lead,Miniaturized,1300,MP,6.3 to 100,63000.0,Normal,8.2
63,1000,0.062,16,25,-40,85,0.1,0.159,2000,1.6,1.0,1.4,1.25,0.8,1890,400,UVK1J102MHD,Uni-Polar,Radial Lead,Miniaturized,1300,MP,160 to 450,63000.0,Normal,8.2
63,2200,0.073,18,35.5,-40,85,0.12,0.096,2000,1.15,1.0,1.13,1.1,0.85,4158,250,UVK1J222MHD,Uni-Polar,Radial Lead,Miniaturized,2300,MP,6.3 to 100,138600.0,Normal,14.2
63,2200,0.038,18,35.5,-40,85,0.12,0.096,2000,1.6,1.0,1.4,1.25,0.8,4158,250,UVK1J222MHD,Uni-Polar,Radial Lead,Miniaturized,2300,MP,160 to 450,138600.0,Normal,14.2
63,3300,0.061,20,40,-40,85,0.14,0.08,2000,1.15,1.0,1.13,1.1,0.85,6237,150,UVK1J332MRD,Uni-Polar,Radial Lead,Miniaturized,2700,EOL,6.3 to 100,207900.0,Normal,19.6
63,3300,0.031,20,40,-40,85,0.14,0.08,2000,1.6,1.0,1.4,1.25,0.8,6237,150,UVK1J332MRD,Uni-Polar,Radial Lead,Miniaturized,2700,EOL,160 to 450,207900.0,Normal,19.6
63,4700,0.051,22,50,-40,85,0.16,0.068,2000,1.15,1.0,1.13,1.1,0.85,8883,250,UVK1J472MRD,Uni-Polar,Radial Lead,Miniaturized,3400,EOL,6.3 to 100,296100.0,Normal,27.4
63,4700,0.026,22,50,-40,85,0.16,0.068,2000,1.6,1.0,1.4,1.25,0.8,8883,250,UVK1J472MRD,Uni-Polar,Radial Lead,Miniaturized,3400,EOL,160 to 450,296100.0,Normal,27.4
63,6800,0.047,25,50,-40,85,0.2,0.062,2000,1.15,1.0,1.13,1.1,0.85,12852,140,UVK1J682MRD,Uni-Polar,Radial Lead,Miniaturized,3900,EOL,6.3 to 100,428400.0,Normal,38.8
63,6800,0.024,25,50,-40,85,0.2,0.062,2000,1.6,1.0,1.4,1.25,0.8,12852,140,UVK1J682MRD,Uni-Polar,Radial Lead,Miniaturized,3900,EOL,160 to 450,428400.0,Normal,38.8
100,2.2,18.839,5,11,-40,85,0.08,48.229,2000,1.6,1.0,1.4,1.25,0.8,7,6000,UVK2A2R2MDD,Uni-Polar,Radial Lead,Miniaturized,30,EOL,160 to 450,220.00000000000003,Normal,0.44
100,3.3,12.56,5,11,-40,85,0.08,32.153,2000,1.6,1.0,1.4,1.25,0.8,10,6000,UVK2A3R3MDD,Uni-Polar,Radial Lead,Miniaturized,40,EOL,160 to 450,330.0,Normal,0.44
100,4.7,8.818,5,11,-40,85,0.08,22.575,2000,1.6,1.0,1.4,1.25,0.8,14,6000,UVK2A4R7MDD,Uni-Polar,Radial Lead,Miniaturized,45,EOL,160 to 450,470.0,Normal,0.44
100,10,4.145,5,11,-40,85,0.08,10.61,2000,1.6,1.0,1.4,1.25,0.8,30,6000,UVK2A100MDD,Uni-Polar,Radial Lead,Miniaturized,70,EOL,160 to 450,1000.0,Normal,0.44
100,22,1.884,6.3,11,-40,85,0.08,4.823,2000,1.6,1.0,1.4,1.25,0.8,66,4000,UVK2A220MED,Uni-Polar,Radial Lead,Miniaturized,130,EOL,160 to 450,2200.0,Normal,0.59
100,33,0.804,8,11.5,-40,85,0.08,3.215,2000,2.0,1.0,1.57,1.35,0.75,99,3000,UVK2A330MPD,Uni-Polar,Radial Lead,Miniaturized,180,MP,6.3 to 100,3300.0,Normal,1.19
100,33,1.256,8,11.5,-40,85,0.08,3.215,2000,1.6,1.0,1.4,1.25,0.8,99,3000,UVK2A330MPD,Uni-Polar,Radial Lead,Miniaturized,180,MP,160 to 450,3300.0,Normal,1.19
100,47,0.564,8,11.5,-40,85,0.08,2.258,2000,2.0,1.0,1.57,1.35,0.75,141,3000,UVK2A470MPD,Uni-Polar,Radial Lead,Miniaturized,200,MP,6.3 to 100,4700.0,Normal,1.19
100,47,0.882,8,11.5,-40,85,0.08,2.258,2000,1.6,1.0,1.4,1.25,0.8,141,3000,UVK2A470MPD,Uni-Polar,Radial Lead,Miniaturized,200,MP,160 to 450,4700.0,Normal,1.19
100,68,0.39,10,12.5,-40,85,0.08,1.56,2000,2.0,1.0,1.57,1.35,0.75,204,2000,UVK2A680MPD,Uni-Polar,Radial Lead,Miniaturized,270,MP,6.3 to 100,6800.0,Normal,1.49
100,68,0.61,10,12.5,-40,85,0.08,1.56,2000,1.6,1.0,1.4,1.25,0.8,204,2000,UVK2A680MPD,Uni-Polar,Radial Lead,Miniaturized,270,MP,160 to 450,6800.0,Normal,1.49
100,100,0.472,10,16,-40,85,0.08,1.061,2000,1.5,1.0,1.34,1.23,0.8,300,1800,UVK2A101MPD,Uni-Polar,Radial Lead,Miniaturized,340,MP,6.3 to 100,10000.0,Normal,1.77
100,100,0.414,10,16,-40,85,0.08,1.061,2000,1.6,1.0,1.4,1.25,0.8,300,1800,UVK2A101MPD,Uni-Polar,Radial Lead,Miniaturized,340,MP,160 to 450,10000.0,Normal,1.77
100,220,0.214,12.5,20,-40,85,0.08,0.482,2000,1.5,1.0,1.34,1.23,0.8,660,1000,UVK2A221MHD,Uni-Polar,Radial Lead,Miniaturized,550,MP,6.3 to 100,22000.0,Normal,3.43
100,220,0.188,12.5,20,-40,85,0.08,0.482,2000,1.6,1.0,1.4,1.25,0.8,660,1000,UVK2A221MHD,Uni-Polar,Radial Lead,Miniaturized,550,MP,160 to 450,22000.0,Normal,3.43
100,330,0.143,12.5,25,-40,85,0.08,0.322,2000,1.5,1.0,1.34,1.23,0.8,990,800,UVK2A331MHD,Uni-Polar,Radial Lead,Miniaturized,760,MP,6.3 to 100,33000.0,Normal,4.56
100,330,0.126,12.5,25,-40,85,0.08,0.322,2000,1.6,1.0,1.4,1.25,0.8,990,800,UVK2A331MHD,Uni-Polar,Radial Lead,Miniaturized,760,MP,160 to 450,33000.0,Normal,4.56
100,330,0.243,12.5,25,-40,85,0.08,0.322,2000,1.15,1.0,1.13,1.1,0.9,990,800,UVK2A331MHD,Uni-Polar,Radial Lead,Miniaturized,760,MP,160 to 450,33000.0,Normal,4.56
100,470,0.1,16,25,-40,85,0.08,0.226,2000,1.5,1.0,1.34,1.23,0.8,1410,400,UVK2A471MHD,Uni-Polar,Radial Lead,Miniaturized,1000,MP,6.3 to 100,47000.0,Normal,8.2
100,470,0.088,16,25,-40,85,0.08,0.226,2000,1.6,1.0,1.4,1.25,0.8,1410,400,UVK2A471MHD,Uni-Polar,Radial Lead,Miniaturized,1000,MP,160 to 450,47000.0,Normal,8.2
100,470,0.171,16,25,-40,85,0.08,0.226,2000,1.15,1.0,1.13,1.1,0.9,1410,400,UVK2A471MHD,Uni-Polar,Radial Lead,Miniaturized,1000,MP,160 to 450,47000.0,Normal,8.2
100,1000,0.1,18,35.5,-40,85,0.08,0.133,2000,1.15,1.0,1.13,1.1,0.85,3000,250,UVK2A102MHD,Uni-Polar,Radial Lead,Miniaturized,1350,MP,6.3 to 100,100000.0,Normal,14.2
100,1000,0.052,18,35.5,-40,85,0.08,0.133,2000,1.6,1.0,1.4,1.25,0.8,3000,250,UVK2A102MHD,Uni-Polar,Radial Lead,Miniaturized,1350,MP,160 to 450,100000.0,Normal,14.2
100,2200,0.064,22,50,-40,85,0.1,0.084,2000,1.15,1.0,1.13,1.1,0.85,6600,250,UVK2A222MRD,Uni-Polar,Radial Lead,Miniaturized,2400,EOL,6.3 to 100,220000.0,Normal,27.4
100,2200,0.033,22,50,-40,85,0.1,0.084,2000,1.6,1.0,1.4,1.25,0.8,6600,250,UVK2A222MRD,Uni-Polar,Radial Lead,Miniaturized,2400,EOL,160 to 450,220000.0,Normal,27.4
100,3300,0.055,25,50,-40,85,0.12,0.072,2000,1.15,1.0,1.13,1.1,0.85,9900,140,UVK2A332MRD,Uni-Polar,Radial Lead,Miniaturized,2900,EOL,6.3 to 100,330000.0,Normal,38.8
100,3300,0.028,25,50,-40,85,0.12,0.072,2000,1.6,1.0,1.4,1.25,0.8,9900,140,UVK2A332MRD,Uni-Polar,Radial Lead,Miniaturized,2900,EOL,160 to 450,330000.0,Normal,38.8
160,10,10.362,8,11.5,-40,85,0.2,26.526,2000,1.6,1.0,1.4,1.25,0.8,164,3000,UVK2C100MPD,Uni-Polar,Radial Lead,Miniaturized,80,MP,160 to 450,1600.0,Normal,1.19
160,22,4.71,10,12.5,-40,85,0.2,12.057,2000,1.6,1.0,1.4,1.25,0.8,241,2000,UVK2C220MPD,Uni-Polar,Radial Lead,Miniaturized,130,MP,160 to 450,3520.0,Normal,1.49
160,33,2.01,10,16,-40,85,0.2,8.038,2000,2.0,1.0,1.57,1.35,0.75,311,1800,UVK2C330MPD,Uni-Polar,Radial Lead,Miniaturized,180,MP,6.3 to 100,5280.0,Normal,1.77
160,33,3.14,10,16,-40,85,0.2,8.038,2000,1.6,1.0,1.4,1.25,0.8,311,1800,UVK2C330MPD,Uni-Polar,Radial Lead,Miniaturized,180,MP,160 to 450,5280.0,Normal,1.77
160,47,1.411,10,20,-40,85,0.2,5.644,2000,2.0,1.0,1.57,1.35,0.75,401,1400,UVK2C470MPD,Uni-Polar,Radial Lead,Miniaturized,210,MP,6.3 to 100,7520.0,Normal,2.34
160,47,2.205,10,20,-40,85,0.2,5.644,2000,1.6,1.0,1.4,1.25,0.8,401,1400,UVK2C470MPD,Uni-Polar,Radial Lead,Miniaturized,210,MP,160 to 450,7520.0,Normal,2.34
160,68,0.975,12.5,20,-40,85,0.2,3.901,2000,2.0,1.0,1.57,1.35,0.75,535,1000,UVK2C680MHD,Uni-Polar,Radial Lead,Miniaturized,350,MP,6.3 to 100,10880.0,Normal,3.43
160,68,1.524,12.5,20,-40,85,0.2,3.901,2000,1.6,1.0,1.4,1.25,0.8,535,1000,UVK2C680MHD,Uni-Polar,Radial Lead,Miniaturized,350,MP,160 to 450,10880.0,Normal,3.43
160,100,1.179,12.5,25,-40,85,0.2,2.653,2000,1.5,1.0,1.34,1.23,0.8,740,800,UVK2C101MHD,Uni-Polar,Radial Lead,Miniaturized,430,MP,6.3 to 100,16000.0,Normal,4.56
160,100,1.036,12.5,25,-40,85,0.2,2.653,2000,1.6,1.0,1.4,1.25,0.8,740,800,UVK2C101MHD,Uni-Polar,Radial Lead,Miniaturized,430,MP,160 to 450,16000.0,Normal,4.56
160,220,0.536,16,30.5,-40,85,0.2,1.206,2000,1.5,1.0,1.34,1.23,0.8,1508,300,UVK2C221MHD,Uni-Polar,Radial Lead,Miniaturized,580,MP,6.3 to 100,35200.0,Normal,9.6
160,220,0.471,16,30.5,-40,85,0.2,1.206,2000,1.6,1.0,1.4,1.25,0.8,1508,300,UVK2C221MHD,Uni-Polar,Radial Lead,Miniaturized,580,MP,160 to 450,35200.0,Normal,9.6
160,330,0.357,18,35.5,-40,85,0.2,0.804,2000,1.5,1.0,1.34,1.23,0.8,2212,250,UVK2C331MHD,Uni-Polar,Radial Lead,Miniaturized,800,MP,6.3 to 100,52800.0,Normal,14.2
160,330,0.314,18,35.5,-40,85,0.2,0.804,2000,1.6,1.0,1.4,1.25,0.8,2212,250,UVK2C331MHD,Uni-Polar,Radial Lead,Miniaturized,800,MP,160 to 450,52800.0,Normal,14.2
160,330,0.608,18,35.5,-40,85,0.2,0.804,2000,1.15,1.0,1.13,1.1,0.9,2212,250,UVK2C331MHD,Uni-Polar,Radial Lead,Miniaturized,800,MP,160 to 450,52800.0,Normal,14.2
160,470,0.251,18,40,-40,85,0.2,0.564,2000,1.5,1.0,1.34,1.23,0.8,3108,200,UVK2C471MHD,Uni-Polar,Radial Lead,Miniaturized,1200,MP,6.3 to 100,75200.0,Normal,17.7
160,470,0.22,18,40,-40,85,0.2,0.564,2000,1.6,1.0,1.4,1.25,0.8,3108,200,UVK2C471MHD,Uni-Polar,Radial Lead,Miniaturized,1200,MP,160 to 450,75200.0,Normal,17.7
160,470,0.427,18,40,-40,85,0.2,0.564,2000,1.15,1.0,1.13,1.1,0.9,3108,200,UVK2C471MHD,Uni-Polar,Radial Lead,Miniaturized,1200,MP,160 to 450,75200.0,Normal,17.7
160,1000,0.221,25,50,-40,85,0.2,0.292,2000,1.15,1.0,1.13,1.1,0.85,6500,140,UVK2C102MRD,Uni-Polar,Radial Lead,Miniaturized,1900,EOL,6.3 to 100,160000.0,Normal,38.8
160,1000,0.114,25,50,-40,85,0.2,0.292,2000,1.6,1.0,1.4,1.25,0.8,6500,140,UVK2C102MRD,Uni-Polar,Radial Lead,Miniaturized,1900,EOL,160 to 450,160000.0,Normal,38.8
200,0.47,564.38,6.3,11,-40,85,0.2,564.38,2000,,,,,,49,4000,UVK2DR47MED,Uni-Polar,Radial Lead,Miniaturized,15,EOL,,94.0,Normal,0.59
200,1,265.258,6.3,11,-40,85,0.2,265.258,2000,,,,,,60,4000,UVK2D010MED,Uni-Polar,Radial Lead,Miniaturized,22,EOL,,200.0,Normal,0.59
200,2.2,47.098,6.3,11,-40,85,0.2,120.572,2000,1.6,1.0,1.4,1.25,0.8,84,4000,UVK2D2R2MED,Uni-Polar,Radial Lead,Miniaturized,33,EOL,160 to 450,440.00000000000006,Normal,0.59
200,3.3,31.399,6.3,11,-40,85,0.2,80.381,2000,1.6,1.0,1.4,1.25,0.8,106,4000,UVK2D3R3MED,Uni-Polar,Radial Lead,Miniaturized,40,EOL,160 to 450,660.0,Normal,0.59
200,4.7,22.046,6.3,11,-40,85,0.2,56.438,2000,1.6,1.0,1.4,1.25,0.8,134,4000,UVK2D4R7MED,Uni-Polar,Radial Lead,Miniaturized,50,EOL,160 to 450,940.0,Normal,0.59
200,10,10.362,8,11.5,-40,85,0.2,26.526,2000,1.6,1.0,1.4,1.25,0.8,180,3000,UVK2D100MPD,Uni-Polar,Radial Lead,Miniaturized,80,MP,160 to 450,2000.0,Normal,1.19
200,22,4.71,10,16,-40,85,0.2,12.057,2000,1.6,1.0,1.4,1.25,0.8,276,1800,UVK2D220MPD,Uni-Polar,Radial Lead,Miniaturized,150,MP,160 to 450,4400.0,Normal,1.77
200,33,2.01,10,20,-40,85,0.2,8.038,2000,2.0,1.0,1.57,1.35,0.75,364,1400,UVK2D330MPD,Uni-Polar,Radial Lead,Miniaturized,200,MP,6.3 to 100,6600.0,Normal,2.34
200,33,3.14,10,20,-40,85,0.2,8.038,2000,1.6,1.0,1.4,1.25,0.8,364,1400,UVK2D330MPD,Uni-Polar,Radial Lead,Miniaturized,200,MP,160 to 450,6600.0,Normal,2.34
200,47,1.411,12.5,20,-40,85,0.2,5.644,2000,2.0,1.0,1.57,1.35,0.75,476,1000,UVK2D470MHD,Uni-Polar,Radial Lead,Miniaturized,270,MP,6.3 to 100,9400.0,Normal,3.43
200,47,2.205,12.5,20,-40,85,0.2,5.644,2000,1.6,1.0,1.4,1.25,0.8,476,1000,UVK2D470MHD,Uni-Polar,Radial Lead,Miniaturized,270,MP,160 to 450,9400.0,Normal,3.43
200,68,0.975,12.5,25,-40,85,0.2,3.901,2000,2.0,1.0,1.57,1.35,0.75,644,800,UVK2D680MHD,Uni-Polar,Radial Lead,Miniaturized,350,MP,6.3 to 100,13600.0,Normal,4.56
200,68,1.524,12.5,25,-40,85,0.2,3.901,2000,1.6,1.0,1.4,1.25,0.8,644,800,UVK2D680MHD,Uni-Polar,Radial Lead,Miniaturized,350,MP,160 to 450,13600.0,Normal,4.56
200,100,1.179,16,25,-40,85,0.2,2.653,2000,1.5,1.0,1.34,1.23,0.8,900,400,UVK2D101MHD,Uni-Polar,Radial Lead,Miniaturized,450,MP,6.3 to 100,20000.0,Normal,8.2
200,100,1.036,16,25,-40,85,0.2,2.653,2000,1.6,1.0,1.4,1.25,0.8,900,400,UVK2D101MHD,Uni-Polar,Radial Lead,Miniaturized,450,MP,160 to 450,20000.0,Normal,8.2
