Voltage,Capacitance,Dissipation Factor,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
25,33,0.14,1.3,5,11,-55,105,5.627,2000,3.3,25,6000,UPJ1E330MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,155,88,EOL,825,Normal,0.44
25,39,0.14,1.1,5,11,-55,105,4.761,2000,2.8,29,6000,UPJ1E390MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,175,100,EOL,975,Normal,0.44
25,47,0.14,0.84,6.3,11,-55,105,3.951,2000,2.1,35,4000,UPJ1E470MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,210,125,EOL,1175,Normal,0.59
25,56,0.14,0.72,6.3,11,-55,105,3.316,2000,1.8,42,4000,UPJ1E560MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,235,140,EOL,1400,Normal,0.59
25,68,0.14,0.57,6.3,11,-55,105,2.731,2000,1.4,51,4000,UPJ1E680MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,260,160,EOL,1700,Normal,0.59
25,82,0.14,0.47,6.3,11,-55,105,2.264,2000,1.2,62,4000,UPJ1E820MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,285,180,EOL,2050,Normal,0.59
25,100,0.14,0.39,6.3,15,-55,105,1.857,2000,0.98,75,4000,UPJ1E101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,370,245,EOL,2500,Normal,0.72
25,120,0.14,0.32,6.3,15,-55,105,1.547,2000,0.8,90,4000,UPJ1E121MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,405,275,EOL,3000,Normal,0.72
25,150,0.14,0.26,8,11.5,-55,105,1.238,3000,0.65,113,3000,UPJ1E151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,460,320,MP,3750,Normal,1.19
25,180,0.14,0.22,8,15,-55,105,1.032,3000,0.55,135,2000,UPJ1E181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,550,390,MP,4500,Normal,1.36
25,180,0.14,0.24,10,12.5,-55,105,1.032,5000,0.6,135,2000,UPJ1E181MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,555,395,MP,4500,Normal,1.49
25,220,0.14,0.18,8,15,-55,105,0.844,3000,0.45,165,2000,UPJ1E221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,625,455,MP,5500,Normal,1.36
25,220,0.14,0.21,10,12.5,-55,105,0.844,5000,0.53,165,2000,UPJ1E221MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,600,435,MP,5500,Normal,1.49
25,270,0.14,0.15,8,20,-55,105,0.688,3000,0.38,203,2000,UPJ1E271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,750,560,MP,6750,Normal,1.66
25,270,0.14,0.18,10,16,-55,105,0.688,5000,0.45,203,1800,UPJ1E271MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,525,MP,6750,Normal,1.77
25,330,0.14,0.13,8,20,-55,105,0.563,3000,0.33,248,2000,UPJ1E331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,795,610,MP,8250,Normal,1.66
25,330,0.14,0.15,10,16,-55,105,0.563,5000,0.38,248,1800,UPJ1E331MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,750,575,MP,8250,Normal,1.77
25,390,0.14,0.11,10,20,-55,105,0.476,5000,0.28,293,1400,UPJ1E391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,985,770,MP,9750,Normal,2.34
25,390,0.14,0.13,12.5,15,-55,105,0.476,5000,0.33,293,1200,UPJ1E391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,920,720,MP,9750,Normal,2.96
25,470,0.14,0.1,10,20,-55,105,0.395,5000,0.25,353,1400,UPJ1E471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1020,810,MP,11750,Normal,2.34
25,470,0.14,0.11,12.5,15,-55,105,0.395,5000,0.28,353,1200,UPJ1E471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,985,785,MP,11750,Normal,2.96
25,560,0.14,0.084,10,25,-55,105,0.332,5000,0.21,420,1200,UPJ1E561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1220,990,MP,14000,Normal,3.07
25,560,0.14,0.1,12.5,15,-55,105,0.332,5000,0.25,420,1200,UPJ1E561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1060,860,MP,14000,Normal,2.96
25,680,0.14,0.072,10,30.5,-55,105,0.273,5000,0.18,510,1000,UPJ1E681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1420,1180,MP,17000,Normal,3.21
25,680,0.14,0.084,16,15,-55,105,0.273,5000,0.21,510,700,UPJ1E681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1270,1050,MP,17000,Normal,4.74
25,820,0.14,0.059,12.5,20,-55,105,0.226,5000,0.15,615,1000,UPJ1E821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,1210,MP,20500,Normal,3.43
25,820,0.14,0.079,16,15,-55,105,0.226,5000,0.2,615,700,UPJ1E821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1340,1130,MP,20500,Normal,4.74
25,1000,0.14,0.048,12.5,25,-55,105,0.212,5000,0.12,750,800,UPJ1E102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1660,1430,MP,25000,Normal,4.56
25,1000,0.14,0.066,18,15,-55,105,0.212,5000,0.17,750,400,UPJ1E102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1520,1310,MP,25000,Normal,6.31
25,1200,0.14,0.043,12.5,25,-55,105,0.177,5000,0.11,900,800,UPJ1E122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1760,1550,MP,30000,Normal,4.56
25,1200,0.14,0.061,18,15,-55,105,0.177,5000,0.15,900,400,UPJ1E122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,1400,MP,30000,Normal,6.31
25,1500,0.14,0.035,12.5,30.5,-55,105,0.141,5000,0.088,1125,600,UPJ1E152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1980,1780,MP,37500,Normal,6.01
25,1500,0.14,0.05,16,20,-55,105,0.141,5000,0.13,1125,600,UPJ1E152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1770,1590,MP,37500,Normal,6.6
25,1800,0.14,0.032,12.5,35.5,-55,105,0.118,5000,0.08,1350,500,UPJ1E182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2180,1960,MP,45000,Normal,7.06
25,1800,0.14,0.041,16,25,-55,105,0.118,5000,0.1,1350,400,UPJ1E182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1980,1780,MP,45000,Normal,8.2
25,2200,0.16,0.029,12.5,40,-55,105,0.121,5000,0.073,1650,400,UPJ1E222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2360,2120,MP,55000,Normal,7.57
25,2200,0.16,0.04,18,20,-55,105,0.121,5000,0.1,1650,400,UPJ1E222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2050,1840,MP,55000,Normal,9
25,2700,0.16,0.027,16,30.5,-55,105,0.098,5000,0.068,2025,300,UPJ1E272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2470,2220,MP,67500,Normal,9.6
25,2700,0.16,0.034,18,25,-55,105,0.098,5000,0.085,2025,300,UPJ1E272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2290,2060,MP,67500,Normal,10.6
25,3300,0.18,0.025,16,35.5,-55,105,0.096,5000,0.063,2475,300,UPJ1E332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2680,2410,MP,82500,Normal,11.8
25,3300,0.18,0.029,18,30.5,-55,105,0.096,5000,0.073,2475,300,UPJ1E332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,2240,MP,82500,Normal,13.1
25,3900,0.18,0.023,16,40,-55,105,0.082,5000,0.058,2925,300,UPJ1E392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2820,2530,MP,97500,Normal,14.1
25,3900,0.18,0.026,18,35.5,-55,105,0.082,5000,0.065,2925,250,UPJ1E392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2690,2420,MP,97500,Normal,14.2
25,4700,0.2,0.022,18,40,-55,105,0.079,5000,0.055,3525,200,UPJ1E472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2960,2660,MP,117500,Normal,17.7
35,22,0.12,1.3,5,11,-55,105,7.234,2000,3.3,23,6000,UPJ1V220MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,160,85,EOL,770,Normal,0.44
35,27,0.12,1,5,11,-55,105,5.895,2000,2.5,28,6000,UPJ1V270MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,180,99,EOL,945,Normal,0.44
35,33,0.12,0.78,6.3,11,-55,105,4.823,2000,2,35,4000,UPJ1V330MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,225,125,EOL,1155,Normal,0.59
35,39,0.12,0.66,6.3,11,-55,105,4.081,2000,1.7,41,4000,UPJ1V390MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,245,140,EOL,1365,Normal,0.59
35,47,0.12,0.54,6.3,11,-55,105,3.386,2000,1.4,49,4000,UPJ1V470MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,270,160,EOL,1645,Normal,0.59
35,56,0.12,0.45,6.3,11,-55,105,2.842,2000,1.1,59,4000,UPJ1V560MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,295,180,EOL,1960,Normal,0.59
35,68,0.12,0.37,6.3,15,-55,105,2.341,2000,0.93,71,4000,UPJ1V680MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,370,230,EOL,2380,Normal,0.72
35,82,0.12,0.31,6.3,15,-55,105,1.941,2000,0.78,86,4000,UPJ1V820MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,415,265,EOL,2870,Normal,0.72
35,100,0.12,0.26,8,11.5,-55,105,1.592,3000,0.65,105,3000,UPJ1V101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,460,305,MP,3500,Normal,1.19
35,120,0.12,0.22,8,15,-55,105,1.326,3000,0.55,126,2000,UPJ1V121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,550,370,MP,4200,Normal,1.36
35,120,0.12,0.24,10,12.5,-55,105,1.326,5000,0.6,126,2000,UPJ1V121MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,555,375,MP,4200,Normal,1.49
35,150,0.12,0.18,8,15,-55,105,1.061,3000,0.45,158,2000,UPJ1V151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,595,415,MP,5250,Normal,1.36
35,150,0.12,0.2,10,12.5,-55,105,1.061,5000,0.5,158,2000,UPJ1V151MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,625,435,MP,5250,Normal,1.49
35,180,0.12,0.16,8,20,-55,105,0.884,3000,0.4,189,2000,UPJ1V181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,730,520,MP,6300,Normal,1.66
35,180,0.12,0.18,10,16,-55,105,0.884,5000,0.45,189,1800,UPJ1V181MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,500,MP,6300,Normal,1.77
35,220,0.12,0.13,8,20,-55,105,0.723,3000,0.33,231,2000,UPJ1V221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,795,580,MP,7700,Normal,1.66
35,220,0.12,0.14,10,16,-55,105,0.723,5000,0.35,231,1800,UPJ1V221MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,770,560,MP,7700,Normal,1.77
35,270,0.12,0.11,10,20,-55,105,0.589,5000,0.28,284,1400,UPJ1V271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,985,735,MP,9450,Normal,2.34
35,270,0.12,0.13,12.5,15,-55,105,0.589,5000,0.33,284,1200,UPJ1V271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,920,690,MP,9450,Normal,2.96
35,330,0.12,0.096,10,20,-55,105,0.482,5000,0.24,347,1400,UPJ1V331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1060,810,MP,11550,Normal,2.34
35,330,0.12,0.1,12.5,15,-55,105,0.482,5000,0.25,347,1200,UPJ1V331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1020,780,MP,11550,Normal,2.96
35,390,0.12,0.084,10,25,-55,105,0.408,5000,0.21,410,1200,UPJ1V391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1220,955,MP,13650,Normal,3.07
35,390,0.12,0.096,12.5,15,-55,105,0.408,5000,0.24,410,1200,UPJ1V391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1060,825,MP,13650,Normal,2.96
35,470,0.12,0.072,10,30.5,-55,105,0.339,5000,0.18,494,1000,UPJ1V471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1420,1130,MP,16450,Normal,3.21
35,470,0.12,0.084,16,15,-55,105,0.339,5000,0.21,494,700,UPJ1V471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1270,1010,MP,16450,Normal,4.74
35,560,0.12,0.059,12.5,20,-55,105,0.284,5000,0.15,588,1000,UPJ1V561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,1160,MP,19600,Normal,3.43
35,560,0.12,0.075,16,15,-55,105,0.284,5000,0.19,588,700,UPJ1V561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1360,1100,MP,19600,Normal,4.74
35,680,0.12,0.048,12.5,25,-55,105,0.234,5000,0.12,714,800,UPJ1V681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1660,1370,MP,23800,Normal,4.56
35,680,0.12,0.066,18,15,-55,105,0.234,5000,0.17,714,400,UPJ1V681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1540,1270,MP,23800,Normal,6.31
35,820,0.12,0.042,12.5,25,-55,105,0.194,5000,0.11,861,800,UPJ1V821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1760,1490,MP,28700,Normal,4.56
35,820,0.12,0.06,18,15,-55,105,0.194,5000,0.15,861,400,UPJ1V821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1620,1370,MP,28700,Normal,6.31
35,1000,0.12,0.035,12.5,30.5,-55,105,0.186,5000,0.088,1050,600,UPJ1V102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1980,1710,MP,35000,Normal,6.01
35,1000,0.12,0.05,16,20,-55,105,0.186,5000,0.13,1050,600,UPJ1V102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1770,1530,MP,35000,Normal,6.6
35,1200,0.12,0.031,12.5,35.5,-55,105,0.155,5000,0.078,1260,500,UPJ1V122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2180,1920,MP,42000,Normal,7.06
35,1200,0.12,0.041,16,25,-55,105,0.155,5000,0.1,1260,400,UPJ1V122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1980,1740,MP,42000,Normal,8.2
35,1500,0.12,0.029,12.5,40,-55,105,0.124,5000,0.073,1575,400,UPJ1V152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2360,2120,MP,52500,Normal,7.57
35,1500,0.12,0.04,18,20,-55,105,0.124,5000,0.1,1575,400,UPJ1V152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2050,1840,MP,52500,Normal,9
35,1800,0.12,0.027,16,30.5,-55,105,0.103,5000,0.068,1890,300,UPJ1V182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2470,2220,MP,63000,Normal,9.6
35,1800,0.12,0.034,18,25,-55,105,0.103,5000,0.085,1890,300,UPJ1V182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2290,2060,MP,63000,Normal,10.6
35,2200,0.14,0.024,16,35.5,-55,105,0.109,5000,0.06,2310,300,UPJ1V222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2680,2410,MP,77000,Normal,11.8
35,2200,0.14,0.028,18,30.5,-55,105,0.109,5000,0.07,2310,300,UPJ1V222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,2240,MP,77000,Normal,13.1
35,2700,0.14,0.022,16,40,-55,105,0.088,5000,0.055,2835,300,UPJ1V272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2900,2610,MP,94500,Normal,14.1
35,2700,0.14,0.026,18,35.5,-55,105,0.088,5000,0.065,2835,250,UPJ1V272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2690,2420,MP,94500,Normal,14.2
35,3300,0.16,0.021,18,40,-55,105,0.088,5000,0.053,3465,200,UPJ1V332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3040,2730,MP,115500,Normal,17.7
50,2.2,0.1,6.5,5,11,-55,105,60.286,2000,18,4,6000,UPJ1H2R2MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,54,27,EOL,110.00000000000001,Normal,0.44
50,3.3,0.1,4.6,5,11,-55,105,40.191,2000,12,5,6000,UPJ1H3R3MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,66,33,EOL,165,Normal,0.44
50,4.7,0.1,3.1,5,11,-55,105,28.219,2000,7.8,7,6000,UPJ1H4R7MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,81,40,EOL,235,Normal,0.44
50,6.8,0.1,2.5,5,11,-55,105,19.504,2000,6.3,10,6000,UPJ1H6R8MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,91,45,EOL,340,Normal,0.44
50,10,0.1,2,5,11,-55,105,13.263,2000,5,15,6000,UPJ1H100MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,115,57,EOL,500,Normal,0.44
50,12,0.1,1.7,5,11,-55,105,11.052,2000,4.3,18,6000,UPJ1H120MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,125,62,EOL,600,Normal,0.44
50,15,0.1,1.3,5,11,-55,105,8.842,2000,3.3,23,6000,UPJ1H150MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,145,72,EOL,750,Normal,0.44
50,18,0.1,1.1,5,11,-55,105,7.368,2000,2.8,27,6000,UPJ1H180MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,155,79,EOL,900,Normal,0.44
50,22,0.1,0.91,6.3,11,-55,105,6.029,2000,2.3,33,4000,UPJ1H220MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,195,100,EOL,1100,Normal,0.59
50,27,0.1,0.74,6.3,11,-55,105,4.912,2000,1.9,41,4000,UPJ1H270MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,215,115,EOL,1350,Normal,0.59
50,33,0.1,0.6,6.3,11,-55,105,4.019,2000,1.5,50,4000,UPJ1H330MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,240,135,EOL,1650,Normal,0.59
50,39,0.1,0.5,6.3,11,-55,105,3.401,2000,1.3,59,4000,UPJ1H390MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,260,150,EOL,1950,Normal,0.59
50,47,0.1,0.42,6.3,15,-55,105,2.822,2000,1.1,71,4000,UPJ1H470MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,330,195,EOL,2350,Normal,0.72
50,56,0.1,0.35,6.3,15,-55,105,2.368,2000,0.88,84,4000,UPJ1H560MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,360,220,EOL,2800,Normal,0.72
50,68,0.1,0.28,8,11.5,-55,105,1.95,3000,0.7,102,3000,UPJ1H680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,410,255,MP,3400,Normal,1.19
50,82,0.1,0.22,8,15,-55,105,1.617,3000,0.55,123,2000,UPJ1H820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,500,320,MP,4100,Normal,1.36
50,82,0.1,0.23,10,12.5,-55,105,1.617,5000,0.58,123,2000,UPJ1H820MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,510,330,MP,4100,Normal,1.49
50,100,0.1,0.18,8,20,-55,105,1.326,3000,0.45,150,2000,UPJ1H101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,620,410,MP,5000,Normal,1.66
50,100,0.1,0.21,10,16,-55,105,1.326,5000,0.53,150,1800,UPJ1H101MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,580,385,MP,5000,Normal,1.77
50,120,0.1,0.16,8,20,-55,105,1.105,3000,0.4,180,2000,UPJ1H121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,670,455,MP,6000,Normal,1.66
50,120,0.1,0.17,10,16,-55,105,1.105,5000,0.43,180,1800,UPJ1H121MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,640,435,MP,6000,Normal,1.77
50,150,0.1,0.13,10,20,-55,105,0.884,5000,0.33,225,1400,UPJ1H151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,820,570,MP,7500,Normal,2.34
50,150,0.1,0.14,12.5,15,-55,105,0.884,5000,0.35,225,1200,UPJ1H151MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,785,545,MP,7500,Normal,2.96
50,180,0.1,0.11,10,20,-55,105,0.737,5000,0.28,270,1400,UPJ1H181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,890,635,MP,9000,Normal,2.34
50,180,0.1,0.12,12.5,15,-55,105,0.737,5000,0.31,270,1200,UPJ1H181MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,845,605,MP,9000,Normal,2.96
50,220,0.1,0.098,10,25,-55,105,0.603,5000,0.25,330,1200,UPJ1H221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1040,760,MP,11000,Normal,3.07
50,220,0.1,0.1,12.5,15,-55,105,0.603,5000,0.25,330,1200,UPJ1H221MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,920,670,MP,11000,Normal,2.96
50,270,0.1,0.085,10,30.5,-55,105,0.491,5000,0.21,405,1000,UPJ1H271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,900,MP,13500,Normal,3.21
50,270,0.1,0.091,16,15,-55,105,0.491,5000,0.23,405,700,UPJ1H271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1120,840,MP,13500,Normal,4.74
50,330,0.1,0.072,10,30.5,-55,105,0.402,5000,0.18,495,1000,UPJ1H331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1300,995,MP,16500,Normal,3.21
50,330,0.1,0.078,16,15,-55,105,0.402,5000,0.2,495,700,UPJ1H331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1210,925,MP,16500,Normal,4.74
50,390,0.1,0.053,12.5,25,-55,105,0.34,5000,0.13,585,800,UPJ1H391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1440,1120,MP,19500,Normal,4.56
50,390,0.1,0.072,16,15,-55,105,0.34,5000,0.18,585,700,UPJ1H391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1270,990,MP,19500,Normal,4.74
50,470,0.1,0.048,12.5,25,-55,105,0.282,5000,0.12,705,800,UPJ1H471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1500,1190,MP,23500,Normal,4.56
50,470,0.1,0.06,18,15,-55,105,0.282,5000,0.15,705,400,UPJ1H471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1470,1170,MP,23500,Normal,6.31
50,560,0.1,0.04,12.5,30.5,-55,105,0.237,5000,0.1,840,600,UPJ1H561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1680,1360,MP,28000,Normal,6.01
50,560,0.1,0.053,16,20,-55,105,0.237,5000,0.13,840,600,UPJ1H561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1550,1260,MP,28000,Normal,6.6
50,680,0.1,0.036,12.5,35.5,-55,105,0.195,5000,0.09,1020,500,UPJ1H681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1850,1530,MP,34000,Normal,7.06
50,680,0.1,0.048,16,20,-55,105,0.195,5000,0.12,1020,600,UPJ1H681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1630,1350,MP,34000,Normal,6.6
50,820,0.1,0.033,12.5,40,-55,105,0.162,5000,0.083,1230,400,UPJ1H821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2010,1700,MP,41000,Normal,7.57
50,820,0.1,0.043,18,20,-55,105,0.162,5000,0.11,1230,400,UPJ1H821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1810,1530,MP,41000,Normal,9
50,1000,0.1,0.03,16,30.5,-55,105,0.159,5000,0.075,1500,300,UPJ1H102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2120,1830,MP,50000,Normal,9.6
50,1000,0.1,0.036,18,25,-55,105,0.159,5000,0.09,1500,300,UPJ1H102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,1730,MP,50000,Normal,10.6
50,1200,0.1,0.028,16,35.5,-55,105,0.133,5000,0.07,1800,300,UPJ1H122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2260,1990,MP,60000,Normal,11.8
50,1200,0.1,0.031,18,30.5,-55,105,0.133,5000,0.078,1800,300,UPJ1H122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2140,1880,MP,60000,Normal,13.1
50,1500,0.1,0.026,16,40,-55,105,0.106,5000,0.065,2250,300,UPJ1H152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2410,2170,MP,75000,Normal,14.1
50,1500,0.1,0.029,18,30.5,-55,105,0.106,5000,0.073,2250,300,UPJ1H152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2220,1990,MP,75000,Normal,13.1
50,1800,0.1,0.025,18,35.5,-55,105,0.088,5000,0.063,2700,250,UPJ1H182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2460,2210,MP,90000,Normal,14.2
50,2200,0.12,0.024,18,40,-55,105,0.096,5000,0.06,3300,200,UPJ1H222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2560,2300,MP,110000,Normal,17.7
