Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 125°C@100kHz,Ripple Current 125°C@10kHz,Ripple Current 125°C@120Hz,Ripple Current 125°C@1kHz,Ripple Current 125°C@300Hz,Ripple Current 125°C@50Hz,Status,VC,Vibration resistant,Weight (g)
160,150,,,,16,30.5,-40,125,0.2,1.768,2000,1060,300,UBT2C151MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,434,,,,,,EOL,24000,Normal,9.6
160,150,,,,16,30.5,-40,125,0.2,1.768,2000,1060,300,UBT2C151MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,434,,,,,,MP,24000,Normal,9.6
200,10,,,,10,20,-40,125,0.2,26.526,2000,180,1400,UBT2D100MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,78,,,,,,EOL,2000,Normal,2.34
200,10,,,,10,20,-40,125,0.2,26.526,2000,180,1400,UBT2D100MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,78,,,,,,MP,2000,Normal,2.34
200,22,,,,10,25,-40,125,0.2,12.057,2000,276,1200,UBT2D220MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,126,,,,,,EOL,4400,Normal,3.07
200,22,,,,10,25,-40,125,0.2,12.057,2000,276,1200,UBT2D220MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,126,,,,,,MP,4400,Normal,3.07
200,33,,,,12.5,20,-40,125,0.2,8.038,2000,364,1000,UBT2D330MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,157,,,,,,EOL,6600,Normal,3.43
200,33,,,,12.5,20,-40,125,0.2,8.038,2000,364,1000,UBT2D330MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,157,,,,,,MP,6600,Normal,3.43
200,47,,,,12.5,25,-40,125,0.2,5.644,2000,476,800,UBT2D470MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,204,,,,,,EOL,9400,Normal,4.56
200,47,,,,12.5,25,-40,125,0.2,5.644,2000,476,800,UBT2D470MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,204,,,,,,MP,9400,Normal,4.56
200,68,,,,16,20,-40,125,0.2,3.901,2000,644,600,UBT2D680MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,250,,,,,,EOL,13600,Normal,6.6
200,68,,,,16,20,-40,125,0.2,3.901,2000,644,600,UBT2D680MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,250,,,,,,MP,13600,Normal,6.6
200,100,,,,16,25,-40,125,0.2,2.653,2000,900,400,UBT2D101MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,329,,,,,,EOL,20000,Normal,8.2
200,100,,,,16,25,-40,125,0.2,2.653,2000,900,400,UBT2D101MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,329,,,,,,MP,20000,Normal,8.2
250,10,,,,10,20,-40,125,0.2,26.526,2000,200,1400,UBT2E100MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,78,,,,,,EOL,2500,Normal,2.34
250,10,,,,10,20,-40,125,0.2,26.526,2000,200,1400,UBT2E100MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,78,,,,,,MP,2500,Normal,2.34
250,22,,,,12.5,20,-40,125,0.2,12.057,2000,320,1000,UBT2E220MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,128,,,,,,EOL,5500,Normal,3.43
250,22,,,,12.5,20,-40,125,0.2,12.057,2000,320,1000,UBT2E220MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,128,,,,,,MP,5500,Normal,3.43
250,33,,,,12.5,25,-40,125,0.2,8.038,2000,430,800,UBT2E330MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,171,,,,,,EOL,8250,Normal,4.56
250,33,,,,12.5,25,-40,125,0.2,8.038,2000,430,800,UBT2E330MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,171,,,,,,MP,8250,Normal,4.56
250,47,,,,16,25,-40,125,0.2,5.644,2000,570,400,UBT2E470MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,225,,,,,,EOL,11750,Normal,8.2
250,47,,,,16,25,-40,125,0.2,5.644,2000,570,400,UBT2E470MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,225,,,,,,MP,11750,Normal,8.2
250,68,,,,16,30.5,-40,125,0.2,3.901,2000,780,300,UBT2E680MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,292,,,,,,EOL,17000,Normal,9.6
250,68,,,,16,30.5,-40,125,0.2,3.901,2000,780,300,UBT2E680MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,292,,,,,,MP,17000,Normal,9.6
350,4.7,,,,10,20,-25,125,0.24,67.726,2000,166,1400,UBT2V4R7MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,53,,,,,,EOL,1645,Normal,2.34
350,4.7,,,,10,20,-25,125,0.24,67.726,2000,166,1400,UBT2V4R7MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,53,,,,,,MP,1645,Normal,2.34
350,10,,,,10,25,-25,125,0.24,31.831,2000,240,1200,UBT2V100MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,85,,,,,,EOL,3500,Normal,3.07
350,10,,,,10,25,-25,125,0.24,31.831,2000,240,1200,UBT2V100MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,85,,,,,,MP,3500,Normal,3.07
350,22,,,,12.5,25,-25,125,0.24,14.469,2000,408,800,UBT2V220MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,139,,,,,,EOL,7700,Normal,4.56
350,22,,,,12.5,25,-25,125,0.24,14.469,2000,408,800,UBT2V220MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,139,,,,,,MP,7700,Normal,4.56
350,33,,,,16,25,-25,125,0.24,9.646,2000,562,400,UBT2V330MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,189,,,,,,EOL,11550,Normal,8.2
350,33,,,,16,25,-25,125,0.24,9.646,2000,562,400,UBT2V330MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,189,,,,,,MP,11550,Normal,8.2
350,47,,,,16,30.5,-25,125,0.24,6.773,2000,758,300,UBT2V470MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,243,,,,,,EOL,16450,Normal,9.6
350,47,,,,16,30.5,-25,125,0.24,6.773,2000,758,300,UBT2V470MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,243,,,,,,MP,16450,Normal,9.6
400,4.7,,,,10,20,-25,125,0.24,67.726,2000,175,1400,UBT2G4R7MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,53,,,,,,EOL,1880,Normal,2.34
400,4.7,,,,10,20,-25,125,0.24,67.726,2000,175,1400,UBT2G4R7MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,53,,,,,,MP,1880,Normal,2.34
400,10,,,,10,25,-25,125,0.24,31.831,2000,260,1200,UBT2G100MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,86,,,,,,EOL,4000,Normal,3.07
400,10,,,,10,25,-25,125,0.24,31.831,2000,260,1200,UBT2G100MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,86,,,,,,MP,4000,Normal,3.07
400,22,,,,12.5,30.5,-25,125,0.24,14.469,2000,452,600,UBT2G220MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,142,,,,,,EOL,8800,Normal,6.01
400,22,,,,12.5,30.5,-25,125,0.24,14.469,2000,452,600,UBT2G220MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,142,,,,,,MP,8800,Normal,6.01
400,33,,,,16,25,-25,125,0.24,9.646,2000,628,400,UBT2G330MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,189,,,,,,EOL,13200,Normal,8.2
400,33,,,,16,25,-25,125,0.24,9.646,2000,628,400,UBT2G330MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,189,,,,,,MP,13200,Normal,8.2
400,47,,,,16,30.5,-25,125,0.24,6.773,2000,852,300,UBT2G470MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,243,,,,,,EOL,18800,Normal,9.6
400,47,,,,16,30.5,-25,125,0.24,6.773,2000,852,300,UBT2G470MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,243,,,,,,MP,18800,Normal,9.6
450,4.7,,,,10,25,-25,125,0.24,67.726,2000,185,1200,UBT2W4R7MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,58,,,,,,EOL,2115,Normal,3.07
450,4.7,,,,10,25,-25,125,0.24,67.726,2000,185,1200,UBT2W4R7MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,58,,,,,,MP,2115,Normal,3.07
450,10,,,,12.5,20,-25,125,0.24,31.831,2000,280,1000,UBT2W100MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,86,,,,,,EOL,4500,Normal,3.43
450,10,,,,12.5,20,-25,125,0.24,31.831,2000,280,1000,UBT2W100MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,86,,,,,,MP,4500,Normal,3.43
450,22,,,,16,25,-25,125,0.24,14.469,2000,496,400,UBT2W220MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,154,,,,,,EOL,9900,Normal,8.2
450,22,,,,16,25,-25,125,0.24,14.469,2000,496,400,UBT2W220MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,154,,,,,,MP,9900,Normal,8.2
450,33,,,,16,30.5,-25,125,0.24,9.646,2000,694,300,UBT2W330MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,203,,,,,,EOL,14850,Normal,9.6
450,33,,,,16,30.5,-25,125,0.24,9.646,2000,694,300,UBT2W330MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,203,,,,,,MP,14850,Normal,9.6
