Voltage,Capacitance,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,CV,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 135°C@100kHz,Status,V,VC,Vibration resistant,Weight (g)
100,33,0.8,10,12.5,1000 > CV,-55,135,0.08,3.215,2000,2.0,1.0,1.66,1.28,99,2000,UBW2A330MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,MP,10 to 100,3300.0,Normal,1.49
100,33,0.8,10,12.5,1000 ≤ CV,-55,135,0.08,3.215,2000,1.49,1.0,1.36,1.18,99,2000,UBW2A330MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,MP,10 to 100,3300.0,Normal,1.49
100,47,0.55,10,16,1000 > CV,-55,135,0.08,2.258,2000,2.0,1.0,1.66,1.28,141,1800,UBW2A470MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,630,MP,10 to 100,4700.0,Normal,1.77
100,47,0.55,10,16,1000 ≤ CV,-55,135,0.08,2.258,2000,1.49,1.0,1.36,1.18,141,1800,UBW2A470MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,630,MP,10 to 100,4700.0,Normal,1.77
100,100,0.25,12.5,20,1000 > CV,-55,135,0.08,1.061,3000,2.0,1.0,1.66,1.28,300,1000,UBW2A101MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,990,MP,10 to 100,10000.0,Normal,3.43
100,100,0.25,12.5,20,1000 ≤ CV,-55,135,0.08,1.061,3000,1.49,1.0,1.36,1.18,300,1000,UBW2A101MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,990,MP,10 to 100,10000.0,Normal,3.43
100,220,0.11,16,25,1000 > CV,-55,135,0.08,0.482,3000,2.0,1.0,1.66,1.28,660,400,UBW2A221MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1500,MP,10 to 100,22000.0,Normal,8.2
100,220,0.11,16,25,1000 ≤ CV,-55,135,0.08,0.482,3000,1.49,1.0,1.36,1.18,660,400,UBW2A221MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1500,MP,10 to 100,22000.0,Normal,8.2
100,330,0.079,16,30.5,1000 > CV,-55,135,0.08,0.322,3000,2.0,1.0,1.66,1.28,990,300,UBW2A331MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1790,MP,10 to 100,33000.0,Normal,9.6
100,330,0.079,16,30.5,1000 ≤ CV,-55,135,0.08,0.322,3000,1.49,1.0,1.36,1.18,990,300,UBW2A331MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1790,MP,10 to 100,33000.0,Normal,9.6
