Voltage,Capacitance,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@120Hz,Status,Vibration resistant,Weight (g)
50,470,16,25,-40,85,0.1,2000,47,400,UKL1H471KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,760,LTB,Normal,8.2
50,470,16,25,-40,85,0.1,2000,47,400,UKL1H471MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,760,LTB,Normal,8.2
50,680,16,25,-40,85,0.1,2000,68,400,UKL1H681KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,910,LTB,Normal,8.2
50,680,16,25,-40,85,0.1,2000,68,400,UKL1H681MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,910,LTB,Normal,8.2
50,1000,16,30.5,-40,85,0.1,2000,100,300,UKL1H102KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1140,LTB,Normal,9.6
50,1000,16,30.5,-40,85,0.1,2000,100,300,UKL1H102MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1140,LTB,Normal,9.6
50,1500,18,40,-40,85,0.1,2000,150,200,UKL1H152KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1480,LTB,Normal,17.7
50,1500,18,40,-40,85,0.1,2000,150,200,UKL1H152MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1480,LTB,Normal,17.7
63,6.8,5,11,-40,85,0.07,2000,1,6000,UKL1J6R8KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,59,EOL,Normal,0.44
63,6.8,5,11,-40,85,0.07,2000,1,6000,UKL1J6R8MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,59,EOL,Normal,0.44
63,10,6.3,11,-40,85,0.07,2000,1,4000,UKL1J100KED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,75,EOL,Normal,0.59
63,10,6.3,11,-40,85,0.07,2000,1,4000,UKL1J100MED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,75,EOL,Normal,0.59
63,15,6.3,11,-40,85,0.07,2000,2,4000,UKL1J150KED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,100,EOL,Normal,0.59
63,15,6.3,11,-40,85,0.07,2000,2,4000,UKL1J150MED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,100,EOL,Normal,0.59
63,22,8,11.5,-40,85,0.07,2000,3,3000,UKL1J220KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,115,LTB,Normal,1.19
63,22,8,11.5,-40,85,0.07,2000,3,3000,UKL1J220MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,115,LTB,Normal,1.19
63,33,8,11.5,-40,85,0.07,2000,4,3000,UKL1J330KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,170,LTB,Normal,1.19
63,33,8,11.5,-40,85,0.07,2000,4,3000,UKL1J330MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,170,LTB,Normal,1.19
63,47,10,12.5,-40,85,0.07,2000,6,2000,UKL1J470KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,200,LTB,Normal,1.49
63,47,10,12.5,-40,85,0.07,2000,6,2000,UKL1J470MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,200,LTB,Normal,1.49
63,68,10,16,-40,85,0.08,2000,9,1800,UKL1J680KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,270,LTB,Normal,1.77
63,68,10,16,-40,85,0.08,2000,9,1800,UKL1J680MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,270,LTB,Normal,1.77
63,100,10,20,-40,85,0.08,2000,13,1400,UKL1J101KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,330,LTB,Normal,2.34
63,100,10,20,-40,85,0.08,2000,13,1400,UKL1J101MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,330,LTB,Normal,2.34
63,150,12.5,20,-40,85,0.08,2000,19,1000,UKL1J151KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,450,LTB,Normal,3.43
63,150,12.5,20,-40,85,0.08,2000,19,1000,UKL1J151MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,450,LTB,Normal,3.43
63,220,12.5,20,-40,85,0.08,2000,28,1000,UKL1J221KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,550,LTB,Normal,3.43
63,220,12.5,20,-40,85,0.08,2000,28,1000,UKL1J221MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,550,LTB,Normal,3.43
63,330,12.5,25,-40,85,0.08,2000,42,800,UKL1J331KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,710,LTB,Normal,4.56
63,330,12.5,25,-40,85,0.08,2000,42,800,UKL1J331MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,710,LTB,Normal,4.56
63,470,16,25,-40,85,0.08,2000,59,400,UKL1J471KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,850,LTB,Normal,8.2
63,470,16,25,-40,85,0.08,2000,59,400,UKL1J471MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,850,LTB,Normal,8.2
63,680,16,30.5,-40,85,0.08,2000,86,300,UKL1J681KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1050,LTB,Normal,9.6
63,680,16,30.5,-40,85,0.08,2000,86,300,UKL1J681MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1050,LTB,Normal,9.6
63,1000,18,35.5,-40,85,0.08,2000,126,250,UKL1J102KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1330,LTB,Normal,14.2
63,1000,18,35.5,-40,85,0.08,2000,126,250,UKL1J102MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1330,LTB,Normal,14.2
100,1.5,5,11,-40,85,0.07,2000,0,6000,UKL2A1R5KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,23,EOL,Normal,0.44
100,1.5,5,11,-40,85,0.07,2000,0,6000,UKL2A1R5MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,23,EOL,Normal,0.44
100,2.2,5,11,-40,85,0.07,2000,0,6000,UKL2A2R2KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,28,EOL,Normal,0.44
100,2.2,5,11,-40,85,0.07,2000,0,6000,UKL2A2R2MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,28,EOL,Normal,0.44
100,3.3,5,11,-40,85,0.07,2000,1,6000,UKL2A3R3KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,45,EOL,Normal,0.44
100,3.3,5,11,-40,85,0.07,2000,1,6000,UKL2A3R3MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,45,EOL,Normal,0.44
100,4.7,5,11,-40,85,0.07,2000,1,6000,UKL2A4R7KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,50,EOL,Normal,0.44
100,4.7,5,11,-40,85,0.07,2000,1,6000,UKL2A4R7MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,50,EOL,Normal,0.44
100,6.8,6.3,11,-40,85,0.07,2000,1,4000,UKL2A6R8KED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,65,EOL,Normal,0.59
100,6.8,6.3,11,-40,85,0.07,2000,1,4000,UKL2A6R8MED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,65,EOL,Normal,0.59
100,10,8,11.5,-40,85,0.07,2000,2,3000,UKL2A100KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,90,LTB,Normal,1.19
100,10,8,11.5,-40,85,0.07,2000,2,3000,UKL2A100MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,90,LTB,Normal,1.19
100,15,8,11.5,-40,85,0.07,2000,3,3000,UKL2A150KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,110,LTB,Normal,1.19
100,15,8,11.5,-40,85,0.07,2000,3,3000,UKL2A150MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,110,LTB,Normal,1.19
100,22,10,12.5,-40,85,0.07,2000,4,2000,UKL2A220KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,136,LTB,Normal,1.49
100,22,10,12.5,-40,85,0.07,2000,4,2000,UKL2A220MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,136,LTB,Normal,1.49
100,33,10,16,-40,85,0.08,2000,7,1800,UKL2A330KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,180,LTB,Normal,1.77
100,33,10,16,-40,85,0.08,2000,7,1800,UKL2A330MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,180,LTB,Normal,1.77
100,47,10,20,-40,85,0.08,2000,9,1400,UKL2A470KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,220,LTB,Normal,2.34
100,47,10,20,-40,85,0.08,2000,9,1400,UKL2A470MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,220,LTB,Normal,2.34
100,68,10,20,-40,85,0.08,2000,14,1400,UKL2A680KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,290,LTB,Normal,2.34
100,68,10,20,-40,85,0.08,2000,14,1400,UKL2A680MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,290,LTB,Normal,2.34
100,100,12.5,20,-40,85,0.08,2000,20,1000,UKL2A101KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,370,LTB,Normal,3.43
100,100,12.5,20,-40,85,0.08,2000,20,1000,UKL2A101MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,370,LTB,Normal,3.43
100,150,12.5,25,-40,85,0.08,2000,30,800,UKL2A151KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,470,LTB,Normal,4.56
100,150,12.5,25,-40,85,0.08,2000,30,800,UKL2A151MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,470,LTB,Normal,4.56
100,220,16,25,-40,85,0.08,2000,44,400,UKL2A221KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,580,LTB,Normal,8.2
100,220,16,25,-40,85,0.08,2000,44,400,UKL2A221MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,580,LTB,Normal,8.2
100,330,16,30.5,-40,85,0.08,2000,66,300,UKL2A331KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,730,LTB,Normal,9.6
100,330,16,30.5,-40,85,0.08,2000,66,300,UKL2A331MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,730,LTB,Normal,9.6
100,470,18,35.5,-40,85,0.08,2000,94,250,UKL2A471KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,910,LTB,Normal,14.2
100,470,18,35.5,-40,85,0.08,2000,94,250,UKL2A471MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,910,LTB,Normal,14.2
