Voltage,Capacitance,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,V,VC,Vibration resistant,Weight (g)
63,3300,20,40,-55,105,0.14,0.08,2000,1.15,1.0,1.13,1.1,0.85,6237,150,UVY1J332MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1950,EOL,6.3 to 100,207900.0,Normal,19.6
63,4700,22,50,-55,105,0.16,0.068,2000,1.15,1.0,1.13,1.1,0.85,8883,250,UVY1J472MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,2450,EOL,6.3 to 100,296100.0,Normal,27.4
63,6800,25,50,-55,105,0.2,0.062,2000,1.15,1.0,1.13,1.1,0.85,12852,140,UVY1J682MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,2800,EOL,6.3 to 100,428400.0,Normal,38.8
100,2.2,5,11,-55,105,0.08,48.229,1000,1.6,1.0,1.4,1.25,0.8,7,6000,UVY2A2R2MDD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,21,EOL,160 to 450,220.00000000000003,Normal,0.44
100,3.3,5,11,-55,105,0.08,32.153,1000,1.6,1.0,1.4,1.25,0.8,10,6000,UVY2A3R3MDD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,29,EOL,160 to 450,330.0,Normal,0.44
100,4.7,5,11,-55,105,0.08,22.575,1000,1.6,1.0,1.4,1.25,0.8,14,6000,UVY2A4R7MDD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,32,EOL,160 to 450,470.0,Normal,0.44
100,10,5,11,-55,105,0.08,10.61,1000,1.6,1.0,1.4,1.25,0.8,30,6000,UVY2A100MDD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,50,EOL,160 to 450,1000.0,Normal,0.44
100,22,6.3,11,-55,105,0.08,4.823,1000,1.6,1.0,1.4,1.25,0.8,66,4000,UVY2A220MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,93,EOL,160 to 450,2200.0,Normal,0.59
100,33,8,11.5,-55,105,0.08,3.215,1000,2.0,1.0,1.57,1.35,0.75,99,3000,UVY2A330MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,130,MP,6.3 to 100,3300.0,Normal,1.19
100,33,8,11.5,-55,105,0.08,3.215,1000,1.6,1.0,1.4,1.25,0.8,99,3000,UVY2A330MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,130,MP,160 to 450,3300.0,Normal,1.19
100,47,8,11.5,-55,105,0.08,2.258,1000,2.0,1.0,1.57,1.35,0.75,141,3000,UVY2A470MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,140,MP,6.3 to 100,4700.0,Normal,1.19
100,47,8,11.5,-55,105,0.08,2.258,1000,1.6,1.0,1.4,1.25,0.8,141,3000,UVY2A470MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,140,MP,160 to 450,4700.0,Normal,1.19
100,68,10,12.5,-55,105,0.08,1.56,2000,2.0,1.0,1.57,1.35,0.75,204,2000,UVY2A680MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,190,MP,6.3 to 100,6800.0,Normal,1.49
100,68,10,12.5,-55,105,0.08,1.56,2000,1.6,1.0,1.4,1.25,0.8,204,2000,UVY2A680MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,190,MP,160 to 450,6800.0,Normal,1.49
100,100,10,16,-55,105,0.08,1.061,2000,1.5,1.0,1.34,1.23,0.8,300,1800,UVY2A101MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,240,MP,6.3 to 100,10000.0,Normal,1.77
100,100,10,16,-55,105,0.08,1.061,2000,1.6,1.0,1.4,1.25,0.8,300,1800,UVY2A101MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,240,MP,160 to 450,10000.0,Normal,1.77
100,220,12.5,20,-55,105,0.08,0.482,2000,1.5,1.0,1.34,1.23,0.8,660,1000,UVY2A221MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,390,MP,6.3 to 100,22000.0,Normal,3.43
100,220,12.5,20,-55,105,0.08,0.482,2000,1.6,1.0,1.4,1.25,0.8,660,1000,UVY2A221MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,390,MP,160 to 450,22000.0,Normal,3.43
100,330,12.5,25,-55,105,0.08,0.322,2000,1.5,1.0,1.34,1.23,0.8,990,800,UVY2A331MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,540,MP,6.3 to 100,33000.0,Normal,4.56
100,330,12.5,25,-55,105,0.08,0.322,2000,1.15,1.0,1.13,1.1,0.9,990,800,UVY2A331MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,540,MP,160 to 450,33000.0,Normal,4.56
100,470,16,25,-55,105,0.08,0.226,2000,1.5,1.0,1.34,1.23,0.8,1410,400,UVY2A471MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,715,MP,6.3 to 100,47000.0,Normal,8.2
100,470,16,25,-55,105,0.08,0.226,2000,1.15,1.0,1.13,1.1,0.9,1410,400,UVY2A471MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,715,MP,160 to 450,47000.0,Normal,8.2
100,1000,18,35.5,-55,105,0.08,0.133,2000,1.15,1.0,1.13,1.1,0.85,3000,250,UVY2A102MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,960,MP,6.3 to 100,100000.0,Normal,14.2
100,2200,22,50,-55,105,0.1,0.084,2000,1.15,1.0,1.13,1.1,0.85,6600,250,UVY2A222MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1750,EOL,6.3 to 100,220000.0,Normal,27.4
100,3300,25,50,-55,105,0.12,0.072,2000,1.15,1.0,1.13,1.1,0.85,9900,140,UVY2A332MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,2070,EOL,6.3 to 100,330000.0,Normal,38.8
160,10,8,11.5,-40,105,0.2,26.526,1000,1.6,1.0,1.4,1.25,0.8,164,3000,UVY2C100MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,41,MP,160 to 450,1600.0,Normal,1.19
160,22,10,12.5,-40,105,0.2,12.057,2000,1.6,1.0,1.4,1.25,0.8,241,2000,UVY2C220MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,92,MP,160 to 450,3520.0,Normal,1.49
160,33,10,16,-40,105,0.2,8.038,2000,2.0,1.0,1.57,1.35,0.75,311,1800,UVY2C330MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,125,MP,6.3 to 100,5280.0,Normal,1.77
160,33,10,16,-40,105,0.2,8.038,2000,1.6,1.0,1.4,1.25,0.8,311,1800,UVY2C330MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,125,MP,160 to 450,5280.0,Normal,1.77
160,47,10,20,-40,105,0.2,5.644,2000,2.0,1.0,1.57,1.35,0.75,401,1400,UVY2C470MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,150,MP,6.3 to 100,7520.0,Normal,2.34
160,47,10,20,-40,105,0.2,5.644,2000,1.6,1.0,1.4,1.25,0.8,401,1400,UVY2C470MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,150,MP,160 to 450,7520.0,Normal,2.34
160,68,12.5,20,-40,105,0.2,3.901,2000,2.0,1.0,1.57,1.35,0.75,535,1000,UVY2C680MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,250,MP,6.3 to 100,10880.0,Normal,3.43
160,68,12.5,20,-40,105,0.2,3.901,2000,1.6,1.0,1.4,1.25,0.8,535,1000,UVY2C680MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,250,MP,160 to 450,10880.0,Normal,3.43
160,100,12.5,25,-40,105,0.2,2.653,2000,1.5,1.0,1.34,1.23,0.8,740,800,UVY2C101MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,310,MP,6.3 to 100,16000.0,Normal,4.56
160,100,12.5,25,-40,105,0.2,2.653,2000,1.6,1.0,1.4,1.25,0.8,740,800,UVY2C101MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,310,MP,160 to 450,16000.0,Normal,4.56
160,220,16,30.5,-40,105,0.2,1.206,2000,1.5,1.0,1.34,1.23,0.8,1508,300,UVY2C221MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,410,MP,6.3 to 100,35200.0,Normal,9.6
160,220,16,30.5,-40,105,0.2,1.206,2000,1.6,1.0,1.4,1.25,0.8,1508,300,UVY2C221MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,410,MP,160 to 450,35200.0,Normal,9.6
160,330,18,35.5,-40,105,0.2,0.804,2000,1.5,1.0,1.34,1.23,0.8,2212,250,UVY2C331MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,570,MP,6.3 to 100,52800.0,Normal,14.2
160,330,18,35.5,-40,105,0.2,0.804,2000,1.15,1.0,1.13,1.1,0.9,2212,250,UVY2C331MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,570,MP,160 to 450,52800.0,Normal,14.2
160,470,18,40,-40,105,0.2,0.564,2000,1.5,1.0,1.34,1.23,0.8,3108,200,UVY2C471MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,855,MP,6.3 to 100,75200.0,Normal,17.7
160,470,18,40,-40,105,0.2,0.564,2000,1.15,1.0,1.13,1.1,0.9,3108,200,UVY2C471MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,855,MP,160 to 450,75200.0,Normal,17.7
160,1000,25,50,-40,105,0.2,0.292,2000,1.15,1.0,1.13,1.1,0.85,6500,140,UVY2C102MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1350,EOL,6.3 to 100,160000.0,Normal,38.8
200,0.47,6.3,11,-40,105,0.2,564.38,1000,,,,,,49,4000,UVY2DR47MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,11,EOL,,94.0,Normal,0.59
200,1,6.3,11,-40,105,0.2,265.258,1000,,,,,,60,4000,UVY2D010MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,16,EOL,,200.0,Normal,0.59
200,2.2,6.3,11,-40,105,0.2,120.572,1000,1.6,1.0,1.4,1.25,0.8,84,4000,UVY2D2R2MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,25,EOL,160 to 450,440.00000000000006,Normal,0.59
200,3.3,6.3,11,-40,105,0.2,80.381,1000,1.6,1.0,1.4,1.25,0.8,106,4000,UVY2D3R3MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,30,EOL,160 to 450,660.0,Normal,0.59
200,4.7,6.3,11,-40,105,0.2,56.438,1000,1.6,1.0,1.4,1.25,0.8,134,4000,UVY2D4R7MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,35,EOL,160 to 450,940.0,Normal,0.59
200,10,8,11.5,-40,105,0.2,26.526,1000,1.6,1.0,1.4,1.25,0.8,180,3000,UVY2D100MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,57,MP,160 to 450,2000.0,Normal,1.19
200,22,10,16,-40,105,0.2,12.057,2000,1.6,1.0,1.4,1.25,0.8,276,1800,UVY2D220MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,105,MP,160 to 450,4400.0,Normal,1.77
200,33,10,20,-40,105,0.2,8.038,2000,2.0,1.0,1.57,1.35,0.75,364,1400,UVY2D330MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,140,MP,6.3 to 100,6600.0,Normal,2.34
200,33,10,20,-40,105,0.2,8.038,2000,1.6,1.0,1.4,1.25,0.8,364,1400,UVY2D330MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,140,MP,160 to 450,6600.0,Normal,2.34
200,47,12.5,20,-40,105,0.2,5.644,2000,2.0,1.0,1.57,1.35,0.75,476,1000,UVY2D470MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,195,MP,6.3 to 100,9400.0,Normal,3.43
200,47,12.5,20,-40,105,0.2,5.644,2000,1.6,1.0,1.4,1.25,0.8,476,1000,UVY2D470MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,195,MP,160 to 450,9400.0,Normal,3.43
200,68,12.5,25,-40,105,0.2,3.901,2000,2.0,1.0,1.57,1.35,0.75,644,800,UVY2D680MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,250,MP,6.3 to 100,13600.0,Normal,4.56
200,68,12.5,25,-40,105,0.2,3.901,2000,1.6,1.0,1.4,1.25,0.8,644,800,UVY2D680MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,250,MP,160 to 450,13600.0,Normal,4.56
200,100,16,25,-40,105,0.2,2.653,2000,1.5,1.0,1.34,1.23,0.8,900,400,UVY2D101MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,320,MP,6.3 to 100,20000.0,Normal,8.2
200,100,16,25,-40,105,0.2,2.653,2000,1.6,1.0,1.4,1.25,0.8,900,400,UVY2D101MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,320,MP,160 to 450,20000.0,Normal,8.2
200,220,16,35.5,-40,105,0.2,1.206,2000,1.5,1.0,1.34,1.23,0.8,1860,300,UVY2D221MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,500,MP,6.3 to 100,44000.0,Normal,11.8
200,220,16,35.5,-40,105,0.2,1.206,2000,1.6,1.0,1.4,1.25,0.8,1860,300,UVY2D221MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,500,MP,160 to 450,44000.0,Normal,11.8
200,330,18,40,-40,105,0.2,0.804,2000,1.5,1.0,1.34,1.23,0.8,2740,200,UVY2D331MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,675,MP,6.3 to 100,66000.0,Normal,17.7
200,330,18,40,-40,105,0.2,0.804,2000,1.15,1.0,1.13,1.1,0.9,2740,200,UVY2D331MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,675,MP,160 to 450,66000.0,Normal,17.7
200,470,22,40,-40,105,0.2,0.564,2000,1.5,1.0,1.34,1.23,0.8,3860,250,UVY2D471MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,925,EOL,6.3 to 100,94000.0,Normal,23.8
200,470,22,40,-40,105,0.2,0.564,2000,1.15,1.0,1.13,1.1,0.9,3860,250,UVY2D471MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,925,EOL,160 to 450,94000.0,Normal,23.8
250,3.3,6.3,11,-40,105,0.2,80.381,1000,1.6,1.0,1.4,1.25,0.8,123,4000,UVY2E3R3MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,28,EOL,160 to 450,825.0,Normal,0.59
250,4.7,6.3,11,-40,105,0.2,56.438,1000,1.6,1.0,1.4,1.25,0.8,147,4000,UVY2E4R7MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,35,EOL,160 to 450,1175.0,Normal,0.59
250,10,10,12.5,-40,105,0.2,26.526,2000,1.6,1.0,1.4,1.25,0.8,200,2000,UVY2E100MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,71,MP,160 to 450,2500.0,Normal,1.49
250,22,10,20,-40,105,0.2,12.057,2000,1.6,1.0,1.4,1.25,0.8,320,1400,UVY2E220MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,105,MP,160 to 450,5500.0,Normal,2.34
250,33,10,20,-40,105,0.2,8.038,2000,2.0,1.0,1.57,1.35,0.75,430,1400,UVY2E330MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,140,MP,6.3 to 100,8250.0,Normal,2.34
250,33,10,20,-40,105,0.2,8.038,2000,1.6,1.0,1.4,1.25,0.8,430,1400,UVY2E330MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,140,MP,160 to 450,8250.0,Normal,2.34
250,47,12.5,20,-40,105,0.2,5.644,2000,2.0,1.0,1.57,1.35,0.75,570,1000,UVY2E470MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,190,MP,6.3 to 100,11750.0,Normal,3.43
250,47,12.5,20,-40,105,0.2,5.644,2000,1.6,1.0,1.4,1.25,0.8,570,1000,UVY2E470MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,190,MP,160 to 450,11750.0,Normal,3.43
250,68,16,25,-40,105,0.2,3.901,2000,2.0,1.0,1.57,1.35,0.75,780,400,UVY2E680MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,270,MP,6.3 to 100,17000.0,Normal,8.2
250,68,16,25,-40,105,0.2,3.901,2000,1.6,1.0,1.4,1.25,0.8,780,400,UVY2E680MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,270,MP,160 to 450,17000.0,Normal,8.2
250,100,16,25,-40,105,0.2,2.653,2000,1.5,1.0,1.34,1.23,0.8,1100,400,UVY2E101MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,310,MP,6.3 to 100,25000.0,Normal,8.2
250,100,16,25,-40,105,0.2,2.653,2000,1.6,1.0,1.4,1.25,0.8,1100,400,UVY2E101MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,310,MP,160 to 450,25000.0,Normal,8.2
250,220,18,35.5,-40,105,0.2,1.206,2000,1.5,1.0,1.34,1.23,0.8,2300,250,UVY2E221MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,485,MP,6.3 to 100,55000.0,Normal,14.2
250,220,18,35.5,-40,105,0.2,1.206,2000,1.6,1.0,1.4,1.25,0.8,2300,250,UVY2E221MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,485,MP,160 to 450,55000.0,Normal,14.2
250,330,20,40,-40,105,0.2,0.804,2000,1.5,1.0,1.34,1.23,0.8,3400,150,UVY2E331MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,710,EOL,6.3 to 100,82500.0,Normal,19.6
250,330,20,40,-40,105,0.2,0.804,2000,1.15,1.0,1.13,1.1,0.9,3400,150,UVY2E331MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,710,EOL,160 to 450,82500.0,Normal,19.6
250,470,22,50,-40,105,0.2,0.564,2000,1.5,1.0,1.34,1.23,0.8,4800,250,UVY2E471MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1000,EOL,6.3 to 100,117500.0,Normal,27.4
250,470,22,50,-40,105,0.2,0.564,2000,1.15,1.0,1.13,1.1,0.9,4800,250,UVY2E471MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1000,EOL,160 to 450,117500.0,Normal,27.4
350,2.2,6.3,11,-40,105,0.25,150.715,1000,1.6,1.0,1.4,1.25,0.8,117,4000,UVY2V2R2MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,21,EOL,160 to 450,770.0000000000001,Normal,0.59
350,3.3,8,11.5,-40,105,0.25,100.477,1000,1.6,1.0,1.4,1.25,0.8,146,3000,UVY2V3R3MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,30,MP,160 to 450,1155.0,Normal,1.19
350,4.7,8,11.5,-40,105,0.25,70.547,1000,1.6,1.0,1.4,1.25,0.8,166,3000,UVY2V4R7MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,39,MP,160 to 450,1645.0,Normal,1.19
350,10,10,12.5,-40,105,0.25,33.157,2000,1.6,1.0,1.4,1.25,0.8,240,2000,UVY2V100MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,64,MP,160 to 450,3500.0,Normal,1.49
350,22,12.5,20,-40,105,0.25,15.072,2000,1.6,1.0,1.4,1.25,0.8,408,1000,UVY2V220MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,105,MP,160 to 450,7700.0,Normal,3.43
350,33,12.5,25,-40,105,0.25,10.048,2000,2.0,1.0,1.57,1.35,0.75,562,800,UVY2V330MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,170,MP,6.3 to 100,11550.0,Normal,4.56
350,33,12.5,25,-40,105,0.25,10.048,2000,1.6,1.0,1.4,1.25,0.8,562,800,UVY2V330MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,170,MP,160 to 450,11550.0,Normal,4.56
350,47,16,25,-40,105,0.25,7.055,2000,2.0,1.0,1.57,1.35,0.75,758,400,UVY2V470MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,210,MP,6.3 to 100,16450.0,Normal,8.2
350,47,16,25,-40,105,0.25,7.055,2000,1.6,1.0,1.4,1.25,0.8,758,400,UVY2V470MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,210,MP,160 to 450,16450.0,Normal,8.2
350,68,16,25,-40,105,0.25,4.876,2000,2.0,1.0,1.57,1.35,0.75,1052,400,UVY2V680MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,285,MP,6.3 to 100,23800.0,Normal,8.2
350,68,16,25,-40,105,0.25,4.876,2000,1.6,1.0,1.4,1.25,0.8,1052,400,UVY2V680MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,285,MP,160 to 450,23800.0,Normal,8.2
350,100,18,35.5,-40,105,0.25,3.316,2000,1.5,1.0,1.34,1.23,0.8,1500,250,UVY2V101MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,370,MP,6.3 to 100,35000.0,Normal,14.2
350,100,18,35.5,-40,105,0.25,3.316,2000,1.6,1.0,1.4,1.25,0.8,1500,250,UVY2V101MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,370,MP,160 to 450,35000.0,Normal,14.2
350,220,22,50,-40,105,0.25,1.507,2000,1.5,1.0,1.34,1.23,0.8,3180,250,UVY2V221MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,540,EOL,6.3 to 100,77000.0,Normal,27.4
350,220,22,50,-40,105,0.25,1.507,2000,1.6,1.0,1.4,1.25,0.8,3180,250,UVY2V221MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,540,EOL,160 to 450,77000.0,Normal,27.4
350,330,25,50,-40,105,0.25,1.005,2000,1.5,1.0,1.34,1.23,0.8,4720,140,UVY2V331MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,710,EOL,6.3 to 100,115500.0,Normal,38.8
350,330,25,50,-40,105,0.25,1.005,2000,1.15,1.0,1.13,1.1,0.9,4720,140,UVY2V331MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,710,EOL,160 to 450,115500.0,Normal,38.8
400,0.47,6.3,11,-40,105,0.25,705.475,1000,,,,,,59,4000,UVY2GR47MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,8,EOL,,188.0,Normal,0.59
400,1,6.3,11,-40,105,0.25,331.573,1000,,,,,,80,4000,UVY2G010MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,14,EOL,,400.0,Normal,0.59
400,2.2,8,11.5,-40,105,0.25,150.715,1000,1.6,1.0,1.4,1.25,0.8,128,3000,UVY2G2R2MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,27,MP,160 to 450,880.0000000000001,Normal,1.19
400,3.3,8,11.5,-40,105,0.25,100.477,1000,1.6,1.0,1.4,1.25,0.8,153,3000,UVY2G3R3MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,34,MP,160 to 450,1320.0,Normal,1.19
400,4.7,10,12.5,-40,105,0.25,70.547,2000,1.6,1.0,1.4,1.25,0.8,175,2000,UVY2G4R7MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,42,MP,160 to 450,1880.0,Normal,1.49
400,10,10,16,-40,105,0.25,33.157,2000,1.6,1.0,1.4,1.25,0.8,260,1800,UVY2G100MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,64,MP,160 to 450,4000.0,Normal,1.77
400,22,12.5,25,-40,105,0.25,15.072,2000,1.6,1.0,1.4,1.25,0.8,452,800,UVY2G220MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,140,MP,160 to 450,8800.0,Normal,4.56
400,33,16,25,-40,105,0.25,10.048,2000,2.0,1.0,1.57,1.35,0.75,628,400,UVY2G330MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,170,MP,6.3 to 100,13200.0,Normal,8.2
400,33,16,25,-40,105,0.25,10.048,2000,1.6,1.0,1.4,1.25,0.8,628,400,UVY2G330MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,170,MP,160 to 450,13200.0,Normal,8.2
400,47,16,25,-40,105,0.25,7.055,2000,2.0,1.0,1.57,1.35,0.75,852,400,UVY2G470MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,200,MP,6.3 to 100,18800.0,Normal,8.2
400,47,16,25,-40,105,0.25,7.055,2000,1.6,1.0,1.4,1.25,0.8,852,400,UVY2G470MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,200,MP,160 to 450,18800.0,Normal,8.2
400,68,16,30.5,-40,105,0.25,4.876,2000,2.0,1.0,1.57,1.35,0.75,1188,300,UVY2G680MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,240,MP,6.3 to 100,27200.0,Normal,9.6
400,68,16,30.5,-40,105,0.25,4.876,2000,1.6,1.0,1.4,1.25,0.8,1188,300,UVY2G680MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,240,MP,160 to 450,27200.0,Normal,9.6
400,100,18,35.5,-40,105,0.25,3.316,2000,1.5,1.0,1.34,1.23,0.8,1700,250,UVY2G101MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,310,MP,6.3 to 100,40000.0,Normal,14.2
400,100,18,35.5,-40,105,0.25,3.316,2000,1.6,1.0,1.4,1.25,0.8,1700,250,UVY2G101MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,310,MP,160 to 450,40000.0,Normal,14.2
400,220,22,50,-40,105,0.25,1.507,2000,1.5,1.0,1.34,1.23,0.8,3620,250,UVY2G221MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,460,EOL,6.3 to 100,88000.0,Normal,27.4
400,220,22,50,-40,105,0.25,1.507,2000,1.6,1.0,1.4,1.25,0.8,3620,250,UVY2G221MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,460,EOL,160 to 450,88000.0,Normal,27.4
450,2.2,8,11.5,-25,105,0.25,150.715,1000,1.6,1.0,1.4,1.25,0.8,139,3000,UVY2W2R2MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,20,MP,160 to 450,990.0000000000001,Normal,1.19
450,3.3,10,12.5,-25,105,0.25,100.477,2000,1.6,1.0,1.4,1.25,0.8,159,2000,UVY2W3R3MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,28,MP,160 to 450,1485.0,Normal,1.49
450,4.7,10,12.5,-25,105,0.25,70.547,2000,1.6,1.0,1.4,1.25,0.8,185,2000,UVY2W4R7MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,32,MP,160 to 450,2115.0,Normal,1.49
450,10,10,20,-25,105,0.25,33.157,2000,1.6,1.0,1.4,1.25,0.8,280,1400,UVY2W100MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,56,MP,160 to 450,4500.0,Normal,2.34
