Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Part Number,Ripple Current 125°C@100kHz,VC
250,91,,0.267,16,25,0.15,nan,2.186,2.86,2.74,1.0,2.0,1.43,0.71,EGXF251E□□910ML25S,1850,22750
250,100,,0.243,12.5,40,0.15,nan,1.989,2.86,2.74,1.0,2.0,1.43,0.71,EGXF251E□□101MK40S,2150,25000
250,100,,0.243,14.5,35,0.15,nan,1.989,2.86,2.74,1.0,2.0,1.43,0.71,EGXF251E□□101MU35S,2030,25000
250,120,,0.203,18,25,0.15,nan,1.658,2.86,2.74,1.0,2.0,1.43,0.71,EGXF251E□□121MM25S,2050,30000
250,130,,0.187,14.5,40,0.15,nan,1.53,2.86,2.74,1.0,2.0,1.43,0.71,EGXF251E□□131MU40S,2250,32500
350,16,,1.495,10,20,0.2,nan,16.579,3.33,3.17,1.0,2.17,1.5,0.5,EGXF351E□□160MJ20S,460,5600
350,20,,1.196,10,25,0.2,nan,13.263,3.33,3.17,1.0,2.17,1.5,0.5,EGXF351E□□200MJ25S,610,7000
350,24,,0.997,12.5,20,0.2,nan,11.052,3.33,3.17,1.0,2.17,1.5,0.5,EGXF351E□□240MK20S,680,8400
350,27,,0.886,10,30,0.2,nan,9.824,3.33,3.17,1.0,2.17,1.5,0.5,EGXF351E□□270MJ30S,720,9450
350,33,,0.725,10,35,0.2,nan,8.038,3.33,3.17,1.0,2.17,1.5,0.5,EGXF351E□□330MJ35S,820,11550
350,33,,0.725,14.5,20,0.2,nan,8.038,3.33,3.17,1.0,2.17,1.5,0.5,EGXF351E□□330MU20S,870,11550
350,36,,0.901,10,40,0.2,nan,7.368,2.86,2.74,1.0,2.0,1.43,0.71,EGXF351E□□360MJ40S,940,12600
350,36,,0.901,12.5,25,0.2,nan,7.368,2.86,2.74,1.0,2.0,1.43,0.71,EGXF351E□□360MK25S,980,12600
350,43,,0.754,16,20,0.2,nan,6.169,2.86,2.74,1.0,2.0,1.43,0.71,EGXF351E□□430ML20S,970,15050
350,47,,0.69,12.5,30,0.2,nan,5.644,2.86,2.74,1.0,2.0,1.43,0.71,EGXF351E□□470MK30S,1210,16450
350,47,,0.69,14.5,25,0.2,nan,5.644,2.86,2.74,1.0,2.0,1.43,0.71,EGXF351E□□470MU25S,1210,16450
350,56,,0.579,12.5,35,0.2,nan,4.737,2.86,2.74,1.0,2.0,1.43,0.71,EGXF351E□□560MK35S,1330,19600
350,56,,0.579,16,25,0.2,nan,4.737,2.86,2.74,1.0,2.0,1.43,0.71,EGXF351E□□560ML25S,1130,19600
350,56,,0.579,18,20,0.2,nan,4.737,2.86,2.74,1.0,2.0,1.43,0.71,EGXF351E□□560MM20S,1060,19600
350,62,,0.523,14.5,30,0.2,nan,4.278,2.86,2.74,1.0,2.0,1.43,0.71,EGXF351E□□620MU30S,1410,21700
350,68,,0.477,12.5,40,0.2,nan,3.901,2.86,2.74,1.0,2.0,1.43,0.71,EGXF351E□□680MK40S,1450,23800
350,68,,0.477,14.5,35,0.2,nan,3.901,2.86,2.74,1.0,2.0,1.43,0.71,EGXF351E□□680MU35S,1590,23800
350,75,,0.432,18,25,0.2,nan,3.537,2.86,2.74,1.0,2.0,1.43,0.71,EGXF351E□□750MM25S,1200,26250
350,91,,0.356,14.5,40,0.2,nan,2.915,2.86,2.74,1.0,2.0,1.43,0.71,EGXF351E□□910MU40S,1820,31850
400,12,,1.993,10,20,0.2,nan,22.105,3.33,3.17,1.0,2.17,1.5,0.5,EGXF401E□□120MJ20S,460,4800
400,16,,1.495,10,25,0.2,nan,16.579,3.33,3.17,1.0,2.17,1.5,0.5,EGXF401E□□160MJ25S,610,6400
400,20,,1.196,10,30,0.2,nan,13.263,3.33,3.17,1.0,2.17,1.5,0.5,EGXF401E□□200MJ30S,720,8000
400,20,,1.196,12.5,20,0.2,nan,13.263,3.33,3.17,1.0,2.17,1.5,0.5,EGXF401E□□200MK20S,680,8000
400,24,,0.997,10,35,0.2,nan,11.052,3.33,3.17,1.0,2.17,1.5,0.5,EGXF401E□□240MJ35S,820,9600
400,24,,0.997,14.5,20,0.2,nan,11.052,3.33,3.17,1.0,2.17,1.5,0.5,EGXF401E□□240MU20S,870,9600
400,27,,0.886,12.5,25,0.2,nan,9.824,3.33,3.17,1.0,2.17,1.5,0.5,EGXF401E□□270MK25S,980,10800
400,30,,0.797,10,40,0.2,nan,8.842,3.33,3.17,1.0,2.17,1.5,0.5,EGXF401E□□300MJ40S,940,12000
400,33,,0.725,16,20,0.2,nan,8.038,3.33,3.17,1.0,2.17,1.5,0.5,EGXF401E□□330ML20S,970,13200
400,36,,0.901,12.5,30,0.2,nan,7.368,2.86,2.74,1.0,2.0,1.43,0.71,EGXF401E□□360MK30S,1210,14400
400,36,,0.901,14.5,25,0.2,nan,7.368,2.86,2.74,1.0,2.0,1.43,0.71,EGXF401E□□360MU25S,1210,14400
400,43,,0.754,12.5,35,0.2,nan,6.169,2.86,2.74,1.0,2.0,1.43,0.71,EGXF401E□□430MK35S,1330,17200
400,43,,0.754,18,20,0.2,nan,6.169,2.86,2.74,1.0,2.0,1.43,0.71,EGXF401E□□430MM20S,1060,17200
400,47,,0.69,14.5,30,0.2,nan,5.644,2.86,2.74,1.0,2.0,1.43,0.71,EGXF401E□□470MU30S,1410,18800
400,47,,0.69,16,25,0.2,nan,5.644,2.86,2.74,1.0,2.0,1.43,0.71,EGXF401E□□470ML25S,1130,18800
400,51,,0.636,12.5,40,0.2,nan,5.201,2.86,2.74,1.0,2.0,1.43,0.71,EGXF401E□□510MK40S,1450,20400
400,56,,0.579,14.5,35,0.2,nan,4.737,2.86,2.74,1.0,2.0,1.43,0.71,EGXF401E□□560MU35S,1590,22400
400,62,,0.523,18,25,0.2,nan,4.278,2.86,2.74,1.0,2.0,1.43,0.71,EGXF401E□□620MM25S,1200,24800
400,68,,0.477,14.5,40,0.2,nan,3.901,2.86,2.74,1.0,2.0,1.43,0.71,EGXF401E□□680MU40S,1820,27200
