Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR -10°C@100kHz,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current 105°C@100kHz,Size Code,VC
35,2700,0.018,0.056,0.056,16,31.5,0.12,0.036,0.079,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3210,J31,94500.0
35,2700,0.02,0.056,0.056,18,25,0.12,0.04,0.079,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3000,K25,94500.0
35,3300,0.02,0.052,0.052,18,25,0.12,0.04,0.072,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3000,K25,115500.0
35,3900,0.016,0.044,0.044,18,31.5,0.12,0.032,0.061,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3660,K31,136500.0
35,4700,0.015,0.041,0.041,18,35.5,0.12,0.03,0.056,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3960,K35,164500.0
35,5600,0.014,0.037,0.037,18,40,0.12,0.028,0.052,1.18,1.18,1.0,1.12,1.06,0.94,0.94,4300,K40,196000.0
35,6800,0.014,0.034,0.034,18,40,0.12,0.028,0.047,1.18,1.18,1.0,1.12,1.06,0.94,0.94,4300,K40,238000.0
35,8200,0.014,0.033,0.033,18,40,0.12,0.028,0.045,1.18,1.18,1.0,1.12,1.06,0.94,0.94,4300,K40,287000.0
50,10,0.9,13.263,13.263,5,11.5,0.1,1.8,13.263,,,,,,,,173,C11,500.0
50,22,0.9,6.029,6.029,5,11.5,0.1,1.8,6.029,,,,,,,,173,C11,1100.0
50,27,0.9,4.912,4.912,5,11.5,0.1,1.8,4.912,,,,,,,,173,C11,1350.0
50,33,0.4,4.019,4.019,6.3,11.5,0.1,0.8,4.019,,,,,,,,285,D11,1650.0
50,47,0.4,2.822,2.822,6.3,11.5,0.1,0.8,2.822,,,,,,,,285,D11,2350.0
50,56,0.4,2.368,2.368,6.3,11.5,0.1,0.8,2.368,,,,,,,,285,D11,2800.0
50,82,0.19,0.682,0.682,8,12,0.1,0.38,1.617,1.54,1.54,1.0,1.31,1.15,0.85,0.85,508,E12,4100.0
50,100,0.155,0.559,0.559,8,15,0.1,0.31,1.326,1.54,1.54,1.0,1.31,1.15,0.85,0.85,636,E15,5000.0
50,150,0.17,0.373,0.373,10,12.5,0.1,0.34,0.884,1.54,1.54,1.0,1.31,1.15,0.85,0.85,628,F12,7500.0
50,180,0.17,0.311,0.311,10,12.5,0.1,0.34,0.737,1.54,1.54,1.0,1.31,1.15,0.85,0.85,628,F12,9000.0
50,220,0.119,0.254,0.254,10,16,0.1,0.238,0.603,1.54,1.54,1.0,1.31,1.15,0.85,0.85,850,F16,11000.0
50,270,0.081,0.207,0.207,10,20,0.1,0.162,0.491,1.54,1.54,1.0,1.31,1.15,0.85,0.85,1120,F20,13500.0
50,330,0.081,0.169,0.169,10,20,0.1,0.162,0.402,1.54,1.54,1.0,1.31,1.15,0.85,0.85,1120,F20,16500.0
50,330,0.09,0.169,0.169,12.5,15,0.1,0.18,0.402,1.54,1.54,1.0,1.31,1.15,0.85,0.85,1170,G15,16500.0
50,470,0.057,0.16,0.16,12.5,20,0.1,0.114,0.282,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1540,G20,23500.0
50,560,0.042,0.134,0.134,12.5,25,0.1,0.084,0.237,1.33,1.33,1.0,1.2,1.07,0.93,0.93,1910,G25,28000.0
50,680,0.034,0.11,0.11,18,20,0.1,0.068,0.195,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2420,K20,34000.0
50,820,0.038,0.091,0.091,12.5,30,0.1,0.076,0.162,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2290,G30,41000.0
50,820,0.034,0.091,0.091,18,20,0.1,0.068,0.162,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2420,K20,41000.0
50,1000,0.031,0.09,0.09,16,25,0.1,0.062,0.159,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2450,J25,50000.0
50,1000,0.034,0.09,0.09,18,20,0.1,0.068,0.159,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2420,K20,50000.0
50,1200,0.029,0.095,0.095,18,25,0.1,0.058,0.133,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2750,K25,60000.0
50,1500,0.027,0.076,0.076,16,31.5,0.1,0.054,0.106,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3100,J31,75000.0
50,1500,0.029,0.076,0.076,18,25,0.1,0.058,0.106,1.18,1.18,1.0,1.12,1.06,0.94,0.94,2750,K25,75000.0
50,1800,0.023,0.064,0.064,16,35.5,0.1,0.046,0.088,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3530,J35,90000.0
50,1800,0.025,0.064,0.064,18,31.5,0.1,0.05,0.088,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3200,K31,90000.0
50,2200,0.02,0.061,0.061,16,40,0.1,0.04,0.084,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3830,J40,110000.0
50,2200,0.022,0.061,0.061,18,35.5,0.1,0.044,0.084,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3670,K35,110000.0
50,2700,0.018,0.049,0.049,18,40,0.1,0.036,0.069,1.18,1.18,1.0,1.12,1.06,0.94,0.94,4160,K40,135000.0
63,10,2.5,13.263,13.263,5,11.5,0.1,10.0,13.263,,,,,,,,135,C11,630.0
63,22,1.2,6.029,6.029,6.3,11.5,0.1,4.8,6.029,,,,,,,,225,D11,1386.0
63,27,1.2,4.912,4.912,6.3,11.5,0.1,4.8,4.912,,,,,,,,225,D11,1701.0
63,33,1.2,4.019,4.019,6.3,11.5,0.1,4.8,4.019,,,,,,,,225,D11,2079.0
63,47,0.6,2.822,2.822,8,12,0.1,1.8,2.822,,,,,,,,380,E12,2961.0
63,56,0.6,2.368,2.368,8,12,0.1,1.8,2.368,,,,,,,,380,E12,3528.0
63,82,0.3,0.682,0.682,8,20,0.1,0.9,1.617,1.54,1.54,1.0,1.31,1.15,0.85,0.85,682,E20,5166.0
63,100,0.32,0.559,0.559,10,16,0.1,0.64,1.326,1.54,1.54,1.0,1.31,1.15,0.85,0.85,620,F16,6300.0
63,150,0.25,0.373,0.373,10,20,0.1,0.5,0.884,1.54,1.54,1.0,1.31,1.15,0.85,0.85,800,F20,9450.0
63,180,0.18,0.311,0.311,10,25,0.1,0.36,0.737,1.54,1.54,1.0,1.31,1.15,0.85,0.85,960,F25,11340.0
63,220,0.075,0.254,0.254,12.5,20,0.1,0.15,0.603,1.54,1.54,1.0,1.31,1.15,0.85,0.85,1340,G20,13860.0
63,330,0.065,0.169,0.169,12.5,25,0.1,0.13,0.402,1.54,1.54,1.0,1.31,1.15,0.85,0.85,1730,G25,20790.0
63,470,0.055,0.16,0.16,12.5,30,0.1,0.11,0.282,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2110,G30,29610.0
63,470,0.052,0.16,0.16,16,25,0.1,0.104,0.282,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2180,J25,29610.0
63,470,0.058,0.16,0.16,18,20,0.1,0.116,0.282,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2290,K20,29610.0
63,560,0.052,0.134,0.134,16,25,0.1,0.104,0.237,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2180,J25,35280.0
63,560,0.058,0.134,0.134,18,20,0.1,0.116,0.237,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2290,K20,35280.0
63,680,0.042,0.11,0.11,16,31.5,0.1,0.084,0.195,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2710,J31,42840.0
63,680,0.05,0.11,0.11,18,25,0.1,0.1,0.195,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2610,K25,42840.0
63,820,0.042,0.091,0.091,16,31.5,0.1,0.084,0.162,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2710,J31,51660.0
63,820,0.05,0.091,0.091,18,25,0.1,0.1,0.162,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2610,K25,51660.0
63,1000,0.036,0.09,0.09,16,35.5,0.1,0.072,0.159,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2820,J35,63000.0
63,1000,0.042,0.09,0.09,18,31.5,0.1,0.084,0.159,1.33,1.33,1.0,1.2,1.07,0.93,0.93,3080,K31,63000.0
63,1500,0.035,0.076,0.076,18,35.5,0.1,0.07,0.106,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3530,K35,94500.0
63,1800,0.032,0.064,0.064,18,40,0.1,0.064,0.088,1.18,1.18,1.0,1.12,1.06,0.94,0.94,3880,K40,113400.0
80,10,2.5,10.61,10.61,5,11.5,0.08,10.0,10.61,,,,,,,,135,C11,800.0
80,22,0.6,4.823,4.823,8,12,0.08,1.8,4.823,,,,,,,,380,E12,1760.0
80,33,0.6,3.215,3.215,8,12,0.08,1.8,3.215,,,,,,,,380,E12,2640.0
80,47,0.45,2.258,2.258,8,15,0.08,1.4,2.258,,,,,,,,470,E15,3760.0
80,56,0.47,1.895,1.895,10,12.5,0.08,0.94,1.895,,,,,,,,480,F12,4480.0
80,82,0.32,0.546,0.546,10,16,0.08,0.64,1.294,1.54,1.54,1.0,1.31,1.15,0.85,0.85,620,F16,6560.0
80,100,0.25,0.447,0.447,10,20,0.08,0.5,1.061,1.54,1.54,1.0,1.31,1.15,0.85,0.85,800,F20,8000.0
80,150,0.075,0.298,0.298,12.5,20,0.08,0.15,0.707,1.54,1.54,1.0,1.31,1.15,0.85,0.85,1340,G20,12000.0
80,220,0.065,0.203,0.203,12.5,25,0.08,0.13,0.482,1.54,1.54,1.0,1.31,1.15,0.85,0.85,1730,G25,17600.0
80,330,0.055,0.136,0.136,12.5,30,0.08,0.11,0.322,1.54,1.54,1.0,1.31,1.15,0.85,0.85,2110,G30,26400.0
80,470,0.042,0.128,0.128,16,31.5,0.08,0.084,0.226,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2710,J31,37600.0
80,470,0.05,0.128,0.128,18,25,0.08,0.1,0.226,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2610,K25,37600.0
80,560,0.042,0.107,0.107,16,31.5,0.08,0.084,0.189,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2710,J31,44800.0
80,560,0.05,0.107,0.107,18,25,0.08,0.1,0.189,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2610,K25,44800.0
80,680,0.036,0.088,0.088,16,35.5,0.08,0.072,0.156,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2820,J35,54400.0
80,680,0.042,0.088,0.088,18,31.5,0.08,0.084,0.156,1.33,1.33,1.0,1.2,1.07,0.93,0.93,3080,K31,54400.0
80,820,0.032,0.073,0.073,16,40,0.08,0.064,0.129,1.33,1.33,1.0,1.2,1.07,0.93,0.93,3140,J40,65600.0
80,820,0.035,0.073,0.073,18,35.5,0.08,0.07,0.129,1.33,1.33,1.0,1.2,1.07,0.93,0.93,3530,K35,65600.0
80,1000,0.032,0.075,0.075,18,40,0.08,0.064,0.133,1.33,1.33,1.0,1.2,1.07,0.93,0.93,3880,K40,80000.0
100,10,1.7,10.61,10.61,6.3,11.5,0.08,6.8,10.61,,,,,,,,186,D11,1000.0
100,22,0.7,4.823,4.823,8,12,0.08,2.1,4.823,,,,,,,,315,E12,2200.0
100,33,0.51,3.215,3.215,8,15,0.08,1.53,3.215,,,,,,,,423,E15,3300.0
100,47,0.54,2.258,2.258,10,12.5,0.08,1.08,2.258,,,,,,,,392,F12,4700.0
100,56,0.37,1.895,1.895,10,16,0.08,0.74,1.895,,,,,,,,520,F16,5600.0
100,82,0.29,0.546,0.546,10,20,0.08,0.58,1.294,1.54,1.54,1.0,1.31,1.15,0.85,0.85,640,F20,8200.0
100,100,0.2,0.447,0.447,10,25,0.08,0.4,1.061,1.54,1.54,1.0,1.31,1.15,0.85,0.85,820,F25,10000.0
100,150,0.11,0.298,0.298,12.5,25,0.08,0.22,0.707,1.54,1.54,1.0,1.31,1.15,0.85,0.85,1200,G25,15000.0
100,220,0.09,0.203,0.203,12.5,30,0.08,0.18,0.482,1.54,1.54,1.0,1.31,1.15,0.85,0.85,1450,G30,22000.0
100,330,0.079,0.136,0.136,16,25,0.08,0.16,0.322,1.54,1.54,1.0,1.31,1.15,0.85,0.85,1650,J25,33000.0
100,470,0.052,0.128,0.128,16,35.5,0.08,0.104,0.226,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2340,J35,47000.0
100,470,0.054,0.128,0.128,18,31.5,0.08,0.108,0.226,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2350,K31,47000.0
100,560,0.045,0.107,0.107,16,40,0.08,0.09,0.189,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2650,J40,56000.0
100,560,0.044,0.107,0.107,18,35.5,0.08,0.088,0.189,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2730,K35,56000.0
100,680,0.045,0.088,0.088,16,40,0.08,0.09,0.156,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2650,J40,68000.0
100,680,0.044,0.088,0.088,18,35.5,0.08,0.088,0.156,1.33,1.33,1.0,1.2,1.07,0.93,0.93,2730,K35,68000.0
100,820,0.039,0.073,0.073,18,40,0.08,0.078,0.129,1.33,1.33,1.0,1.2,1.07,0.93,0.93,3050,K40,82000.0
