Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current @100kHz,Ripple Current @120Hz,VC
420,39,1.36,10,40,0.25,8.502,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.975,0.39,16380
420,39,1.36,14.5,25,0.25,8.502,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.088,0.435,16380
420,39,1.36,16,20,0.25,8.502,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.0,0.4,16380
420,47,1.129,10,45,0.25,7.055,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.1,0.44,19740
420,47,1.129,12.5,30,0.25,7.055,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.1,0.44,19740
420,47,1.129,12.5,35,0.25,7.055,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.263,0.505,19740
420,47,1.129,14.5,25,0.25,7.055,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.125,0.45,19740
420,47,1.129,16,25,0.25,7.055,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.1,0.44,19740
420,56,0.947,12.5,35,0.25,5.921,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.275,0.51,23520
420,56,0.947,12.5,40,0.25,5.921,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.425,0.57,23520
420,56,0.947,14.5,30,0.25,5.921,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.4,0.56,23520
420,56,0.947,16,25,0.25,5.921,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.275,0.51,23520
420,56,0.947,18,20,0.25,5.921,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.2,0.48,23520
420,68,0.78,12.5,45,0.25,4.876,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.5,0.6,28560
420,68,0.78,12.5,50,0.25,4.876,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.675,0.67,28560
420,68,0.78,14.5,35,0.25,4.876,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.6,0.64,28560
420,68,0.78,16,30,0.25,4.876,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.4,0.56,28560
420,68,0.78,18,25,0.25,4.876,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.538,0.615,28560
420,82,0.647,12.5,50,0.25,4.044,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.725,0.69,34440
420,82,0.647,14.5,40,0.25,4.044,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.7,0.68,34440
420,82,0.647,14.5,45,0.25,4.044,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.875,0.75,34440
420,82,0.647,16,30,0.25,4.044,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.6,0.64,34440
420,82,0.647,16,35,0.25,4.044,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.725,0.69,34440
420,82,0.647,18,25,0.25,4.044,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.6,0.64,34440
420,82,0.647,18,30,0.25,4.044,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.825,0.73,34440
420,100,0.655,14.5,45,0.25,3.316,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.778,0.79,42000
420,100,0.655,14.5,50,0.25,3.316,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.901,0.845,42000
420,100,0.655,16,35,0.25,3.316,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.643,0.73,42000
420,100,0.655,16,40,0.25,3.316,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.8,0.8,42000
420,100,0.655,18,30,0.25,3.316,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.755,0.78,42000
420,100,0.655,18,35,0.25,3.316,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.879,0.835,42000
420,120,0.546,16,40,0.25,2.763,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.89,0.84,50400
420,120,0.546,16,45,0.25,2.763,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.07,0.92,50400
420,120,0.546,18,35,0.25,2.763,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.913,0.85,50400
420,120,0.546,18,40,0.25,2.763,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.093,0.93,50400
420,150,0.437,16,50,0.25,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.115,0.94,63000
420,150,0.437,18,40,0.25,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.25,1.0,63000
420,150,0.437,18,45,0.25,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.385,1.06,63000
420,180,0.364,18,45,0.25,1.842,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.475,1.1,75600
450,10,5.305,10,16,0.25,33.157,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.325,0.13,4500
450,15,3.537,10,20,0.25,22.105,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.475,0.19,6750
450,15,3.537,16,16,0.25,22.105,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.525,0.21,6750
450,18,2.947,10,25,0.25,18.421,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.575,0.23,8100
450,22,2.411,10,30,0.25,15.072,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.675,0.27,9900
450,22,2.411,12.5,20,0.25,15.072,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.7,0.28,9900
450,22,2.411,18,16,0.25,15.072,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.85,0.34,9900
450,27,1.965,10,35,0.25,12.28,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.8,0.32,12150
450,27,1.965,12.5,25,0.25,12.28,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.85,0.34,12150
450,27,1.965,14.5,20,0.25,12.28,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.838,0.335,12150
450,33,1.608,10,40,0.25,10.048,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.9,0.36,14850
450,33,1.608,12.5,25,0.25,10.048,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.9,0.36,14850
450,33,1.608,12.5,30,0.25,10.048,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.0,0.4,14850
450,33,1.608,14.5,25,0.25,10.048,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.0,0.4,14850
450,39,1.36,10,45,0.25,8.502,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.025,0.41,17550
450,39,1.36,12.5,30,0.25,8.502,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.075,0.43,17550
450,39,1.36,12.5,35,0.25,8.502,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.15,0.46,17550
450,39,1.36,14.5,25,0.25,8.502,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.075,0.43,17550
450,39,1.36,16,20,0.25,8.502,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.0,0.4,17550
450,47,1.129,12.5,35,0.25,7.055,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.2,0.48,21150
450,47,1.129,12.5,40,0.25,7.055,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.313,0.525,21150
450,47,1.129,14.5,30,0.25,7.055,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.288,0.515,21150
450,47,1.129,16,25,0.25,7.055,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.25,0.5,21150
450,47,1.129,18,20,0.25,7.055,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.15,0.46,21150
450,56,0.947,12.5,40,0.25,5.921,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.35,0.54,25200
450,56,0.947,12.5,45,0.25,5.921,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.475,0.59,25200
450,56,0.947,14.5,30,0.25,5.921,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.35,0.54,25200
450,56,0.947,14.5,35,0.25,5.921,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.45,0.58,25200
450,56,0.947,16,25,0.25,5.921,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.325,0.53,25200
450,56,0.947,16,30,0.25,5.921,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.463,0.585,25200
450,56,0.947,18,25,0.25,5.921,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.4,0.56,25200
450,68,0.78,12.5,45,0.25,4.876,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.525,0.61,30600
450,68,0.78,12.5,50,0.25,4.876,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.675,0.67,30600
450,68,0.78,14.5,35,0.25,4.876,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.55,0.62,30600
450,68,0.78,14.5,40,0.25,4.876,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.65,0.66,30600
450,68,0.78,16,30,0.25,4.876,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.525,0.61,30600
450,68,0.78,16,35,0.25,4.876,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.65,0.66,30600
450,68,0.78,18,25,0.25,4.876,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.525,0.61,30600
450,82,0.647,14.5,40,0.25,4.044,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.675,0.67,36900
450,82,0.647,14.5,45,0.25,4.044,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.85,0.74,36900
450,82,0.647,16,35,0.25,4.044,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.725,0.69,36900
450,82,0.647,16,40,0.25,4.044,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.875,0.75,36900
450,82,0.647,18,30,0.25,4.044,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.825,0.73,36900
450,100,0.655,14.5,50,0.25,3.316,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.823,0.81,45000
450,100,0.655,16,40,0.25,3.316,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.733,0.77,45000
450,100,0.655,16,45,0.25,3.316,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.89,0.84,45000
450,100,0.655,18,30,0.25,3.316,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.688,0.75,45000
450,100,0.655,18,35,0.25,3.316,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.879,0.835,45000
450,120,0.546,16,45,0.25,2.763,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.98,0.88,54000
450,120,0.546,18,35,0.25,2.763,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.935,0.86,54000
450,120,0.546,18,40,0.25,2.763,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.093,0.93,54000
450,150,0.437,18,45,0.25,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.25,1.0,67500
450,150,0.437,18,50,0.25,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.385,1.06,67500
450,180,0.364,18,50,0.25,1.842,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.475,1.1,81000
