Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@500Hz,Ripple Current 105°C@50Hz,Ripple Current 105°C@60Hz,VC
450,68,1.106,0.78,16,30,0.25,4.876,1525,1281,610,915,793,488,488,30600
450,68,1.106,0.78,16,35,0.25,4.876,1650,1386,660,990,858,528,528,30600
450,68,1.106,0.78,18,25,0.25,4.876,1525,1281,610,915,793,488,488,30600
450,82,0.917,0.647,14.5,40,0.25,4.044,1675,1407,670,1005,871,536,536,36900
450,82,0.917,0.647,14.5,45,0.25,4.044,1850,1554,740,1110,962,592,592,36900
450,82,0.917,0.647,16,35,0.25,4.044,1725,1449,690,1035,897,552,552,36900
450,82,0.917,0.647,16,40,0.25,4.044,1875,1575,750,1125,975,600,600,36900
450,82,0.917,0.647,18,30,0.25,4.044,1825,1533,730,1095,949,584,584,36900
450,100,0.829,0.655,14.5,50,0.25,3.316,1823,1620,810,1215,1053,648,648,45000
450,100,0.829,0.655,16,40,0.25,3.316,1733,1540,770,1155,1001,616,616,45000
450,100,0.829,0.655,16,45,0.25,3.316,1890,1680,840,1260,1092,672,672,45000
450,100,0.829,0.655,18,30,0.25,3.316,1688,1500,750,1125,975,600,600,45000
450,100,0.829,0.655,18,35,0.25,3.316,1879,1670,835,1252.5,1085.5,668,668,45000
450,120,0.691,0.546,16,45,0.25,2.763,1980,1760,880,1320,1144,704,704,54000
450,120,0.691,0.546,18,35,0.25,2.763,1935,1720,860,1290,1118,688,688,54000
450,120,0.691,0.546,18,40,0.25,2.763,2093,1860,930,1395,1209,744,744,54000
450,150,0.553,0.437,18,45,0.25,2.21,2250,2000,1000,1500,1300,800,800,67500
450,150,0.553,0.437,18,50,0.25,2.21,2385,2120,1060,1590,1378,848,848,67500
450,180,0.461,0.364,18,50,0.25,1.842,2475,2200,1100,1650,1430,880,880,81000
