Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
16,5600,0.058,0.058,0.016,18,30.5,-55,105,0.24,0.081,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.032,2688,300,UPW1C562MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3635,MP,89600.0,Normal,13.1
16,6800,0.053,0.053,0.015,18,35.5,-55,105,0.26,0.074,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.03,3264,250,UPW1C682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3680,MP,108800.0,Normal,14.2
16,8200,0.053,0.053,0.015,18,35.5,-55,105,0.3,0.074,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.03,3936,250,UPW1C822MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3680,MP,131200.0,Normal,14.2
16,10000,0.051,0.051,0.014,18,40,-55,105,0.34,0.072,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.028,4800,200,UPW1C103MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3800,MP,160000.0,Normal,17.7
25,4.7,39.507,39.507,0.6,5,11,-55,105,0.14,39.507,2000,,,,,,,1.2,4,6000,UPW1E4R7MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,117.5,Normal,0.44
25,10,18.568,18.568,0.6,5,11,-55,105,0.14,18.568,2000,,,,,,,1.2,8,6000,UPW1E100MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,250.0,Normal,0.44
25,22,0.761,0.761,0.6,5,11,-55,105,0.14,8.44,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.2,17,6000,UPW1E220MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,550.0,Normal,0.44
25,33,0.507,0.507,0.6,5,11,-55,105,0.14,5.627,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.2,25,6000,UPW1E330MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,825.0,Normal,0.44
25,39,0.429,0.429,0.6,5,11,-55,105,0.14,4.761,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.2,29,6000,UPW1E390MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,975.0,Normal,0.44
25,47,0.356,0.356,0.6,5,11,-55,105,0.14,3.951,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.2,35,6000,UPW1E470MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,1175.0,Normal,0.44
25,82,0.955,0.955,0.25,6.3,11,-55,105,0.14,2.264,2000,1.54,1.54,1.0,1.31,1.15,0.85,0.5,62,4000,UPW1E820MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,2050.0,Normal,0.59
25,100,0.783,0.783,0.25,6.3,11,-55,105,0.14,1.857,2000,1.54,1.54,1.0,1.31,1.15,0.85,0.5,75,4000,UPW1E101MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,2500.0,Normal,0.59
25,120,0.652,0.652,0.23,6.3,15,-55,105,0.14,1.547,2000,1.54,1.54,1.0,1.31,1.15,0.85,0.46,90,4000,UPW1E121MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,430,EOL,3000.0,Normal,0.72
25,150,0.522,0.522,0.117,8,11.5,-55,105,0.14,1.238,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.234,113,3000,UPW1E151MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,3750.0,Normal,1.19
25,220,0.356,0.356,0.117,8,11.5,-55,105,0.14,0.844,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.234,165,3000,UPW1E221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,5500.0,Normal,1.19
25,330,0.237,0.237,0.085,8,15,-55,105,0.14,0.563,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.17,248,2000,UPW1E331MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,730,MP,8250.0,Normal,1.36
25,330,0.237,0.237,0.09,10,12.5,-55,105,0.14,0.563,5000,1.54,1.54,1.0,1.31,1.15,0.85,0.18,248,2000,UPW1E331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,760,MP,8250.0,Normal,1.49
25,470,0.223,0.223,0.065,8,20,-55,105,0.14,0.395,3000,1.33,1.33,1.0,1.2,1.07,0.93,0.13,353,2000,UPW1E471MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,995,MP,11750.0,Normal,1.66
25,470,0.223,0.223,0.068,10,16,-55,105,0.14,0.395,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.136,353,1800,UPW1E471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1050,MP,11750.0,Normal,1.77
25,560,0.187,0.187,0.052,10,20,-55,105,0.14,0.332,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.104,420,1400,UPW1E561MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,14000.0,Normal,2.34
25,680,0.154,0.154,0.052,10,20,-55,105,0.14,0.273,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.104,510,1400,UPW1E681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,17000.0,Normal,2.34
25,820,0.128,0.128,0.045,10,25,-55,105,0.14,0.226,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.09,615,1200,UPW1E821MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1440,MP,20500.0,Normal,3.07
25,1000,0.12,0.12,0.035,10,30.5,-55,105,0.14,0.212,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.07,750,1000,UPW1E102MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1815,MP,25000.0,Normal,3.21
25,1000,0.12,0.12,0.038,12.5,20,-55,105,0.14,0.212,7000,1.33,1.33,1.0,1.2,1.07,0.93,0.076,750,1000,UPW1E102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1660,MP,25000.0,Normal,3.43
25,1500,0.102,0.102,0.03,12.5,25,-55,105,0.14,0.141,7000,1.18,1.18,1.0,1.12,1.06,0.94,0.06,1125,800,UPW1E152MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1950,MP,37500.0,Normal,4.56
25,1500,0.102,0.102,0.022,16,25,-55,105,0.14,0.141,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,1125,400,UPW1E152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2555,MP,37500.0,Normal,8.2
25,1800,0.085,0.085,0.025,12.5,30.5,-55,105,0.14,0.118,7000,1.18,1.18,1.0,1.12,1.06,0.94,0.05,1350,600,UPW1E182MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2310,MP,45000.0,Normal,6.01
25,1800,0.085,0.085,0.029,16,20,-55,105,0.14,0.118,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.058,1350,600,UPW1E182MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2210,MP,45000.0,Normal,6.6
25,2200,0.087,0.087,0.022,12.5,35.5,-55,105,0.16,0.121,7000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,1650,500,UPW1E222MHD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2510,MP,55000.0,Normal,7.06
25,2200,0.087,0.087,0.022,16,25,-55,105,0.16,0.121,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,1650,400,UPW1E222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2555,MP,55000.0,Normal,8.2
25,2200,0.087,0.087,0.028,18,20,-55,105,0.16,0.121,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.056,1650,400,UPW1E222MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2490,MP,55000.0,Normal,9.0
25,2700,0.071,0.071,0.022,16,25,-55,105,0.16,0.098,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,2025,400,UPW1E272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2555,MP,67500.0,Normal,8.2
25,3300,0.069,0.069,0.018,16,30.5,-55,105,0.18,0.096,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.036,2475,300,UPW1E332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3010,MP,82500.0,Normal,9.6
25,3300,0.069,0.069,0.02,18,25,-55,105,0.18,0.096,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.04,2475,300,UPW1E332MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2740,MP,82500.0,Normal,10.6
25,3900,0.059,0.059,0.016,16,35.5,-55,105,0.18,0.082,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.032,2925,300,UPW1E392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3150,MP,97500.0,Normal,11.8
25,3900,0.059,0.059,0.016,18,30.5,-55,105,0.18,0.082,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.032,2925,300,UPW1E392MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3635,MP,97500.0,Normal,13.1
25,4700,0.057,0.057,0.015,18,35.5,-55,105,0.2,0.079,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.03,3525,250,UPW1E472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3680,MP,117500.0,Normal,14.2
25,6800,0.05,0.05,0.014,18,40,-55,105,0.24,0.07,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.028,5100,200,UPW1E682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3800,MP,170000.0,Normal,17.7
35,4.7,33.863,33.863,0.6,5,11,-55,105,0.12,33.863,2000,,,,,,,1.2,5,6000,UPW1V4R7MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,164.5,Normal,0.44
35,10,15.916,15.916,0.6,5,11,-55,105,0.12,15.916,2000,,,,,,,1.2,11,6000,UPW1V100MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,350.0,Normal,0.44
35,22,0.652,0.652,0.6,5,11,-55,105,0.12,7.234,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.2,23,6000,UPW1V220MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,770.0,Normal,0.44
35,27,0.532,0.532,0.6,5,11,-55,105,0.12,5.895,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.2,28,6000,UPW1V270MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,945.0,Normal,0.44
35,33,0.435,0.435,0.6,5,11,-55,105,0.12,4.823,2000,3.33,3.33,1.0,2.67,1.67,0.67,1.2,35,6000,UPW1V330MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,180,EOL,1155.0,Normal,0.44
35,47,0.305,0.305,0.25,6.3,11,-55,105,0.12,3.386,2000,3.33,3.33,1.0,2.67,1.67,0.67,0.5,49,4000,UPW1V470MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,1645.0,Normal,0.59
35,56,2.842,2.842,0.25,6.3,11,-55,105,0.12,2.842,2000,,,,,,,0.5,59,4000,UPW1V560MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,1960.0,Normal,0.59
35,82,0.818,0.818,0.23,6.3,15,-55,105,0.12,1.941,2000,1.54,1.54,1.0,1.31,1.15,0.85,0.46,86,4000,UPW1V820MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,430,EOL,2870.0,Normal,0.72
35,100,0.671,0.671,0.117,8,11.5,-55,105,0.12,1.592,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.234,105,3000,UPW1V101MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,3500.0,Normal,1.19
35,150,0.447,0.447,0.117,8,11.5,-55,105,0.12,1.061,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.234,158,3000,UPW1V151MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,555,MP,5250.0,Normal,1.19
35,220,0.305,0.305,0.085,8,15,-55,105,0.12,0.723,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.17,231,2000,UPW1V221MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,730,MP,7700.0,Normal,1.36
35,220,0.305,0.305,0.09,10,12.5,-55,105,0.12,0.723,5000,1.54,1.54,1.0,1.31,1.15,0.85,0.18,231,2000,UPW1V221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,760,MP,7700.0,Normal,1.49
35,330,0.203,0.203,0.065,8,20,-55,105,0.12,0.482,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.13,347,2000,UPW1V331MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,995,MP,11550.0,Normal,1.66
35,330,0.203,0.203,0.068,10,16,-55,105,0.12,0.482,5000,1.54,1.54,1.0,1.31,1.15,0.85,0.136,347,1800,UPW1V331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1050,MP,11550.0,Normal,1.77
35,390,0.231,0.231,0.052,10,20,-55,105,0.12,0.408,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.104,410,1400,UPW1V391MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,13650.0,Normal,2.34
35,470,0.191,0.191,0.052,10,20,-55,105,0.12,0.339,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.104,494,1400,UPW1V471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,16450.0,Normal,2.34
35,560,0.161,0.161,0.045,10,25,-55,105,0.12,0.284,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.09,588,1200,UPW1V561MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1440,MP,19600.0,Normal,3.07
35,680,0.132,0.132,0.035,10,30.5,-55,105,0.12,0.234,5000,1.33,1.33,1.0,1.2,1.07,0.93,0.07,714,1000,UPW1V681MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1815,MP,23800.0,Normal,3.21
35,680,0.132,0.132,0.038,12.5,20,-55,105,0.12,0.234,7000,1.33,1.33,1.0,1.2,1.07,0.93,0.076,714,1000,UPW1V681MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1660,MP,23800.0,Normal,3.43
35,1000,0.105,0.105,0.03,12.5,25,-55,105,0.12,0.186,7000,1.33,1.33,1.0,1.2,1.07,0.93,0.06,1050,800,UPW1V102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1950,MP,35000.0,Normal,4.56
35,1200,0.111,0.111,0.025,12.5,30.5,-55,105,0.12,0.155,7000,1.18,1.18,1.0,1.12,1.06,0.94,0.05,1260,600,UPW1V122MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2310,MP,42000.0,Normal,6.01
35,1200,0.111,0.111,0.029,16,20,-55,105,0.12,0.155,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.058,1260,600,UPW1V122MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2210,MP,42000.0,Normal,6.6
35,1500,0.089,0.089,0.022,12.5,35.5,-55,105,0.12,0.124,7000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,1575,500,UPW1V152MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2510,MP,52500.0,Normal,7.06
35,1500,0.089,0.089,0.022,16,25,-55,105,0.12,0.124,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,1575,400,UPW1V152MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2555,MP,52500.0,Normal,8.2
35,1800,0.074,0.074,0.022,16,25,-55,105,0.12,0.103,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.044,1890,400,UPW1V182MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2555,MP,63000.0,Normal,8.2
35,1800,0.074,0.074,0.028,18,20,-55,105,0.12,0.103,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.056,1890,400,UPW1V182MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2490,MP,63000.0,Normal,9.0
35,2200,0.078,0.078,0.018,16,30.5,-55,105,0.14,0.109,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.036,2310,300,UPW1V222MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3010,MP,77000.0,Normal,9.6
35,2200,0.078,0.078,0.02,18,25,-55,105,0.14,0.109,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.04,2310,300,UPW1V222MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2740,MP,77000.0,Normal,10.6
35,2700,0.064,0.064,0.016,16,35.5,-55,105,0.14,0.088,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.032,2835,300,UPW1V272MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3150,MP,94500.0,Normal,11.8
35,2700,0.064,0.064,0.016,18,30.5,-55,105,0.14,0.088,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.032,2835,300,UPW1V272MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3635,MP,94500.0,Normal,13.1
35,3300,0.064,0.064,0.015,18,35.5,-55,105,0.16,0.088,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.03,3465,250,UPW1V332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3680,MP,115500.0,Normal,14.2
35,4700,0.053,0.053,0.014,18,40,-55,105,0.18,0.073,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.028,4935,200,UPW1V472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,3800,MP,164500.0,Normal,17.7
50,2.2,60.286,60.286,3,5,11,-55,105,0.1,60.286,2000,,,,,,,6.0,4,6000,UPW1H2R2MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,55,EOL,110.00000000000001,Normal,0.44
50,3.3,40.191,40.191,2.6,5,11,-55,105,0.1,40.191,2000,,,,,,,5.2,5,6000,UPW1H3R3MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,65,EOL,165.0,Normal,0.44
50,4.7,28.219,28.219,2.3,5,11,-55,105,0.1,28.219,2000,,,,,,,4.6,7,6000,UPW1H4R7MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,90,EOL,235.0,Normal,0.44
50,10,13.263,13.263,1.4,5,11,-55,105,0.1,13.263,2000,,,,,,,2.8,15,6000,UPW1H100MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,120,EOL,500.0,Normal,0.44
50,18,0.664,0.664,1.3,5,11,-55,105,0.1,7.368,2000,3.33,3.33,1.0,2.67,1.67,0.67,2.6,27,6000,UPW1H180MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,155,EOL,900.0,Normal,0.44
50,22,0.544,0.544,1.2,5,11,-55,105,0.1,6.029,2000,3.33,3.33,1.0,2.67,1.67,0.67,2.4,33,6000,UPW1H220MDD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,170,EOL,1100.0,Normal,0.44
50,33,0.362,0.362,0.43,6.3,11,-55,105,0.1,4.019,2000,3.33,3.33,1.0,2.67,1.67,0.67,0.86,50,4000,UPW1H330MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,300,EOL,1650.0,Normal,0.59
50,47,0.254,0.254,0.43,6.3,11,-55,105,0.1,2.822,2000,3.33,3.33,1.0,2.67,1.67,0.67,0.86,71,4000,UPW1H470MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,300,EOL,2350.0,Normal,0.59
50,56,2.368,2.368,0.4,6.3,15,-55,105,0.1,2.368,2000,,,,,,,0.8,84,4000,UPW1H560MED,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,360,EOL,2800.0,Normal,0.72
50,82,0.682,0.682,0.234,8,11.5,-55,105,0.1,1.617,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.468,123,3000,UPW1H820MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,485,MP,4100.0,Normal,1.19
50,100,0.559,0.559,0.234,8,11.5,-55,105,0.1,1.326,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.468,150,3000,UPW1H101MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,485,MP,5000.0,Normal,1.19
50,120,0.466,0.466,0.155,8,15,-55,105,0.1,1.105,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.31,180,2000,UPW1H121MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,635,MP,6000.0,Normal,1.36
50,120,0.466,0.466,0.162,10,12.5,-55,105,0.1,1.105,5000,1.54,1.54,1.0,1.31,1.15,0.85,0.324,180,2000,UPW1H121MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,620,MP,6000.0,Normal,1.49
50,150,0.373,0.373,0.162,10,12.5,-55,105,0.1,0.884,5000,1.54,1.54,1.0,1.31,1.15,0.85,0.324,225,2000,UPW1H151MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,615,MP,7500.0,Normal,1.49
50,180,0.311,0.311,0.12,8,20,-55,105,0.1,0.737,3000,1.54,1.54,1.0,1.31,1.15,0.85,0.24,270,2000,UPW1H181MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,860,MP,9000.0,Normal,1.66
50,180,0.311,0.311,0.119,10,16,-55,105,0.1,0.737,5000,1.54,1.54,1.0,1.31,1.15,0.85,0.238,270,1800,UPW1H181MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,850,MP,9000.0,Normal,1.77
50,220,0.254,0.254,0.119,10,16,-55,105,0.1,0.603,5000,1.54,1.54,1.0,1.31,1.15,0.85,0.238,330,1800,UPW1H221MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,850,MP,11000.0,Normal,1.77
50,220,0.254,0.254,0.09,10,20,-55,105,0.1,0.603,5000,1.54,1.54,1.0,1.31,1.15,0.85,0.18,330,1400,UPW1H221MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1030,MP,11000.0,Normal,2.34
50,270,0.207,0.207,0.082,10,25,-55,105,0.1,0.491,5000,1.54,1.54,1.0,1.31,1.15,0.85,0.164,405,1200,UPW1H271MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1200,MP,13500.0,Normal,3.07
50,330,0.169,0.169,0.09,10,20,-55,105,0.1,0.402,5000,1.54,1.54,1.0,1.31,1.15,0.85,0.18,495,1400,UPW1H331MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1030,MP,16500.0,Normal,2.34
50,330,0.169,0.169,0.06,10,30.5,-55,105,0.1,0.402,5000,1.54,1.54,1.0,1.31,1.15,0.85,0.12,495,1000,UPW1H331MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1610,MP,16500.0,Normal,3.21
50,390,0.192,0.192,0.063,12.5,20,-55,105,0.1,0.34,7000,1.33,1.33,1.0,1.2,1.07,0.93,0.126,585,1000,UPW1H391MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1480,MP,19500.0,Normal,3.43
50,470,0.16,0.16,0.06,12.5,20,-55,105,0.1,0.282,7000,1.33,1.33,1.0,1.2,1.07,0.93,0.12,705,1000,UPW1H471MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1500,MP,23500.0,Normal,3.43
50,560,0.134,0.134,0.05,12.5,25,-55,105,0.1,0.237,7000,1.33,1.33,1.0,1.2,1.07,0.93,0.1,840,800,UPW1H561MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1832,MP,28000.0,Normal,4.56
50,680,0.11,0.11,0.05,12.5,25,-55,105,0.1,0.195,7000,1.33,1.33,1.0,1.2,1.07,0.93,0.1,1020,800,UPW1H681MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1840,MP,34000.0,Normal,4.56
50,680,0.11,0.11,0.048,16,20,-55,105,0.1,0.195,8000,1.33,1.33,1.0,1.2,1.07,0.93,0.096,1020,600,UPW1H681MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1840,MP,34000.0,Normal,6.6
50,820,0.091,0.091,0.034,12.5,35.5,-55,105,0.1,0.162,7000,1.33,1.33,1.0,1.2,1.07,0.93,0.068,1230,500,UPW1H821MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2290,MP,41000.0,Normal,7.06
50,820,0.091,0.091,0.042,18,20,-55,105,0.1,0.162,8000,1.33,1.33,1.0,1.2,1.07,0.93,0.084,1230,400,UPW1H821MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2420,MP,41000.0,Normal,9.0
50,1000,0.09,0.09,0.034,16,25,-55,105,0.1,0.159,8000,1.33,1.33,1.0,1.2,1.07,0.93,0.068,1500,400,UPW1H102MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2235,MP,50000.0,Normal,8.2
50,1200,0.095,0.095,0.028,16,30.5,-55,105,0.1,0.133,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.056,1800,300,UPW1H122MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2700,MP,60000.0,Normal,9.6
50,1200,0.095,0.095,0.029,18,25,-55,105,0.1,0.133,8000,1.18,1.18,1.0,1.12,1.06,0.94,0.058,1800,300,UPW1H122MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2610,MP,60000.0,Normal,10.6
