Series,Manufacturer,Voltage,Capacitance,ESR 20°C@120Hz,ESR/Z 20°C@100kHz,Case Size Diameter,Case Size Length
esz,kemet,160,47,564.38,,10,20
esz,kemet,160,47,564.38,,12.5,20
esz,kemet,160,68,390.086,,13,25
esz,kemet,160,68,390.086,,16,20
esz,kemet,160,100,265.258,,13,25
esz,kemet,160,100,265.258,,16,20
esz,kemet,160,100,265.258,,16,25
esz,kemet,160,100,265.258,,18,20
esz,kemet,160,150,176.839,,16,25
esz,kemet,160,150,176.839,,16,32
esz,kemet,160,150,176.839,,18,25
esz,kemet,160,220,120.572,,16,32
esz,kemet,160,220,120.572,,18,25
esz,kemet,160,330,80.381,,18,36
esz,kemet,200,22,1205.72,,10,20
esz,kemet,200,33,803.814,,10,20
esz,kemet,200,33,803.814,,12.5,20
esz,kemet,200,47,564.38,,13,20
esz,kemet,200,68,390.086,,13,25
esz,kemet,200,68,390.086,,16,20
esz,kemet,200,100,265.258,,16,25
esz,kemet,200,150,176.839,,16,32
esz,kemet,400,6.8,4681.032,,10,20
esz,kemet,400,10,3183.102,,10,20
esz,kemet,400,22,1446.864,,16,20
esz,kemet,400,33,964.576,,16,25
esz,kemet,400,47,677.256,,16,32
esz,kemet,400,68,468.103,,18,32
esz,kemet,450,3.3,9645.762,,10,16
esz,kemet,450,4.7,6772.556,,10,20
esz,kemet,450,6.8,4681.032,,10,20
esz,kemet,450,6.8,4681.032,,12.5,20
esz,kemet,450,10,3183.102,,12.5,20
esz,kemet,450,22,1446.864,,16,25
esz,kemet,450,22,1446.864,,18,20
esz,kemet,450,33,964.576,,16,32
esz,kemet,450,33,964.576,,18,25
esz,kemet,450,47,677.256,,16,36
esz,kemet,450,47,677.256,,18,32
ese,kemet,6.3,47,733.694,,5,11
ese,kemet,6.3,68,507.112,,5,11
ese,kemet,6.3,100,344.836,,5,11
ese,kemet,6.3,150,229.891,,5,11
ese,kemet,6.3,220,156.744,,5,11
ese,kemet,6.3,220,156.744,,6.3,11
ese,kemet,6.3,330,104.496,,6.3,11
ese,kemet,6.3,470,73.369,,6.3,11
ese,kemet,6.3,680,50.711,,8,11
ese,kemet,6.3,1000,34.484,,8,11
ese,kemet,6.3,1000,34.484,,10,12.5
ese,kemet,6.3,1500,22.989,,10,15
ese,kemet,6.3,2200,15.674,,10,20
ese,kemet,6.3,3300,10.45,,13,20
ese,kemet,6.3,4700,7.337,,13,25
ese,kemet,6.3,6800,5.071,,13,25
ese,kemet,6.3,10000,3.448,,16,25
ese,kemet,6.3,15000,2.299,,18,32
ese,kemet,10,22,1326.292,,5,11
ese,kemet,10,33,884.195,,5,11
ese,kemet,10,47,620.818,,5,11
ese,kemet,10,68,429.095,,5,11
ese,kemet,10,100,291.784,,5,11
ese,kemet,10,150,194.523,,5,11
ese,kemet,10,220,132.629,,6.3,11
ese,kemet,10,330,88.419,,6.3,11
ese,kemet,10,470,62.082,,6.3,11
ese,kemet,10,470,62.082,,8,11
ese,kemet,10,680,42.909,,8,11
ese,kemet,10,680,42.909,,10,12.5
ese,kemet,10,1000,29.178,,8,15
ese,kemet,10,1000,29.178,,10,12.5
ese,kemet,10,1500,19.452,,10,20
ese,kemet,10,2200,13.263,,10,20
ese,kemet,10,3300,8.842,,10,25
ese,kemet,10,3300,8.842,,13,20
ese,kemet,10,4700,6.208,,13,25
ese,kemet,10,6800,4.291,,16,25
ese,kemet,10,10000,2.918,,16,36
ese,kemet,10,15000,1.945,,18,36
ese,kemet,16,10,2387.326,,5,11
ese,kemet,16,15,1591.551,,5,11
ese,kemet,16,22,1085.148,,5,11
ese,kemet,16,33,723.432,,5,11
ese,kemet,16,47,507.942,,5,11
ese,kemet,16,68,351.077,,5,11
ese,kemet,16,100,238.733,,5,11
ese,kemet,16,150,159.155,,6.3,11
ese,kemet,16,220,108.515,,6.3,11
ese,kemet,16,330,72.343,,8,11
ese,kemet,16,470,50.794,,8,11
ese,kemet,16,680,35.108,,10,12.5
ese,kemet,16,1000,23.873,,8,20
ese,kemet,16,1000,23.873,,10,15
ese,kemet,16,1500,15.916,,10,20
ese,kemet,16,2200,10.851,,13,20
ese,kemet,16,3300,7.234,,13,25
ese,kemet,16,4700,5.079,,16,25
ese,kemet,16,6800,3.511,,16,32
ese,kemet,16,10000,2.387,,18,36
ese,kemet,25,4.7,4515.038,,5,11
ese,kemet,25,6.8,3120.688,,5,11
ese,kemet,25,10,2122.068,,5,11
ese,kemet,25,15,1414.712,,5,11
ese,kemet,25,22,964.576,,5,11
ese,kemet,25,33,643.051,,5,11
ese,kemet,25,47,451.504,,5,11
ese,kemet,25,68,312.069,,6.3,11
ese,kemet,25,100,212.207,,6.3,11
ese,kemet,25,150,141.471,,8,11
ese,kemet,25,220,96.458,,8,11
ese,kemet,25,330,64.305,,8,11
ese,kemet,25,330,64.305,,8,15
ese,kemet,25,470,45.15,,8,15
ese,kemet,25,680,31.207,,10,15
ese,kemet,25,1000,21.221,,10,20
ese,kemet,25,1500,14.147,,13,20
ese,kemet,25,2200,9.646,,13,25
ese,kemet,25,3300,6.431,,16,25
ese,kemet,25,4700,4.515,,16,32
ese,kemet,25,6800,3.121,,18,36
ese,kemet,35,4.7,3950.658,,5,11
ese,kemet,35,6.8,2730.602,,5,11
ese,kemet,35,10,1856.809,,5,11
ese,kemet,35,15,1237.873,,5,11
ese,kemet,35,22,844.004,,5,11
ese,kemet,35,33,562.669,,5,11
ese,kemet,35,47,395.066,,5,11
ese,kemet,35,68,273.06,,6.3,11
ese,kemet,35,100,185.681,,6.3,11
ese,kemet,35,150,123.787,,8,11
ese,kemet,35,220,84.4,,8,11
ese,kemet,35,220,84.4,,10,12.5
ese,kemet,35,330,56.267,,8,15
ese,kemet,35,330,56.267,,10,12.5
ese,kemet,35,470,39.507,,10,15
ese,kemet,35,680,27.306,,10,20
ese,kemet,35,1000,18.568,,13,20
ese,kemet,35,1500,12.379,,13,25
ese,kemet,35,2200,8.44,,16,25
ese,kemet,35,3300,5.627,,16,36
ese,kemet,35,4700,3.951,,18,36
ese,kemet,50,1,15915.508,,5,11
ese,kemet,50,2.2,7234.322,,5,11
ese,kemet,50,3.3,4822.881,,5,11
ese,kemet,50,4.7,3386.278,,5,11
ese,kemet,50,6.8,2340.516,,5,11
ese,kemet,50,10,1591.551,,5,11
ese,kemet,50,15,1061.034,,5,11
ese,kemet,50,22,723.432,,5,11
ese,kemet,50,33,482.288,,5,11
ese,kemet,50,47,338.628,,6.3,11
ese,kemet,50,68,234.052,,8,11
ese,kemet,50,100,159.155,,8,11
ese,kemet,50,150,106.103,,10,12.5
ese,kemet,50,220,72.343,,10,12.5
ese,kemet,50,330,48.229,,10,20
ese,kemet,50,470,33.863,,10,20
ese,kemet,50,470,33.863,,13,20
ese,kemet,50,680,23.405,,13,25
ese,kemet,50,1000,15.916,,13,25
ese,kemet,50,1500,10.61,,16,25
ese,kemet,50,2200,7.234,,16,36
ese,kemet,50,3300,4.823,,18,36
ese,kemet,63,1,13262.923,,5,11
ese,kemet,63,2.2,6028.601,,5,11
ese,kemet,63,3.3,4019.068,,5,11
ese,kemet,63,4.7,2821.899,,5,11
ese,kemet,63,6.8,1950.43,,5,11
ese,kemet,63,10,1326.292,,5,11
ese,kemet,63,15,884.195,,5,11
ese,kemet,63,22,602.86,,6.3,11
ese,kemet,63,33,401.907,,6.3,11
ese,kemet,63,47,282.19,,8,11
ese,kemet,63,100,132.629,,8,15
ese,kemet,63,100,132.629,,10,12.5
ese,kemet,63,150,88.419,,10,15
ese,kemet,63,220,60.286,,10,15
ese,kemet,63,220,60.286,,10,20
ese,kemet,63,330,40.191,,10,20
ese,kemet,63,470,28.219,,13,20
ese,kemet,63,680,19.504,,13,25
ese,kemet,63,1000,13.263,,16,25
ese,kemet,63,1500,8.842,,16,32
ese,kemet,63,2200,6.029,,18,36
ese,kemet,100,1,13262.923,,5,11
ese,kemet,100,2.2,6028.601,,5,11
ese,kemet,100,3.3,4019.068,,5,11
ese,kemet,100,4.7,2821.899,,5,11
ese,kemet,100,6.8,1950.43,,5,11
ese,kemet,100,10,1326.292,,5,11
ese,kemet,100,10,1326.292,,6.3,11
ese,kemet,100,15,884.195,,6.3,11
ese,kemet,100,22,602.86,,8,11
ese,kemet,100,33,401.907,,8,11
ese,kemet,100,47,282.19,,10,12.5
ese,kemet,100,68,195.043,,10,15
ese,kemet,100,100,132.629,,10,20
ese,kemet,100,150,88.419,,13,20
ese,kemet,100,220,60.286,,13,25
ese,kemet,100,330,40.191,,13,25
ese,kemet,100,470,28.219,,16,25
ese,kemet,100,680,19.504,,16,36
ese,kemet,100,1000,13.263,,18,40
ese,kemet,160,1,19894.385,,5,11
ese,kemet,160,2.2,9042.902,,6.3,11
ese,kemet,160,3.3,6028.601,,6.3,11
ese,kemet,160,4.7,4232.848,,6.3,11
ese,kemet,160,6.8,2925.645,,8,11
ese,kemet,160,10,1989.438,,8,11
ese,kemet,160,15,1326.292,,10,12.5
ese,kemet,160,22,904.29,,10,15
ese,kemet,160,33,602.86,,10,20
ese,kemet,160,47,423.285,,10,20
ese,kemet,160,68,292.564,,13,20
ese,kemet,160,100,198.944,,13,25
ese,kemet,160,150,132.629,,16,25
ese,kemet,160,220,90.429,,16,32
ese,kemet,160,330,60.286,,18,36
ese,kemet,160,470,42.328,,18,40
ese,kemet,200,1,19894.385,,5,11
ese,kemet,200,2.2,9042.902,,6.3,11
ese,kemet,200,3.3,6028.601,,6.3,11
ese,kemet,200,4.7,4232.848,,8,11
ese,kemet,200,6.8,2925.645,,8,11
ese,kemet,200,10,1989.438,,10,12.5
ese,kemet,200,15,1326.292,,10,15
ese,kemet,200,22,904.29,,10,15
ese,kemet,200,33,602.86,,10,20
ese,kemet,200,47,423.285,,13,20
ese,kemet,200,68,292.564,,13,25
ese,kemet,200,100,198.944,,16,25
ese,kemet,200,150,132.629,,16,32
ese,kemet,200,220,90.429,,16,36
ese,kemet,200,220,90.429,,18,32
ese,kemet,200,330,60.286,,18,36
ese,kemet,250,1,19894.385,,6.3,11
ese,kemet,250,2.2,9042.902,,6.3,11
ese,kemet,250,3.3,6028.601,,8,11
ese,kemet,250,4.7,4232.848,,8,11
ese,kemet,250,6.8,2925.645,,8,11
ese,kemet,250,10,1989.438,,10,12.5
ese,kemet,250,15,1326.292,,10,15
ese,kemet,250,22,904.29,,10,20
ese,kemet,250,33,602.86,,13,20
ese,kemet,250,47,423.285,,13,25
ese,kemet,250,68,292.564,,13,25
ese,kemet,250,100,198.944,,16,25
ese,kemet,250,150,132.629,,16,32
ese,kemet,250,220,90.429,,18,36
ese,kemet,350,1,26525.846,,6.3,11
ese,kemet,350,2.2,12057.203,,8,11
ese,kemet,350,3.3,8038.135,,8,11
ese,kemet,350,4.7,5643.797,,8,11
ese,kemet,350,10,2652.585,,10,15
ese,kemet,350,15,1768.39,,10,20
ese,kemet,350,22,1205.72,,13,20
ese,kemet,350,33,803.814,,13,25
ese,kemet,350,47,564.38,,16,25
ese,kemet,350,100,265.258,,18,32
ese,kemet,350,150,176.839,,18,40
ese,kemet,400,1,26525.846,,6.3,11
ese,kemet,400,1,26525.846,,8,11
ese,kemet,400,2.2,12057.203,,6.3,11
ese,kemet,400,2.2,12057.203,,8,11
ese,kemet,400,3.3,8038.135,,8,11
ese,kemet,400,4.7,5643.797,,8,11
ese,kemet,400,4.7,5643.797,,10,12.5
ese,kemet,400,6.8,3900.86,,8,15
ese,kemet,400,6.8,3900.86,,10,12.5
ese,kemet,400,10,2652.585,,10,15
ese,kemet,400,15,1768.39,,10,20
ese,kemet,400,22,1205.72,,13,20
ese,kemet,400,33,803.814,,13,25
ese,kemet,400,33,803.814,,16,20
ese,kemet,400,47,564.38,,16,25
ese,kemet,400,47,564.38,,18,20
ese,kemet,400,68,390.086,,16,32
ese,kemet,400,68,390.086,,18,25
ese,kemet,400,100,265.258,,18,32
ese,kemet,400,120,221.049,,18,32
ese,kemet,400,150,176.839,,18,36
ese,kemet,400,150,176.839,,18,40
ese,kemet,400,180,147.366,,18,45
ese,kemet,450,1,26525.846,,8,11
ese,kemet,450,2.2,12057.203,,8,11
ese,kemet,450,2.2,12057.203,,10,12.5
ese,kemet,450,3.3,8038.135,,10,12.5
ese,kemet,450,4.7,5643.797,,10,12.5
ese,kemet,450,6.8,3900.86,,10,15
ese,kemet,450,10,2652.585,,10,20
ese,kemet,450,15,1768.39,,13,20
ese,kemet,450,22,1205.72,,13,25
ese,kemet,450,33,803.814,,16,25
ese,kemet,450,47,564.38,,16,32
ese,kemet,450,68,390.086,,18,32
ese,kemet,450,100,265.258,,18,36
est,kemet,6.3,150,194.523,0.72,5,11
est,kemet,6.3,330,88.419,0.38,6.3,11
est,kemet,6.3,680,42.909,0.2,8,11
est,kemet,6.3,820,35.583,0.16,8,15
est,kemet,6.3,1000,29.178,0.12,10,12
est,kemet,6.3,1000,29.178,0.12,10,12.5
est,kemet,6.3,1500,19.452,0.11,8,20
est,kemet,6.3,1500,19.452,0.084,10,15
est,kemet,6.3,2200,13.263,0.062,10,20
est,kemet,6.3,2700,10.807,0.052,10,25
est,kemet,6.3,3300,8.842,0.046,13,20
est,kemet,6.3,3900,7.482,0.034,13,25
est,kemet,6.3,4700,6.208,0.03,13,30
est,kemet,6.3,5600,5.21,0.027,13,35
est,kemet,6.3,6800,4.291,0.024,13,40
est,kemet,6.3,6800,4.291,0.028,16,25
est,kemet,6.3,8200,3.558,0.025,16,32
est,kemet,6.3,10000,2.918,0.018,16,36
est,kemet,6.3,12000,2.432,0.015,18,32
est,kemet,6.3,15000,1.945,0.014,18,36
est,kemet,10,100,251.996,0.72,5,11
est,kemet,10,220,114.543,0.38,6.3,11
est,kemet,10,470,53.616,0.2,8,11
est,kemet,10,680,37.058,0.16,8,15
est,kemet,10,1000,25.2,0.084,10,15
est,kemet,10,1000,25.2,0.014,18,36
est,kemet,10,1500,16.8,0.062,10,20
est,kemet,10,2200,11.454,0.052,10,25
est,kemet,10,2700,9.333,0.046,13,20
est,kemet,10,3300,7.636,0.034,13,25
est,kemet,10,3900,6.461,0.03,13,30
est,kemet,10,4700,5.362,0.027,13,35
est,kemet,10,5600,4.5,0.024,13,40
est,kemet,10,5600,4.5,0.028,16,25
est,kemet,10,6800,3.706,0.025,16,32
est,kemet,10,8200,3.073,0.018,16,36
est,kemet,10,10000,2.52,0.014,,
est,kemet,16,56,378.941,0.72,5,11
est,kemet,16,100,212.207,0.38,6.3,11
est,kemet,16,220,96.458,0.2,8,11
est,kemet,16,330,64.305,0.16,8,15
est,kemet,16,470,45.15,0.16,8,15
est,kemet,16,680,31.207,0.084,10,15
est,kemet,16,1000,21.221,0.062,10,20
est,kemet,16,1500,14.147,0.052,10,25
est,kemet,16,2200,9.646,0.034,13,25
est,kemet,16,2700,7.86,0.03,13,30
est,kemet,16,3300,6.431,0.027,13,35
est,kemet,16,3900,5.441,0.024,13,40
est,kemet,16,4700,4.515,0.028,16,32
est,kemet,16,5600,3.789,0.018,16,36
est,kemet,16,5600,3.789,0.015,18,32
est,kemet,16,6800,3.121,0.014,18,36
est,kemet,25,47,395.066,0.72,5,11
est,kemet,25,100,185.681,0.38,6.3,11
est,kemet,25,150,123.787,0.2,8,11
est,kemet,25,220,84.4,0.2,8,11
est,kemet,25,330,56.267,0.16,8,15
est,kemet,25,470,39.507,0.084,10,15
est,kemet,25,680,27.306,0.062,10,20
est,kemet,25,820,22.644,0.052,10,25
est,kemet,25,1000,18.568,0.046,13,20
est,kemet,25,1500,12.379,0.034,13,25
est,kemet,25,2200,8.44,0.027,13,35
est,kemet,25,2700,6.877,0.028,16,25
est,kemet,25,3300,5.627,0.025,16,32
est,kemet,25,3900,4.761,0.015,18,32
est,kemet,25,4700,3.951,0.014,18,36
est,kemet,35,33,482.288,0.72,5,11
est,kemet,35,47,338.628,0.38,6.3,11
est,kemet,35,150,106.103,0.2,8,11
est,kemet,35,220,72.343,0.16,8,15
est,kemet,35,330,48.229,0.062,10,20
est,kemet,35,470,33.863,0.052,10,25
est,kemet,35,680,23.405,0.044,10,30
est,kemet,35,680,23.405,0.046,13,20
est,kemet,35,820,19.409,0.045,13,25
est,kemet,35,1000,15.916,0.045,13,25
est,kemet,35,1200,13.263,0.03,13,30
est,kemet,35,1500,10.61,0.027,13,35
est,kemet,35,1800,8.842,0.024,13,40
est,kemet,35,2200,7.234,0.025,16,32
est,kemet,35,2700,5.895,0.022,16,36
est,kemet,35,3300,4.823,0.02,18,36
est,kemet,50,10,1856.809,3.5,5,11
est,kemet,50,22,844.004,2.3,5,11
est,kemet,50,33,562.669,1.2,6.3,11
est,kemet,50,47,395.066,1.2,6.3,11
est,kemet,50,100,185.681,0.63,8,11
est,kemet,50,120,154.734,0.45,8,15
est,kemet,50,150,123.787,0.33,8,20
est,kemet,50,220,60.286,,10,15
est,kemet,50,220,84.4,0.31,10,16
est,kemet,50,330,56.267,0.21,10,20
est,kemet,50,470,39.507,0.15,10,30
est,kemet,50,470,39.507,0.16,13,20
est,kemet,50,560,33.157,0.12,13,25
est,kemet,50,680,27.306,0.1,13,30
est,kemet,50,820,22.644,0.083,13,35
est,kemet,50,1000,18.568,0.073,16,25
est,kemet,50,1200,15.473,0.054,16,32
est,kemet,50,1500,12.379,0.045,16,36
est,kemet,50,1800,10.316,0.047,18,32
est,kemet,50,2200,8.44,0.04,18,36
est,kemet,50,2700,6.877,0.036,18,40
est,kemet,63,10,1856.809,2.3,5,11
est,kemet,63,33,562.669,1.2,6.3,11
est,kemet,63,56,331.573,0.63,8,11
est,kemet,63,120,154.734,0.31,10,15
est,kemet,63,120,154.734,0.31,10,16
est,kemet,63,180,103.156,0.21,10,20
est,kemet,63,220,84.4,0.2,10,25
est,kemet,63,270,68.771,0.15,10,30
est,kemet,63,270,68.771,0.16,13,20
est,kemet,63,330,56.267,0.12,13,25
est,kemet,63,470,39.507,0.1,13,30
est,kemet,63,560,33.157,0.083,13,35
est,kemet,63,680,27.306,0.071,13,40
est,kemet,63,820,22.644,0.054,16,32
est,kemet,63,1000,18.568,0.045,16,36
est,kemet,63,1200,15.473,0.04,16,40
est,kemet,100,2.2,8440.042,10,5,11
est,kemet,100,3.3,5626.695,8.5,5,11
est,kemet,100,4.7,3950.658,8,5,11
est,kemet,100,6.8,2730.602,7.5,5,11
est,kemet,100,10,1856.809,5,6.3,11
est,kemet,100,15,1237.873,5,6.3,11
est,kemet,100,22,844.004,2.7,8,11
est,kemet,100,33,562.669,2.5,8,11
est,kemet,100,47,395.066,1.8,8,15
est,kemet,100,56,331.573,1.5,8,20
est,kemet,100,68,273.06,1.3,10,15
est,kemet,100,82,226.44,1.2,10,20
est,kemet,100,100,185.681,0.95,10,20
est,kemet,100,120,154.734,0.8,10,25
est,kemet,100,150,123.787,0.9,13,20
est,kemet,100,220,84.4,0.6,13,25
est,kemet,100,330,56.267,0.57,16,25
est,kemet,100,470,39.507,0.55,16,32
est,kemet,100,470,39.507,0.5,18,25
est,kemet,100,680,27.306,0.18,18,36
est,kemet,100,820,22.644,0.13,18,40
est,kemet,100,1000,18.568,0.13,18,40
kwb,chemi-con,400,22,12.057,,10,20
kwb,chemi-con,400,27,9.824,,10,25
kwb,chemi-con,400,39,6.801,,10,30
kwb,chemi-con,400,39,6.801,,12.5,20
kwb,chemi-con,400,47,5.644,,10,35
kwb,chemi-con,400,56,4.737,,10,40
kwb,chemi-con,400,56,4.737,,12.5,25
kwb,chemi-con,400,68,3.901,,10,45
kwb,chemi-con,400,68,3.901,,10,50
kwb,chemi-con,400,68,3.901,,12.5,30
kwb,chemi-con,400,68,3.901,,16,20
kwb,chemi-con,400,82,3.235,,12.5,35
kwb,chemi-con,400,82,3.235,,18,20
kwb,chemi-con,400,100,2.653,,12.5,40
kwb,chemi-con,400,100,2.653,,14.5,31.5
kwb,chemi-con,400,100,2.653,,16,25
kwb,chemi-con,400,120,2.21,,12.5,45
kwb,chemi-con,400,120,2.21,,12.5,50
kwb,chemi-con,400,120,2.21,,14.5,35
kwb,chemi-con,400,120,2.21,,16,31.5
kwb,chemi-con,400,120,2.21,,18,25
kwb,chemi-con,400,150,1.768,,16,35
kwb,chemi-con,400,150,1.768,,18,31.5
kwb,chemi-con,400,180,1.474,,16,40
kwb,chemi-con,400,180,1.474,,16,45
kwb,chemi-con,400,180,1.474,,18,31.5
kwb,chemi-con,400,180,1.474,,18,35
kwb,chemi-con,400,220,1.206,,16,50
kwb,chemi-con,400,220,1.206,,18,40
kwb,chemi-con,400,270,0.982,,18,45
kwb,chemi-con,400,270,0.982,,18,50
kwb,chemi-con,420,22,12.057,,10,20
kwb,chemi-con,420,27,9.824,,10,25
kwb,chemi-con,420,33,8.038,,12.5,20
kwb,chemi-con,420,39,6.801,,10,30
kwb,chemi-con,420,47,5.644,,10,35
kwb,chemi-con,420,47,5.644,,12.5,25
kwb,chemi-con,420,56,4.737,,10,40
kwb,chemi-con,420,56,4.737,,10,45
kwb,chemi-con,420,56,4.737,,10,50
kwb,chemi-con,420,68,3.901,,12.5,30
kwb,chemi-con,420,68,3.901,,16,20
kwb,chemi-con,420,82,3.235,,12.5,35
kwb,chemi-con,420,82,3.235,,12.5,40
kwb,chemi-con,420,82,3.235,,14.5,31.5
kwb,chemi-con,420,82,3.235,,16,25
kwb,chemi-con,420,82,3.235,,18,20
kwb,chemi-con,420,100,2.653,,12.5,45
kwb,chemi-con,420,100,2.653,,14.5,35
kwb,chemi-con,420,120,2.21,,12.5,50
kwb,chemi-con,420,120,2.21,,16,31.5
kwb,chemi-con,420,120,2.21,,18,25
kwb,chemi-con,420,150,1.768,,16,35
kwb,chemi-con,420,150,1.768,,16,40
kwb,chemi-con,420,150,1.768,,18,31.5
kwb,chemi-con,420,180,1.474,,16,45
kwb,chemi-con,420,180,1.474,,16,50
kwb,chemi-con,420,180,1.474,,18,35
kwb,chemi-con,420,180,1.474,,18,40
kwb,chemi-con,420,220,1.206,,18,45
kwb,chemi-con,420,270,0.982,,18,50
kwb,chemi-con,450,18,14.737,,10,20
kwb,chemi-con,450,27,9.824,,10,25
kwb,chemi-con,450,33,8.038,,10,30
kwb,chemi-con,450,33,8.038,,12.5,20
kwb,chemi-con,450,39,6.801,,10,35
kwb,chemi-con,450,47,5.644,,10,40
kwb,chemi-con,450,47,5.644,,12.5,25
kwb,chemi-con,450,56,4.737,,10,45
kwb,chemi-con,450,56,4.737,,10,50
kwb,chemi-con,450,56,4.737,,12.5,30
kwb,chemi-con,450,56,4.737,,16,20
kwb,chemi-con,450,68,3.901,,12.5,35
kwb,chemi-con,450,82,3.235,,12.5,40
kwb,chemi-con,450,82,3.235,,12.5,45
kwb,chemi-con,450,82,3.235,,14.5,31.5
kwb,chemi-con,450,82,3.235,,16,25
kwb,chemi-con,450,82,3.235,,18,20
kwb,chemi-con,450,100,2.653,,12.5,50
kwb,chemi-con,450,100,2.653,,14.5,35
kwb,chemi-con,450,100,2.653,,16,31.5
kwb,chemi-con,450,100,2.653,,18,25
kwb,chemi-con,450,120,2.21,,16,35
kwb,chemi-con,450,120,2.21,,18,31.5
kwb,chemi-con,450,150,1.768,,16,40
kwb,chemi-con,450,150,1.768,,16,45
kwb,chemi-con,450,150,1.768,,18,31.5
kwb,chemi-con,450,150,1.768,,18,35
kwb,chemi-con,450,180,1.474,,16,50
kwb,chemi-con,450,180,1.474,,18,40
kwb,chemi-con,450,220,1.206,,18,45
kwb,chemi-con,450,220,1.206,,18,50
gva,chemi-con,25,3900,0.061,0.023,18,30
gva,chemi-con,25,5100,0.057,0.019,18,35.5
gva,chemi-con,35,2700,0.069,0.023,18,30
gva,chemi-con,35,3600,0.059,0.019,18,35.5
gva,chemi-con,50,1600,0.083,0.027,18,30
gva,chemi-con,50,2000,0.08,0.022,18,35.5
gva,chemi-con,63,1200,0.111,0.045,18,30
gva,chemi-con,63,1500,0.088,0.036,18,35.5
gva,chemi-con,80,750,0.141,0.045,18,30
gva,chemi-con,80,910,0.117,0.036,18,35.5
gva,chemi-con,100,430,0.247,0.055,18,30
gva,chemi-con,100,560,0.189,0.044,18,35.5
gvd,chemi-con,25,6200,0.051,0.023,18,30
gvd,chemi-con,25,8200,0.045,0.019,18,35.5
gvd,chemi-con,35,3600,0.059,0.023,18,30
gvd,chemi-con,35,4700,0.051,0.019,18,35.5
gvd,chemi-con,50,2000,0.08,0.029,18,30
gvd,chemi-con,50,2400,0.066,0.024,18,35.5
gvd,chemi-con,63,1300,0.102,0.029,18,30
gvd,chemi-con,63,1800,0.074,0.024,18,35.5
gvd,chemi-con,80,820,0.129,0.029,18,30
gvd,chemi-con,80,1200,0.088,0.024,18,35.5
gvd,chemi-con,100,510,0.208,0.038,18,30
gvd,chemi-con,100,680,0.156,0.03,18,35.5
pag,chemi-con,200,82,1.941,,10,30
pag,chemi-con,200,100,1.592,,10,35
pag,chemi-con,200,120,1.326,,10,40
pag,chemi-con,200,150,1.061,,12.5,30
pag,chemi-con,200,180,0.884,,12.5,35
pag,chemi-con,200,220,0.723,,12.5,40
pag,chemi-con,200,220,0.723,,14.5,30
pag,chemi-con,200,270,0.589,,14.5,35
pag,chemi-con,200,270,0.589,,16,30
pag,chemi-con,200,330,0.482,,16,35
pag,chemi-con,200,330,0.482,,18,30
pag,chemi-con,200,390,0.408,,16,40
pag,chemi-con,200,390,0.408,,18,35
pag,chemi-con,200,470,0.339,,18,40
pag,chemi-con,200,560,0.284,,18,45
pag,chemi-con,400,27,7.368,,10,30
pag,chemi-con,400,33,6.029,,10,35
pag,chemi-con,400,39,5.101,,10,40
pag,chemi-con,400,47,4.233,,12.5,30
pag,chemi-con,400,56,3.553,,12.5,35
pag,chemi-con,400,68,2.926,,12.5,40
pag,chemi-con,400,68,2.926,,14.5,30
pag,chemi-con,400,82,2.426,,14.5,35
pag,chemi-con,400,100,1.989,,14.5,40
pag,chemi-con,400,100,1.989,,16,30
pag,chemi-con,400,120,1.658,,16,35
pag,chemi-con,400,120,1.658,,18,30
pag,chemi-con,400,150,1.326,,16,40
pag,chemi-con,400,150,1.326,,18,35
pag,chemi-con,400,180,1.105,,18,40
pag,chemi-con,400,220,0.904,,18,45
pag,chemi-con,420,22,12.057,,10,30
pag,chemi-con,420,27,9.824,,10,35
pag,chemi-con,420,33,8.038,,10,40
pag,chemi-con,420,39,6.801,,12.5,30
pag,chemi-con,420,47,5.644,,12.5,35
pag,chemi-con,420,56,4.737,,12.5,40
pag,chemi-con,420,56,4.737,,14.5,30
pag,chemi-con,420,68,3.901,,14.5,35
pag,chemi-con,420,68,3.901,,16,30
pag,chemi-con,420,82,3.235,,14.5,40
pag,chemi-con,420,82,3.235,,16,35
pag,chemi-con,420,100,2.653,,16,40
pag,chemi-con,420,100,2.653,,18,30
pag,chemi-con,420,120,2.21,,18,35
pag,chemi-con,420,150,1.768,,18,40
pag,chemi-con,450,18,14.737,,10,30
pag,chemi-con,450,22,12.057,,10,35
pag,chemi-con,450,27,9.824,,10,40
pag,chemi-con,450,33,8.038,,12.5,30
pag,chemi-con,450,39,6.801,,12.5,35
pag,chemi-con,450,47,5.644,,12.5,40
pag,chemi-con,450,47,5.644,,14.5,30
pag,chemi-con,450,56,4.737,,14.5,35
pag,chemi-con,450,56,4.737,,16,30
pag,chemi-con,450,68,3.901,,14.5,40
pag,chemi-con,450,68,3.901,,16,35
pag,chemi-con,450,82,3.235,,16,40
pag,chemi-con,450,82,3.235,,18,30
pag,chemi-con,450,100,2.653,,18,35
pag,chemi-con,450,120,2.21,,18,40
pag,chemi-con,450,150,1.768,,18,45
gqb,chemi-con,25,1100,0.169,0.12,12.5,20
gqb,chemi-con,25,1600,0.116,0.08,12.5,25
gqb,chemi-con,25,1800,0.103,0.07,16,20
gqb,chemi-con,25,2400,0.088,0.058,18,20
