Series,Manufacturer,Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR/Z 20°C@100kHz,Case Size Diameter,Case Size Length
kzm,chemi-con,16,220,0.273,0.094,6.3,11
kzm,chemi-con,16,470,0.128,0.056,8,11.5
kzm,chemi-con,16,680,0.125,0.045,8,15
kzm,chemi-con,16,680,0.125,0.039,10,12.5
kzm,chemi-con,16,1000,0.096,0.029,8,20
kzm,chemi-con,16,1000,0.096,0.028,10,16
kzm,chemi-con,16,1500,0.064,0.02,10,20
kzm,chemi-con,16,1800,0.053,0.018,10,25
kzm,chemi-con,16,2200,0.082,0.017,12.5,20
kzm,chemi-con,16,2700,0.067,0.015,12.5,25
kzm,chemi-con,16,3300,0.065,0.013,12.5,30
kzm,chemi-con,16,3300,0.065,0.015,16,20
kzm,chemi-con,16,3900,0.055,0.012,12.5,35
kzm,chemi-con,16,4700,0.064,0.013,16,25
kzm,chemi-con,16,5600,0.061,0.012,18,25
kzm,chemi-con,25,68,0.539,0.22,5,11
kzm,chemi-con,25,150,0.245,0.094,6.3,11
kzm,chemi-con,25,330,0.159,0.056,8,11.5
kzm,chemi-con,25,390,0.135,0.045,8,15
kzm,chemi-con,25,470,0.112,0.039,10,12.5
kzm,chemi-con,25,560,0.094,0.029,8,20
kzm,chemi-con,25,680,0.109,0.028,10,16
kzm,chemi-con,25,820,0.091,0.02,10,20
kzm,chemi-con,25,1000,0.085,0.018,10,25
kzm,chemi-con,25,1500,0.057,0.017,12.5,20
kzm,chemi-con,25,1800,0.047,0.015,12.5,25
kzm,chemi-con,25,2200,0.075,0.013,12.5,30
kzm,chemi-con,25,2200,0.075,0.015,16,20
kzm,chemi-con,25,2700,0.061,0.012,12.5,35
kzm,chemi-con,25,3300,0.06,0.013,16,25
kzm,chemi-con,25,3900,0.051,0.012,18,25
kzm,chemi-con,35,47,0.669,0.22,5,11
kzm,chemi-con,35,100,0.314,0.094,6.3,11
kzm,chemi-con,35,220,0.205,0.056,8,11.5
kzm,chemi-con,35,270,0.167,0.045,8,15
kzm,chemi-con,35,330,0.136,0.039,10,12.5
kzm,chemi-con,35,390,0.115,0.029,8,20
kzm,chemi-con,35,470,0.096,0.028,10,16
kzm,chemi-con,35,560,0.08,0.02,10,20
kzm,chemi-con,35,680,0.094,0.018,10,25
kzm,chemi-con,35,1000,0.074,0.017,12.5,20
kzm,chemi-con,35,1200,0.062,0.015,12.5,25
kzm,chemi-con,35,1500,0.05,0.013,12.5,30
kzm,chemi-con,35,1500,0.05,0.015,16,20
kzm,chemi-con,35,1800,0.041,0.012,12.5,35
kzm,chemi-con,35,2200,0.067,0.013,16,25
kzm,chemi-con,35,2700,0.055,0.012,18,25
kzm,chemi-con,50,27,0.97,0.34,5,11
kzm,chemi-con,50,56,0.468,0.14,6.3,11
kzm,chemi-con,50,100,0.262,0.074,8,11.5
kzm,chemi-con,50,120,0.218,0.061,8,15
kzm,chemi-con,50,150,0.175,0.061,10,12.5
kzm,chemi-con,50,180,0.146,0.046,8,20
kzm,chemi-con,50,220,0.171,0.042,10,16
kzm,chemi-con,50,270,0.139,0.03,10,20
kzm,chemi-con,50,330,0.114,0.028,10,25
kzm,chemi-con,50,470,0.08,0.027,12.5,20
kzm,chemi-con,50,560,0.067,0.023,12.5,25
kzm,chemi-con,50,680,0.078,0.021,12.5,30
kzm,chemi-con,50,820,0.065,0.019,12.5,35
kzm,chemi-con,50,820,0.065,0.023,16,20
kzm,chemi-con,50,1000,0.064,0.021,16,25
kzm,chemi-con,50,1500,0.043,0.019,18,25
krg,chemi-con,6.3,4700,0.127,,16,15
krg,chemi-con,6.3,6800,0.107,,18,15
krg,chemi-con,6.3,10000,0.099,,18,20
krg,chemi-con,10,1000,0.176,,10,12.5
krg,chemi-con,10,2200,0.16,,12.5,15
krg,chemi-con,10,3300,0.145,,16,15
krg,chemi-con,10,4700,0.116,,18,15
krg,chemi-con,10,6800,0.099,,18,20
krg,chemi-con,10,10000,0.094,,18,25
krg,chemi-con,16,1000,0.149,,12.5,13
krg,chemi-con,16,2200,0.14,,16,15
krg,chemi-con,16,3300,0.129,,18,15
krg,chemi-con,16,4700,0.104,,18,20
krg,chemi-con,16,6800,0.092,,18,25
krg,chemi-con,25,470,0.23,,10,12.5
krg,chemi-con,25,1000,0.122,,12.5,15
krg,chemi-con,25,2200,0.119,,18,15
krg,chemi-con,25,3300,0.113,,18,20
krg,chemi-con,25,4700,0.093,,18,25
krg,chemi-con,35,330,0.287,,10,12.5
krg,chemi-con,35,470,0.202,,12.5,13
krg,chemi-con,35,1000,0.108,,16,15
krg,chemi-con,35,2200,0.109,,18,20
krg,chemi-con,50,220,0.369,,10,12.5
krg,chemi-con,50,330,0.246,,12.5,13
krg,chemi-con,50,470,0.173,,16,15
krg,chemi-con,50,1000,0.095,,18,20
gxf,chemi-con,25,510,0.103,0.14,10,12.5
gxf,chemi-con,25,750,0.099,0.094,10,16
gxf,chemi-con,25,910,0.082,0.082,12.5,15
gxf,chemi-con,25,1200,0.071,0.073,10,20
gxf,chemi-con,25,1200,0.071,0.067,14.5,15
gxf,chemi-con,25,1500,0.057,0.042,10,25
gxf,chemi-con,25,1600,0.053,0.063,16,15
gxf,chemi-con,25,1800,0.047,0.038,12.5,20
gxf,chemi-con,25,2000,0.048,0.033,10,30
gxf,chemi-con,25,2200,0.067,0.030,14.5,20
gxf,chemi-con,25,2400,0.062,0.053,18,15
gxf,chemi-con,25,2700,0.055,0.030,12.5,25
gxf,chemi-con,25,3000,0.055,0.029,16,20
gxf,chemi-con,25,3300,0.05,0.025,12.5,30
gxf,chemi-con,25,3600,0.046,0.025,14.5,25
gxf,chemi-con,25,4300,0.042,0.022,12.5,35
gxf,chemi-con,25,4300,0.042,0.022,16,25
gxf,chemi-con,25,4300,0.042,0.028,18,20
gxf,chemi-con,25,4700,0.047,0.020,14.5,30
gxf,chemi-con,25,5100,0.047,0.019,12.5,40
gxf,chemi-con,25,5100,0.047,0.018,14.5,35
gxf,chemi-con,25,5100,0.047,0.018,16,30
gxf,chemi-con,25,5600,0.043,0.020,18,25
gxf,chemi-con,25,6800,0.038,0.016,14.5,40
gxf,chemi-con,25,6800,0.038,0.016,16,35
gxf,chemi-con,25,7500,0.037,0.016,18,30
gxf,chemi-con,25,8200,0.037,0.015,16,40
gxf,chemi-con,25,9100,0.035,0.015,18,35
gxf,chemi-con,25,11000,0.033,0.014,18,40
gxf,chemi-con,35,300,0.15,0.14,10,12.5
gxf,chemi-con,35,510,0.088,0.094,10,16
gxf,chemi-con,35,560,0.08,0.082,12.5,15
gxf,chemi-con,35,680,0.094,0.073,10,20
gxf,chemi-con,35,750,0.085,0.067,14.5,15
gxf,chemi-con,35,820,0.078,0.042,10,25
gxf,chemi-con,35,1100,0.068,0.038,12.5,20
gxf,chemi-con,35,1100,0.068,0.063,16,15
gxf,chemi-con,35,1200,0.062,0.033,10,30
gxf,chemi-con,35,1500,0.05,0.030,12.5,25
gxf,chemi-con,35,1500,0.05,0.030,14.5,20
gxf,chemi-con,35,1500,0.05,0.053,18,15
gxf,chemi-con,35,2000,0.043,0.025,12.5,30
gxf,chemi-con,35,2000,0.043,0.029,16,20
gxf,chemi-con,35,2200,0.06,0.025,14.5,25
gxf,chemi-con,35,2400,0.055,0.022,12.5,35
gxf,chemi-con,35,2400,0.055,0.022,16,25
gxf,chemi-con,35,2400,0.055,0.028,18,20
gxf,chemi-con,35,2700,0.049,0.019,12.5,40
gxf,chemi-con,35,2700,0.049,0.020,14.5,30
gxf,chemi-con,35,3000,0.049,0.018,14.5,35
gxf,chemi-con,35,3300,0.045,0.018,16,30
gxf,chemi-con,35,3300,0.045,0.020,18,25
gxf,chemi-con,35,3900,0.038,0.016,14.5,40
gxf,chemi-con,35,4300,0.038,0.016,16,35
gxf,chemi-con,35,4300,0.038,0.016,18,30
gxf,chemi-con,35,4700,0.043,0.015,16,40
gxf,chemi-con,35,5100,0.043,0.015,18,35
gxf,chemi-con,35,6200,0.039,0.014,18,40
gxf,chemi-con,50,160,0.153,0.24,10,12.5
gxf,chemi-con,50,240,0.102,0.16,10,16
gxf,chemi-con,50,270,0.139,0.14,12.5,15
gxf,chemi-con,50,330,0.114,0.12,10,20
gxf,chemi-con,50,390,0.096,0.12,14.5,15
gxf,chemi-con,50,430,0.087,0.055,10,25
gxf,chemi-con,50,510,0.074,0.049,12.5,20
gxf,chemi-con,50,560,0.067,0.041,10,30
gxf,chemi-con,50,560,0.067,0.11,16,15
gxf,chemi-con,50,680,0.078,0.038,14.5,20
gxf,chemi-con,50,750,0.071,0.038,12.5,25
gxf,chemi-con,50,750,0.071,0.085,18,15
gxf,chemi-con,50,910,0.058,0.037,16,20
gxf,chemi-con,50,1000,0.064,0.031,12.5,30
gxf,chemi-con,50,1000,0.064,0.031,14.5,25
gxf,chemi-con,50,1200,0.053,0.027,12.5,35
gxf,chemi-con,50,1200,0.053,0.036,18,20
gxf,chemi-con,50,1300,0.049,0.026,14.5,30
gxf,chemi-con,50,1300,0.049,0.027,16,25
gxf,chemi-con,50,1500,0.043,0.023,12.5,40
gxf,chemi-con,50,1500,0.043,0.023,14.5,35
gxf,chemi-con,50,1600,0.04,0.023,16,30
gxf,chemi-con,50,1800,0.035,0.025,18,25
gxf,chemi-con,50,2000,0.037,0.020,14.5,40
gxf,chemi-con,50,2000,0.037,0.020,16,35
gxf,chemi-con,50,2200,0.052,0.021,18,30
gxf,chemi-con,50,2400,0.048,0.018,16,40
gxf,chemi-con,50,2700,0.043,0.019,18,35
gxf,chemi-con,50,3300,0.04,0.017,18,40
gxf,chemi-con,63,390,0.096,0.097,12.5,20
gxf,chemi-con,63,510,0.074,0.072,12.5,25
gxf,chemi-con,63,510,0.074,0.072,14.5,20
gxf,chemi-con,63,620,0.086,0.062,16,20
gxf,chemi-con,63,680,0.078,0.052,12.5,30
gxf,chemi-con,63,680,0.078,0.054,14.5,25
gxf,chemi-con,63,820,0.065,0.044,12.5,35
gxf,chemi-con,63,820,0.065,0.055,18,20
gxf,chemi-con,63,910,0.058,0.042,14.5,30
gxf,chemi-con,63,910,0.058,0.047,16,25
gxf,chemi-con,63,1000,0.064,0.038,12.5,40
gxf,chemi-con,63,1100,0.058,0.037,14.5,35
gxf,chemi-con,63,1100,0.058,0.037,16,30
gxf,chemi-con,63,1200,0.053,0.044,18,25
gxf,chemi-con,63,1300,0.049,0.032,14.5,40
gxf,chemi-con,63,1300,0.049,0.031,16,35
gxf,chemi-con,63,1500,0.043,0.037,18,30
gxf,chemi-con,63,1800,0.035,0.028,16,40
gxf,chemi-con,63,2000,0.037,0.028,18,35
gxf,chemi-con,63,2400,0.048,0.023,18,40
gxf,chemi-con,80,240,0.081,0.097,12.5,20
gxf,chemi-con,80,330,0.091,0.072,12.5,25
gxf,chemi-con,80,330,0.091,0.072,14.5,20
gxf,chemi-con,80,390,0.077,0.062,16,20
gxf,chemi-con,80,430,0.07,0.052,12.5,30
gxf,chemi-con,80,470,0.064,0.054,14.5,25
gxf,chemi-con,80,560,0.054,0.044,12.5,35
gxf,chemi-con,80,560,0.054,0.047,16,25
gxf,chemi-con,80,560,0.054,0.055,18,20
gxf,chemi-con,80,620,0.069,0.038,12.5,40
gxf,chemi-con,80,620,0.069,0.042,14.5,30
gxf,chemi-con,80,680,0.063,0.037,14.5,35
gxf,chemi-con,80,680,0.063,0.037,16,30
gxf,chemi-con,80,750,0.057,0.044,18,25
gxf,chemi-con,80,820,0.052,0.032,14.5,40
gxf,chemi-con,80,910,0.047,0.031,16,35
gxf,chemi-con,80,910,0.047,0.037,18,30
gxf,chemi-con,80,1100,0.048,0.028,16,40
gxf,chemi-con,80,1300,0.041,0.028,18,35
gxf,chemi-con,80,1500,0.035,0.023,18,40
gxf,chemi-con,100,130,0.15,0.12,12.5,20
gxf,chemi-con,100,180,0.109,0.082,14.5,20
gxf,chemi-con,100,200,0.098,0.082,12.5,25
gxf,chemi-con,100,240,0.081,0.062,12.5,30
gxf,chemi-con,100,240,0.081,0.071,16,20
gxf,chemi-con,100,270,0.111,0.064,14.5,25
gxf,chemi-con,100,330,0.091,0.051,12.5,35
gxf,chemi-con,100,330,0.091,0.057,16,25
gxf,chemi-con,100,330,0.091,0.069,18,20
gxf,chemi-con,100,360,0.083,0.050,14.5,30
gxf,chemi-con,100,390,0.077,0.044,12.5,40
gxf,chemi-con,100,390,0.077,0.044,14.5,35
gxf,chemi-con,100,390,0.077,0.044,16,30
gxf,chemi-con,100,430,0.07,0.054,18,25
gxf,chemi-con,100,510,0.059,0.038,14.5,40
gxf,chemi-con,100,510,0.059,0.037,16,35
gxf,chemi-con,100,560,0.054,0.043,18,30
gxf,chemi-con,100,620,0.069,0.032,16,40
gxf,chemi-con,100,680,0.063,0.034,18,35
gxf,chemi-con,100,820,0.052,0.029,18,40
gxf,chemi-con,160,51,0.52,,10,20
gxf,chemi-con,160,62,0.427,,10,25
gxf,chemi-con,160,75,0.353,,12.5,20
gxf,chemi-con,160,82,0.323,,10,30
gxf,chemi-con,160,100,0.265,,10,35
gxf,chemi-con,160,100,0.265,,14.5,20
gxf,chemi-con,160,110,0.241,,12.5,25
gxf,chemi-con,160,120,0.221,,10,40
gxf,chemi-con,160,130,0.204,,16,20
gxf,chemi-con,160,150,0.177,,12.5,30
gxf,chemi-con,160,150,0.177,,14.5,25
gxf,chemi-con,160,180,0.147,,12.5,35
gxf,chemi-con,160,180,0.147,,14.5,30
gxf,chemi-con,160,180,0.147,,18,20
gxf,chemi-con,160,200,0.132,,12.5,40
gxf,chemi-con,160,200,0.132,,16,25
gxf,chemi-con,160,220,0.12,,14.5,35
gxf,chemi-con,160,240,0.11,,18,25
gxf,chemi-con,160,270,0.098,,14.5,40
gxf,chemi-con,200,36,0.736,,10,20
gxf,chemi-con,200,43,0.616,,10,25
gxf,chemi-con,200,56,0.473,,12.5,20
gxf,chemi-con,200,62,0.427,,10,30
gxf,chemi-con,200,75,0.353,,10,35
gxf,chemi-con,200,75,0.353,,14.5,20
gxf,chemi-con,200,82,0.323,,10,40
gxf,chemi-con,200,82,0.323,,12.5,25
gxf,chemi-con,200,100,0.265,,12.5,30
gxf,chemi-con,200,100,0.265,,16,20
gxf,chemi-con,200,110,0.241,,14.5,25
gxf,chemi-con,200,130,0.204,,12.5,35
gxf,chemi-con,200,130,0.204,,14.5,30
gxf,chemi-con,200,130,0.204,,18,20
gxf,chemi-con,200,150,0.177,,12.5,40
gxf,chemi-con,200,150,0.177,,16,25
gxf,chemi-con,200,160,0.166,,14.5,35
gxf,chemi-con,200,180,0.147,,18,25
gxf,chemi-con,200,200,0.132,,14.5,40
gxf,chemi-con,250,24,0.825,,10,20
gxf,chemi-con,250,30,0.66,,10,25
gxf,chemi-con,250,36,0.736,,12.5,20
gxf,chemi-con,250,39,0.679,,10,30
gxf,chemi-con,250,47,0.564,,10,35
gxf,chemi-con,250,51,0.52,,12.5,25
gxf,chemi-con,250,51,0.52,,14.5,20
gxf,chemi-con,250,56,0.473,,10,40
gxf,chemi-con,250,62,0.427,,16,20
gxf,chemi-con,250,68,0.39,,12.5,30
gxf,chemi-con,250,68,0.39,,14.5,25
gxf,chemi-con,250,82,0.323,,12.5,35
gxf,chemi-con,250,82,0.323,,18,20
gxf,chemi-con,250,91,0.291,,14.5,30
gxf,chemi-con,250,91,0.291,,16,25
gxf,chemi-con,250,100,0.265,,12.5,40
gxf,chemi-con,250,100,0.265,,14.5,35
gxf,chemi-con,250,120,0.221,,18,25
gxf,chemi-con,250,130,0.204,,14.5,40
gxf,chemi-con,350,16,1.65,,10,20
gxf,chemi-con,350,20,1.32,,10,25
gxf,chemi-con,350,24,1.1,,12.5,20
gxf,chemi-con,350,27,0.978,,10,30
gxf,chemi-con,350,33,0.8,,10,35
gxf,chemi-con,350,33,0.8,,14.5,20
gxf,chemi-con,350,36,0.981,,10,40
gxf,chemi-con,350,36,0.981,,12.5,25
gxf,chemi-con,350,43,0.822,,16,20
gxf,chemi-con,350,47,0.752,,12.5,30
gxf,chemi-con,350,47,0.752,,14.5,25
gxf,chemi-con,350,56,0.631,,12.5,35
gxf,chemi-con,350,56,0.631,,16,25
gxf,chemi-con,350,56,0.631,,18,20
gxf,chemi-con,350,62,0.57,,14.5,30
gxf,chemi-con,350,68,0.52,,12.5,40
gxf,chemi-con,350,68,0.52,,14.5,35
gxf,chemi-con,350,75,0.471,,18,25
gxf,chemi-con,350,91,0.388,,14.5,40
gxf,chemi-con,400,12,2.2,,10,20
gxf,chemi-con,400,16,1.65,,10,25
gxf,chemi-con,400,20,1.32,,10,30
gxf,chemi-con,400,20,1.32,,12.5,20
gxf,chemi-con,400,24,1.1,,10,35
gxf,chemi-con,400,24,1.1,,14.5,20
gxf,chemi-con,400,27,0.978,,12.5,25
gxf,chemi-con,400,30,0.88,,10,40
gxf,chemi-con,400,33,0.8,,16,20
gxf,chemi-con,400,36,0.981,,12.5,30
gxf,chemi-con,400,36,0.981,,14.5,25
gxf,chemi-con,400,43,0.822,,12.5,35
gxf,chemi-con,400,43,0.822,,18,20
gxf,chemi-con,400,47,0.752,,14.5,30
gxf,chemi-con,400,47,0.752,,16,25
gxf,chemi-con,400,51,0.693,,12.5,40
gxf,chemi-con,400,56,0.631,,14.5,35
gxf,chemi-con,400,62,0.57,,18,25
gxf,chemi-con,400,68,0.52,,14.5,40
gxl,chemi-con,10,330,0.227,0.17,10,12.5
gxl,chemi-con,10,470,0.16,0.17,10,12.5
gxl,chemi-con,10,1000,0.117,0.094,10,20
gxl,chemi-con,16,220,0.273,0.17,10,12.5
gxl,chemi-con,16,330,0.182,0.17,10,12.5
gxl,chemi-con,16,470,0.128,0.12,10,16
gxl,chemi-con,25,220,0.239,0.17,10,12.5
gxl,chemi-con,25,330,0.159,0.12,10,16
gxl,chemi-con,25,470,0.112,0.094,10,20
gxl,chemi-con,35,100,0.314,0.17,10,12.5
gxl,chemi-con,35,220,0.205,0.12,10,16
gxl,chemi-con,35,330,0.136,0.094,10,20
gxl,chemi-con,50,100,0.262,0.3,10,12.5
gxl,chemi-con,50,220,0.171,0.19,10,20
lxy,chemi-con,10,82,0.607,0.75,5,11.5
lxy,chemi-con,10,180,0.277,0.35,6.3,11.5
lxy,chemi-con,10,220,0.324,0.25,6.3,15
lxy,chemi-con,10,330,0.216,0.17,8,12
lxy,chemi-con,10,390,0.183,0.12,10,12.5
lxy,chemi-con,10,470,0.152,0.13,8,15
lxy,chemi-con,10,680,0.148,0.095,8,20
lxy,chemi-con,10,680,0.148,0.084,10,16
lxy,chemi-con,10,1000,0.112,0.062,10,20
lxy,chemi-con,10,1200,0.093,0.052,10,25
lxy,chemi-con,10,1500,0.074,0.044,10,30
lxy,chemi-con,10,1800,0.062,0.046,12.5,20
lxy,chemi-con,10,2200,0.086,0.034,12.5,25
lxy,chemi-con,10,2700,0.07,0.03,12.5,30
lxy,chemi-con,10,3300,0.062,0.024,12.5,35
lxy,chemi-con,10,3300,0.062,0.038,16,20
lxy,chemi-con,10,3900,0.053,0.022,12.5,40
lxy,chemi-con,10,3900,0.053,0.028,16,25
lxy,chemi-con,10,5600,0.052,0.025,16,30
lxy,chemi-con,10,6800,0.046,0.022,16,35
lxy,chemi-con,10,8200,0.043,0.018,16,40
lxy,chemi-con,16,56,0.749,0.75,5,11.5
lxy,chemi-con,16,120,0.349,0.35,6.3,11.5
lxy,chemi-con,16,180,0.233,0.25,6.3,15
lxy,chemi-con,16,270,0.222,0.17,8,12
lxy,chemi-con,16,270,0.222,0.12,10,12.5
lxy,chemi-con,16,330,0.182,0.13,8,15
lxy,chemi-con,16,470,0.128,0.095,8,20
lxy,chemi-con,16,470,0.128,0.084,10,16
lxy,chemi-con,16,680,0.125,0.062,10,20
lxy,chemi-con,16,820,0.104,0.052,10,25
lxy,chemi-con,16,1200,0.08,0.044,10,30
lxy,chemi-con,16,1200,0.08,0.046,12.5,20
lxy,chemi-con,16,1500,0.064,0.034,12.5,25
lxy,chemi-con,16,2200,0.075,0.03,12.5,30
lxy,chemi-con,16,2200,0.075,0.038,16,20
lxy,chemi-con,16,2700,0.061,0.024,12.5,35
lxy,chemi-con,16,2700,0.061,0.028,16,25
lxy,chemi-con,16,3300,0.055,0.022,12.5,40
lxy,chemi-con,16,3900,0.046,0.025,16,30
lxy,chemi-con,16,4700,0.051,0.022,16,35
lxy,chemi-con,16,5600,0.047,0.018,16,40
lxy,chemi-con,25,39,0.94,0.75,5,11.5
lxy,chemi-con,25,82,0.447,0.35,6.3,11.5
lxy,chemi-con,25,120,0.306,0.25,6.3,15
lxy,chemi-con,25,150,0.245,0.17,8,12
lxy,chemi-con,25,180,0.204,0.12,10,12.5
lxy,chemi-con,25,220,0.239,0.13,8,15
lxy,chemi-con,25,330,0.159,0.095,8,20
lxy,chemi-con,25,330,0.159,0.084,10,16
lxy,chemi-con,25,470,0.112,0.062,10,20
lxy,chemi-con,25,560,0.094,0.052,10,25
lxy,chemi-con,25,820,0.091,0.044,10,30
lxy,chemi-con,25,820,0.091,0.046,12.5,20
lxy,chemi-con,25,1000,0.085,0.034,12.5,25
lxy,chemi-con,25,1500,0.057,0.03,12.5,30
lxy,chemi-con,25,1500,0.057,0.038,16,20
lxy,chemi-con,25,1800,0.047,0.024,12.5,35
lxy,chemi-con,25,1800,0.047,0.028,16,25
lxy,chemi-con,25,2200,0.067,0.022,12.5,40
lxy,chemi-con,25,2700,0.055,0.025,16,30
lxy,chemi-con,25,3300,0.05,0.022,16,35
lxy,chemi-con,25,3900,0.042,0.018,16,40
lxy,chemi-con,35,27,1.164,0.75,5,11.5
lxy,chemi-con,35,56,0.561,0.35,6.3,11.5
lxy,chemi-con,35,82,0.383,0.25,6.3,15
lxy,chemi-con,35,120,0.262,0.17,8,12
lxy,chemi-con,35,120,0.262,0.12,10,12.5
lxy,chemi-con,35,180,0.175,0.13,8,15
lxy,chemi-con,35,220,0.205,0.095,8,20
lxy,chemi-con,35,220,0.205,0.084,10,16
lxy,chemi-con,35,330,0.136,0.062,10,20
lxy,chemi-con,35,390,0.115,0.052,10,25
lxy,chemi-con,35,560,0.08,0.044,10,30
lxy,chemi-con,35,560,0.08,0.046,12.5,20
lxy,chemi-con,35,680,0.094,0.034,12.5,25
lxy,chemi-con,35,1000,0.074,0.03,12.5,30
lxy,chemi-con,35,1000,0.074,0.038,16,20
lxy,chemi-con,35,1200,0.062,0.024,12.5,35
lxy,chemi-con,35,1200,0.062,0.028,16,25
lxy,chemi-con,35,1500,0.05,0.022,12.5,40
lxy,chemi-con,35,1800,0.041,0.025,16,30
lxy,chemi-con,35,2200,0.06,0.022,16,35
lxy,chemi-con,35,2700,0.049,0.018,16,40
lxy,chemi-con,50,18,1.455,1.2,5,11.5
lxy,chemi-con,50,39,0.672,0.54,6.3,11.5
lxy,chemi-con,50,56,0.468,0.34,6.3,15
lxy,chemi-con,50,68,0.385,0.3,8,12
lxy,chemi-con,50,82,0.319,0.2,8,15
lxy,chemi-con,50,82,0.319,0.2,10,12.5
lxy,chemi-con,50,120,0.218,0.14,8,20
lxy,chemi-con,50,120,0.218,0.13,10,16
lxy,chemi-con,50,180,0.146,0.088,10,20
lxy,chemi-con,50,220,0.171,0.073,10,25
lxy,chemi-con,50,330,0.114,0.054,10,30
lxy,chemi-con,50,330,0.114,0.059,12.5,20
lxy,chemi-con,50,470,0.08,0.044,12.5,25
lxy,chemi-con,50,560,0.067,0.039,12.5,30
lxy,chemi-con,50,680,0.078,0.033,12.5,35
lxy,chemi-con,50,680,0.078,0.05,16,20
lxy,chemi-con,50,820,0.065,0.029,12.5,40
lxy,chemi-con,50,820,0.065,0.034,16,25
lxy,chemi-con,50,1000,0.064,0.03,16,30
lxy,chemi-con,50,1200,0.053,0.027,16,35
lxy,chemi-con,50,1500,0.043,0.024,16,40
lxy,chemi-con,63,10,2.62,1.9,5,11.5
lxy,chemi-con,63,18,1.455,1,6.3,11.5
lxy,chemi-con,63,33,0.794,0.61,6.3,15
lxy,chemi-con,63,47,0.557,0.47,8,12
lxy,chemi-con,63,56,0.468,0.27,10,12.5
lxy,chemi-con,63,68,0.385,0.34,8,15
lxy,chemi-con,63,68,0.385,0.21,10,16
lxy,chemi-con,63,82,0.319,0.21,8,20
lxy,chemi-con,63,120,0.218,0.16,10,20
lxy,chemi-con,63,150,0.175,0.13,10,25
lxy,chemi-con,63,180,0.146,0.1,10,30
lxy,chemi-con,63,220,0.171,0.11,12.5,20
lxy,chemi-con,63,270,0.139,0.074,12.5,25
lxy,chemi-con,63,330,0.114,0.085,16,20
lxy,chemi-con,63,390,0.096,0.068,12.5,30
lxy,chemi-con,63,470,0.08,0.063,12.5,35
lxy,chemi-con,63,470,0.08,0.055,16,25
lxy,chemi-con,63,560,0.067,0.051,12.5,40
lxy,chemi-con,63,680,0.078,0.046,16,30
lxy,chemi-con,63,820,0.065,0.04,16,35
lxy,chemi-con,63,1000,0.064,0.036,16,40
kwa,chemi-con,400,33,2.625,,10,30
kwa,chemi-con,400,39,2.221,,10,35
kwa,chemi-con,400,47,1.843,,10,40
kwa,chemi-con,400,56,1.547,,10,45
kwa,chemi-con,400,56,1.547,,12.5,30
kwa,chemi-con,400,68,1.274,,12.5,35
kwa,chemi-con,400,82,1.056,,12.5,40
kwa,chemi-con,400,82,1.056,,14.5,31.5
kwa,chemi-con,400,100,1.353,,12.5,45
kwa,chemi-con,400,100,1.353,,14.5,40
kwa,chemi-con,400,100,1.353,,16,31.5
kwa,chemi-con,400,120,1.128,,14.5,45
kwa,chemi-con,400,120,1.128,,16,35
kwa,chemi-con,400,120,1.128,,18,31.5
kwa,chemi-con,420,33,2.625,,10,30
kwa,chemi-con,420,39,2.221,,10,35
kwa,chemi-con,420,47,1.843,,10,40
kwa,chemi-con,420,56,1.547,,10,50
kwa,chemi-con,420,56,1.547,,12.5,30
kwa,chemi-con,420,68,1.274,,12.5,35
kwa,chemi-con,420,68,1.274,,14.5,31.5
kwa,chemi-con,420,82,1.056,,12.5,40
kwa,chemi-con,420,82,1.056,,14.5,35
kwa,chemi-con,420,100,1.353,,12.5,50
kwa,chemi-con,420,100,1.353,,14.5,40
kwa,chemi-con,420,100,1.353,,16,31.5
kwa,chemi-con,420,120,1.128,,14.5,45
kwa,chemi-con,420,120,1.128,,16,35
kwa,chemi-con,420,120,1.128,,18,31.5
kwa,chemi-con,450,27,3.208,,10,30
kwa,chemi-con,450,33,2.625,,10,35
kwa,chemi-con,450,39,2.221,,10,40
kwa,chemi-con,450,47,1.843,,10,45
kwa,chemi-con,450,47,1.843,,12.5,30
kwa,chemi-con,450,56,1.547,,12.5,35
kwa,chemi-con,450,68,1.274,,12.5,40
kwa,chemi-con,450,68,1.274,,14.5,31.5
kwa,chemi-con,450,82,1.056,,12.5,45
kwa,chemi-con,450,82,1.056,,14.5,35
kwa,chemi-con,450,82,1.056,,16,31.5
kwa,chemi-con,450,100,1.353,,14.5,45
kwa,chemi-con,450,100,1.353,,16,35
kwa,chemi-con,450,120,1.128,,18,31.5
hbx,rubycon,250,30,1.346,,12.5,20
hbx,rubycon,250,36,1.121,,10,30
hbx,rubycon,250,43,0.939,,10,35
hbx,rubycon,250,43,0.939,,12.5,25
hbx,rubycon,250,51,0.792,,10,40
hbx,rubycon,250,51,0.792,,16,20
hbx,rubycon,250,56,0.721,,12.5,30
hbx,rubycon,275,30,1.346,,12.5,20
hbx,rubycon,275,36,1.121,,10,30
hbx,rubycon,275,43,0.939,,10,35
hbx,rubycon,275,43,0.939,,12.5,25
hbx,rubycon,275,51,0.792,,10,40
hbx,rubycon,275,51,0.792,,16,20
hbx,rubycon,275,56,0.721,,12.5,30
hbx,rubycon,290,24,1.682,,12.5,20
hbx,rubycon,290,30,1.346,,10,30
