Part Number,Status,Rated Voltage Range (V.D.C),Rated Capacitance Range (μF),Product diameter : D(mm),Product height : L(mm),Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Endurance (h),Weight (g),Tangent of loss angle (tanδ),Leakage Current  (µA),Rated Ripple1(mArms),Rated Ripple2(mArms),ESR(mΩ)（20℃/100kHz）,ESR(mΩ) (-40℃/100kHz）,ESR(mΩ) after endurance test,"ESL(Typ.)（nH,40MHz）",Impedance (mΩ)(-10℃/100kHz),Impedance (mΩ)(20℃/100kHz),Minimum Quantity,Product category,Product summary,Polarity type,Vibration resistant
UPJ1C822MHD,MP,16.0,8200.00,18.0,40.0,-55,105,5000,17.70,0.30,3936,3040,2730,,,,,53,21,200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E330MDD,EOL,25.0,33.00,5.0,11.0,-55,105,2000,0.44,0.14,25,155,88,,,,,3300,1300,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E390MDD,EOL,25.0,39.00,5.0,11.0,-55,105,2000,0.44,0.14,29,175,100,,,,,2800,1100,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E470MED,EOL,25.0,47.00,6.3,11.0,-55,105,2000,0.59,0.14,35,210,125,,,,,2100,840,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E560MED,EOL,25.0,56.00,6.3,11.0,-55,105,2000,0.59,0.14,42,235,140,,,,,1800,720,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E680MED,EOL,25.0,68.00,6.3,11.0,-55,105,2000,0.59,0.14,51,260,160,,,,,1400,570,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E820MED,EOL,25.0,82.00,6.3,11.0,-55,105,2000,0.59,0.14,62,285,180,,,,,1200,470,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E101MED,EOL,25.0,100.00,6.3,15.0,-55,105,2000,0.72,0.14,75,370,245,,,,,980,390,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E121MED,EOL,25.0,120.00,6.3,15.0,-55,105,2000,0.72,0.14,90,405,275,,,,,800,320,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E151MPD,MP,25.0,150.00,8.0,11.5,-55,105,3000,1.19,0.14,113,460,320,,,,,650,260,3000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E181MPD,MP,25.0,180.00,8.0,15.0,-55,105,3000,1.36,0.14,135,550,390,,,,,550,220,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E181MPD6,MP,25.0,180.00,10.0,12.5,-55,105,5000,1.49,0.14,135,555,395,,,,,600,240,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E221MPD,MP,25.0,220.00,8.0,15.0,-55,105,3000,1.36,0.14,165,625,455,,,,,450,180,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E221MPD6,MP,25.0,220.00,10.0,12.5,-55,105,5000,1.49,0.14,165,600,435,,,,,530,210,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E271MPD,MP,25.0,270.00,8.0,20.0,-55,105,3000,1.66,0.14,203,750,560,,,,,380,150,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E271MPD6,MP,25.0,270.00,10.0,16.0,-55,105,5000,1.77,0.14,203,700,525,,,,,450,180,1800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E331MPD,MP,25.0,330.00,8.0,20.0,-55,105,3000,1.66,0.14,248,795,610,,,,,330,130,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E331MPD6,MP,25.0,330.00,10.0,16.0,-55,105,5000,1.77,0.14,248,750,575,,,,,380,150,1800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E391MPD,MP,25.0,390.00,10.0,20.0,-55,105,5000,2.34,0.14,293,985,770,,,,,280,110,1400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E391MHD6,MP,25.0,390.00,12.5,15.0,-55,105,5000,2.96,0.14,293,920,720,,,,,330,130,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E471MPD,MP,25.0,470.00,10.0,20.0,-55,105,5000,2.34,0.14,353,1020,810,,,,,250,100,1400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E471MHD6,MP,25.0,470.00,12.5,15.0,-55,105,5000,2.96,0.14,353,985,785,,,,,280,110,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E561MPD,MP,25.0,560.00,10.0,25.0,-55,105,5000,3.07,0.14,420,1220,990,,,,,210,84,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E561MHD6,MP,25.0,560.00,12.5,15.0,-55,105,5000,2.96,0.14,420,1060,860,,,,,250,100,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E681MPD,MP,25.0,680.00,10.0,30.5,-55,105,5000,3.21,0.14,510,1420,1180,,,,,180,72,1000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E681MHD6,MP,25.0,680.00,16.0,15.0,-55,105,5000,4.74,0.14,510,1270,1050,,,,,210,84,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E821MHD,MP,25.0,820.00,12.5,20.0,-55,105,5000,3.43,0.14,615,1430,1210,,,,,150,59,1000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E821MHD6,MP,25.0,820.00,16.0,15.0,-55,105,5000,4.74,0.14,615,1340,1130,,,,,200,79,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E102MHD,MP,25.0,1000.00,12.5,25.0,-55,105,5000,4.56,0.14,750,1660,1430,,,,,120,48,800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E102MHD6,MP,25.0,1000.00,18.0,15.0,-55,105,5000,6.31,0.14,750,1520,1310,,,,,170,66,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E122MHD,MP,25.0,1200.00,12.5,25.0,-55,105,5000,4.56,0.14,900,1760,1550,,,,,110,43,800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E122MHD6,MP,25.0,1200.00,18.0,15.0,-55,105,5000,6.31,0.14,900,1600,1400,,,,,150,61,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E152MHD,MP,25.0,1500.00,12.5,30.5,-55,105,5000,6.01,0.14,1125,1980,1780,,,,,88,35,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E152MHD6,MP,25.0,1500.00,16.0,20.0,-55,105,5000,6.60,0.14,1125,1770,1590,,,,,130,50,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E182MHD,MP,25.0,1800.00,12.5,35.5,-55,105,5000,7.06,0.14,1350,2180,1960,,,,,80,32,500,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E182MHD6,MP,25.0,1800.00,16.0,25.0,-55,105,5000,8.20,0.14,1350,1980,1780,,,,,100,41,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E222MHD,MP,25.0,2200.00,12.5,40.0,-55,105,5000,7.57,0.16,1650,2360,2120,,,,,73,29,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E222MHD6,MP,25.0,2200.00,18.0,20.0,-55,105,5000,9.00,0.16,1650,2050,1840,,,,,100,40,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E272MHD,MP,25.0,2700.00,16.0,30.5,-55,105,5000,9.60,0.16,2025,2470,2220,,,,,68,27,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E272MHD6,MP,25.0,2700.00,18.0,25.0,-55,105,5000,10.60,0.16,2025,2290,2060,,,,,85,34,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E332MHD,MP,25.0,3300.00,16.0,35.5,-55,105,5000,11.80,0.18,2475,2680,2410,,,,,63,25,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E332MHD6,MP,25.0,3300.00,18.0,30.5,-55,105,5000,13.10,0.18,2475,2490,2240,,,,,73,29,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E392MHD,MP,25.0,3900.00,16.0,40.0,-55,105,5000,14.10,0.18,2925,2820,2530,,,,,58,23,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E392MHD6,MP,25.0,3900.00,18.0,35.5,-55,105,5000,14.20,0.18,2925,2690,2420,,,,,65,26,250,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1E472MHD,MP,25.0,4700.00,18.0,40.0,-55,105,5000,17.70,0.20,3525,2960,2660,,,,,55,22,200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V220MDD,EOL,35.0,22.00,5.0,11.0,-55,105,2000,0.44,0.12,23,160,85,,,,,3300,1300,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V270MDD,EOL,35.0,27.00,5.0,11.0,-55,105,2000,0.44,0.12,28,180,99,,,,,2500,1000,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V330MED,EOL,35.0,33.00,6.3,11.0,-55,105,2000,0.59,0.12,35,225,125,,,,,2000,780,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V390MED,EOL,35.0,39.00,6.3,11.0,-55,105,2000,0.59,0.12,41,245,140,,,,,1700,660,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V470MED,EOL,35.0,47.00,6.3,11.0,-55,105,2000,0.59,0.12,49,270,160,,,,,1400,540,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V560MED,EOL,35.0,56.00,6.3,11.0,-55,105,2000,0.59,0.12,59,295,180,,,,,1100,450,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V680MED,EOL,35.0,68.00,6.3,15.0,-55,105,2000,0.72,0.12,71,370,230,,,,,930,370,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V820MED,EOL,35.0,82.00,6.3,15.0,-55,105,2000,0.72,0.12,86,415,265,,,,,780,310,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V101MPD,MP,35.0,100.00,8.0,11.5,-55,105,3000,1.19,0.12,105,460,305,,,,,650,260,3000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V121MPD,MP,35.0,120.00,8.0,15.0,-55,105,3000,1.36,0.12,126,550,370,,,,,550,220,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V121MPD6,MP,35.0,120.00,10.0,12.5,-55,105,5000,1.49,0.12,126,555,375,,,,,600,240,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V151MPD,MP,35.0,150.00,8.0,15.0,-55,105,3000,1.36,0.12,158,595,415,,,,,450,180,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V151MPD6,MP,35.0,150.00,10.0,12.5,-55,105,5000,1.49,0.12,158,625,435,,,,,500,200,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V181MPD,MP,35.0,180.00,8.0,20.0,-55,105,3000,1.66,0.12,189,730,520,,,,,400,160,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V181MPD6,MP,35.0,180.00,10.0,16.0,-55,105,5000,1.77,0.12,189,700,500,,,,,450,180,1800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V221MPD,MP,35.0,220.00,8.0,20.0,-55,105,3000,1.66,0.12,231,795,580,,,,,330,130,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V221MPD6,MP,35.0,220.00,10.0,16.0,-55,105,5000,1.77,0.12,231,770,560,,,,,350,140,1800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V271MPD,MP,35.0,270.00,10.0,20.0,-55,105,5000,2.34,0.12,284,985,735,,,,,280,110,1400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V271MHD6,MP,35.0,270.00,12.5,15.0,-55,105,5000,2.96,0.12,284,920,690,,,,,330,130,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V331MPD,MP,35.0,330.00,10.0,20.0,-55,105,5000,2.34,0.12,347,1060,810,,,,,240,96,1400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V331MHD6,MP,35.0,330.00,12.5,15.0,-55,105,5000,2.96,0.12,347,1020,780,,,,,250,100,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V391MPD,MP,35.0,390.00,10.0,25.0,-55,105,5000,3.07,0.12,410,1220,955,,,,,210,84,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V391MHD6,MP,35.0,390.00,12.5,15.0,-55,105,5000,2.96,0.12,410,1060,825,,,,,240,96,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V471MPD,MP,35.0,470.00,10.0,30.5,-55,105,5000,3.21,0.12,494,1420,1130,,,,,180,72,1000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V471MHD6,MP,35.0,470.00,16.0,15.0,-55,105,5000,4.74,0.12,494,1270,1010,,,,,210,84,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V561MHD,MP,35.0,560.00,12.5,20.0,-55,105,5000,3.43,0.12,588,1430,1160,,,,,150,59,1000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V561MHD6,MP,35.0,560.00,16.0,15.0,-55,105,5000,4.74,0.12,588,1360,1100,,,,,190,75,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V681MHD,MP,35.0,680.00,12.5,25.0,-55,105,5000,4.56,0.12,714,1660,1370,,,,,120,48,800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V681MHD6,MP,35.0,680.00,18.0,15.0,-55,105,5000,6.31,0.12,714,1540,1270,,,,,170,66,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V821MHD,MP,35.0,820.00,12.5,25.0,-55,105,5000,4.56,0.12,861,1760,1490,,,,,110,42,800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V821MHD6,MP,35.0,820.00,18.0,15.0,-55,105,5000,6.31,0.12,861,1620,1370,,,,,150,60,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V102MHD,MP,35.0,1000.00,12.5,30.5,-55,105,5000,6.01,0.12,1050,1980,1710,,,,,88,35,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V102MHD6,MP,35.0,1000.00,16.0,20.0,-55,105,5000,6.60,0.12,1050,1770,1530,,,,,130,50,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V122MHD,MP,35.0,1200.00,12.5,35.5,-55,105,5000,7.06,0.12,1260,2180,1920,,,,,78,31,500,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V122MHD6,MP,35.0,1200.00,16.0,25.0,-55,105,5000,8.20,0.12,1260,1980,1740,,,,,100,41,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V152MHD,MP,35.0,1500.00,12.5,40.0,-55,105,5000,7.57,0.12,1575,2360,2120,,,,,73,29,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V152MHD6,MP,35.0,1500.00,18.0,20.0,-55,105,5000,9.00,0.12,1575,2050,1840,,,,,100,40,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V182MHD,MP,35.0,1800.00,16.0,30.5,-55,105,5000,9.60,0.12,1890,2470,2220,,,,,68,27,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V182MHD6,MP,35.0,1800.00,18.0,25.0,-55,105,5000,10.60,0.12,1890,2290,2060,,,,,85,34,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V222MHD,MP,35.0,2200.00,16.0,35.5,-55,105,5000,11.80,0.14,2310,2680,2410,,,,,60,24,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V222MHD6,MP,35.0,2200.00,18.0,30.5,-55,105,5000,13.10,0.14,2310,2490,2240,,,,,70,28,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V272MHD,MP,35.0,2700.00,16.0,40.0,-55,105,5000,14.10,0.14,2835,2900,2610,,,,,55,22,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V272MHD6,MP,35.0,2700.00,18.0,35.5,-55,105,5000,14.20,0.14,2835,2690,2420,,,,,65,26,250,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1V332MHD,MP,35.0,3300.00,18.0,40.0,-55,105,5000,17.70,0.16,3465,3040,2730,,,,,53,21,200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H2R2MDD,EOL,50.0,2.20,5.0,11.0,-55,105,2000,0.44,0.10,4,54,27,,,,,18000,6500,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H3R3MDD,EOL,50.0,3.30,5.0,11.0,-55,105,2000,0.44,0.10,5,66,33,,,,,12000,4600,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H4R7MDD,EOL,50.0,4.70,5.0,11.0,-55,105,2000,0.44,0.10,7,81,40,,,,,7800,3100,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H6R8MDD,EOL,50.0,6.80,5.0,11.0,-55,105,2000,0.44,0.10,10,91,45,,,,,6300,2500,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H100MDD,EOL,50.0,10.00,5.0,11.0,-55,105,2000,0.44,0.10,15,115,57,,,,,5000,2000,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H120MDD,EOL,50.0,12.00,5.0,11.0,-55,105,2000,0.44,0.10,18,125,62,,,,,4300,1700,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H150MDD,EOL,50.0,15.00,5.0,11.0,-55,105,2000,0.44,0.10,23,145,72,,,,,3300,1300,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H180MDD,EOL,50.0,18.00,5.0,11.0,-55,105,2000,0.44,0.10,27,155,79,,,,,2800,1100,6000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H220MED,EOL,50.0,22.00,6.3,11.0,-55,105,2000,0.59,0.10,33,195,100,,,,,2300,910,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H270MED,EOL,50.0,27.00,6.3,11.0,-55,105,2000,0.59,0.10,41,215,115,,,,,1900,740,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H330MED,EOL,50.0,33.00,6.3,11.0,-55,105,2000,0.59,0.10,50,240,135,,,,,1500,600,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H390MED,EOL,50.0,39.00,6.3,11.0,-55,105,2000,0.59,0.10,59,260,150,,,,,1300,500,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H470MED,EOL,50.0,47.00,6.3,15.0,-55,105,2000,0.72,0.10,71,330,195,,,,,1100,420,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H560MED,EOL,50.0,56.00,6.3,15.0,-55,105,2000,0.72,0.10,84,360,220,,,,,880,350,4000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H680MPD,MP,50.0,68.00,8.0,11.5,-55,105,3000,1.19,0.10,102,410,255,,,,,700,280,3000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H820MPD,MP,50.0,82.00,8.0,15.0,-55,105,3000,1.36,0.10,123,500,320,,,,,550,220,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H820MPD6,MP,50.0,82.00,10.0,12.5,-55,105,5000,1.49,0.10,123,510,330,,,,,580,230,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H101MPD,MP,50.0,100.00,8.0,20.0,-55,105,3000,1.66,0.10,150,620,410,,,,,450,180,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H101MPD6,MP,50.0,100.00,10.0,16.0,-55,105,5000,1.77,0.10,150,580,385,,,,,530,210,1800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H121MPD,MP,50.0,120.00,8.0,20.0,-55,105,3000,1.66,0.10,180,670,455,,,,,400,160,2000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H121MPD6,MP,50.0,120.00,10.0,16.0,-55,105,5000,1.77,0.10,180,640,435,,,,,430,170,1800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H151MPD,MP,50.0,150.00,10.0,20.0,-55,105,5000,2.34,0.10,225,820,570,,,,,330,130,1400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H151MHD6,MP,50.0,150.00,12.5,15.0,-55,105,5000,2.96,0.10,225,785,545,,,,,350,140,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H181MPD,MP,50.0,180.00,10.0,20.0,-55,105,5000,2.34,0.10,270,890,635,,,,,280,110,1400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H181MHD6,MP,50.0,180.00,12.5,15.0,-55,105,5000,2.96,0.10,270,845,605,,,,,310,120,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H221MPD,MP,50.0,220.00,10.0,25.0,-55,105,5000,3.07,0.10,330,1040,760,,,,,250,98,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H221MHD6,MP,50.0,220.00,12.5,15.0,-55,105,5000,2.96,0.10,330,920,670,,,,,250,100,1200,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H271MPD,MP,50.0,270.00,10.0,30.5,-55,105,5000,3.21,0.10,405,1200,900,,,,,210,85,1000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H271MHD6,MP,50.0,270.00,16.0,15.0,-55,105,5000,4.74,0.10,405,1120,840,,,,,230,91,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H331MPD,MP,50.0,330.00,10.0,30.5,-55,105,5000,3.21,0.10,495,1300,995,,,,,180,72,1000,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H331MHD6,MP,50.0,330.00,16.0,15.0,-55,105,5000,4.74,0.10,495,1210,925,,,,,200,78,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H391MHD,MP,50.0,390.00,12.5,25.0,-55,105,5000,4.56,0.10,585,1440,1120,,,,,130,53,800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H391MHD6,MP,50.0,390.00,16.0,15.0,-55,105,5000,4.74,0.10,585,1270,990,,,,,180,72,700,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H471MHD,MP,50.0,470.00,12.5,25.0,-55,105,5000,4.56,0.10,705,1500,1190,,,,,120,48,800,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H471MHD6,MP,50.0,470.00,18.0,15.0,-55,105,5000,6.31,0.10,705,1470,1170,,,,,150,60,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H561MHD,MP,50.0,560.00,12.5,30.5,-55,105,5000,6.01,0.10,840,1680,1360,,,,,100,40,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H561MHD6,MP,50.0,560.00,16.0,20.0,-55,105,5000,6.60,0.10,840,1550,1260,,,,,130,53,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H681MHD,MP,50.0,680.00,12.5,35.5,-55,105,5000,7.06,0.10,1020,1850,1530,,,,,90,36,500,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H681MHD6,MP,50.0,680.00,16.0,20.0,-55,105,5000,6.60,0.10,1020,1630,1350,,,,,120,48,600,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H821MHD,MP,50.0,820.00,12.5,40.0,-55,105,5000,7.57,0.10,1230,2010,1700,,,,,83,33,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H821MHD6,MP,50.0,820.00,18.0,20.0,-55,105,5000,9.00,0.10,1230,1810,1530,,,,,110,43,400,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H102MHD,MP,50.0,1000.00,16.0,30.5,-55,105,5000,9.60,0.10,1500,2120,1830,,,,,75,30,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H102MHD6,MP,50.0,1000.00,18.0,25.0,-55,105,5000,10.60,0.10,1500,2000,1730,,,,,90,36,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H122MHD,MP,50.0,1200.00,16.0,35.5,-55,105,5000,11.80,0.10,1800,2260,1990,,,,,70,28,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H122MHD6,MP,50.0,1200.00,18.0,30.5,-55,105,5000,13.10,0.10,1800,2140,1880,,,,,78,31,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
UPJ1H152MHD,MP,50.0,1500.00,16.0,40.0,-55,105,5000,14.10,0.10,2250,2410,2170,,,,,65,26,300,Radial Lead,Lo-Z For Switching Power Supplies,Uni-Polar,Normal
